date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2014-10-15,2014,10,15,Wichau,9.83,-2.68,2.0
2015-03-15,2015,3,15,Wa,10.05,-2.48,2.86
2015-04-15,2015,4,15,Wa,10.05,-2.48,2.86
2015-05-15,2015,5,15,Wa,10.05,-2.48,2.86
2015-06-15,2015,6,15,Wa,10.05,-2.48,2.86
2015-07-15,2015,7,15,Wa,10.05,-2.48,2.86
2015-10-15,2015,10,15,Wa,10.05,-2.48,2.84
2015-11-15,2015,11,15,Wa,10.05,-2.48,2.86
2015-12-15,2015,12,15,Wa,10.05,-2.48,2.86
2016-01-15,2016,1,15,Wa,10.05,-2.48,3.36
2016-02-15,2016,2,15,Wa,10.05,-2.48,5.54
2016-03-15,2016,3,15,Wa,10.05,-2.48,2.86
2016-04-15,2016,4,15,Wa,10.05,-2.48,5.14
2016-05-15,2016,5,15,Wa,10.05,-2.48,5.71
2016-06-15,2016,6,15,Wa,10.05,-2.48,5.71
2016-07-15,2016,7,15,Wa,10.05,-2.48,5.71
2016-08-15,2016,8,15,Wa,10.05,-2.48,5.71
2016-11-15,2016,11,15,Wa,10.05,-2.48,5.71
2016-12-15,2016,12,15,Wa,10.05,-2.48,5.71
2017-01-15,2017,1,15,Wa,10.05,-2.48,5.71
2017-02-15,2017,2,15,Wa,10.05,-2.48,5.71
2017-03-15,2017,3,15,Wa,10.05,-2.48,5.7
2017-04-15,2017,4,15,Wa,10.05,-2.48,5.7
2017-06-15,2017,6,15,Wa,10.05,-2.48,6.4
2017-08-15,2017,8,15,Wa,10.05,-2.48,3.2
2020-02-15,2020,2,15,Wa,10.05,-2.48,3.57
2020-04-15,2020,4,15,Wa,10.05,-2.48,3.57
2020-05-15,2020,5,15,Wa,10.05,-2.48,3.57
2020-07-15,2020,7,15,Wa,10.05,-2.48,3.57
2020-08-15,2020,8,15,Wa,10.05,-2.48,3.56
2020-09-15,2020,9,15,Wa,10.05,-2.48,4.25
2020-12-15,2020,12,15,Wa,10.05,-2.48,4.62
2021-01-15,2021,1,15,Wa,10.05,-2.48,4.62
2021-02-15,2021,2,15,Wa,10.05,-2.48,4.44
2021-03-15,2021,3,15,Wa,10.05,-2.48,4.62
2021-04-15,2021,4,15,Wa,10.05,-2.48,4.44
2021-05-15,2021,5,15,Wa,10.05,-2.48,4.62
2021-06-15,2021,6,15,Wa,10.05,-2.48,4.29
2021-07-15,2021,7,15,Wa,10.05,-2.48,4.86
2021-08-15,2021,8,15,Wa,10.05,-2.48,4.86
2021-09-15,2021,9,15,Wa,10.05,-2.48,5.0
2021-10-15,2021,10,15,Wa,10.05,-2.48,4.86
2021-11-15,2021,11,15,Wa,10.05,-2.48,4.93
2021-12-15,2021,12,15,Wa,10.05,-2.48,4.93
2022-01-15,2022,1,15,Wa,10.05,-2.48,5.13
2022-03-15,2022,3,15,Wa,10.05,-2.48,4.74
2022-03-15,2022,3,15,Wa,10.05,-2.48,4.78
2022-04-15,2022,4,15,Wa,10.05,-2.48,3.46
2022-04-15,2022,4,15,Wa,10.05,-2.48,5.31
2022-05-15,2022,5,15,Wa,10.05,-2.48,3.46
2022-05-15,2022,5,15,Wa,10.05,-2.48,5.84
2022-06-15,2022,6,15,Wa,10.05,-2.48,3.46
2022-06-15,2022,6,15,Wa,10.05,-2.48,5.84
2022-07-15,2022,7,15,Wa,10.05,-2.48,3.46
2022-07-15,2022,7,15,Wa,10.05,-2.48,4.78
2022-09-15,2022,9,15,Wa,10.05,-2.48,6.15
2022-09-15,2022,9,15,Wa,10.05,-2.48,6.73
2022-10-15,2022,10,15,Wa,10.05,-2.48,6.73
2022-10-15,2022,10,15,Wa,10.05,-2.48,7.41
2023-01-15,2023,1,15,Wa,10.05,-2.48,8.33
2023-01-15,2023,1,15,Wa,10.05,-2.48,8.93
2023-02-15,2023,2,15,Wa,10.05,-2.48,8.33
2023-02-15,2023,2,15,Wa,10.05,-2.48,8.93
2023-03-15,2023,3,15,Wa,10.05,-2.48,8.33
2023-03-15,2023,3,15,Wa,10.05,-2.48,8.93
2023-07-15,2023,7,15,Wa,10.05,-2.48,8.33
