date,year,month,city,latitude,longitude,cedi_price/(KG)
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,8.68
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,10.23
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,2.87
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,17.61
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,2.62
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,18.55
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,2.82
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,18.15
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,11.78
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,18.2
