Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
5644,2010,2,2010-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,73.0
5730,2011,2,2011-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,64.8
5734,2011,2,2011-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,65.4
5824,2012,2,2012-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,130.0
5829,2012,2,2012-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,119.0
5842,2013,2,2013-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,96.0
5847,2013,2,2013-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,99.0
5949,2014,2,2014-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,110.0
5954,2014,2,2014-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,110.0
6074,2015,2,2015-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,185.0
6080,2015,2,2015-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,150.0
6204,2016,2,2016-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,182.5
6205,2016,2,2016-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,202.5
6254,2017,2,2017-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,185.0
6302,2017,2,2017-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,190.0
6411,2019,2,2019-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,192.31
6538,2020,2,2020-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.63
6571,2020,2,2020-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.3
6668,2020,2,2020-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,"actual,aggregate",Wholesale,189.11
7465,2021,2,2021-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.84
7466,2021,2,2021-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,253.03
7527,2021,2,2021-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,2.11
7911,2022,2,2022-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,433.77
7912,2022,2,2022-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,4.34
8124,2023,2,2023-02-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,6.5
8147,2023,2,2023-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,9.3
8148,2023,2,2023-02-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,794.93
8870,2008,3,2008-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,43.67
8874,2008,3,2008-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,42.08
8938,2009,3,2009-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,64.39
8970,2009,3,2009-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,75.0
9049,2010,3,2010-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,80.5
9054,2010,3,2010-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,85.0
9186,2011,3,2011-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,77.5
9191,2011,3,2011-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,81.0
9229,2012,3,2012-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,119.4
9234,2012,3,2012-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,130.0
9321,2013,3,2013-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,96.0
9325,2013,3,2013-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,94.25
9468,2014,3,2014-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,110.0
9489,2014,3,2014-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,110.0
9506,2015,3,2015-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,167.5
9511,2015,3,2015-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,190.0
9605,2016,3,2016-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,200.0
9684,2016,3,2016-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,180.0
9776,2017,3,2017-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,208.0
9782,2017,3,2017-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,190.0
9877,2019,3,2019-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,192.31
9919,2020,3,2020-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,"actual,aggregate",Wholesale,174.43
10262,2020,3,2020-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.46
10769,2021,3,2021-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,2.14
10796,2021,3,2021-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,253.03
10797,2021,3,2021-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.84
11095,2022,3,2022-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.65
11157,2022,3,2022-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,433.77
11167,2022,3,2022-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,4.87
11676,2023,3,2023-03-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,6.23
11697,2023,3,2023-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,750.06
11698,2023,3,2023-03-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,8.96
12235,2008,4,2008-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,52.75
12240,2008,4,2008-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,48.36
12337,2009,4,2009-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,76.25
12342,2009,4,2009-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,68.0
12426,2010,4,2010-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,73.25
12439,2010,4,2010-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,85.0
12456,2011,4,2011-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,76.25
12458,2011,4,2011-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,80.5
12623,2012,4,2012-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,140.0
12628,2012,4,2012-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,132.5
12717,2013,4,2013-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,93.0
12722,2013,4,2013-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,96.0
12739,2014,4,2014-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,110.0
12745,2014,4,2014-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,110.0
12906,2015,4,2015-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,190.0
12921,2015,4,2015-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,182.5
12946,2016,4,2016-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,200.0
13005,2016,4,2016-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,196.0
13023,2017,4,2017-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,260.0
13163,2019,4,2019-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,203.58
13234,2020,4,2020-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,191.6
13252,2020,4,2020-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.45
13307,2020,4,2020-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.79
14276,2021,4,2021-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,253.03
14293,2021,4,2021-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.84
14299,2021,4,2021-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,2.45
14470,2022,4,2022-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,4.95
15056,2023,4,2023-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,8.96
15057,2023,4,2023-04-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,750.06
15073,2023,4,2023-04-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,6.52
15670,2008,5,2008-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,57.35
15702,2008,5,2008-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,71.5
15762,2009,5,2009-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,83.0
15767,2009,5,2009-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,75.0
15875,2010,5,2010-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,85.6
15880,2010,5,2010-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,65.4
15930,2011,5,2011-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,85.0
15935,2011,5,2011-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,84.0
16070,2012,5,2012-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,150.0
16075,2012,5,2012-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,161.25
16168,2013,5,2013-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,97.0
16173,2013,5,2013-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,96.0
16216,2014,5,2014-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,144.0
16253,2014,5,2014-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,120.0
16293,2015,5,2015-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,168.0
16299,2015,5,2015-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,189.0
16398,2016,5,2016-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,200.0
16404,2016,5,2016-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,210.0
16521,2017,5,2017-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,260.0
16543,2017,5,2017-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,220.0
16649,2019,5,2019-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,189.89
16709,2020,5,2020-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.82
17287,2020,5,2020-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,2.44
17288,2020,5,2020-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,221.65
17411,2021,5,2021-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,289.18
17412,2021,5,2021-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,3.24
17468,2021,5,2021-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.0
17847,2022,5,2022-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,4.9
17852,2022,5,2022-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,518.07
17853,2022,5,2022-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,5.88
18653,2023,5,2023-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,10.15
18654,2023,5,2023-05-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,858.18
18677,2023,5,2023-05-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,6.78
19015,2008,6,2008-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,76.0
19052,2008,6,2008-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,70.14
19128,2009,6,2009-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,80.0
19144,2009,6,2009-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,84.0
19172,2010,6,2010-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,85.0
19190,2010,6,2010-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,67.0
19330,2011,6,2011-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,91.5
19354,2011,6,2011-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,95.75
19373,2012,6,2012-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,160.4
19386,2012,6,2012-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,146.0
19541,2013,6,2013-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,106.0
19546,2013,6,2013-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,100.0
19584,2014,6,2014-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,120.0
19595,2014,6,2014-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,147.5
19727,2015,6,2015-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,197.5
19733,2015,6,2015-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,190.0
19781,2016,6,2016-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,220.0
19820,2016,6,2016-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,200.0
19857,2017,6,2017-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,250.0
19859,2017,6,2017-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,230.0
20015,2019,6,2019-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,189.89
20281,2020,6,2020-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,221.65
20543,2021,6,2021-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.27
20566,2021,6,2021-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,343.4
20567,2021,6,2021-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,3.65
21086,2022,6,2022-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,518.07
21087,2022,6,2022-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,5.88
21298,2022,6,2022-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,4.94
21313,2023,6,2023-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,858.18
21314,2023,6,2023-06-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,10.15
21783,2023,6,2023-06-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,6.79
21996,2008,7,2008-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,75.0
22002,2008,7,2008-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,84.6
22143,2009,7,2009-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,84.5
22159,2009,7,2009-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,81.0
22211,2010,7,2010-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,75.0
22224,2010,7,2010-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,67.0
22333,2011,7,2011-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,93.5
22349,2011,7,2011-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,95.25
22418,2012,7,2012-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,131.25
22434,2012,7,2012-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,154.0
22457,2013,7,2013-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,102.5
22473,2013,7,2013-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,91.75
22587,2014,7,2014-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,120.0
22608,2014,7,2014-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,147.5
22706,2015,7,2015-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,197.5
22718,2015,7,2015-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,200.0
22792,2016,7,2016-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,200.0
22794,2016,7,2016-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,220.0
22827,2017,7,2017-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,230.0
22832,2017,7,2017-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,280.0
23024,2019,7,2019-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,189.89
23482,2020,7,2020-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,1.63
23603,2020,7,2020-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,203.79
23931,2021,7,2021-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,3.24
23935,2021,7,2021-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,3.78
23958,2021,7,2021-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,343.4
24215,2022,7,2022-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,4.05
24618,2022,7,2022-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,6.08
24619,2022,7,2022-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,518.07
24937,2023,7,2023-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,,aggregate,Retail,10.15
24938,2023,7,2023-07-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,aggregate,Wholesale,858.18
25071,2023,7,2023-07-15,Mankessim,Mfantsiman,214,5.27,-1.02,,aggregate,Retail,6.77
25450,2008,8,2008-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,78.75
25456,2008,8,2008-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,66.55
25539,2009,8,2009-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,83.4
25544,2009,8,2009-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,75.1
25632,2010,8,2010-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,68.75
25637,2010,8,2010-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,66.5
25729,2011,8,2011-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,96.67
25734,2011,8,2011-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,90.0
25822,2012,8,2012-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,101.25
25837,2012,8,2012-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,108.25
25887,2013,8,2013-08-15,Cape Coast,Cape Coast Metro,213,5.11,-1.24,100 ,actual,Wholesale,89.0
25915,2013,8,2013-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,89.8
25952,2014,8,2014-08-15,Mankessim,Mfantsiman,214,5.27,-1.02,100 ,actual,Wholesale,143.75
