Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
13824,2020,4,2020-04-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,380.0
13875,2021,4,2021-04-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,407.31
13900,2021,4,2021-04-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,583.28
14665,2022,4,2022-04-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,376.94
14689,2022,4,2022-04-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,546.11
16713,2020,5,2020-05-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,297.65
17005,2020,5,2020-05-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,340.52
17622,2021,5,2021-05-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,309.89
17790,2022,5,2022-05-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,540.7
18125,2022,5,2022-05-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,789.73
20136,2020,6,2020-06-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,632.91
20323,2020,6,2020-06-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,330.0
20700,2021,6,2021-06-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,544.66
20768,2021,6,2021-06-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,716.43
21244,2022,6,2022-06-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,789.73
21257,2022,6,2022-06-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,617.94
23408,2020,7,2020-07-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,280.0
23435,2020,7,2020-07-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,454.69
23637,2021,7,2021-07-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,883.17
24103,2021,7,2021-07-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,482.73
24232,2022,7,2022-07-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,583.99
24294,2022,7,2022-07-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,772.43
25106,2023,7,2023-07-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,1544.86
25240,2023,7,2023-07-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,909.21
26446,2019,8,2019-08-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,859.55
27264,2020,8,2020-08-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,280.0
27377,2020,8,2020-08-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,454.69
27508,2021,8,2021-08-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,470.09
27538,2021,8,2021-08-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,1030.37
28075,2022,8,2022-08-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,468.09
28096,2022,8,2022-08-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,425.52
29976,2019,9,2019-09-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,916.63
30009,2020,9,2020-09-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,280.0
30205,2020,9,2020-09-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,460.75
31008,2021,9,2021-09-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,735.98
31041,2021,9,2021-09-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,579.78
31133,2022,9,2022-09-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,425.52
31158,2022,9,2022-09-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,540.7
32887,2019,10,2019-10-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,924.78
33751,2021,10,2021-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,284.29
33841,2021,10,2021-10-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,588.78
34271,2022,10,2022-10-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,340.23
36954,2021,11,2021-11-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,525.1
37010,2021,11,2021-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,284.29
37778,2022,11,2022-11-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,340.23
39916,2021,12,2021-12-15,Tema,Tema Metropolis,210,5.62,-0.02,109 ,aggregate,Wholesale,617.94
39988,2021,12,2021-12-15,Accra,Accra Metropolis,209,5.55,-0.22,109 ,aggregate,Wholesale,223.82
