Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
9033,2010,3,2010-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,32.5
9067,2010,3,2010-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,47.25
9098,2010,3,2010-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,68.75
9161,2011,3,2011-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,50.0
9181,2011,3,2011-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,38.0
9184,2011,3,2011-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,70.0
9265,2012,3,2012-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,130.0
9274,2012,3,2012-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,103.0
9279,2012,3,2012-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,64.8
9328,2013,3,2013-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,49.25
9339,2013,3,2013-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,78.25
9348,2013,3,2013-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
9455,2014,3,2014-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,96.0
9460,2014,3,2014-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,61.0
9493,2014,3,2014-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,96.0
9559,2015,3,2015-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,112.5
9575,2015,3,2015-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,121.25
9579,2015,3,2015-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,110.0
9639,2016,3,2016-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,145.0
9645,2016,3,2016-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,150.0
9690,2016,3,2016-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,180.0
9723,2017,3,2017-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,125.0
9732,2017,3,2017-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,160.0
9751,2017,3,2017-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,116.0
9810,2018,3,2018-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,80.21
9814,2018,3,2018-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,158.17
9844,2019,3,2019-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,134.96
9866,2019,3,2019-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,123.58
9954,2020,3,2020-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.7
9982,2020,3,2020-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.47
10047,2020,3,2020-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
10302,2020,3,2020-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,110.79
10305,2020,3,2020-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,196.09
10744,2021,3,2021-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.18
10848,2021,3,2021-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.96
10860,2021,3,2021-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,284.46
11190,2022,3,2022-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,426.16
11191,2022,3,2022-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.46
11388,2022,3,2022-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.42
11762,2023,3,2023-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,443.09
11783,2023,3,2023-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.56
12005,2023,3,2023-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,6.36
12026,2023,3,2023-03-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,759.55
12027,2023,3,2023-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,8.54
12208,2008,4,2008-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,39.5
12216,2008,4,2008-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,52.13
12317,2009,4,2009-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,76.25
12325,2009,4,2009-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,58.0
12330,2009,4,2009-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,57.5
12361,2010,4,2010-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,39.0
12362,2010,4,2010-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,38.0
12424,2010,4,2010-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,70.0
12472,2011,4,2011-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,48.0
12476,2011,4,2011-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,50.0
12485,2011,4,2011-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,72.5
12596,2012,4,2012-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,130.0
12605,2012,4,2012-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,101.25
12610,2012,4,2012-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,73.0
12640,2013,4,2013-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,81.0
12696,2013,4,2013-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
12728,2013,4,2013-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,54.0
12759,2014,4,2014-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,95.5
12774,2014,4,2014-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,110.0
12794,2014,4,2014-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,78.9
12820,2015,4,2015-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,130.0
12881,2015,4,2015-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,110.0
12890,2015,4,2015-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,122.5
12993,2016,4,2016-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,148.0
12999,2016,4,2016-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,160.0
13003,2016,4,2016-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,180.0
13076,2017,4,2017-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,150.0
13083,2017,4,2017-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,180.0
13092,2017,4,2017-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,115.0
13127,2018,4,2018-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,147.56
13146,2019,4,2019-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,134.96
13157,2019,4,2019-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,127.47
13352,2020,4,2020-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,113.0
13353,2020,4,2020-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.82
13394,2020,4,2020-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,211.52
13395,2020,4,2020-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.13
13665,2020,4,2020-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
14234,2021,4,2021-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.18
14326,2021,4,2021-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,297.22
14335,2021,4,2021-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,3.0
14342,2021,4,2021-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,1.97
14360,2021,4,2021-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,196.14
14402,2022,4,2022-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,431.81
14403,2022,4,2022-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.46
14638,2022,4,2022-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.62
14996,2023,4,2023-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,484.68
15015,2023,4,2023-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.93
15313,2023,4,2023-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,6.76
15532,2023,4,2023-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,8.54
15533,2023,4,2023-04-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,781.21
15679,2008,5,2008-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,67.5
15687,2008,5,2008-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,52.0
15720,2009,5,2009-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,86.0
15735,2009,5,2009-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,69.6
15752,2009,5,2009-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,71.2
15853,2010,5,2010-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,70.4
15861,2010,5,2010-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,43.6
15866,2010,5,2010-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,42.0
15961,2011,5,2011-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,58.0
15966,2011,5,2011-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,50.0
15974,2011,5,2011-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,80.0
16045,2012,5,2012-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,135.0
16063,2012,5,2012-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,122.75
16079,2012,5,2012-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,88.0
16143,2013,5,2013-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
16152,2013,5,2013-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,83.75
16158,2013,5,2013-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,53.0
16232,2014,5,2014-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,126.0
16240,2014,5,2014-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,102.0
16245,2014,5,2014-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,91.2
16315,2015,5,2015-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,162.0
16382,2015,5,2015-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,134.0
16386,2015,5,2015-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,146.0
16418,2016,5,2016-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,190.0
16427,2016,5,2016-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,151.25
16432,2016,5,2016-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,170.0
16484,2017,5,2017-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,140.0
16529,2017,5,2017-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,180.0
16586,2018,5,2018-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,147.56
16609,2019,5,2019-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,158.14
16613,2019,5,2019-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,123.48
17155,2020,5,2020-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.1
17189,2020,5,2020-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
17230,2020,5,2020-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,197.48
17349,2020,5,2020-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.81
17686,2021,5,2021-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,3.0
17688,2021,5,2021-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,297.22
17696,2021,5,2021-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.78
18099,2022,5,2022-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.94
18142,2022,5,2022-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.27
18143,2022,5,2022-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,511.4
18580,2023,5,2023-05-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,874.97
18581,2023,5,2023-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,9.12
18624,2023,5,2023-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,6.76
18875,2023,5,2023-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,6.03
