date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-10-15,2022,10,Tamale,9.4,-0.83,4.7
2022-10-15,2022,10,Yendi,9.45,-0.01,1.61
2022-11-15,2022,11,Tamale,9.4,-0.83,5.9
2022-11-15,2022,11,Tamale,9.4,-0.83,7.01
2022-11-15,2022,11,Yendi,9.45,-0.01,2.96
2022-12-15,2022,12,Yendi,9.45,-0.01,3.42
2023-01-15,2023,1,Tamale,9.4,-0.83,5.13
2023-01-15,2023,1,Tamale,9.4,-0.83,9.83
2023-01-15,2023,1,Yendi,9.45,-0.01,2.85
2023-02-15,2023,2,Tamale,9.4,-0.83,3.92
2023-02-15,2023,2,Tamale,9.4,-0.83,12.78
2023-02-15,2023,2,Yendi,9.45,-0.01,4.78
2023-03-15,2023,3,Tamale,9.4,-0.83,5.13
2023-03-15,2023,3,Tamale,9.4,-0.83,8.97
2023-03-15,2023,3,Yendi,9.45,-0.01,3.78
2023-04-15,2023,4,Tamale,9.4,-0.83,2.72
2023-04-15,2023,4,Tamale,9.4,-0.83,15.72
2023-05-15,2023,5,Tamale,9.4,-0.83,2.72
2023-05-15,2023,5,Tamale,9.4,-0.83,15.72
2023-07-15,2023,7,Tamale,9.4,-0.83,8.12
2023-07-15,2023,7,Tamale,9.4,-0.83,15.72
