date,year,month,city,latitude,longitude,cedi_price/(KG)
2010-08-15,2010,8,Wa,10.05,-2.48,1.25
2010-09-15,2010,9,Wa,10.05,-2.48,0.75
2010-10-15,2010,10,Wa,10.05,-2.48,0.87
2010-11-15,2010,11,Wa,10.05,-2.48,0.76
2010-12-15,2010,12,Wa,10.05,-2.48,0.36
2011-01-15,2011,1,Wa,10.05,-2.48,0.78
2011-02-15,2011,2,Wa,10.05,-2.48,0.81
2011-03-15,2011,3,Wa,10.05,-2.48,1.4
2011-04-15,2011,4,Wa,10.05,-2.48,1.3
2011-05-15,2011,5,Wa,10.05,-2.48,1.4
2011-06-15,2011,6,Wa,10.05,-2.48,1.47
2011-07-15,2011,7,Wa,10.05,-2.48,2.53
2011-08-15,2011,8,Wa,10.05,-2.48,1.63
2011-09-15,2011,9,Wa,10.05,-2.48,0.82
2011-10-15,2011,10,Wa,10.05,-2.48,0.9
2011-11-15,2011,11,Wa,10.05,-2.48,0.9
2011-12-15,2011,12,Wa,10.05,-2.48,1.1
2012-01-15,2012,1,Wa,10.05,-2.48,1.5
2012-02-15,2012,2,Wa,10.05,-2.48,1.52
2012-03-15,2012,3,Wa,10.05,-2.48,1.7
2012-04-15,2012,4,Wa,10.05,-2.48,1.6
2012-05-15,2012,5,Wa,10.05,-2.48,1.2
2012-07-15,2012,7,Wa,10.05,-2.48,0.45
2012-09-15,2012,9,Wa,10.05,-2.48,0.95
2012-10-15,2012,10,Wa,10.05,-2.48,1.12
2012-11-15,2012,11,Wa,10.05,-2.48,1.25
2012-12-15,2012,12,Wa,10.05,-2.48,1.6
2013-01-15,2013,1,Wa,10.05,-2.48,1.82
2013-02-15,2013,2,Wa,10.05,-2.48,1.9
2013-03-15,2013,3,Wa,10.05,-2.48,1.9
2013-04-15,2013,4,Wa,10.05,-2.48,1.9
2013-05-15,2013,5,Wa,10.05,-2.48,1.9
2013-06-15,2013,6,Wa,10.05,-2.48,2.34
2013-07-15,2013,7,Wa,10.05,-2.48,3.0
2013-08-15,2013,8,Wa,10.05,-2.48,1.9
2013-09-15,2013,9,Wa,10.05,-2.48,1.65
2013-10-15,2013,10,Wa,10.05,-2.48,1.45
2013-11-15,2013,11,Wa,10.05,-2.48,1.85
2013-12-15,2013,12,Wa,10.05,-2.48,1.75
2014-01-15,2014,1,Wa,10.05,-2.48,1.6
2014-02-15,2014,2,Wa,10.05,-2.48,1.82
2014-03-15,2014,3,Wa,10.05,-2.48,2.32
2014-04-15,2014,4,Wa,10.05,-2.48,2.2
2014-05-15,2014,5,Wa,10.05,-2.48,2.2
2014-06-15,2014,6,Wa,10.05,-2.48,2.2
2014-07-15,2014,7,Wa,10.05,-2.48,2.2
2014-08-15,2014,8,Wa,10.05,-2.48,2.2
2014-09-15,2014,9,Wa,10.05,-2.48,2.2
2014-10-15,2014,10,Wa,10.05,-2.48,2.2
2014-11-15,2014,11,Wa,10.05,-2.48,2.2
2014-12-15,2014,12,Wa,10.05,-2.48,2.2
2015-01-15,2015,1,Wa,10.05,-2.48,2.2
2015-02-15,2015,2,Wa,10.05,-2.48,2.2
2015-03-15,2015,3,Wa,10.05,-2.48,2.2
2015-04-15,2015,4,Wa,10.05,-2.48,2.4
2015-05-15,2015,5,Wa,10.05,-2.48,3.9
2015-06-15,2015,6,Wa,10.05,-2.48,4.12
2015-07-15,2015,7,Wa,10.05,-2.48,4.9
2015-10-15,2015,10,Wa,10.05,-2.48,2.08
2015-11-15,2015,11,Wa,10.05,-2.48,2.35
2015-12-15,2015,12,Wa,10.05,-2.48,2.6
2016-01-15,2016,1,Wa,10.05,-2.48,2.86
2016-02-15,2016,2,Wa,10.05,-2.48,3.9
2016-03-15,2016,3,Wa,10.05,-2.48,3.9
2016-04-15,2016,4,Wa,10.05,-2.48,3.9
2016-05-15,2016,5,Wa,10.05,-2.48,4.4
2016-06-15,2016,6,Wa,10.05,-2.48,5.75
2016-07-15,2016,7,Wa,10.05,-2.48,6.6
2016-08-15,2016,8,Wa,10.05,-2.48,6.6
2016-10-15,2016,10,Wa,10.05,-2.48,2.74
2016-11-15,2016,11,Wa,10.05,-2.48,3.43
2016-12-15,2016,12,Wa,10.05,-2.48,4.47
2017-01-15,2017,1,Wa,10.05,-2.48,3.55
2017-02-15,2017,2,Wa,10.05,-2.48,4.6
2017-03-15,2017,3,Wa,10.05,-2.48,4.47
2017-04-15,2017,4,Wa,10.05,-2.48,4.9
2017-05-15,2017,5,Wa,10.05,-2.48,2.32
2017-06-15,2017,6,Wa,10.05,-2.48,5.0
2017-07-15,2017,7,Wa,10.05,-2.48,1.28
2017-09-15,2017,9,Wa,10.05,-2.48,1.46
2017-12-15,2017,12,Wa,10.05,-2.48,2.11
2018-02-15,2018,2,Wa,10.05,-2.48,2.31
2019-08-15,2019,8,Wa,10.05,-2.48,7.14
2019-09-15,2019,9,Wa,10.05,-2.48,8.18
2019-10-15,2019,10,Wa,10.05,-2.48,8.57
2019-11-15,2019,11,Wa,10.05,-2.48,8.89
2019-12-15,2019,12,Wa,10.05,-2.48,8.24
2020-01-15,2020,1,Wa,10.05,-2.48,7.96
2020-02-15,2020,2,Wa,10.05,-2.48,1.8
2020-03-15,2020,3,Wa,10.05,-2.48,9.29
2020-04-15,2020,4,Wa,10.05,-2.48,1.69
2020-05-15,2020,5,Wa,10.05,-2.48,1.95
2020-07-15,2020,7,Wa,10.05,-2.48,1.8
2020-08-15,2020,8,Wa,10.05,-2.48,2.04
2020-09-15,2020,9,Wa,10.05,-2.48,2.27
2020-12-15,2020,12,Wa,10.05,-2.48,11.54
2021-01-15,2021,1,Wa,10.05,-2.48,5.04
2021-02-15,2021,2,Wa,10.05,-2.48,2.33
2021-03-15,2021,3,Wa,10.05,-2.48,2.13
2021-04-15,2021,4,Wa,10.05,-2.48,2.99
2021-05-15,2021,5,Wa,10.05,-2.48,3.26
2021-06-15,2021,6,Wa,10.05,-2.48,11.43
2021-08-15,2021,8,Wa,10.05,-2.48,3.52
2021-09-15,2021,9,Wa,10.05,-2.48,3.2
2021-10-15,2021,10,Wa,10.05,-2.48,2.61
2021-11-15,2021,11,Wa,10.05,-2.48,2.88
2021-12-15,2021,12,Wa,10.05,-2.48,3.04
2022-01-15,2022,1,Wa,10.05,-2.48,2.96
2022-03-15,2022,3,Wa,10.05,-2.48,6.25
2022-03-15,2022,3,Wa,10.05,-2.48,4.14
2022-04-15,2022,4,Wa,10.05,-2.48,6.25
2022-04-15,2022,4,Wa,10.05,-2.48,4.14
2022-05-15,2022,5,Wa,10.05,-2.48,6.25
2022-05-15,2022,5,Wa,10.05,-2.48,6.12
2022-06-15,2022,6,Wa,10.05,-2.48,6.25
2022-06-15,2022,6,Wa,10.05,-2.48,6.12
2022-07-15,2022,7,Wa,10.05,-2.48,6.25
2022-07-15,2022,7,Wa,10.05,-2.48,6.12
2022-09-15,2022,9,Wa,10.05,-2.48,3.08
2022-09-15,2022,9,Wa,10.05,-2.48,6.25
2022-10-15,2022,10,Wa,10.05,-2.48,3.08
2022-10-15,2022,10,Wa,10.05,-2.48,4.85
2023-01-15,2023,1,Wa,10.05,-2.48,3.54
2023-01-15,2023,1,Wa,10.05,-2.48,4.21
2023-02-15,2023,2,Wa,10.05,-2.48,3.25
2023-02-15,2023,2,Wa,10.05,-2.48,13.61
2023-03-15,2023,3,Wa,10.05,-2.48,4.14
2023-03-15,2023,3,Wa,10.05,-2.48,4.59
2023-04-15,2023,4,Wa,10.05,-2.48,2.28
2023-04-15,2023,4,Wa,10.05,-2.48,22.25
2023-05-15,2023,5,Wa,10.05,-2.48,2.28
2023-05-15,2023,5,Wa,10.05,-2.48,22.25
2023-06-15,2023,6,Wa,10.05,-2.48,2.28
2023-06-15,2023,6,Wa,10.05,-2.48,22.25
2023-07-15,2023,7,Wa,10.05,-2.48,4.14
2023-07-15,2023,7,Wa,10.05,-2.48,22.25
