date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2021-01-15,2021,1,15,Kintampo,8.06,-1.73,0.8
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,0.18
2021-01-15,2021,1,15,Sunyani,7.33,-2.33,1.55
2021-01-15,2021,1,15,Techiman,7.58,-1.93,0.65
2021-01-15,2021,1,15,Techiman,7.58,-1.93,2.85
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,9.0
2021-02-15,2021,2,15,Sunyani,7.33,-2.33,1.87
2021-02-15,2021,2,15,Techiman,7.58,-1.93,7.47
2021-02-15,2021,2,15,Techiman,7.58,-1.93,1.03
2021-03-15,2021,3,15,Kintampo,8.06,-1.73,7.84
2021-03-15,2021,3,15,Sunyani,7.33,-2.33,1.38
2021-03-15,2021,3,15,Techiman,7.58,-1.93,9.83
2021-03-15,2021,3,15,Techiman,7.58,-1.93,1.02
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,9.84
2021-04-15,2021,4,15,Kintampo,8.06,-1.73,2.68
2021-04-15,2021,4,15,Sunyani,7.33,-2.33,4.89
2021-04-15,2021,4,15,Techiman,7.58,-1.93,8.83
2021-04-15,2021,4,15,Techiman,7.58,-1.93,2.98
2021-05-15,2021,5,15,Sunyani,7.33,-2.33,1.37
2021-05-15,2021,5,15,Techiman,7.58,-1.93,8.62
2021-05-15,2021,5,15,Techiman,7.58,-1.93,1.11
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,9.84
2021-06-15,2021,6,15,Kintampo,8.06,-1.73,7.69
2021-06-15,2021,6,15,Sunyani,7.33,-2.33,5.97
2021-06-15,2021,6,15,Techiman,7.58,-1.93,11.56
2021-06-15,2021,6,15,Techiman,7.58,-1.93,6.79
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,9.88
2021-07-15,2021,7,15,Kintampo,8.06,-1.73,1.79
2021-07-15,2021,7,15,Sunyani,7.33,-2.33,1.15
2021-07-15,2021,7,15,Techiman,7.58,-1.93,10.44
2021-07-15,2021,7,15,Techiman,7.58,-1.93,1.06
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,9.84
2021-08-15,2021,8,15,Kintampo,8.06,-1.73,1.79
2021-08-15,2021,8,15,Sunyani,7.33,-2.33,2.5
2021-08-15,2021,8,15,Techiman,7.58,-1.93,11.79
2021-08-15,2021,8,15,Techiman,7.58,-1.93,1.07
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,9.84
2021-09-15,2021,9,15,Kintampo,8.06,-1.73,1.79
2021-09-15,2021,9,15,Sunyani,7.33,-2.33,2.5
2021-09-15,2021,9,15,Techiman,7.58,-1.93,9.35
2021-09-15,2021,9,15,Techiman,7.58,-1.93,0.94
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,12.25
2021-10-15,2021,10,15,Kintampo,8.06,-1.73,1.79
2021-10-15,2021,10,15,Sunyani,7.33,-2.33,1.97
2021-10-15,2021,10,15,Techiman,7.58,-1.93,10.89
2021-10-15,2021,10,15,Techiman,7.58,-1.93,1.04
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,12.04
2021-11-15,2021,11,15,Kintampo,8.06,-1.73,1.75
2021-11-15,2021,11,15,Sunyani,7.33,-2.33,1.9
2021-11-15,2021,11,15,Techiman,7.58,-1.93,12.26
2021-11-15,2021,11,15,Techiman,7.58,-1.93,0.99
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,12.25
2021-12-15,2021,12,15,Kintampo,8.06,-1.73,1.19
2021-12-15,2021,12,15,Sunyani,7.33,-2.33,1.33
2021-12-15,2021,12,15,Techiman,7.58,-1.93,13.17
2021-12-15,2021,12,15,Techiman,7.58,-1.93,1.17
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,12.04
2022-01-15,2022,1,15,Kintampo,8.06,-1.73,1.16
2022-01-15,2022,1,15,Sunyani,7.33,-2.33,1.9
2022-01-15,2022,1,15,Techiman,7.58,-1.93,12.67
2022-01-15,2022,1,15,Techiman,7.58,-1.93,1.05
2022-02-15,2022,2,15,Kintampo,8.06,-1.73,12.25
2022-02-15,2022,2,15,Techiman,7.58,-1.93,12.0
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,12.04
2022-03-15,2022,3,15,Kintampo,8.06,-1.73,1.16
2022-03-15,2022,3,15,Sunyani,7.33,-2.33,1.55
2022-03-15,2022,3,15,Techiman,7.58,-1.93,11.48
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,12.25
2022-04-15,2022,4,15,Kintampo,8.06,-1.73,1.19
2022-04-15,2022,4,15,Sunyani,7.33,-2.33,1.91
2022-04-15,2022,4,15,Techiman,7.58,-1.93,12.28
2022-04-15,2022,4,15,Techiman,7.58,-1.93,1.92
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,12.25
2022-05-15,2022,5,15,Kintampo,8.06,-1.73,0.89
2022-05-15,2022,5,15,Sunyani,7.33,-2.33,1.06
2022-05-15,2022,5,15,Techiman,7.58,-1.93,12.22
2022-05-15,2022,5,15,Techiman,7.58,-1.93,1.21
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,12.25
2022-06-15,2022,6,15,Kintampo,8.06,-1.73,1.14
2022-06-15,2022,6,15,Sunyani,7.33,-2.33,2.19
2022-06-15,2022,6,15,Techiman,7.58,-1.93,10.17
2022-06-15,2022,6,15,Techiman,7.58,-1.93,1.31
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,12.25
2022-07-15,2022,7,15,Kintampo,8.06,-1.73,1.14
2022-07-15,2022,7,15,Sunyani,7.33,-2.33,3.91
2022-07-15,2022,7,15,Techiman,7.58,-1.93,11.78
2022-07-15,2022,7,15,Techiman,7.58,-1.93,1.33
2022-08-15,2022,8,15,Sunyani,7.33,-2.33,2.5
2022-08-15,2022,8,15,Techiman,7.58,-1.93,11.99
2022-08-15,2022,8,15,Techiman,7.58,-1.93,1.35
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,12.25
2022-09-15,2022,9,15,Kintampo,8.06,-1.73,1.14
2022-09-15,2022,9,15,Sunyani,7.33,-2.33,1.13
2022-09-15,2022,9,15,Techiman,7.58,-1.93,12.44
2022-09-15,2022,9,15,Techiman,7.58,-1.93,1.18
2022-10-15,2022,10,15,Kintampo,8.06,-1.73,12.25
2022-10-15,2022,10,15,Sunyani,7.33,-2.33,1.0
2022-10-15,2022,10,15,Techiman,7.58,-1.93,14.55
2022-10-15,2022,10,15,Techiman,7.58,-1.93,2.29
2022-11-15,2022,11,15,Kintampo,8.06,-1.73,12.04
2022-11-15,2022,11,15,Sunyani,7.33,-2.33,4.29
2022-11-15,2022,11,15,Techiman,7.58,-1.93,16.33
2022-11-15,2022,11,15,Techiman,7.58,-1.93,2.74
2022-12-15,2022,12,15,Kintampo,8.06,-1.73,12.25
2022-12-15,2022,12,15,Sunyani,7.33,-2.33,4.29
2022-12-15,2022,12,15,Techiman,7.58,-1.93,13.89
2022-12-15,2022,12,15,Techiman,7.58,-1.93,1.75
2023-01-15,2023,1,15,Kintampo,8.06,-1.73,12.25
2023-01-15,2023,1,15,Techiman,7.58,-1.93,17.27
2023-01-15,2023,1,15,Techiman,7.58,-1.93,1.55
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,8.69
2023-02-15,2023,2,15,Kintampo,8.06,-1.73,6.41
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,0.23
2023-02-15,2023,2,15,Sunyani,7.33,-2.33,3.31
2023-02-15,2023,2,15,Techiman,7.58,-1.93,9.57
2023-02-15,2023,2,15,Techiman,7.58,-1.93,4.11
2023-03-15,2023,3,15,Sunyani,7.33,-2.33,3.09
2023-03-15,2023,3,15,Techiman,7.58,-1.93,17.32
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,0.82
2023-04-15,2023,4,15,Kintampo,8.06,-1.73,6.17
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,0.7
2023-04-15,2023,4,15,Sunyani,7.33,-2.33,5.33
2023-04-15,2023,4,15,Techiman,7.58,-1.93,0.78
2023-04-15,2023,4,15,Techiman,7.58,-1.93,5.61
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,0.8
2023-05-15,2023,5,15,Kintampo,8.06,-1.73,6.17
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,0.7
2023-05-15,2023,5,15,Sunyani,7.33,-2.33,4.23
2023-05-15,2023,5,15,Techiman,7.58,-1.93,0.85
2023-05-15,2023,5,15,Techiman,7.58,-1.93,6.0
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,1.03
2023-06-15,2023,6,15,Kintampo,8.06,-1.73,6.41
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,0.7
2023-06-15,2023,6,15,Sunyani,7.33,-2.33,5.83
2023-06-15,2023,6,15,Techiman,7.58,-1.93,0.89
2023-06-15,2023,6,15,Techiman,7.58,-1.93,7.02
2023-07-15,2023,7,15,Kintampo,8.06,-1.73,6.41
2023-07-15,2023,7,15,Sunyani,7.33,-2.33,5.83
2023-07-15,2023,7,15,Techiman,7.58,-1.93,16.95
2023-07-15,2023,7,15,Techiman,7.58,-1.93,7.26
