date,year,month,city,latitude,longitude,cedi_price/(KG)
2021-05-15,2021,5,Wa,10.05,-2.48,2.15
2021-06-15,2021,6,Wa,10.05,-2.48,2.22
2021-06-15,2021,6,Wa,10.05,-2.48,2.59
2021-07-15,2021,7,Wa,10.05,-2.48,2.22
2021-07-15,2021,7,Wa,10.05,-2.48,2.22
2021-08-15,2021,8,Wa,10.05,-2.48,2.41
2021-08-15,2021,8,Wa,10.05,-2.48,2.96
2021-09-15,2021,9,Wa,10.05,-2.48,2.41
2021-09-15,2021,9,Wa,10.05,-2.48,2.96
2021-10-15,2021,10,Wa,10.05,-2.48,2.78
2021-10-15,2021,10,Wa,10.05,-2.48,2.96
2021-11-15,2021,11,Wa,10.05,-2.48,2.78
2021-11-15,2021,11,Wa,10.05,-2.48,2.63
2021-12-15,2021,12,Wa,10.05,-2.48,2.54
2021-12-15,2021,12,Wa,10.05,-2.48,2.59
2022-01-15,2022,1,Wa,10.05,-2.48,2.52
2022-01-15,2022,1,Wa,10.05,-2.48,2.96
2022-02-15,2022,2,Wa,10.05,-2.48,2.54
2022-02-15,2022,2,Wa,10.05,-2.48,2.54
2022-03-15,2022,3,Wa,10.05,-2.48,3.58
2022-03-15,2022,3,Wa,10.05,-2.48,3.81
2022-04-15,2022,4,Wa,10.05,-2.48,4.0
2022-04-15,2022,4,Wa,10.05,-2.48,4.48
2022-05-15,2022,5,Wa,10.05,-2.48,3.29
2022-05-15,2022,5,Wa,10.05,-2.48,4.0
2022-06-15,2022,6,Wa,10.05,-2.48,3.29
2022-06-15,2022,6,Wa,10.05,-2.48,4.0
2022-07-15,2022,7,Wa,10.05,-2.48,3.58
2022-07-15,2022,7,Wa,10.05,-2.48,3.78
2022-09-15,2022,9,Wa,10.05,-2.48,4.23
2022-09-15,2022,9,Wa,10.05,-2.48,5.56
2022-10-15,2022,10,Wa,10.05,-2.48,5.24
2022-10-15,2022,10,Wa,10.05,-2.48,5.56
2023-01-15,2023,1,Wa,10.05,-2.48,4.93
2023-01-15,2023,1,Wa,10.05,-2.48,5.56
2023-02-15,2023,2,Wa,10.05,-2.48,5.17
2023-02-15,2023,2,Wa,10.05,-2.48,5.89
2023-03-15,2023,3,Wa,10.05,-2.48,5.17
2023-03-15,2023,3,Wa,10.05,-2.48,6.15
2023-04-15,2023,4,Wa,10.05,-2.48,5.17
2023-04-15,2023,4,Wa,10.05,-2.48,5.56
2023-05-15,2023,5,Wa,10.05,-2.48,5.17
2023-05-15,2023,5,Wa,10.05,-2.48,5.56
2023-06-15,2023,6,Wa,10.05,-2.48,5.17
2023-06-15,2023,6,Wa,10.05,-2.48,5.7
2023-07-15,2023,7,Wa,10.05,-2.48,5.17
2023-07-15,2023,7,Wa,10.05,-2.48,5.85
