date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2013-12-15,2013,12,15,Ho,6.6,0.47,0.6
2014-01-15,2014,1,15,Ho,6.6,0.47,0.68
2014-02-15,2014,2,15,Ho,6.6,0.47,0.7
2014-03-15,2014,3,15,Ho,6.6,0.47,0.82
2014-04-15,2014,4,15,Ho,6.6,0.47,1.15
2014-05-15,2014,5,15,Ho,6.6,0.47,1.6
2014-06-15,2014,6,15,Ho,6.6,0.47,1.6
2014-07-15,2014,7,15,Ho,6.6,0.47,1.6
2014-08-15,2014,8,15,Ho,6.6,0.47,1.6
2014-09-15,2014,9,15,Ho,6.6,0.47,1.6
2014-10-15,2014,10,15,Ho,6.6,0.47,1.6
2014-10-15,2014,10,15,Kadjebi,7.53,0.47,1.4
2014-10-15,2014,10,15,Dambai,8.06,0.18,1.2
2014-10-15,2014,10,15,Kete Krachi,7.8,-0.05,1.4
2014-10-15,2014,10,15,Kpassa,8.47,0.36,1.2
2014-10-15,2014,10,15,Nkwanta,8.26,0.52,1.2
2014-11-15,2014,11,15,Ho,6.6,0.47,1.6
2014-12-15,2014,12,15,Ho,6.6,0.47,1.6
2015-01-15,2015,1,15,Ho,6.6,0.47,1.6
2015-02-15,2015,2,15,Ho,6.6,0.47,1.35
2015-03-15,2015,3,15,Ho,6.6,0.47,1.35
2015-04-15,2015,4,15,Ho,6.6,0.47,1.13
2015-05-15,2015,5,15,Ho,6.6,0.47,1.5
2015-06-15,2015,6,15,Ho,6.6,0.47,1.48
2015-07-15,2015,7,15,Ho,6.6,0.47,1.65
2016-01-15,2016,1,15,Ho,6.6,0.47,1.74
2016-02-15,2016,2,15,Ho,6.6,0.47,1.8
2016-06-15,2016,6,15,Ho,6.6,0.47,1.04
2018-02-15,2018,2,15,Ho,6.6,0.47,1.31
2019-08-15,2019,8,15,Ho,6.6,0.47,2.16
2019-09-15,2019,9,15,Ho,6.6,0.47,2.07
2019-09-15,2019,9,15,Hohoe,7.15,0.47,1.41
2019-09-15,2019,9,15,Hohoe,7.15,0.47,1.58
2019-11-15,2019,11,15,Ho,6.6,0.47,2.06
2019-11-15,2019,11,15,Hohoe,7.15,0.47,1.41
2019-11-15,2019,11,15,Hohoe,7.15,0.47,1.63
2019-12-15,2019,12,15,Ho,6.6,0.47,1.98
2019-12-15,2019,12,15,Hohoe,7.15,0.47,1.83
2019-12-15,2019,12,15,Hohoe,7.15,0.47,1.63
2020-01-15,2020,1,15,Ho,6.6,0.47,1.36
2020-01-15,2020,1,15,Hohoe,7.15,0.47,2.03
2020-02-15,2020,2,15,Ho,6.6,0.47,1.88
2020-02-15,2020,2,15,Hohoe,7.15,0.47,1.38
2020-02-15,2020,2,15,Hohoe,7.15,0.47,1.7
2020-03-15,2020,3,15,Ho,6.6,0.47,1.6
2020-04-15,2020,4,15,Ho,6.6,0.47,1.8
2020-04-15,2020,4,15,Hohoe,7.15,0.47,2.03
2020-04-15,2020,4,15,Hohoe,7.15,0.47,2.1
2020-05-15,2020,5,15,Ho,6.6,0.47,2.19
2020-05-15,2020,5,15,Hohoe,7.15,0.47,1.72
2020-05-15,2020,5,15,Hohoe,7.15,0.47,2.14
2020-06-15,2020,6,15,Hohoe,7.15,0.47,1.75
2020-06-15,2020,6,15,Hohoe,7.15,0.47,2.12
2020-07-15,2020,7,15,Ho,6.6,0.47,1.88
2020-07-15,2020,7,15,Hohoe,7.15,0.47,1.38
2020-07-15,2020,7,15,Hohoe,7.15,0.47,1.94
2020-08-15,2020,8,15,Ho,6.6,0.47,1.75
2020-08-15,2020,8,15,Hohoe,7.15,0.47,1.6
2020-08-15,2020,8,15,Hohoe,7.15,0.47,1.98
2020-09-15,2020,9,15,Ho,6.6,0.47,1.76
2020-09-15,2020,9,15,Hohoe,7.15,0.47,1.55
2020-09-15,2020,9,15,Hohoe,7.15,0.47,2.04
2020-10-15,2020,10,15,Ho,6.6,0.47,1.81
2020-11-15,2020,11,15,Ho,6.6,0.47,1.81
2021-01-15,2021,1,15,Ho,6.6,0.47,2.37
2021-01-15,2021,1,15,Hohoe,7.15,0.47,2.04
2021-01-15,2021,1,15,Hohoe,7.15,0.47,2.66
2021-02-15,2021,2,15,Ho,6.6,0.47,2.26
2021-02-15,2021,2,15,Hohoe,7.15,0.47,1.96
2021-02-15,2021,2,15,Hohoe,7.15,0.47,2.25
2021-03-15,2021,3,15,Ho,6.6,0.47,2.26
2021-04-15,2021,4,15,Ho,6.6,0.47,2.22
2021-05-15,2021,5,15,Ho,6.6,0.47,2.26
2021-06-15,2021,6,15,Ho,6.6,0.47,3.97
2021-07-15,2021,7,15,Ho,6.6,0.47,3.77
2021-07-15,2021,7,15,Hohoe,7.15,0.47,4.1
2021-07-15,2021,7,15,Hohoe,7.15,0.47,4.31
2021-08-15,2021,8,15,Ho,6.6,0.47,3.73
2021-09-15,2021,9,15,Ho,6.6,0.47,3.52
2021-10-15,2021,10,15,Ho,6.6,0.47,3.5
2021-11-15,2021,11,15,Ho,6.6,0.47,3.5
2021-12-15,2021,12,15,Ho,6.6,0.47,3.52
2022-01-15,2022,1,15,Ho,6.6,0.47,3.52
2022-02-15,2022,2,15,Hohoe,7.15,0.47,3.73
2022-02-15,2022,2,15,Hohoe,7.15,0.47,3.73
2022-03-15,2022,3,15,Ho,6.6,0.47,3.5
2022-03-15,2022,3,15,Hohoe,7.15,0.47,3.96
2022-03-15,2022,3,15,Hohoe,7.15,0.47,3.98
2022-04-15,2022,4,15,Ho,6.6,0.47,4.23
2022-04-15,2022,4,15,Hohoe,7.15,0.47,2.85
2022-04-15,2022,4,15,Hohoe,7.15,0.47,4.48
2022-06-15,2022,6,15,Ho,6.6,0.47,4.35
2022-07-15,2022,7,15,Ho,6.6,0.47,4.44
2022-07-15,2022,7,15,Hohoe,7.15,0.47,3.54
2022-07-15,2022,7,15,Hohoe,7.15,0.47,4.33
2022-08-15,2022,8,15,Ho,6.6,0.47,4.35
2022-08-15,2022,8,15,Hohoe,7.15,0.47,3.54
2022-08-15,2022,8,15,Hohoe,7.15,0.47,4.33
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,3.21
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,3.32
2022-09-15,2022,9,15,Ho,6.6,0.47,3.62
2022-09-15,2022,9,15,Hohoe,7.15,0.47,3.54
2022-09-15,2022,9,15,Hohoe,7.15,0.47,3.93
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,3.09
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,3.35
2022-10-15,2022,10,15,Ho,6.6,0.47,3.62
2022-10-15,2022,10,15,Hohoe,7.15,0.47,3.54
2022-10-15,2022,10,15,Hohoe,7.15,0.47,3.93
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,2.96
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,3.39
2022-11-15,2022,11,15,Ho,6.6,0.47,5.94
2022-11-15,2022,11,15,Hohoe,7.15,0.47,3.54
2022-11-15,2022,11,15,Hohoe,7.15,0.47,4.33
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,5.62
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,7.02
2022-12-15,2022,12,15,Ho,6.6,0.47,5.46
2022-12-15,2022,12,15,Hohoe,7.15,0.47,3.54
2022-12-15,2022,12,15,Hohoe,7.15,0.47,5.71
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,5.66
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,6.22
2023-01-15,2023,1,15,Ho,6.6,0.47,5.36
2023-01-15,2023,1,15,Hohoe,7.15,0.47,3.54
2023-01-15,2023,1,15,Hohoe,7.15,0.47,5.71
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,4.86
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,5.48
2023-02-15,2023,2,15,Ho,6.6,0.47,5.57
2023-02-15,2023,2,15,Ho,6.6,0.47,6.34
2023-02-15,2023,2,15,Hohoe,7.15,0.47,3.58
2023-02-15,2023,2,15,Hohoe,7.15,0.47,4.57
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,5.27
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,6.43
2023-03-15,2023,3,15,Ho,6.6,0.47,5.89
2023-03-15,2023,3,15,Hohoe,7.15,0.47,4.57
2023-03-15,2023,3,15,Hohoe,7.15,0.47,5.45
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,5.14
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,5.82
2023-04-15,2023,4,15,Ho,6.6,0.47,6.03
2023-04-15,2023,4,15,Hohoe,7.15,0.47,3.71
2023-04-15,2023,4,15,Hohoe,7.15,0.47,4.57
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,5.24
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,7.04
2023-05-15,2023,5,15,Ho,6.6,0.47,6.5
2023-05-15,2023,5,15,Hohoe,7.15,0.47,3.62
2023-05-15,2023,5,15,Hohoe,7.15,0.47,4.57
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,5.96
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,6.81
2023-06-15,2023,6,15,Ho,6.6,0.47,7.25
2023-06-15,2023,6,15,Hohoe,7.15,0.47,3.62
2023-06-15,2023,6,15,Hohoe,7.15,0.47,4.57
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,6.16
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,7.2
2023-07-15,2023,7,15,Ho,6.6,0.47,7.04
2023-07-15,2023,7,15,Hohoe,7.15,0.47,3.62
2023-07-15,2023,7,15,Hohoe,7.15,0.47,4.57
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,6.25
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,7.9
