date,year,month,city,latitude,longitude,cedi_price/(KG)
2021-09-15,2021,9,Accra,5.55,-0.22,0.26
2021-09-15,2021,9,Accra,5.55,-0.22,2.56
2021-10-15,2021,10,Accra,5.55,-0.22,0.26
2021-10-15,2021,10,Accra,5.55,-0.22,3.6
2021-11-15,2021,11,Accra,5.55,-0.22,0.26
2021-11-15,2021,11,Accra,5.55,-0.22,3.6
2021-12-15,2021,12,Accra,5.55,-0.22,0.26
2021-12-15,2021,12,Accra,5.55,-0.22,3.05
2022-01-15,2022,1,Accra,5.55,-0.22,0.26
2022-01-15,2022,1,Accra,5.55,-0.22,3.05
2022-02-15,2022,2,Accra,5.55,-0.22,0.26
2022-02-15,2022,2,Accra,5.55,-0.22,2.22
2022-03-15,2022,3,Accra,5.55,-0.22,0.26
2022-03-15,2022,3,Accra,5.55,-0.22,3.05
2022-03-15,2022,3,Tema,5.62,-0.02,14.0
2022-04-15,2022,4,Accra,5.55,-0.22,0.26
2022-04-15,2022,4,Accra,5.55,-0.22,3.05
2022-04-15,2022,4,Tema,5.62,-0.02,26.0
2022-05-15,2022,5,Accra,5.55,-0.22,0.26
2022-05-15,2022,5,Accra,5.55,-0.22,3.05
2022-05-15,2022,5,Tema,5.62,-0.02,32.5
2022-06-15,2022,6,Accra,5.55,-0.22,0.26
2022-06-15,2022,6,Accra,5.55,-0.22,3.05
2022-06-15,2022,6,Tema,5.62,-0.02,35.0
2022-07-15,2022,7,Accra,5.55,-0.22,0.26
2022-07-15,2022,7,Accra,5.55,-0.22,3.05
2022-07-15,2022,7,Tema,5.62,-0.02,21.67
2022-08-15,2022,8,Accra,5.55,-0.22,0.26
2022-08-15,2022,8,Accra,5.55,-0.22,3.05
2022-08-15,2022,8,Tema,5.62,-0.02,19.0
2022-09-15,2022,9,Accra,5.55,-0.22,0.26
2022-09-15,2022,9,Accra,5.55,-0.22,3.05
2022-09-15,2022,9,Tema,5.62,-0.02,14.0
2022-10-15,2022,10,Accra,5.55,-0.22,0.26
2022-10-15,2022,10,Accra,5.55,-0.22,6.69
2022-11-15,2022,11,Accra,5.55,-0.22,0.26
2022-11-15,2022,11,Accra,5.55,-0.22,3.27
2023-01-15,2023,1,Accra,5.55,-0.22,0.26
2023-01-15,2023,1,Accra,5.55,-0.22,8.97
2023-01-15,2023,1,Tema,5.62,-0.02,13.0
2023-02-15,2023,2,Accra,5.55,-0.22,1.69
2023-02-15,2023,2,Accra,5.55,-0.22,10.09
2023-02-15,2023,2,Tema,5.62,-0.02,5.71
2023-02-15,2023,2,Tema,5.62,-0.02,25.97
2023-03-15,2023,3,Accra,5.55,-0.22,8.97
2023-03-15,2023,3,Tema,5.62,-0.02,10.83
2023-04-15,2023,4,Accra,5.55,-0.22,1.23
2023-04-15,2023,4,Accra,5.55,-0.22,9.22
2023-04-15,2023,4,Tema,5.62,-0.02,1.43
2023-04-15,2023,4,Tema,5.62,-0.02,20.56
2023-05-15,2023,5,Accra,5.55,-0.22,1.23
2023-05-15,2023,5,Accra,5.55,-0.22,9.27
2023-05-15,2023,5,Tema,5.62,-0.02,1.43
2023-05-15,2023,5,Tema,5.62,-0.02,20.56
2023-06-15,2023,6,Accra,5.55,-0.22,1.58
2023-06-15,2023,6,Accra,5.55,-0.22,12.53
2023-06-15,2023,6,Tema,5.62,-0.02,5.71
2023-07-15,2023,7,Tema,5.62,-0.02,41.11
