date,year,month,city,latitude,longitude,cedi_price/(KG)
2014-09-15,2014,9,Tamale,9.4,-0.83,1.0
2014-10-15,2014,10,Bunkprugu,10.51,0.1,1.0
2014-10-15,2014,10,Gushegu,9.92,-0.22,1.14
2014-10-15,2014,10,Banda,8.32,-0.13,1.4
2014-10-15,2014,10,Kpandai,8.47,-0.01,1.01
2014-10-15,2014,10,Nalerigu,10.52,-0.37,1.03
2014-10-15,2014,10,Bimbilla,8.85,0.06,0.81
2014-10-15,2014,10,Saboba,9.71,0.31,1.2
2014-10-15,2014,10,Tamale,9.4,-0.83,1.0
2014-10-15,2014,10,Yendi,9.45,-0.01,1.08
2014-10-15,2014,10,Zabzugu,9.3,0.37,0.96
2014-11-15,2014,11,Tamale,9.4,-0.83,1.0
2014-12-15,2014,12,Tamale,9.4,-0.83,1.0
2015-01-15,2015,1,Tamale,9.4,-0.83,1.0
2015-02-15,2015,2,Tamale,9.4,-0.83,1.0
2015-03-15,2015,3,Tamale,9.4,-0.83,0.9
2015-04-15,2015,4,Tamale,9.4,-0.83,1.0
2015-05-15,2015,5,Tamale,9.4,-0.83,1.32
2015-06-15,2015,6,Tamale,9.4,-0.83,1.5
2015-07-15,2015,7,Tamale,9.4,-0.83,1.5
2015-10-15,2015,10,Tamale,9.4,-0.83,1.44
2015-11-15,2015,11,Tamale,9.4,-0.83,1.25
2015-12-15,2015,12,Tamale,9.4,-0.83,1.2
2016-01-15,2016,1,Tamale,9.4,-0.83,1.08
2016-02-15,2016,2,Tamale,9.4,-0.83,1.0
2016-03-15,2016,3,Tamale,9.4,-0.83,1.0
2016-04-15,2016,4,Tamale,9.4,-0.83,1.0
2016-05-15,2016,5,Tamale,9.4,-0.83,1.0
2016-06-15,2016,6,Tamale,9.4,-0.83,1.0
2016-07-15,2016,7,Tamale,9.4,-0.83,1.1
2016-08-15,2016,8,Tamale,9.4,-0.83,1.12
2016-09-15,2016,9,Tamale,9.4,-0.83,0.93
2016-10-15,2016,10,Tamale,9.4,-0.83,0.72
2016-11-15,2016,11,Tamale,9.4,-0.83,0.6
2016-12-15,2016,12,Tamale,9.4,-0.83,0.75
2017-01-15,2017,1,Tamale,9.4,-0.83,0.79
2017-02-15,2017,2,Tamale,9.4,-0.83,0.8
2017-03-15,2017,3,Tamale,9.4,-0.83,0.8
2017-04-15,2017,4,Tamale,9.4,-0.83,1.0
2017-05-15,2017,5,Tamale,9.4,-0.83,1.0
2017-06-15,2017,6,Tamale,9.4,-0.83,1.0
2017-07-15,2017,7,Tamale,9.4,-0.83,0.97
2017-08-15,2017,8,Tamale,9.4,-0.83,1.02
2017-09-15,2017,9,Tamale,9.4,-0.83,1.0
2017-10-15,2017,10,Tamale,9.4,-0.83,0.9
2017-11-15,2017,11,Tamale,9.4,-0.83,0.9
2017-12-15,2017,12,Tamale,9.4,-0.83,0.9
2017-12-15,2017,12,Yendi,9.45,-0.01,0.81
2018-02-15,2018,2,Yendi,9.45,-0.01,1.15
2018-10-15,2018,10,Yendi,9.45,-0.01,0.89
2019-07-15,2019,7,Yendi,9.45,-0.01,1.13
2019-08-15,2019,8,Tamale,9.4,-0.83,1.15
2019-08-15,2019,8,Yendi,9.45,-0.01,1.02
2019-09-15,2019,9,Tamale,9.4,-0.83,0.97
2019-10-15,2019,10,Tamale,9.4,-0.83,0.96
2019-11-15,2019,11,Tamale,9.4,-0.83,0.77
2019-12-15,2019,12,Tamale,9.4,-0.83,0.77
2020-01-15,2020,1,Tamale,9.4,-0.83,1.08
2020-01-15,2020,1,Yendi,9.45,-0.01,0.93
2020-02-15,2020,2,Tamale,9.4,-0.83,1.12
2020-03-15,2020,3,Tamale,9.4,-0.83,1.08
2019-08-15,2019,8,Tamale,9.4,-0.83,1.25
2019-08-15,2019,8,Yendi,9.45,-0.01,1.14
2019-09-15,2019,9,Tamale,9.4,-0.83,1.18
2019-09-15,2019,9,Yendi,9.45,-0.01,0.9
2019-09-15,2019,9,Yendi,9.45,-0.01,1.04
2019-10-15,2019,10,Tamale,9.4,-0.83,1.17
2019-10-15,2019,10,Yendi,9.45,-0.01,0.73
2019-10-15,2019,10,Yendi,9.45,-0.01,0.81
2019-11-15,2019,11,Tamale,9.4,-0.83,0.86
2019-11-15,2019,11,Yendi,9.45,-0.01,0.81
2019-11-15,2019,11,Yendi,9.45,-0.01,0.89
2019-12-15,2019,12,Tamale,9.4,-0.83,0.96
2019-12-15,2019,12,Yendi,9.45,-0.01,0.81
2019-12-15,2019,12,Yendi,9.45,-0.01,0.89
2020-01-15,2020,1,Tamale,9.4,-0.83,1.06
2020-01-15,2020,1,Yendi,9.45,-0.01,1.01
2020-02-15,2020,2,Tamale,9.4,-0.83,1.17
2020-02-15,2020,2,Yendi,9.45,-0.01,0.95
2020-02-15,2020,2,Yendi,9.45,-0.01,1.02
2020-03-15,2020,3,Tamale,9.4,-0.83,1.16
2020-03-15,2020,3,Yendi,9.45,-0.01,0.93
2020-03-15,2020,3,Yendi,9.45,-0.01,0.99
2020-04-15,2020,4,Tamale,9.4,-0.83,1.05
2020-04-15,2020,4,Tamale,9.4,-0.83,1.09
2020-04-15,2020,4,Yendi,9.45,-0.01,0.94
2020-04-15,2020,4,Yendi,9.45,-0.01,1.03
2020-05-15,2020,5,Tamale,9.4,-0.83,1.14
2020-05-15,2020,5,Tamale,9.4,-0.83,1.17
2020-05-15,2020,5,Yendi,9.45,-0.01,0.94
2020-05-15,2020,5,Yendi,9.45,-0.01,1.02
2020-06-15,2020,6,Tamale,9.4,-0.83,1.0
2020-06-15,2020,6,Yendi,9.45,-0.01,0.94
2020-07-15,2020,7,Tamale,9.4,-0.83,1.17
2020-07-15,2020,7,Tamale,9.4,-0.83,1.17
2020-07-15,2020,7,Yendi,9.45,-0.01,0.95
2020-07-15,2020,7,Yendi,9.45,-0.01,1.02
2020-08-15,2020,8,Tamale,9.4,-0.83,1.23
2020-08-15,2020,8,Tamale,9.4,-0.83,1.36
2020-08-15,2020,8,Yendi,9.45,-0.01,1.07
2020-08-15,2020,8,Yendi,9.45,-0.01,1.22
2020-09-15,2020,9,Tamale,9.4,-0.83,1.23
2020-09-15,2020,9,Tamale,9.4,-0.83,1.36
2020-09-15,2020,9,Yendi,9.45,-0.01,1.23
2020-09-15,2020,9,Yendi,9.45,-0.01,1.3
2020-10-15,2020,10,Tamale,9.4,-0.83,1.23
2020-10-15,2020,10,Tamale,9.4,-0.83,1.36
2020-10-15,2020,10,Yendi,9.45,-0.01,1.11
2020-10-15,2020,10,Yendi,9.45,-0.01,1.22
2020-11-15,2020,11,Tamale,9.4,-0.83,1.23
2020-11-15,2020,11,Tamale,9.4,-0.83,1.36
2020-11-15,2020,11,Yendi,9.45,-0.01,1.21
2020-11-15,2020,11,Yendi,9.45,-0.01,1.29
2020-12-15,2020,12,Tamale,9.4,-0.83,1.35
2020-12-15,2020,12,Tamale,9.4,-0.83,1.56
2020-12-15,2020,12,Yendi,9.45,-0.01,1.02
2020-12-15,2020,12,Yendi,9.45,-0.01,1.22
2021-01-15,2021,1,Tamale,9.4,-0.83,1.48
2021-01-15,2021,1,Tamale,9.4,-0.83,1.83
2021-01-15,2021,1,Yendi,9.45,-0.01,1.44
2021-01-15,2021,1,Yendi,9.45,-0.01,1.79
2021-02-15,2021,2,Tamale,9.4,-0.83,1.54
2021-02-15,2021,2,Tamale,9.4,-0.83,1.95
2021-02-15,2021,2,Yendi,9.45,-0.01,1.63
2021-02-15,2021,2,Yendi,9.45,-0.01,2.05
2021-03-15,2021,3,Tamale,9.4,-0.83,1.35
2021-03-15,2021,3,Tamale,9.4,-0.83,1.56
2021-03-15,2021,3,Yendi,9.45,-0.01,1.63
2021-03-15,2021,3,Yendi,9.45,-0.01,1.86
2021-04-15,2021,4,Tamale,9.4,-0.83,1.54
2021-04-15,2021,4,Tamale,9.4,-0.83,2.01
2021-04-15,2021,4,Yendi,9.45,-0.01,1.63
2021-04-15,2021,4,Yendi,9.45,-0.01,2.05
2021-05-15,2021,5,Tamale,9.4,-0.83,1.92
2021-05-15,2021,5,Tamale,9.4,-0.83,2.47
2021-05-15,2021,5,Yendi,9.45,-0.01,1.83
2021-05-15,2021,5,Yendi,9.45,-0.01,2.03
2021-06-15,2021,6,Tamale,9.4,-0.83,2.25
2021-06-15,2021,6,Tamale,9.4,-0.83,2.56
2021-06-15,2021,6,Yendi,9.45,-0.01,2.24
2021-06-15,2021,6,Yendi,9.45,-0.01,2.44
2021-07-15,2021,7,Tamale,9.4,-0.83,2.63
2021-07-15,2021,7,Tamale,9.4,-0.83,3.04
2021-07-15,2021,7,Yendi,9.45,-0.01,2.44
2021-07-15,2021,7,Yendi,9.45,-0.01,2.83
2021-08-15,2021,8,Tamale,9.4,-0.83,3.0
2021-08-15,2021,8,Tamale,9.4,-0.83,4.06
2021-08-15,2021,8,Yendi,9.45,-0.01,2.79
2021-08-15,2021,8,Yendi,9.45,-0.01,3.25
2021-09-15,2021,9,Tamale,9.4,-0.83,3.0
2021-09-15,2021,9,Tamale,9.4,-0.83,3.42
2021-09-15,2021,9,Yendi,9.45,-0.01,2.46
2021-09-15,2021,9,Yendi,9.45,-0.01,2.62
2021-10-15,2021,10,Tamale,9.4,-0.83,2.25
2021-10-15,2021,10,Tamale,9.4,-0.83,2.66
2021-10-15,2021,10,Yendi,9.45,-0.01,2.13
2021-10-15,2021,10,Yendi,9.45,-0.01,2.42
2021-11-15,2021,11,Tamale,9.4,-0.83,2.63
2021-11-15,2021,11,Tamale,9.4,-0.83,3.04
2021-11-15,2021,11,Yendi,9.45,-0.01,2.3
2021-11-15,2021,11,Yendi,9.45,-0.01,2.44
2021-12-15,2021,12,Tamale,9.4,-0.83,2.63
2021-12-15,2021,12,Tamale,9.4,-0.83,3.04
2021-12-15,2021,12,Yendi,9.45,-0.01,2.3
2021-12-15,2021,12,Yendi,9.45,-0.01,2.42
2022-01-15,2022,1,Tamale,9.4,-0.83,2.25
2022-01-15,2022,1,Tamale,9.4,-0.83,2.66
2022-01-15,2022,1,Yendi,9.45,-0.01,2.46
2022-01-15,2022,1,Yendi,9.45,-0.01,2.83
2022-02-15,2022,2,Tamale,9.4,-0.83,2.63
2022-02-15,2022,2,Tamale,9.4,-0.83,2.63
2022-02-15,2022,2,Yendi,9.45,-0.01,2.62
2022-02-15,2022,2,Yendi,9.45,-0.01,2.62
2022-03-15,2022,3,Tamale,9.4,-0.83,2.63
2022-03-15,2022,3,Tamale,9.4,-0.83,3.04
2022-03-15,2022,3,Yendi,9.45,-0.01,2.46
2022-03-15,2022,3,Yendi,9.45,-0.01,2.83
2022-04-15,2022,4,Tamale,9.4,-0.83,3.0
2022-04-15,2022,4,Tamale,9.4,-0.83,3.3
2022-04-15,2022,4,Yendi,9.45,-0.01,2.46
2022-04-15,2022,4,Yendi,9.45,-0.01,2.85
2022-05-15,2022,5,Tamale,9.4,-0.83,3.0
2022-05-15,2022,5,Tamale,9.4,-0.83,3.42
2022-05-15,2022,5,Yendi,9.45,-0.01,2.46
2022-05-15,2022,5,Yendi,9.45,-0.01,2.83
2022-06-15,2022,6,Tamale,9.4,-0.83,3.0
2022-06-15,2022,6,Tamale,9.4,-0.83,3.42
2022-06-15,2022,6,Yendi,9.45,-0.01,2.79
2022-06-15,2022,6,Yendi,9.45,-0.01,3.23
2022-07-15,2022,7,Tamale,9.4,-0.83,3.0
2022-07-15,2022,7,Tamale,9.4,-0.83,3.42
2022-07-15,2022,7,Yendi,9.45,-0.01,2.46
2022-07-15,2022,7,Yendi,9.45,-0.01,2.83
2022-08-15,2022,8,Tamale,9.4,-0.83,3.0
2022-08-15,2022,8,Tamale,9.4,-0.83,3.42
2022-08-15,2022,8,Yendi,9.45,-0.01,2.46
2022-08-15,2022,8,Yendi,9.45,-0.01,2.83
2022-09-15,2022,9,Yendi,9.45,-0.01,2.46
2022-09-15,2022,9,Yendi,9.45,-0.01,2.83
2022-10-15,2022,10,Tamale,9.4,-0.83,3.08
2022-10-15,2022,10,Tamale,9.4,-0.83,3.46
2022-10-15,2022,10,Yendi,9.45,-0.01,2.46
2022-10-15,2022,10,Yendi,9.45,-0.01,2.83
2022-11-15,2022,11,Tamale,9.4,-0.83,3.85
2022-11-15,2022,11,Tamale,9.4,-0.83,4.87
2022-11-15,2022,11,Yendi,9.45,-0.01,4.75
2022-11-15,2022,11,Yendi,9.45,-0.01,5.69
2022-12-15,2022,12,Yendi,9.45,-0.01,4.75
2022-12-15,2022,12,Yendi,9.45,-0.01,5.69
2023-01-15,2023,1,Tamale,9.4,-0.83,5.38
2023-01-15,2023,1,Tamale,9.4,-0.83,5.51
2023-01-15,2023,1,Yendi,9.45,-0.01,4.42
2023-01-15,2023,1,Yendi,9.45,-0.01,5.29
2023-02-15,2023,2,Tamale,9.4,-0.83,5.38
2023-02-15,2023,2,Tamale,9.4,-0.83,5.64
2023-02-15,2023,2,Yendi,9.45,-0.01,4.18
2023-02-15,2023,2,Yendi,9.45,-0.01,5.92
2023-03-15,2023,3,Tamale,9.4,-0.83,4.62
2023-03-15,2023,3,Tamale,9.4,-0.83,5.38
2023-03-15,2023,3,Yendi,9.45,-0.01,4.34
2023-03-15,2023,3,Yendi,9.45,-0.01,5.42
2023-04-15,2023,4,Tamale,9.4,-0.83,5.38
2023-04-15,2023,4,Tamale,9.4,-0.83,5.77
2023-04-15,2023,4,Yendi,9.45,-0.01,4.38
2023-04-15,2023,4,Yendi,9.45,-0.01,5.05
2023-05-15,2023,5,Tamale,9.4,-0.83,5.51
2023-05-15,2023,5,Tamale,9.4,-0.83,5.77
2023-05-15,2023,5,Yendi,9.45,-0.01,4.62
2023-05-15,2023,5,Yendi,9.45,-0.01,5.6
2023-06-15,2023,6,Yendi,9.45,-0.01,4.9
2023-06-15,2023,6,Yendi,9.45,-0.01,5.87
2023-07-15,2023,7,Tamale,9.4,-0.83,6.15
2023-07-15,2023,7,Tamale,9.4,-0.83,6.28
2023-07-15,2023,7,Yendi,9.45,-0.01,4.05
2023-07-15,2023,7,Yendi,9.45,-0.01,6.05
