date,year,month,city,latitude,longitude,cedi_price/(KG)
2011-10-15,2011,10,Bolga,10.79,-0.85,0.6
2011-11-15,2011,11,Bolga,10.79,-0.85,0.5
2011-12-15,2011,12,Bolga,10.79,-0.85,0.64
2012-01-15,2012,1,Bolga,10.79,-0.85,0.64
2012-02-15,2012,2,Bolga,10.79,-0.85,0.65
2012-03-15,2012,3,Bolga,10.79,-0.85,0.64
2012-04-15,2012,4,Bolga,10.79,-0.85,0.69
2012-05-15,2012,5,Bolga,10.79,-0.85,0.68
2012-06-15,2012,6,Bolga,10.79,-0.85,0.69
2012-07-15,2012,7,Bolga,10.79,-0.85,0.67
2012-08-15,2012,8,Bolga,10.79,-0.85,0.64
2012-09-15,2012,9,Bolga,10.79,-0.85,0.64
2012-10-15,2012,10,Bolga,10.79,-0.85,0.57
2012-11-15,2012,11,Bolga,10.79,-0.85,0.64
2012-12-15,2012,12,Bolga,10.79,-0.85,0.74
2013-01-15,2013,1,Bolga,10.79,-0.85,0.86
2013-02-15,2013,2,Bolga,10.79,-0.85,0.83
2013-03-15,2013,3,Bolga,10.79,-0.85,0.86
2013-04-15,2013,4,Bolga,10.79,-0.85,0.85
2013-05-15,2013,5,Bolga,10.79,-0.85,0.83
2013-06-15,2013,6,Bolga,10.79,-0.85,0.83
2013-07-15,2013,7,Bolga,10.79,-0.85,0.84
2013-08-15,2013,8,Bolga,10.79,-0.85,0.9
2013-09-15,2013,9,Bolga,10.79,-0.85,0.87
2013-10-15,2013,10,Bolga,10.79,-0.85,0.83
2013-11-15,2013,11,Bolga,10.79,-0.85,0.83
2013-12-15,2013,12,Bolga,10.79,-0.85,0.83
2014-01-15,2014,1,Bolga,10.79,-0.85,0.91
2014-02-15,2014,2,Bolga,10.79,-0.85,0.89
2014-03-15,2014,3,Bolga,10.79,-0.85,0.92
2014-05-15,2014,5,Bolga,10.79,-0.85,0.92
2014-06-15,2014,6,Bolga,10.79,-0.85,0.92
2015-01-15,2015,1,Bolga,10.79,-0.85,0.97
2015-02-15,2015,2,Bolga,10.79,-0.85,0.92
2015-03-15,2015,3,Bolga,10.79,-0.85,0.92
2015-04-15,2015,4,Bolga,10.79,-0.85,1.01
2015-05-15,2015,5,Bolga,10.79,-0.85,0.99
2015-06-15,2015,6,Bolga,10.79,-0.85,1.07
2015-07-15,2015,7,Bolga,10.79,-0.85,1.08
2015-08-15,2015,8,Bolga,10.79,-0.85,1.06
2015-09-15,2015,9,Bolga,10.79,-0.85,0.99
2015-10-15,2015,10,Bolga,10.79,-0.85,0.97
2015-11-15,2015,11,Bolga,10.79,-0.85,0.85
2015-12-15,2015,12,Bolga,10.79,-0.85,0.83
2016-01-15,2016,1,Bolga,10.79,-0.85,0.97
2016-02-15,2016,2,Bolga,10.79,-0.85,1.03
2016-03-15,2016,3,Bolga,10.79,-0.85,1.06
2016-04-15,2016,4,Bolga,10.79,-0.85,1.21
2016-05-15,2016,5,Bolga,10.79,-0.85,1.15
2016-06-15,2016,6,Bolga,10.79,-0.85,1.01
2016-07-15,2016,7,Bolga,10.79,-0.85,1.01
2016-08-15,2016,8,Bolga,10.79,-0.85,1.01
2016-09-15,2016,9,Bolga,10.79,-0.85,1.12
2016-10-15,2016,10,Bolga,10.79,-0.85,0.99
2016-11-15,2016,11,Bolga,10.79,-0.85,0.99
2016-12-15,2016,12,Bolga,10.79,-0.85,1.06
2017-01-15,2017,1,Bolga,10.79,-0.85,0.99
2017-02-15,2017,2,Bolga,10.79,-0.85,1.04
2017-03-15,2017,3,Bolga,10.79,-0.85,1.1
2017-04-15,2017,4,Bolga,10.79,-0.85,1.12
2017-05-15,2017,5,Bolga,10.79,-0.85,1.1
2017-06-15,2017,6,Bolga,10.79,-0.85,1.1
2017-07-15,2017,7,Bolga,10.79,-0.85,1.1
2017-08-15,2017,8,Bolga,10.79,-0.85,1.11
2017-09-15,2017,9,Bolga,10.79,-0.85,1.1
2017-10-15,2017,10,Bolga,10.79,-0.85,1.1
2017-11-15,2017,11,Bolga,10.79,-0.85,1.1
2017-12-15,2017,12,Bolga,10.79,-0.85,1.1
2018-01-15,2018,1,Bolga,10.79,-0.85,1.33
2018-02-15,2018,2,Bolga,10.79,-0.85,1.34
2018-03-15,2018,3,Bolga,10.79,-0.85,1.3
2018-04-15,2018,4,Bolga,10.79,-0.85,1.4
2018-05-15,2018,5,Bolga,10.79,-0.85,1.44
2018-06-15,2018,6,Bolga,10.79,-0.85,1.51
2018-07-15,2018,7,Bolga,10.79,-0.85,1.53
2018-08-15,2018,8,Bolga,10.79,-0.85,1.42
2018-09-15,2018,9,Bolga,10.79,-0.85,1.44
2018-10-15,2018,10,Bolga,10.79,-0.85,1.47
2018-11-15,2018,11,Bolga,10.79,-0.85,1.33
2018-12-15,2018,12,Bolga,10.79,-0.85,1.24
2019-01-15,2019,1,Bolga,10.79,-0.85,1.14
2019-02-15,2019,2,Bolga,10.79,-0.85,1.22
2019-03-15,2019,3,Bolga,10.79,-0.85,1.22
2019-04-15,2019,4,Bolga,10.79,-0.85,1.28
2019-05-15,2019,5,Bolga,10.79,-0.85,1.33
2019-06-15,2019,6,Bolga,10.79,-0.85,1.35
2019-07-15,2019,7,Bolga,10.79,-0.85,1.35
2020-03-15,2020,3,Bolga,10.79,-0.85,1.41
2019-08-15,2019,8,Bolga,10.79,-0.85,1.15
2019-09-15,2019,9,Bolga,10.79,-0.85,1.16
2019-10-15,2019,10,Bolga,10.79,-0.85,1.16
2019-11-15,2019,11,Bolga,10.79,-0.85,1.16
2019-12-15,2019,12,Bolga,10.79,-0.85,1.16
2020-01-15,2020,1,Bolga,10.79,-0.85,1.33
2020-02-15,2020,2,Bolga,10.79,-0.85,1.4
2019-08-15,2019,8,Bolga,10.79,-0.85,1.32
2019-08-15,2019,8,Garu,10.85,-0.18,0.94
2019-09-15,2019,9,Bolga,10.79,-0.85,1.32
2019-09-15,2019,9,Garu,10.85,-0.18,0.94
2019-10-15,2019,10,Bolga,10.79,-0.85,1.32
2019-10-15,2019,10,Garu,10.85,-0.18,1.23
2019-10-15,2019,10,Garu,10.85,-0.18,2.54
2019-11-15,2019,11,Bolga,10.79,-0.85,1.32
2019-12-15,2019,12,Bolga,10.79,-0.85,1.32
2020-01-15,2020,1,Bolga,10.79,-0.85,1.41
2020-02-15,2020,2,Bolga,10.79,-0.85,1.61
2020-02-15,2020,2,Garu,10.85,-0.18,1.89
2020-04-15,2020,4,Bolga,10.79,-0.85,1.37
2020-04-15,2020,4,Bolga,10.79,-0.85,1.64
2020-04-15,2020,4,Garu,10.85,-0.18,1.2
2020-04-15,2020,4,Garu,10.85,-0.18,1.73
2020-05-15,2020,5,Bolga,10.79,-0.85,1.41
2020-05-15,2020,5,Bolga,10.79,-0.85,1.66
2020-05-15,2020,5,Garu,10.85,-0.18,1.52
2020-05-15,2020,5,Garu,10.85,-0.18,1.68
2020-06-15,2020,6,Bolga,10.79,-0.85,1.35
2020-06-15,2020,6,Garu,10.85,-0.18,1.47
2020-07-15,2020,7,Bolga,10.79,-0.85,1.42
2020-07-15,2020,7,Bolga,10.79,-0.85,1.61
2020-07-15,2020,7,Garu,10.85,-0.18,1.41
2020-07-15,2020,7,Garu,10.85,-0.18,1.89
2020-08-15,2020,8,Bolga,10.79,-0.85,1.55
2020-08-15,2020,8,Bolga,10.79,-0.85,1.65
2020-08-15,2020,8,Garu,10.85,-0.18,1.54
2020-08-15,2020,8,Garu,10.85,-0.18,1.83
2020-09-15,2020,9,Bolga,10.79,-0.85,1.62
2020-09-15,2020,9,Bolga,10.79,-0.85,1.65
2020-10-15,2020,10,Garu,10.85,-0.18,1.59
2020-10-15,2020,10,Garu,10.85,-0.18,3.63
2020-11-15,2020,11,Bolga,10.79,-0.85,1.54
2020-11-15,2020,11,Bolga,10.79,-0.85,1.65
2020-11-15,2020,11,Garu,10.85,-0.18,1.59
2020-11-15,2020,11,Garu,10.85,-0.18,3.63
2020-12-15,2020,12,Bolga,10.79,-0.85,1.61
2020-12-15,2020,12,Bolga,10.79,-0.85,1.94
2021-01-15,2021,1,Bolga,10.79,-0.85,1.61
2021-01-15,2021,1,Bolga,10.79,-0.85,1.94
2021-02-15,2021,2,Bolga,10.79,-0.85,1.61
2021-02-15,2021,2,Bolga,10.79,-0.85,1.98
2021-02-15,2021,2,Garu,10.85,-0.18,1.58
2021-02-15,2021,2,Garu,10.85,-0.18,3.77
2021-03-15,2021,3,Bolga,10.79,-0.85,1.45
2021-03-15,2021,3,Bolga,10.79,-0.85,1.98
2021-03-15,2021,3,Garu,10.85,-0.18,1.8
2021-03-15,2021,3,Garu,10.85,-0.18,3.47
2021-04-15,2021,4,Bolga,10.79,-0.85,1.67
2021-04-15,2021,4,Bolga,10.79,-0.85,2.27
2021-06-15,2021,6,Bolga,10.79,-0.85,1.8
2021-06-15,2021,6,Bolga,10.79,-0.85,2.64
2021-07-15,2021,7,Bolga,10.79,-0.85,2.25
2021-07-15,2021,7,Bolga,10.79,-0.85,2.64
2021-08-15,2021,8,Garu,10.85,-0.18,2.34
2021-08-15,2021,8,Garu,10.85,-0.18,3.86
2021-09-15,2021,9,Bolga,10.79,-0.85,2.25
2021-09-15,2021,9,Bolga,10.79,-0.85,2.64
2021-10-15,2021,10,Bolga,10.79,-0.85,2.25
2021-10-15,2021,10,Bolga,10.79,-0.85,2.64
2021-10-15,2021,10,Garu,10.85,-0.18,2.34
2021-10-15,2021,10,Garu,10.85,-0.18,3.91
2021-11-15,2021,11,Bolga,10.79,-0.85,2.43
2021-11-15,2021,11,Bolga,10.79,-0.85,2.64
2021-11-15,2021,11,Garu,10.85,-0.18,2.42
2021-11-15,2021,11,Garu,10.85,-0.18,2.61
2021-12-15,2021,12,Bolga,10.79,-0.85,2.43
2021-12-15,2021,12,Bolga,10.79,-0.85,2.64
2021-12-15,2021,12,Garu,10.85,-0.18,2.42
2021-12-15,2021,12,Garu,10.85,-0.18,2.63
2022-01-15,2022,1,Bolga,10.79,-0.85,2.43
2022-01-15,2022,1,Bolga,10.79,-0.85,2.64
2022-01-15,2022,1,Garu,10.85,-0.18,2.42
2022-01-15,2022,1,Garu,10.85,-0.18,2.61
2022-02-15,2022,2,Bolga,10.79,-0.85,2.43
2022-02-15,2022,2,Bolga,10.79,-0.85,2.43
2022-02-15,2022,2,Garu,10.85,-0.18,2.58
2022-02-15,2022,2,Garu,10.85,-0.18,2.58
2022-03-15,2022,3,Garu,10.85,-0.18,3.13
2022-03-15,2022,3,Garu,10.85,-0.18,3.21
2022-04-15,2022,4,Bolga,10.79,-0.85,4.07
2022-04-15,2022,4,Bolga,10.79,-0.85,4.78
2022-04-15,2022,4,Garu,10.85,-0.18,3.13
2022-04-15,2022,4,Garu,10.85,-0.18,4.07
2022-05-15,2022,5,Bolga,10.79,-0.85,4.07
2022-05-15,2022,5,Bolga,10.79,-0.85,4.25
2022-06-15,2022,6,Garu,10.85,-0.18,3.44
2022-06-15,2022,6,Garu,10.85,-0.18,4.07
2022-07-15,2022,7,Bolga,10.79,-0.85,4.07
2022-07-15,2022,7,Bolga,10.79,-0.85,4.25
2022-08-15,2022,8,Bolga,10.79,-0.85,5.05
2022-08-15,2022,8,Bolga,10.79,-0.85,5.78
2022-08-15,2022,8,Garu,10.85,-0.18,3.44
2022-08-15,2022,8,Garu,10.85,-0.18,6.79
2022-10-15,2022,10,Bolga,10.79,-0.85,5.43
2022-10-15,2022,10,Bolga,10.79,-0.85,5.84
2022-10-15,2022,10,Garu,10.85,-0.18,3.85
2022-10-15,2022,10,Garu,10.85,-0.18,4.7
2022-11-15,2022,11,Bolga,10.79,-0.85,5.43
2022-11-15,2022,11,Bolga,10.79,-0.85,5.84
2022-11-15,2022,11,Garu,10.85,-0.18,3.85
2022-11-15,2022,11,Garu,10.85,-0.18,6.41
2022-12-15,2022,12,Bolga,10.79,-0.85,5.43
2022-12-15,2022,12,Bolga,10.79,-0.85,5.84
2023-01-15,2023,1,Bolga,10.79,-0.85,5.49
2023-01-15,2023,1,Bolga,10.79,-0.85,5.49
2023-01-15,2023,1,Garu,10.85,-0.18,4.49
2023-01-15,2023,1,Garu,10.85,-0.18,4.49
2023-02-15,2023,2,Bolga,10.79,-0.85,4.92
2023-02-15,2023,2,Bolga,10.79,-0.85,5.4
2023-02-15,2023,2,Garu,10.85,-0.18,4.65
2023-02-15,2023,2,Garu,10.85,-0.18,4.79
2023-03-15,2023,3,Bolga,10.79,-0.85,5.09
2023-03-15,2023,3,Bolga,10.79,-0.85,5.49
2023-03-15,2023,3,Garu,10.85,-0.18,4.74
2023-03-15,2023,3,Garu,10.85,-0.18,5.48
2023-04-15,2023,4,Bolga,10.79,-0.85,5.09
2023-04-15,2023,4,Bolga,10.79,-0.85,5.49
2023-04-15,2023,4,Garu,10.85,-0.18,5.08
2023-04-15,2023,4,Garu,10.85,-0.18,5.88
2023-05-15,2023,5,Bolga,10.79,-0.85,5.09
2023-05-15,2023,5,Bolga,10.79,-0.85,5.49
2023-05-15,2023,5,Garu,10.85,-0.18,5.08
2023-05-15,2023,5,Garu,10.85,-0.18,5.88
2023-06-15,2023,6,Bolga,10.79,-0.85,4.75
2023-06-15,2023,6,Bolga,10.79,-0.85,5.31
2023-06-15,2023,6,Garu,10.85,-0.18,4.62
2023-06-15,2023,6,Garu,10.85,-0.18,5.13
2023-07-15,2023,7,Bolga,10.79,-0.85,4.75
2023-07-15,2023,7,Bolga,10.79,-0.85,5.31
2023-07-15,2023,7,Garu,10.85,-0.18,4.73
2023-07-15,2023,7,Garu,10.85,-0.18,4.91
