date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2016-12-15,2016,12,15,Accra,5.55,-0.22,2.04
2017-01-15,2017,1,15,Accra,5.55,-0.22,2.04
2017-02-15,2017,2,15,Accra,5.55,-0.22,2.04
2017-03-15,2017,3,15,Accra,5.55,-0.22,1.99
2017-04-15,2017,4,15,Accra,5.55,-0.22,2.04
2017-05-15,2017,5,15,Accra,5.55,-0.22,2.04
2017-06-15,2017,6,15,Accra,5.55,-0.22,2.12
2017-07-15,2017,7,15,Accra,5.55,-0.22,2.1
2017-08-15,2017,8,15,Accra,5.55,-0.22,2.05
2017-09-15,2017,9,15,Accra,5.55,-0.22,2.0
2017-10-15,2017,10,15,Accra,5.55,-0.22,2.01
2017-11-15,2017,11,15,Accra,5.55,-0.22,2.0
2017-12-15,2017,12,15,Accra,5.55,-0.22,2.0
2018-01-15,2018,1,15,Accra,5.55,-0.22,2.0
2018-02-15,2018,2,15,Accra,5.55,-0.22,2.03
2018-03-15,2018,3,15,Accra,5.55,-0.22,2.04
2018-04-15,2018,4,15,Accra,5.55,-0.22,2.04
2018-05-15,2018,5,15,Accra,5.55,-0.22,2.04
2018-06-15,2018,6,15,Accra,5.55,-0.22,2.04
2018-07-15,2018,7,15,Accra,5.55,-0.22,2.04
2018-08-15,2018,8,15,Accra,5.55,-0.22,2.04
2018-09-15,2018,9,15,Accra,5.55,-0.22,2.04
2018-10-15,2018,10,15,Accra,5.55,-0.22,2.04
2018-11-15,2018,11,15,Accra,5.55,-0.22,2.04
2018-12-15,2018,12,15,Accra,5.55,-0.22,2.04
2019-01-15,2019,1,15,Accra,5.55,-0.22,2.37
2019-02-15,2019,2,15,Accra,5.55,-0.22,2.81
2019-03-15,2019,3,15,Accra,5.55,-0.22,3.01
2019-04-15,2019,4,15,Accra,5.55,-0.22,3.01
2019-05-15,2019,5,15,Accra,5.55,-0.22,3.01
2019-06-15,2019,6,15,Accra,5.55,-0.22,3.01
2019-07-15,2019,7,15,Accra,5.55,-0.22,3.01
2019-08-15,2019,8,15,Accra,5.55,-0.22,3.01
2019-09-15,2019,9,15,Accra,5.55,-0.22,2.95
2019-10-15,2019,10,15,Accra,5.55,-0.22,2.86
2019-11-15,2019,11,15,Accra,5.55,-0.22,2.85
2019-12-15,2019,12,15,Accra,5.55,-0.22,2.85
2020-01-15,2020,1,15,Accra,5.55,-0.22,2.85
2020-02-15,2020,2,15,Accra,5.55,-0.22,2.85
2020-03-15,2020,3,15,Accra,5.55,-0.22,2.85
2019-08-15,2019,8,15,Accra,5.55,-0.22,3.57
2019-08-15,2019,8,15,Tema,5.62,-0.02,3.98
2019-08-15,2019,8,15,Tema,5.62,-0.02,4.86
2019-09-15,2019,9,15,Accra,5.55,-0.22,3.05
2019-09-15,2019,9,15,Tema,5.62,-0.02,4.48
2019-09-15,2019,9,15,Tema,5.62,-0.02,5.95
2019-10-15,2019,10,15,Accra,5.55,-0.22,2.86
2019-10-15,2019,10,15,Tema,5.62,-0.02,4.55
2019-10-15,2019,10,15,Tema,5.62,-0.02,6.11
2019-11-15,2019,11,15,Accra,5.55,-0.22,2.86
2019-11-15,2019,11,15,Tema,5.62,-0.02,4.3
2019-11-15,2019,11,15,Tema,5.62,-0.02,5.22
2019-12-15,2019,12,15,Accra,5.55,-0.22,2.86
2019-12-15,2019,12,15,Tema,5.62,-0.02,4.42
2019-12-15,2019,12,15,Tema,5.62,-0.02,5.52
2020-01-15,2020,1,15,Accra,5.55,-0.22,2.86
2020-01-15,2020,1,15,Tema,5.62,-0.02,4.48
2020-01-15,2020,1,15,Tema,5.62,-0.02,6.11
2020-02-15,2020,2,15,Accra,5.55,-0.22,2.86
2020-02-15,2020,2,15,Tema,5.62,-0.02,3.29
2020-02-15,2020,2,15,Tema,5.62,-0.02,4.67
2020-03-15,2020,3,15,Accra,5.55,-0.22,2.86
2020-03-15,2020,3,15,Tema,5.62,-0.02,3.87
2020-03-15,2020,3,15,Tema,5.62,-0.02,4.06
2020-04-15,2020,4,15,Accra,5.55,-0.22,2.85
2020-04-15,2020,4,15,Accra,5.55,-0.22,2.86
2020-04-15,2020,4,15,Tema,5.62,-0.02,4.17
2020-05-15,2020,5,15,Accra,5.55,-0.22,2.85
2020-05-15,2020,5,15,Accra,5.55,-0.22,2.86
2020-05-15,2020,5,15,Tema,5.62,-0.02,3.51
2020-05-15,2020,5,15,Tema,5.62,-0.02,4.1
2020-06-15,2020,6,15,Accra,5.55,-0.22,2.85
2020-06-15,2020,6,15,Tema,5.62,-0.02,3.38
2020-07-15,2020,7,15,Accra,5.55,-0.22,2.85
2020-07-15,2020,7,15,Accra,5.55,-0.22,3.1
2020-07-15,2020,7,15,Tema,5.62,-0.02,3.29
2020-07-15,2020,7,15,Tema,5.62,-0.02,4.67
2020-08-15,2020,8,15,Accra,5.55,-0.22,2.85
2020-08-15,2020,8,15,Accra,5.55,-0.22,3.13
2020-08-15,2020,8,15,Tema,5.62,-0.02,3.4
2020-08-15,2020,8,15,Tema,5.62,-0.02,4.33
2020-09-15,2020,9,15,Accra,5.55,-0.22,2.85
2020-09-15,2020,9,15,Accra,5.55,-0.22,3.13
2020-09-15,2020,9,15,Tema,5.62,-0.02,3.53
2020-09-15,2020,9,15,Tema,5.62,-0.02,4.44
2020-10-15,2020,10,15,Accra,5.55,-0.22,2.85
2020-10-15,2020,10,15,Accra,5.55,-0.22,3.12
2020-10-15,2020,10,15,Tema,5.62,-0.02,3.97
2020-10-15,2020,10,15,Tema,5.62,-0.02,5.56
2020-11-15,2020,11,15,Accra,5.55,-0.22,2.87
2020-11-15,2020,11,15,Accra,5.55,-0.22,3.45
2020-11-15,2020,11,15,Tema,5.62,-0.02,4.45
2020-11-15,2020,11,15,Tema,5.62,-0.02,6.53
2020-12-15,2020,12,15,Accra,5.55,-0.22,2.87
2020-12-15,2020,12,15,Accra,5.55,-0.22,3.66
2020-12-15,2020,12,15,Tema,5.62,-0.02,4.79
2020-12-15,2020,12,15,Tema,5.62,-0.02,6.67
2021-01-15,2021,1,15,Accra,5.55,-0.22,2.79
2021-01-15,2021,1,15,Accra,5.55,-0.22,3.48
2021-01-15,2021,1,15,Tema,5.62,-0.02,4.69
2021-01-15,2021,1,15,Tema,5.62,-0.02,7.25
2021-02-15,2021,2,15,Accra,5.55,-0.22,2.76
2021-02-15,2021,2,15,Accra,5.55,-0.22,3.54
2021-02-15,2021,2,15,Tema,5.62,-0.02,5.07
2021-02-15,2021,2,15,Tema,5.62,-0.02,7.5
2021-03-15,2021,3,15,Accra,5.55,-0.22,2.76
2021-03-15,2021,3,15,Accra,5.55,-0.22,4.1
2021-03-15,2021,3,15,Tema,5.62,-0.02,5.24
2021-03-15,2021,3,15,Tema,5.62,-0.02,8.33
2021-04-15,2021,4,15,Accra,5.55,-0.22,2.76
2021-04-15,2021,4,15,Accra,5.55,-0.22,4.34
2021-04-15,2021,4,15,Tema,5.62,-0.02,5.63
2021-04-15,2021,4,15,Tema,5.62,-0.02,8.33
2021-05-15,2021,5,15,Accra,5.55,-0.22,2.76
2021-05-15,2021,5,15,Accra,5.55,-0.22,4.34
2021-05-15,2021,5,15,Tema,5.62,-0.02,5.46
2021-06-15,2021,6,15,Accra,5.55,-0.22,2.76
2021-06-15,2021,6,15,Accra,5.55,-0.22,4.34
2021-06-15,2021,6,15,Tema,5.62,-0.02,4.55
2021-06-15,2021,6,15,Tema,5.62,-0.02,8.33
2021-07-15,2021,7,15,Accra,5.55,-0.22,2.76
2021-07-15,2021,7,15,Accra,5.55,-0.22,5.06
2021-07-15,2021,7,15,Tema,5.62,-0.02,5.01
2021-07-15,2021,7,15,Tema,5.62,-0.02,9.72
2021-08-15,2021,8,15,Accra,5.55,-0.22,2.76
2021-08-15,2021,8,15,Accra,5.55,-0.22,5.06
2021-08-15,2021,8,15,Tema,5.62,-0.02,5.34
2021-08-15,2021,8,15,Tema,5.62,-0.02,6.94
2021-09-15,2021,9,15,Accra,5.55,-0.22,2.76
2021-09-15,2021,9,15,Accra,5.55,-0.22,5.42
2021-09-15,2021,9,15,Tema,5.62,-0.02,3.54
2021-09-15,2021,9,15,Tema,5.62,-0.02,9.72
2021-10-15,2021,10,15,Accra,5.55,-0.22,2.65
2021-10-15,2021,10,15,Accra,5.55,-0.22,5.42
2021-10-15,2021,10,15,Tema,5.62,-0.02,5.57
2021-10-15,2021,10,15,Tema,5.62,-0.02,7.0
2021-11-15,2021,11,15,Accra,5.55,-0.22,2.65
2021-11-15,2021,11,15,Accra,5.55,-0.22,5.42
2021-11-15,2021,11,15,Tema,5.62,-0.02,5.27
2021-11-15,2021,11,15,Tema,5.62,-0.02,10.69
2021-12-15,2021,12,15,Accra,5.55,-0.22,2.65
2021-12-15,2021,12,15,Accra,5.55,-0.22,4.34
2021-12-15,2021,12,15,Tema,5.62,-0.02,5.34
2021-12-15,2021,12,15,Tema,5.62,-0.02,9.72
2022-01-15,2022,1,15,Accra,5.55,-0.22,2.65
2022-01-15,2022,1,15,Accra,5.55,-0.22,4.34
2022-01-15,2022,1,15,Tema,5.62,-0.02,5.27
2022-01-15,2022,1,15,Tema,5.62,-0.02,8.33
2022-02-15,2022,2,15,Accra,5.55,-0.22,2.65
2022-02-15,2022,2,15,Accra,5.55,-0.22,2.65
2022-02-15,2022,2,15,Tema,5.62,-0.02,5.27
2022-02-15,2022,2,15,Tema,5.62,-0.02,5.27
2022-03-15,2022,3,15,Accra,5.55,-0.22,3.08
2022-03-15,2022,3,15,Accra,5.55,-0.22,5.06
2022-03-15,2022,3,15,Tema,5.62,-0.02,6.08
2022-03-15,2022,3,15,Tema,5.62,-0.02,12.22
2022-04-15,2022,4,15,Accra,5.55,-0.22,3.15
2022-04-15,2022,4,15,Accra,5.55,-0.22,19.62
2022-04-15,2022,4,15,Tema,5.62,-0.02,8.22
2022-04-15,2022,4,15,Tema,5.62,-0.02,13.89
2022-05-15,2022,5,15,Accra,5.55,-0.22,3.15
2022-05-15,2022,5,15,Accra,5.55,-0.22,19.62
2022-05-15,2022,5,15,Tema,5.62,-0.02,7.4
2022-05-15,2022,5,15,Tema,5.62,-0.02,15.28
2022-06-15,2022,6,15,Accra,5.55,-0.22,3.15
2022-06-15,2022,6,15,Accra,5.55,-0.22,7.95
2022-06-15,2022,6,15,Tema,5.62,-0.02,7.3
2022-06-15,2022,6,15,Tema,5.62,-0.02,13.89
2022-07-15,2022,7,15,Accra,5.55,-0.22,3.15
2022-07-15,2022,7,15,Accra,5.55,-0.22,7.95
2022-07-15,2022,7,15,Tema,5.62,-0.02,7.4
2022-07-15,2022,7,15,Tema,5.62,-0.02,15.28
2022-08-15,2022,8,15,Accra,5.55,-0.22,3.33
2022-08-15,2022,8,15,Accra,5.55,-0.22,6.27
2022-08-15,2022,8,15,Tema,5.62,-0.02,8.22
2022-08-15,2022,8,15,Tema,5.62,-0.02,13.89
2022-09-15,2022,9,15,Accra,5.55,-0.22,3.8
2022-09-15,2022,9,15,Accra,5.55,-0.22,6.51
2022-09-15,2022,9,15,Tema,5.62,-0.02,8.22
2022-09-15,2022,9,15,Tema,5.62,-0.02,13.89
2022-10-15,2022,10,15,Accra,5.55,-0.22,3.8
2022-10-15,2022,10,15,Accra,5.55,-0.22,6.51
2022-11-15,2022,11,15,Accra,5.55,-0.22,3.8
2022-11-15,2022,11,15,Accra,5.55,-0.22,6.75
2023-01-15,2023,1,15,Accra,5.55,-0.22,3.8
2023-01-15,2023,1,15,Accra,5.55,-0.22,9.4
2023-01-15,2023,1,15,Tema,5.62,-0.02,12.33
2023-01-15,2023,1,15,Tema,5.62,-0.02,13.89
2023-02-15,2023,2,15,Accra,5.55,-0.22,5.13
2023-02-15,2023,2,15,Accra,5.55,-0.22,9.4
2023-02-15,2023,2,15,Tema,5.62,-0.02,12.33
2023-02-15,2023,2,15,Tema,5.62,-0.02,13.89
2023-03-15,2023,3,15,Accra,5.55,-0.22,5.13
2023-03-15,2023,3,15,Accra,5.55,-0.22,9.4
2023-03-15,2023,3,15,Tema,5.62,-0.02,12.33
2023-03-15,2023,3,15,Tema,5.62,-0.02,13.89
2023-04-15,2023,4,15,Accra,5.55,-0.22,5.13
2023-04-15,2023,4,15,Accra,5.55,-0.22,9.4
2023-04-15,2023,4,15,Tema,5.62,-0.02,12.33
2023-04-15,2023,4,15,Tema,5.62,-0.02,13.89
2023-05-15,2023,5,15,Accra,5.55,-0.22,5.13
2023-05-15,2023,5,15,Accra,5.55,-0.22,9.4
2023-05-15,2023,5,15,Tema,5.62,-0.02,12.33
2023-05-15,2023,5,15,Tema,5.62,-0.02,13.89
2023-06-15,2023,6,15,Accra,5.55,-0.22,5.13
2023-06-15,2023,6,15,Accra,5.55,-0.22,9.4
2023-06-15,2023,6,15,Tema,5.62,-0.02,12.33
2023-06-15,2023,6,15,Tema,5.62,-0.02,13.89
2023-07-15,2023,7,15,Accra,5.55,-0.22,5.13
2023-07-15,2023,7,15,Accra,5.55,-0.22,9.4
2023-07-15,2023,7,15,Tema,5.62,-0.02,12.33
2023-07-15,2023,7,15,Tema,5.62,-0.02,13.89
