date,year,month,city,latitude,longitude,cedi_price/(KG)
2020-11-15,2020,11,Obuasi,6.2,-1.67,1.14
2020-12-15,2020,12,Kumasi,6.68,-1.62,0.15
2020-12-15,2020,12,Kumasi,6.68,-1.62,2.06
2020-12-15,2020,12,Obuasi,6.2,-1.67,1.14
2021-01-15,2021,1,Kumasi,6.68,-1.62,4.58
2021-01-15,2021,1,Kumasi,6.68,-1.62,2.41
2021-01-15,2021,1,Obuasi,6.2,-1.67,3.83
2021-02-15,2021,2,Ejura,7.38,-1.37,2.88
2021-02-15,2021,2,Ejura,7.38,-1.37,4.15
2021-02-15,2021,2,Kumasi,6.68,-1.62,2.7
2021-02-15,2021,2,Kumasi,6.68,-1.62,3.54
2021-02-15,2021,2,Obuasi,6.2,-1.67,2.09
2021-03-15,2021,3,Kumasi,6.68,-1.62,1.84
2021-03-15,2021,3,Kumasi,6.68,-1.62,3.92
2021-03-15,2021,3,Obuasi,6.2,-1.67,3.66
2021-04-15,2021,4,Ejura,7.38,-1.37,4.25
2021-04-15,2021,4,Kumasi,6.68,-1.62,1.84
2021-04-15,2021,4,Kumasi,6.68,-1.62,3.92
2021-04-15,2021,4,Obuasi,6.2,-1.67,4.12
2021-05-15,2021,5,Kumasi,6.68,-1.62,1.84
2021-05-15,2021,5,Kumasi,6.68,-1.62,3.92
2021-05-15,2021,5,Obuasi,6.2,-1.67,3.13
2021-06-15,2021,6,Kumasi,6.68,-1.62,1.84
2021-06-15,2021,6,Obuasi,6.2,-1.67,4.9
2021-07-15,2021,7,Kumasi,6.68,-1.62,2.13
2021-07-15,2021,7,Kumasi,6.68,-1.62,3.92
2021-07-15,2021,7,Obuasi,6.2,-1.67,3.21
2021-08-15,2021,8,Kumasi,6.68,-1.62,2.13
2021-08-15,2021,8,Kumasi,6.68,-1.62,3.92
2021-08-15,2021,8,Obuasi,6.2,-1.67,2.81
2021-09-15,2021,9,Kumasi,6.68,-1.62,2.13
2021-09-15,2021,9,Kumasi,6.68,-1.62,3.92
2021-09-15,2021,9,Obuasi,6.2,-1.67,3.26
2021-10-15,2021,10,Kumasi,6.68,-1.62,2.13
2021-10-15,2021,10,Kumasi,6.68,-1.62,3.92
2021-10-15,2021,10,Obuasi,6.2,-1.67,3.07
2021-11-15,2021,11,Ejura,7.38,-1.37,4.25
2021-11-15,2021,11,Obuasi,6.2,-1.67,2.5
2021-12-15,2021,12,Ejura,7.38,-1.37,4.25
2021-12-15,2021,12,Kumasi,6.68,-1.62,8.13
2021-12-15,2021,12,Kumasi,6.68,-1.62,3.92
2021-12-15,2021,12,Obuasi,6.2,-1.67,3.09
2022-01-15,2022,1,Ejura,7.38,-1.37,4.25
2022-01-15,2022,1,Kumasi,6.68,-1.62,8.06
2022-01-15,2022,1,Kumasi,6.68,-1.62,3.89
2022-01-15,2022,1,Obuasi,6.2,-1.67,3.09
2022-02-15,2022,2,Kumasi,6.68,-1.62,8.34
2022-02-15,2022,2,Kumasi,6.68,-1.62,3.17
2022-03-15,2022,3,Kumasi,6.68,-1.62,7.85
2022-03-15,2022,3,Kumasi,6.68,-1.62,3.89
2022-03-15,2022,3,Obuasi,6.2,-1.67,3.46
2022-04-15,2022,4,Kumasi,6.68,-1.62,7.85
2022-04-15,2022,4,Kumasi,6.68,-1.62,3.89
2022-04-15,2022,4,Obuasi,6.2,-1.67,1.8
2022-05-15,2022,5,Kumasi,6.68,-1.62,5.04
2022-05-15,2022,5,Kumasi,6.68,-1.62,3.89
2022-05-15,2022,5,Obuasi,6.2,-1.67,3.4
2022-06-15,2022,6,Kumasi,6.68,-1.62,5.48
2022-06-15,2022,6,Kumasi,6.68,-1.62,3.89
2022-06-15,2022,6,Obuasi,6.2,-1.67,3.45
2022-07-15,2022,7,Kumasi,6.68,-1.62,5.4
2022-07-15,2022,7,Kumasi,6.68,-1.62,3.89
2022-08-15,2022,8,Obuasi,6.2,-1.67,4.3
2022-09-15,2022,9,Obuasi,6.2,-1.67,3.94
2022-10-15,2022,10,Kumasi,6.68,-1.62,5.4
2022-10-15,2022,10,Kumasi,6.68,-1.62,2.03
2022-10-15,2022,10,Obuasi,6.2,-1.67,1.63
2022-11-15,2022,11,Kumasi,6.68,-1.62,5.4
2022-11-15,2022,11,Kumasi,6.68,-1.62,3.89
2022-11-15,2022,11,Obuasi,6.2,-1.67,4.11
2022-12-15,2022,12,Kumasi,6.68,-1.62,5.4
2022-12-15,2022,12,Kumasi,6.68,-1.62,6.17
2022-12-15,2022,12,Obuasi,6.2,-1.67,3.78
2023-01-15,2023,1,Ejura,7.38,-1.37,5.55
2023-01-15,2023,1,Kumasi,6.68,-1.62,5.4
2023-01-15,2023,1,Kumasi,6.68,-1.62,6.17
2023-01-15,2023,1,Obuasi,6.2,-1.67,3.78
2023-02-15,2023,2,Ejura,7.38,-1.37,5.55
2023-02-15,2023,2,Kumasi,6.68,-1.62,2.81
2023-02-15,2023,2,Kumasi,6.68,-1.62,4.91
2023-02-15,2023,2,Obuasi,6.2,-1.67,3.78
2023-03-15,2023,3,Ejura,7.38,-1.37,5.55
2023-03-15,2023,3,Kumasi,6.68,-1.62,5.02
2023-03-15,2023,3,Kumasi,6.68,-1.62,5.53
2023-03-15,2023,3,Obuasi,6.2,-1.67,5.02
2023-04-15,2023,4,Ejura,7.38,-1.37,3.86
2023-04-15,2023,4,Kumasi,6.68,-1.62,0.91
2023-04-15,2023,4,Kumasi,6.68,-1.62,6.53
2023-04-15,2023,4,Obuasi,6.2,-1.67,1.34
2023-05-15,2023,5,Ejura,7.38,-1.37,3.86
2023-05-15,2023,5,Kumasi,6.68,-1.62,0.84
2023-05-15,2023,5,Kumasi,6.68,-1.62,4.29
2023-05-15,2023,5,Obuasi,6.2,-1.67,1.34
2023-06-15,2023,6,Ejura,7.38,-1.37,3.86
2023-06-15,2023,6,Kumasi,6.68,-1.62,0.84
2023-06-15,2023,6,Kumasi,6.68,-1.62,4.29
2023-07-15,2023,7,Ejura,7.38,-1.37,3.86
2023-07-15,2023,7,Kumasi,6.68,-1.62,4.07
2023-07-15,2023,7,Kumasi,6.68,-1.62,4.29
2023-07-15,2023,7,Obuasi,6.2,-1.67,1.34
