Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
17707,2021,5,2021-05-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,942.87
17708,2021,5,2021-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.64
17763,2021,5,2021-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,7.15
17810,2022,5,2022-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,8.12
18063,2022,5,2022-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,7.46
18064,2022,5,2022-05-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1456.4
18543,2023,5,2023-05-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,500.0
18545,2023,5,2023-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.87
18631,2023,5,2023-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
20145,2020,6,2020-06-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,974.29
20524,2021,6,2021-06-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1236.34
20656,2021,6,2021-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
20935,2022,6,2022-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,7.54
20968,2022,6,2022-06-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.02
20995,2022,6,2022-06-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,874.03
21708,2023,6,2023-06-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.87
21709,2023,6,2023-06-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,500.0
21886,2023,6,2023-06-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
23311,2020,7,2020-07-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,891.78
23312,2020,7,2020-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.2
23370,2020,7,2020-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,6.78
23854,2021,7,2021-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.16
24006,2021,7,2021-07-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,986.86
24015,2021,7,2021-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.74
24520,2022,7,2022-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.02
24521,2022,7,2022-07-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1037.22
24860,2023,7,2023-07-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1415.43
24898,2023,7,2023-07-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.87
25046,2023,7,2023-07-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
25299,2023,7,2023-07-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,2000.64
26293,2019,8,2019-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
26304,2019,8,2019-08-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.47
26305,2019,8,2019-08-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
26921,2020,8,2020-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.13
27018,2020,8,2020-08-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.11
27019,2020,8,2020-08-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1218.38
27439,2021,8,2021-08-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.16
27452,2021,8,2021-08-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,986.86
27872,2021,8,2021-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.13
28016,2022,8,2022-08-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.46
29591,2019,9,2019-09-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
29592,2019,9,2019-09-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.47
29604,2019,9,2019-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
30259,2020,9,2020-09-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.69
30260,2020,9,2020-09-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,672.67
30297,2020,9,2020-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.24
30645,2021,9,2021-09-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,986.86
30654,2021,9,2021-09-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.16
30699,2021,9,2021-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.88
31367,2022,9,2022-09-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.04
32611,2019,10,2019-10-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
32623,2019,10,2019-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.47
32684,2019,10,2019-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
33333,2020,10,2020-10-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,203.33
33334,2020,10,2020-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.4
33796,2021,10,2021-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.24
33838,2021,10,2021-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.35
33839,2021,10,2021-10-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,597.15
34282,2022,10,2022-10-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.73
34351,2022,10,2022-10-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.81
34352,2022,10,2022-10-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1179.25
36017,2019,11,2019-11-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
36018,2019,11,2019-11-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.47
36026,2019,11,2019-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
36599,2020,11,2020-11-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,203.33
36600,2020,11,2020-11-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.4
36637,2020,11,2020-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
37150,2021,11,2021-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.12
37165,2021,11,2021-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,1059.38
37187,2021,11,2021-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.11
37804,2022,11,2022-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.91
37807,2022,11,2022-11-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.88
37808,2022,11,2022-11-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1380.39
38863,2019,12,2019-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
39039,2019,12,2019-12-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,260.0
39040,2019,12,2019-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.47
39643,2020,12,2020-12-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,203.33
39644,2020,12,2020-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.4
39678,2020,12,2020-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.15
40158,2021,12,2021-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.11
40230,2021,12,2021-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.12
40231,2021,12,2021-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,250 ,aggregate,Wholesale,1014.99
40257,2021,12,2021-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.28
40258,2021,12,2021-12-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,661.84
40751,2022,12,2022-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.88
40752,2022,12,2022-12-15,Kumasi,Kma,215,6.68,-1.62,250 ,aggregate,Wholesale,1380.39
40776,2022,12,2022-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.82
