date,year,month,city,latitude,longitude,cedi_price/(KG)
2020-03-15,2020,3,Techiman,7.58,-1.93,0.26
2020-03-15,2020,3,Techiman,7.58,-1.93,3.02
2020-04-15,2020,4,Sunyani,7.33,-2.33,4.32
2020-04-15,2020,4,Techiman,7.58,-1.93,8.18
2020-05-15,2020,5,Kintampo,8.06,-1.73,7.11
2020-05-15,2020,5,Sunyani,7.33,-2.33,9.12
2020-05-15,2020,5,Sunyani,7.33,-2.33,7.76
2020-05-15,2020,5,Techiman,7.58,-1.93,9.39
2020-05-15,2020,5,Techiman,7.58,-1.93,9.96
2020-06-15,2020,6,Sunyani,7.33,-2.33,8.3
2020-06-15,2020,6,Techiman,7.58,-1.93,6.62
2020-10-15,2020,10,Kintampo,8.06,-1.73,0.35
2020-10-15,2020,10,Kintampo,8.06,-1.73,2.44
2020-10-15,2020,10,Sunyani,7.33,-2.33,1.98
2020-10-15,2020,10,Techiman,7.58,-1.93,0.36
2020-10-15,2020,10,Techiman,7.58,-1.93,2.72
2020-11-15,2020,11,Kintampo,8.06,-1.73,0.35
2020-11-15,2020,11,Kintampo,8.06,-1.73,2.44
2020-11-15,2020,11,Sunyani,7.33,-2.33,1.98
2020-11-15,2020,11,Techiman,7.58,-1.93,0.35
2020-11-15,2020,11,Techiman,7.58,-1.93,2.94
2020-12-15,2020,12,Sunyani,7.33,-2.33,0.38
2020-12-15,2020,12,Sunyani,7.33,-2.33,2.24
2020-12-15,2020,12,Techiman,7.58,-1.93,0.3
2020-12-15,2020,12,Techiman,7.58,-1.93,3.36
2021-01-15,2021,1,Kintampo,8.06,-1.73,1.92
2021-01-15,2021,1,Sunyani,7.33,-2.33,0.18
2021-01-15,2021,1,Sunyani,7.33,-2.33,1.81
2021-01-15,2021,1,Techiman,7.58,-1.93,0.25
2021-01-15,2021,1,Techiman,7.58,-1.93,2.25
2021-02-15,2021,2,Sunyani,7.33,-2.33,1.51
2021-02-15,2021,2,Sunyani,7.33,-2.33,2.06
2021-02-15,2021,2,Techiman,7.58,-1.93,1.05
2021-02-15,2021,2,Techiman,7.58,-1.93,3.35
2021-03-15,2021,3,Kintampo,8.06,-1.73,0.11
2021-03-15,2021,3,Kintampo,8.06,-1.73,2.8
2021-03-15,2021,3,Sunyani,7.33,-2.33,0.14
2021-03-15,2021,3,Sunyani,7.33,-2.33,2.06
2021-03-15,2021,3,Techiman,7.58,-1.93,0.21
2021-03-15,2021,3,Techiman,7.58,-1.93,2.95
2021-05-15,2021,5,Sunyani,7.33,-2.33,0.24
2021-05-15,2021,5,Sunyani,7.33,-2.33,3.43
2021-05-15,2021,5,Techiman,7.58,-1.93,0.26
2021-05-15,2021,5,Techiman,7.58,-1.93,3.01
2021-06-15,2021,6,Kintampo,8.06,-1.73,0.22
2021-06-15,2021,6,Kintampo,8.06,-1.73,4.31
2021-06-15,2021,6,Sunyani,7.33,-2.33,0.24
2021-06-15,2021,6,Sunyani,7.33,-2.33,5.33
2021-06-15,2021,6,Techiman,7.58,-1.93,0.34
2021-06-15,2021,6,Techiman,7.58,-1.93,3.6
2021-07-15,2021,7,Kintampo,8.06,-1.73,0.21
2021-07-15,2021,7,Kintampo,8.06,-1.73,3.13
2021-07-15,2021,7,Sunyani,7.33,-2.33,0.18
2021-07-15,2021,7,Sunyani,7.33,-2.33,3.85
2021-07-15,2021,7,Techiman,7.58,-1.93,0.36
2021-07-15,2021,7,Techiman,7.58,-1.93,4.61
2021-08-15,2021,8,Kintampo,8.06,-1.73,0.22
2021-08-15,2021,8,Kintampo,8.06,-1.73,3.13
2021-08-15,2021,8,Sunyani,7.33,-2.33,0.18
2021-08-15,2021,8,Sunyani,7.33,-2.33,3.85
2021-08-15,2021,8,Techiman,7.58,-1.93,0.39
2021-08-15,2021,8,Techiman,7.58,-1.93,4.71
2021-09-15,2021,9,Kintampo,8.06,-1.73,0.22
2021-09-15,2021,9,Kintampo,8.06,-1.73,3.13
2021-09-15,2021,9,Sunyani,7.33,-2.33,0.18
2021-09-15,2021,9,Sunyani,7.33,-2.33,3.85
2021-09-15,2021,9,Techiman,7.58,-1.93,0.35
2021-09-15,2021,9,Techiman,7.58,-1.93,4.71
2021-10-15,2021,10,Kintampo,8.06,-1.73,0.22
2021-10-15,2021,10,Kintampo,8.06,-1.73,3.13
2021-10-15,2021,10,Sunyani,7.33,-2.33,0.12
2021-10-15,2021,10,Sunyani,7.33,-2.33,1.93
2021-10-15,2021,10,Techiman,7.58,-1.93,0.26
2021-10-15,2021,10,Techiman,7.58,-1.93,3.77
2021-11-15,2021,11,Kintampo,8.06,-1.73,0.21
2021-11-15,2021,11,Kintampo,8.06,-1.73,3.17
2021-11-15,2021,11,Sunyani,7.33,-2.33,0.12
2021-11-15,2021,11,Sunyani,7.33,-2.33,1.93
2021-11-15,2021,11,Techiman,7.58,-1.93,0.29
2021-11-15,2021,11,Techiman,7.58,-1.93,3.24
2021-12-15,2021,12,Kintampo,8.06,-1.73,0.22
2021-12-15,2021,12,Kintampo,8.06,-1.73,3.13
2021-12-15,2021,12,Sunyani,7.33,-2.33,0.12
2021-12-15,2021,12,Sunyani,7.33,-2.33,1.93
2021-12-15,2021,12,Techiman,7.58,-1.93,0.26
2021-12-15,2021,12,Techiman,7.58,-1.93,3.33
2022-01-15,2022,1,Kintampo,8.06,-1.73,0.21
2022-01-15,2022,1,Kintampo,8.06,-1.73,3.17
2022-01-15,2022,1,Sunyani,7.33,-2.33,0.15
2022-01-15,2022,1,Sunyani,7.33,-2.33,2.57
2022-01-15,2022,1,Techiman,7.58,-1.93,0.26
2022-01-15,2022,1,Techiman,7.58,-1.93,3.64
2022-02-15,2022,2,Kintampo,8.06,-1.73,0.22
2022-02-15,2022,2,Kintampo,8.06,-1.73,1.89
2022-02-15,2022,2,Sunyani,7.33,-2.33,0.15
2022-02-15,2022,2,Sunyani,7.33,-2.33,1.32
2022-02-15,2022,2,Techiman,7.58,-1.93,0.26
2022-02-15,2022,2,Techiman,7.58,-1.93,2.28
2022-03-15,2022,3,Kintampo,8.06,-1.73,0.21
2022-03-15,2022,3,Kintampo,8.06,-1.73,3.25
2022-03-15,2022,3,Sunyani,7.33,-2.33,0.14
2022-03-15,2022,3,Sunyani,7.33,-2.33,2.06
2022-03-15,2022,3,Techiman,7.58,-1.93,0.26
2022-03-15,2022,3,Techiman,7.58,-1.93,3.96
2022-04-15,2022,4,Kintampo,8.06,-1.73,0.26
2022-04-15,2022,4,Kintampo,8.06,-1.73,6.58
2022-04-15,2022,4,Sunyani,7.33,-2.33,0.15
2022-04-15,2022,4,Sunyani,7.33,-2.33,5.83
2022-04-15,2022,4,Techiman,7.58,-1.93,0.32
2022-04-15,2022,4,Techiman,7.58,-1.93,4.32
2022-05-15,2022,5,Kintampo,8.06,-1.73,0.26
2022-05-15,2022,5,Kintampo,8.06,-1.73,6.58
2022-05-15,2022,5,Sunyani,7.33,-2.33,0.24
2022-05-15,2022,5,Sunyani,7.33,-2.33,3.43
2022-05-15,2022,5,Techiman,7.58,-1.93,0.37
2022-05-15,2022,5,Techiman,7.58,-1.93,5.15
2022-06-15,2022,6,Kintampo,8.06,-1.73,0.36
2022-06-15,2022,6,Kintampo,8.06,-1.73,4.47
2022-06-15,2022,6,Sunyani,7.33,-2.33,0.18
2022-06-15,2022,6,Sunyani,7.33,-2.33,3.85
2022-06-15,2022,6,Techiman,7.58,-1.93,0.37
2022-06-15,2022,6,Techiman,7.58,-1.93,5.8
2022-07-15,2022,7,Kintampo,8.06,-1.73,0.36
2022-07-15,2022,7,Kintampo,8.06,-1.73,4.47
2022-07-15,2022,7,Sunyani,7.33,-2.33,0.15
2022-07-15,2022,7,Sunyani,7.33,-2.33,5.83
2022-07-15,2022,7,Techiman,7.58,-1.93,0.3
2022-07-15,2022,7,Techiman,7.58,-1.93,4.0
2022-08-15,2022,8,Sunyani,7.33,-2.33,0.18
2022-08-15,2022,8,Sunyani,7.33,-2.33,3.85
2022-08-15,2022,8,Techiman,7.58,-1.93,0.28
2022-08-15,2022,8,Techiman,7.58,-1.93,4.32
2022-09-15,2022,9,Kintampo,8.06,-1.73,0.37
2022-09-15,2022,9,Kintampo,8.06,-1.73,4.47
2022-09-15,2022,9,Sunyani,7.33,-2.33,0.24
2022-09-15,2022,9,Sunyani,7.33,-2.33,8.5
2022-09-15,2022,9,Techiman,7.58,-1.93,0.29
2022-09-15,2022,9,Techiman,7.58,-1.93,4.83
2022-10-15,2022,10,Kintampo,8.06,-1.73,0.3
2022-10-15,2022,10,Kintampo,8.06,-1.73,3.98
2022-10-15,2022,10,Sunyani,7.33,-2.33,0.17
2022-10-15,2022,10,Sunyani,7.33,-2.33,4.03
2022-10-15,2022,10,Techiman,7.58,-1.93,0.28
2022-10-15,2022,10,Techiman,7.58,-1.93,4.41
2022-11-15,2022,11,Kintampo,8.06,-1.73,0.31
2022-11-15,2022,11,Kintampo,8.06,-1.73,4.19
2022-11-15,2022,11,Sunyani,7.33,-2.33,0.24
2022-11-15,2022,11,Sunyani,7.33,-2.33,2.21
2022-11-15,2022,11,Techiman,7.58,-1.93,0.28
2022-11-15,2022,11,Techiman,7.58,-1.93,4.82
2022-12-15,2022,12,Kintampo,8.06,-1.73,0.3
2022-12-15,2022,12,Kintampo,8.06,-1.73,4.19
2022-12-15,2022,12,Sunyani,7.33,-2.33,0.24
2022-12-15,2022,12,Sunyani,7.33,-2.33,2.21
2022-12-15,2022,12,Techiman,7.58,-1.93,0.27
2022-12-15,2022,12,Techiman,7.58,-1.93,4.82
2023-01-15,2023,1,Kintampo,8.06,-1.73,0.43
2023-01-15,2023,1,Kintampo,8.06,-1.73,4.8
2023-01-15,2023,1,Techiman,7.58,-1.93,0.28
2023-01-15,2023,1,Techiman,7.58,-1.93,4.32
2023-02-15,2023,2,Kintampo,8.06,-1.73,0.81
2023-02-15,2023,2,Kintampo,8.06,-1.73,6.83
2023-02-15,2023,2,Sunyani,7.33,-2.33,0.42
2023-02-15,2023,2,Sunyani,7.33,-2.33,4.32
2023-02-15,2023,2,Techiman,7.58,-1.93,0.88
2023-02-15,2023,2,Techiman,7.58,-1.93,6.8
2023-03-15,2023,3,Kintampo,8.06,-1.73,0.42
2023-03-15,2023,3,Kintampo,8.06,-1.73,7.13
2023-03-15,2023,3,Sunyani,7.33,-2.33,0.36
2023-03-15,2023,3,Sunyani,7.33,-2.33,5.33
2023-03-15,2023,3,Techiman,7.58,-1.93,0.35
2023-03-15,2023,3,Techiman,7.58,-1.93,5.13
2023-04-15,2023,4,Kintampo,8.06,-1.73,0.88
2023-04-15,2023,4,Kintampo,8.06,-1.73,7.5
2023-04-15,2023,4,Sunyani,7.33,-2.33,0.97
2023-04-15,2023,4,Sunyani,7.33,-2.33,10.44
2023-04-15,2023,4,Techiman,7.58,-1.93,0.92
2023-04-15,2023,4,Techiman,7.58,-1.93,5.86
2023-05-15,2023,5,Kintampo,8.06,-1.73,0.95
2023-05-15,2023,5,Kintampo,8.06,-1.73,7.72
2023-05-15,2023,5,Sunyani,7.33,-2.33,0.97
2023-05-15,2023,5,Sunyani,7.33,-2.33,10.44
2023-05-15,2023,5,Techiman,7.58,-1.93,1.09
2023-05-15,2023,5,Techiman,7.58,-1.93,6.96
2023-06-15,2023,6,Kintampo,8.06,-1.73,1.21
2023-06-15,2023,6,Kintampo,8.06,-1.73,7.3
2023-06-15,2023,6,Sunyani,7.33,-2.33,1.65
2023-06-15,2023,6,Sunyani,7.33,-2.33,11.94
2023-06-15,2023,6,Techiman,7.58,-1.93,1.46
2023-06-15,2023,6,Techiman,7.58,-1.93,8.56
2023-07-15,2023,7,Kintampo,8.06,-1.73,0.54
2023-07-15,2023,7,Kintampo,8.06,-1.73,8.2
2023-07-15,2023,7,Sunyani,7.33,-2.33,0.36
2023-07-15,2023,7,Sunyani,7.33,-2.33,11.94
2023-07-15,2023,7,Techiman,7.58,-1.93,0.48
2023-07-15,2023,7,Techiman,7.58,-1.93,9.0
