Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
8357,2023,2,2023-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,5.74
8358,2023,2,2023-02-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,491.38
8431,2023,2,2023-02-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.39
8432,2023,2,2023-02-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,402.55
10505,2021,3,2021-03-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,166.67
10506,2021,3,2021-03-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,2.7
10682,2021,3,2021-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,148.53
10683,2021,3,2021-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.99
11048,2022,3,2022-03-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,366.67
11049,2022,3,2022-03-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.91
11884,2023,3,2023-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,491.38
11885,2023,3,2023-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,5.65
11974,2023,3,2023-03-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,415.28
11975,2023,3,2023-03-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.45
13530,2020,4,2020-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.19
13531,2020,4,2020-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,101.59
13599,2020,4,2020-04-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,87.96
13600,2020,4,2020-04-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,1.1
14015,2021,4,2021-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,148.53
14016,2021,4,2021-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.03
14708,2022,4,2022-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,339.0
14834,2022,4,2022-04-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,350.0
14835,2022,4,2022-04-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.14
14873,2022,4,2022-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.66
14958,2023,4,2023-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,5.83
14959,2023,4,2023-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,508.62
15160,2023,4,2023-04-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,426.52
15178,2023,4,2023-04-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.65
16824,2020,5,2020-05-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,1.13
16825,2020,5,2020-05-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,103.02
17036,2020,5,2020-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.19
17037,2020,5,2020-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,105.83
18008,2022,5,2022-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.66
18009,2022,5,2022-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,339.08
18442,2023,5,2023-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,508.62
18452,2023,5,2023-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,5.83
18912,2023,5,2023-05-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,426.52
18913,2023,5,2023-05-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.65
20047,2020,6,2020-06-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,104.38
20131,2020,6,2020-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,101.39
20343,2021,6,2021-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,216.64
20344,2021,6,2021-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.37
20830,2022,6,2022-06-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,366.67
20831,2022,6,2022-06-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.32
21378,2023,6,2023-06-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,401.95
21379,2023,6,2023-06-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.14
21474,2023,6,2023-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,5.65
21480,2023,6,2023-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,491.38
23073,2020,7,2020-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,107.5
23074,2020,7,2020-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.31
23173,2020,7,2020-07-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,110.0
23174,2020,7,2020-07-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,0.99
23848,2021,7,2021-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,238.49
23849,2021,7,2021-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.63
24342,2022,7,2022-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,339.08
24349,2022,7,2022-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.71
24721,2023,7,2023-07-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.38
24722,2023,7,2023-07-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,436.34
25130,2023,7,2023-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,491.38
25131,2023,7,2023-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,5.83
26362,2019,8,2019-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,107.72
26363,2019,8,2019-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.27
26414,2019,8,2019-08-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,1.05
26428,2019,8,2019-08-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,90.97
27097,2020,8,2020-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.36
27098,2020,8,2020-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,123.06
27111,2020,8,2020-08-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,1.53
27112,2020,8,2020-08-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,122.76
27591,2021,8,2021-08-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,275.0
27592,2021,8,2021-08-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.16
28285,2022,8,2022-08-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,366.67
28286,2022,8,2022-08-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.51
28399,2022,8,2022-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,565.0
28400,2022,8,2022-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,6.21
29725,2019,9,2019-09-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,90.97
29736,2019,9,2019-09-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,1.05
29945,2019,9,2019-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.2
29946,2019,9,2019-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,94.25
30142,2020,9,2020-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,148.75
30143,2020,9,2020-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.65
30716,2021,9,2021-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.08
30717,2021,9,2021-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,284.5
32823,2019,10,2019-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.19
32824,2019,10,2019-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,92.33
32962,2019,10,2019-10-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,95.47
32973,2019,10,2019-10-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,5.52
33428,2020,10,2020-10-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,1.85
33441,2020,10,2020-10-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,133.46
34098,2021,10,2021-10-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,233.33
34099,2021,10,2021-10-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,2.79
34122,2021,10,2021-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,240.15
34123,2021,10,2021-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.95
34482,2022,10,2022-10-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,2.81
34483,2022,10,2022-10-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,246.51
34604,2022,10,2022-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,368.82
34605,2022,10,2022-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.35
35748,2019,11,2019-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.19
35749,2019,11,2019-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,92.33
36311,2020,11,2020-11-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,133.46
36312,2020,11,2020-11-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,1.85
36481,2020,11,2020-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,137.04
36482,2020,11,2020-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.52
37026,2021,11,2021-11-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,2.67
37038,2021,11,2021-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.74
37039,2021,11,2021-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,245.95
37047,2021,11,2021-11-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,203.91
37347,2022,11,2022-11-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,323.26
37348,2022,11,2022-11-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.52
37356,2022,11,2022-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,466.09
37357,2022,11,2022-11-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,5.56
39422,2019,12,2019-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,1.19
39429,2019,12,2019-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,106.7
39751,2020,12,2020-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,175.31
39752,2020,12,2020-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.03
40138,2021,12,2021-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.81
40139,2021,12,2021-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,259.17
40420,2021,12,2021-12-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.35
40421,2021,12,2021-12-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,aggregate,Wholesale,266.67
40549,2022,12,2022-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,6.11
40550,2022,12,2022-12-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,100 ,aggregate,Wholesale,525.29
