date,year,month,city,latitude,longitude,cedi_price/(KG)
2015-10-15,2015,10,Bolga,10.79,-0.85,1.24
2015-11-15,2015,11,Bolga,10.79,-0.85,1.1
2015-12-15,2015,12,Bolga,10.79,-0.85,1.05
2016-01-15,2016,1,Bolga,10.79,-0.85,1.06
2016-02-15,2016,2,Bolga,10.79,-0.85,1.15
2016-03-15,2016,3,Bolga,10.79,-0.85,1.18
2016-04-15,2016,4,Bolga,10.79,-0.85,1.16
2016-05-15,2016,5,Bolga,10.79,-0.85,1.18
2016-06-15,2016,6,Bolga,10.79,-0.85,1.21
2016-07-15,2016,7,Bolga,10.79,-0.85,1.21
2016-08-15,2016,8,Bolga,10.79,-0.85,1.05
2016-09-15,2016,9,Bolga,10.79,-0.85,1.0
2016-10-15,2016,10,Bolga,10.79,-0.85,1.0
2016-11-15,2016,11,Bolga,10.79,-0.85,1.02
2016-12-15,2016,12,Bolga,10.79,-0.85,1.0
2017-01-15,2017,1,Bolga,10.79,-0.85,0.95
2017-02-15,2017,2,Bolga,10.79,-0.85,1.0
2017-03-15,2017,3,Bolga,10.79,-0.85,1.05
2017-04-15,2017,4,Bolga,10.79,-0.85,1.1
2017-05-15,2017,5,Bolga,10.79,-0.85,1.1
2017-06-15,2017,6,Bolga,10.79,-0.85,1.1
2017-07-15,2017,7,Bolga,10.79,-0.85,1.05
2017-08-15,2017,8,Bolga,10.79,-0.85,1.17
2017-09-15,2017,9,Bolga,10.79,-0.85,1.18
2017-10-15,2017,10,Bolga,10.79,-0.85,1.2
2017-11-15,2017,11,Bolga,10.79,-0.85,1.17
2017-12-15,2017,12,Bolga,10.79,-0.85,1.08
2018-01-15,2018,1,Bolga,10.79,-0.85,1.27
2018-02-15,2018,2,Bolga,10.79,-0.85,1.27
2018-02-15,2018,2,Garu,10.85,-0.18,1.05
2018-03-15,2018,3,Bolga,10.79,-0.85,1.1
2018-04-15,2018,4,Bolga,10.79,-0.85,1.16
2018-05-15,2018,5,Bolga,10.79,-0.85,1.41
2018-06-15,2018,6,Bolga,10.79,-0.85,1.44
2018-07-15,2018,7,Bolga,10.79,-0.85,1.32
2018-08-15,2018,8,Bolga,10.79,-0.85,1.34
2018-09-15,2018,9,Bolga,10.79,-0.85,1.3
2018-10-15,2018,10,Bolga,10.79,-0.85,1.3
2018-11-15,2018,11,Bolga,10.79,-0.85,1.06
2018-12-15,2018,12,Bolga,10.79,-0.85,1.15
2019-01-15,2019,1,Bolga,10.79,-0.85,1.17
2019-02-15,2019,2,Bolga,10.79,-0.85,1.24
2019-03-15,2019,3,Bolga,10.79,-0.85,1.19
2019-04-15,2019,4,Bolga,10.79,-0.85,1.24
2019-05-15,2019,5,Bolga,10.79,-0.85,1.23
2019-06-15,2019,6,Bolga,10.79,-0.85,1.24
2019-07-15,2019,7,Bolga,10.79,-0.85,1.15
2020-03-15,2020,3,Bolga,10.79,-0.85,1.19
2019-08-15,2019,8,Bolga,10.79,-0.85,1.08
2019-09-15,2019,9,Bolga,10.79,-0.85,1.01
2019-10-15,2019,10,Bolga,10.79,-0.85,0.92
2019-11-15,2019,11,Bolga,10.79,-0.85,0.92
2019-12-15,2019,12,Bolga,10.79,-0.85,1.08
2020-01-15,2020,1,Bolga,10.79,-0.85,1.09
2020-02-15,2020,2,Bolga,10.79,-0.85,1.13
2019-08-15,2019,8,Bolga,10.79,-0.85,1.27
2019-08-15,2019,8,Garu,10.85,-0.18,0.94
2019-08-15,2019,8,Garu,10.85,-0.18,1.05
2019-09-15,2019,9,Bolga,10.79,-0.85,1.2
2019-09-15,2019,9,Garu,10.85,-0.18,0.94
2019-09-15,2019,9,Garu,10.85,-0.18,1.05
2019-10-15,2019,10,Bolga,10.79,-0.85,1.19
2019-10-15,2019,10,Garu,10.85,-0.18,0.92
2019-10-15,2019,10,Garu,10.85,-0.18,2.2
2019-11-15,2019,11,Bolga,10.79,-0.85,1.19
2019-12-15,2019,12,Bolga,10.79,-0.85,1.19
2020-01-15,2020,1,Bolga,10.79,-0.85,1.19
2020-02-15,2020,2,Bolga,10.79,-0.85,1.19
2020-02-15,2020,2,Garu,10.85,-0.18,1.1
2020-04-15,2020,4,Bolga,10.79,-0.85,1.02
2020-04-15,2020,4,Bolga,10.79,-0.85,1.19
2020-04-15,2020,4,Garu,10.85,-0.18,0.87
2020-04-15,2020,4,Garu,10.85,-0.18,1.07
2020-05-15,2020,5,Bolga,10.79,-0.85,1.06
2020-05-15,2020,5,Bolga,10.79,-0.85,1.19
2020-05-15,2020,5,Garu,10.85,-0.18,1.03
2020-05-15,2020,5,Garu,10.85,-0.18,1.05
2020-06-15,2020,6,Bolga,10.79,-0.85,1.01
2020-06-15,2020,6,Garu,10.85,-0.18,1.04
2020-07-15,2020,7,Bolga,10.79,-0.85,1.08
2020-07-15,2020,7,Bolga,10.79,-0.85,1.31
2020-07-15,2020,7,Garu,10.85,-0.18,1.1
2020-07-15,2020,7,Garu,10.85,-0.18,1.1
2020-08-15,2020,8,Bolga,10.79,-0.85,1.23
2020-08-15,2020,8,Bolga,10.79,-0.85,1.36
2020-08-15,2020,8,Garu,10.85,-0.18,1.23
2020-08-15,2020,8,Garu,10.85,-0.18,1.78
2020-09-15,2020,9,Bolga,10.79,-0.85,1.49
2020-09-15,2020,9,Bolga,10.79,-0.85,1.65
2020-10-15,2020,10,Garu,10.85,-0.18,1.41
2020-10-15,2020,10,Garu,10.85,-0.18,1.87
2020-11-15,2020,11,Bolga,10.79,-0.85,1.37
2020-11-15,2020,11,Bolga,10.79,-0.85,1.52
2020-11-15,2020,11,Garu,10.85,-0.18,1.41
2020-11-15,2020,11,Garu,10.85,-0.18,1.87
2020-12-15,2020,12,Bolga,10.79,-0.85,1.75
2020-12-15,2020,12,Bolga,10.79,-0.85,2.03
2021-01-15,2021,1,Bolga,10.79,-0.85,1.75
2021-01-15,2021,1,Bolga,10.79,-0.85,2.03
2021-02-15,2021,2,Bolga,10.79,-0.85,1.67
2021-02-15,2021,2,Bolga,10.79,-0.85,1.91
2021-02-15,2021,2,Garu,10.85,-0.18,2.32
2021-02-15,2021,2,Garu,10.85,-0.18,3.19
2021-03-15,2021,3,Bolga,10.79,-0.85,1.49
2021-03-15,2021,3,Bolga,10.79,-0.85,1.99
2021-03-15,2021,3,Garu,10.85,-0.18,1.64
2021-03-15,2021,3,Garu,10.85,-0.18,2.8
2021-04-15,2021,4,Bolga,10.79,-0.85,1.49
2021-04-15,2021,4,Bolga,10.79,-0.85,2.03
2021-06-15,2021,6,Bolga,10.79,-0.85,2.17
2021-06-15,2021,6,Bolga,10.79,-0.85,2.37
2021-07-15,2021,7,Bolga,10.79,-0.85,2.38
2021-07-15,2021,7,Bolga,10.79,-0.85,2.63
2021-08-15,2021,8,Garu,10.85,-0.18,2.49
2021-08-15,2021,8,Garu,10.85,-0.18,3.28
2021-09-15,2021,9,Bolga,10.79,-0.85,2.84
2021-09-15,2021,9,Bolga,10.79,-0.85,3.03
2021-10-15,2021,10,Bolga,10.79,-0.85,2.4
2021-10-15,2021,10,Bolga,10.79,-0.85,2.9
2021-10-15,2021,10,Garu,10.85,-0.18,2.27
2021-10-15,2021,10,Garu,10.85,-0.18,2.79
2021-11-15,2021,11,Bolga,10.79,-0.85,2.46
2021-11-15,2021,11,Bolga,10.79,-0.85,2.7
2021-11-15,2021,11,Garu,10.85,-0.18,2.01
2021-11-15,2021,11,Garu,10.85,-0.18,2.67
2021-12-15,2021,12,Bolga,10.79,-0.85,2.59
2021-12-15,2021,12,Bolga,10.79,-0.85,2.77
2021-12-15,2021,12,Garu,10.85,-0.18,2.65
2021-12-15,2021,12,Garu,10.85,-0.18,3.3
2022-01-15,2022,1,Bolga,10.79,-0.85,2.72
2022-01-15,2022,1,Bolga,10.79,-0.85,3.28
2022-01-15,2022,1,Garu,10.85,-0.18,2.65
2022-01-15,2022,1,Garu,10.85,-0.18,3.29
2022-02-15,2022,2,Bolga,10.79,-0.85,2.46
2022-02-15,2022,2,Bolga,10.79,-0.85,2.46
2022-02-15,2022,2,Garu,10.85,-0.18,2.98
2022-02-15,2022,2,Garu,10.85,-0.18,2.98
2022-03-15,2022,3,Garu,10.85,-0.18,3.64
2022-03-15,2022,3,Garu,10.85,-0.18,4.82
2022-04-15,2022,4,Bolga,10.79,-0.85,3.39
2022-04-15,2022,4,Bolga,10.79,-0.85,3.66
2022-04-15,2022,4,Garu,10.85,-0.18,3.47
2022-04-15,2022,4,Garu,10.85,-0.18,4.08
2022-05-15,2022,5,Bolga,10.79,-0.85,3.39
2022-05-15,2022,5,Bolga,10.79,-0.85,3.66
2022-06-15,2022,6,Garu,10.85,-0.18,3.64
2022-06-15,2022,6,Garu,10.85,-0.18,4.26
2022-07-15,2022,7,Bolga,10.79,-0.85,3.39
2022-07-15,2022,7,Bolga,10.79,-0.85,3.71
2022-08-15,2022,8,Bolga,10.79,-0.85,3.39
2022-08-15,2022,8,Bolga,10.79,-0.85,3.89
2022-08-15,2022,8,Garu,10.85,-0.18,3.64
2022-08-15,2022,8,Garu,10.85,-0.18,4.45
2022-10-15,2022,10,Bolga,10.79,-0.85,3.73
2022-10-15,2022,10,Bolga,10.79,-0.85,4.35
2022-10-15,2022,10,Garu,10.85,-0.18,2.42
2022-10-15,2022,10,Garu,10.85,-0.18,2.79
2022-11-15,2022,11,Bolga,10.79,-0.85,4.66
2022-11-15,2022,11,Bolga,10.79,-0.85,5.56
2022-11-15,2022,11,Garu,10.85,-0.18,3.3
2022-11-15,2022,11,Garu,10.85,-0.18,3.49
2022-12-15,2022,12,Bolga,10.79,-0.85,5.25
2022-12-15,2022,12,Bolga,10.79,-0.85,6.11
2023-01-15,2023,1,Bolga,10.79,-0.85,4.91
2023-01-15,2023,1,Bolga,10.79,-0.85,5.65
2023-01-15,2023,1,Garu,10.85,-0.18,3.49
2023-01-15,2023,1,Garu,10.85,-0.18,3.79
2023-02-15,2023,2,Bolga,10.79,-0.85,4.91
2023-02-15,2023,2,Bolga,10.79,-0.85,5.74
2023-02-15,2023,2,Garu,10.85,-0.18,4.01
2023-02-15,2023,2,Garu,10.85,-0.18,4.36
2023-03-15,2023,3,Bolga,10.79,-0.85,4.91
2023-03-15,2023,3,Bolga,10.79,-0.85,5.65
2023-03-15,2023,3,Garu,10.85,-0.18,4.15
2023-03-15,2023,3,Garu,10.85,-0.18,4.47
2023-04-15,2023,4,Bolga,10.79,-0.85,5.09
2023-04-15,2023,4,Bolga,10.79,-0.85,5.83
2023-04-15,2023,4,Garu,10.85,-0.18,4.29
2023-04-15,2023,4,Garu,10.85,-0.18,4.65
2023-05-15,2023,5,Bolga,10.79,-0.85,5.09
2023-05-15,2023,5,Bolga,10.79,-0.85,5.83
2023-05-15,2023,5,Garu,10.85,-0.18,4.29
2023-05-15,2023,5,Garu,10.85,-0.18,4.65
2023-06-15,2023,6,Bolga,10.79,-0.85,4.91
2023-06-15,2023,6,Bolga,10.79,-0.85,5.65
2023-06-15,2023,6,Garu,10.85,-0.18,4.02
2023-06-15,2023,6,Garu,10.85,-0.18,4.16
2023-07-15,2023,7,Bolga,10.79,-0.85,4.91
2023-07-15,2023,7,Bolga,10.79,-0.85,5.83
2023-07-15,2023,7,Garu,10.85,-0.18,4.32
2023-07-15,2023,7,Garu,10.85,-0.18,4.38
