date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-04-15,2022,4,Kintampo,8.06,-1.73,2.62
2022-04-15,2022,4,Sunyani,7.33,-2.33,2.61
2022-04-15,2022,4,Techiman,7.58,-1.93,3.07
2022-05-15,2022,5,Kintampo,8.06,-1.73,2.62
2022-05-15,2022,5,Sunyani,7.33,-2.33,2.05
2022-05-15,2022,5,Techiman,7.58,-1.93,4.34
2022-05-15,2022,5,Techiman,7.58,-1.93,2.73
2022-06-15,2022,6,Kintampo,8.06,-1.73,3.36
2022-06-15,2022,6,Kintampo,8.06,-1.73,2.62
2022-06-15,2022,6,Sunyani,7.33,-2.33,1.4
2022-06-15,2022,6,Techiman,7.58,-1.93,4.36
2022-06-15,2022,6,Techiman,7.58,-1.93,2.66
2022-07-15,2022,7,Kintampo,8.06,-1.73,3.36
2022-07-15,2022,7,Kintampo,8.06,-1.73,2.62
2022-07-15,2022,7,Sunyani,7.33,-2.33,3.31
2022-07-15,2022,7,Techiman,7.58,-1.93,2.18
2022-07-15,2022,7,Techiman,7.58,-1.93,2.86
2022-08-15,2022,8,Sunyani,7.33,-2.33,1.13
2022-08-15,2022,8,Techiman,7.58,-1.93,2.99
2022-08-15,2022,8,Techiman,7.58,-1.93,2.78
2022-09-15,2022,9,Kintampo,8.06,-1.73,2.62
2022-09-15,2022,9,Sunyani,7.33,-2.33,3.31
2022-09-15,2022,9,Techiman,7.58,-1.93,3.24
2022-10-15,2022,10,Sunyani,7.33,-2.33,3.57
2022-10-15,2022,10,Techiman,7.58,-1.93,1.58
2022-11-15,2022,11,Kintampo,8.06,-1.73,2.62
2022-11-15,2022,11,Sunyani,7.33,-2.33,2.59
2022-11-15,2022,11,Techiman,7.58,-1.93,3.6
2022-12-15,2022,12,Kintampo,8.06,-1.73,2.62
2022-12-15,2022,12,Sunyani,7.33,-2.33,2.41
2022-12-15,2022,12,Techiman,7.58,-1.93,3.6
2023-01-15,2023,1,Kintampo,8.06,-1.73,2.62
2023-01-15,2023,1,Techiman,7.58,-1.93,3.63
2023-02-15,2023,2,Kintampo,8.06,-1.73,3.35
2023-02-15,2023,2,Sunyani,7.33,-2.33,2.4
2023-02-15,2023,2,Techiman,7.58,-1.93,0.58
2023-02-15,2023,2,Techiman,7.58,-1.93,3.91
2023-03-15,2023,3,Kintampo,8.06,-1.73,4.36
2023-03-15,2023,3,Sunyani,7.33,-2.33,2.05
2023-03-15,2023,3,Techiman,7.58,-1.93,3.62
2023-04-15,2023,4,Sunyani,7.33,-2.33,2.89
2023-04-15,2023,4,Techiman,7.58,-1.93,0.78
2023-04-15,2023,4,Techiman,7.58,-1.93,4.46
2023-05-15,2023,5,Kintampo,8.06,-1.73,5.55
2023-05-15,2023,5,Sunyani,7.33,-2.33,7.0
2023-05-15,2023,5,Techiman,7.58,-1.93,4.86
2023-06-15,2023,6,Kintampo,8.06,-1.73,5.55
2023-06-15,2023,6,Sunyani,7.33,-2.33,7.0
2023-07-15,2023,7,Kintampo,8.06,-1.73,5.55
2023-07-15,2023,7,Sunyani,7.33,-2.33,2.56
2023-07-15,2023,7,Techiman,7.58,-1.93,5.16
2023-07-15,2023,7,Techiman,7.58,-1.93,4.18
