date,year,month,city,latitude,longitude,cedi_price/(KG)
2009-06-15,2009,6,Techiman,7.58,-1.93,1.02
2009-07-15,2009,7,Sunyani,7.33,-2.33,0.87
2009-07-15,2009,7,Techiman,7.58,-1.93,1.05
2009-08-15,2009,8,Sunyani,7.33,-2.33,0.85
2009-08-15,2009,8,Techiman,7.58,-1.93,1.02
2009-09-15,2009,9,Sunyani,7.33,-2.33,0.84
2009-09-15,2009,9,Techiman,7.58,-1.93,0.99
2009-10-15,2009,10,Sunyani,7.33,-2.33,0.84
2009-10-15,2009,10,Techiman,7.58,-1.93,0.92
2009-11-15,2009,11,Sunyani,7.33,-2.33,0.85
2009-11-15,2009,11,Techiman,7.58,-1.93,0.86
2009-12-15,2009,12,Sunyani,7.33,-2.33,0.85
2009-12-15,2009,12,Techiman,7.58,-1.93,0.86
2010-01-15,2010,1,Sunyani,7.33,-2.33,0.85
2010-01-15,2010,1,Techiman,7.58,-1.93,0.83
2010-02-15,2010,2,Sunyani,7.33,-2.33,0.85
2010-02-15,2010,2,Techiman,7.58,-1.93,0.85
2010-03-15,2010,3,Sunyani,7.33,-2.33,0.85
2010-03-15,2010,3,Techiman,7.58,-1.93,0.76
2010-04-15,2010,4,Sunyani,7.33,-2.33,0.85
2010-04-15,2010,4,Techiman,7.58,-1.93,0.78
2010-05-15,2010,5,Sunyani,7.33,-2.33,0.85
2010-05-15,2010,5,Techiman,7.58,-1.93,0.75
2010-06-15,2010,6,Sunyani,7.33,-2.33,0.89
2010-06-15,2010,6,Techiman,7.58,-1.93,0.84
2010-07-15,2010,7,Sunyani,7.33,-2.33,1.0
2010-07-15,2010,7,Techiman,7.58,-1.93,0.81
2010-08-15,2010,8,Sunyani,7.33,-2.33,1.0
2010-08-15,2010,8,Techiman,7.58,-1.93,0.82
2010-09-15,2010,9,Sunyani,7.33,-2.33,1.0
2010-09-15,2010,9,Techiman,7.58,-1.93,0.74
2010-10-15,2010,10,Sunyani,7.33,-2.33,1.0
2010-10-15,2010,10,Techiman,7.58,-1.93,0.77
2010-11-15,2010,11,Sunyani,7.33,-2.33,1.0
2010-11-15,2010,11,Techiman,7.58,-1.93,0.88
2010-12-15,2010,12,Techiman,7.58,-1.93,0.85
2011-01-15,2011,1,Sunyani,7.33,-2.33,0.83
2011-01-15,2011,1,Techiman,7.58,-1.93,0.71
2011-02-15,2011,2,Sunyani,7.33,-2.33,0.8
2011-02-15,2011,2,Techiman,7.58,-1.93,0.67
2011-03-15,2011,3,Sunyani,7.33,-2.33,1.0
2011-03-15,2011,3,Techiman,7.58,-1.93,0.8
2011-04-15,2011,4,Sunyani,7.33,-2.33,1.0
2011-04-15,2011,4,Techiman,7.58,-1.93,0.84
2011-05-15,2011,5,Sunyani,7.33,-2.33,1.0
2011-05-15,2011,5,Techiman,7.58,-1.93,0.85
2011-06-15,2011,6,Sunyani,7.33,-2.33,1.0
2011-06-15,2011,6,Techiman,7.58,-1.93,0.99
2011-07-15,2011,7,Sunyani,7.33,-2.33,1.27
2011-07-15,2011,7,Techiman,7.58,-1.93,1.12
2011-08-15,2011,8,Sunyani,7.33,-2.33,1.35
2011-08-15,2011,8,Techiman,7.58,-1.93,1.11
2011-09-15,2011,9,Sunyani,7.33,-2.33,1.3
2011-09-15,2011,9,Techiman,7.58,-1.93,1.14
2011-10-15,2011,10,Sunyani,7.33,-2.33,1.28
2011-10-15,2011,10,Techiman,7.58,-1.93,1.14
2011-11-15,2011,11,Sunyani,7.33,-2.33,1.3
2011-11-15,2011,11,Techiman,7.58,-1.93,1.15
2011-12-15,2011,12,Sunyani,7.33,-2.33,1.42
2011-12-15,2011,12,Techiman,7.58,-1.93,1.4
2012-01-15,2012,1,Sunyani,7.33,-2.33,1.4
2012-01-15,2012,1,Techiman,7.58,-1.93,1.34
2012-02-15,2012,2,Sunyani,7.33,-2.33,1.4
2012-02-15,2012,2,Techiman,7.58,-1.93,1.26
2012-03-15,2012,3,Sunyani,7.33,-2.33,1.4
2012-03-15,2012,3,Techiman,7.58,-1.93,1.26
2012-04-15,2012,4,Sunyani,7.33,-2.33,1.4
2012-04-15,2012,4,Techiman,7.58,-1.93,1.27
2012-05-15,2012,5,Sunyani,7.33,-2.33,1.4
2012-05-15,2012,5,Techiman,7.58,-1.93,1.3
2012-06-15,2012,6,Sunyani,7.33,-2.33,1.55
2012-06-15,2012,6,Techiman,7.58,-1.93,1.42
2012-07-15,2012,7,Sunyani,7.33,-2.33,1.46
2012-07-15,2012,7,Techiman,7.58,-1.93,1.4
2012-08-15,2012,8,Sunyani,7.33,-2.33,1.65
2012-08-15,2012,8,Techiman,7.58,-1.93,1.5
2012-09-15,2012,9,Sunyani,7.33,-2.33,1.5
2012-09-15,2012,9,Techiman,7.58,-1.93,1.52
2012-10-15,2012,10,Sunyani,7.33,-2.33,1.4
2012-10-15,2012,10,Techiman,7.58,-1.93,1.52
2012-11-15,2012,11,Sunyani,7.33,-2.33,1.3
2012-11-15,2012,11,Techiman,7.58,-1.93,1.5
2012-12-15,2012,12,Sunyani,7.33,-2.33,1.34
2012-12-15,2012,12,Techiman,7.58,-1.93,1.48
2013-01-15,2013,1,Sunyani,7.33,-2.33,1.49
2013-01-15,2013,1,Techiman,7.58,-1.93,1.5
2013-02-15,2013,2,Sunyani,7.33,-2.33,1.5
2013-02-15,2013,2,Techiman,7.58,-1.93,1.5
2013-03-15,2013,3,Sunyani,7.33,-2.33,1.5
2013-03-15,2013,3,Techiman,7.58,-1.93,1.5
2013-04-15,2013,4,Sunyani,7.33,-2.33,1.5
2013-04-15,2013,4,Techiman,7.58,-1.93,1.49
2013-05-15,2013,5,Sunyani,7.33,-2.33,1.5
2013-05-15,2013,5,Techiman,7.58,-1.93,1.46
2013-06-15,2013,6,Sunyani,7.33,-2.33,1.5
2013-06-15,2013,6,Techiman,7.58,-1.93,1.46
2013-07-15,2013,7,Sunyani,7.33,-2.33,1.5
2013-07-15,2013,7,Techiman,7.58,-1.93,1.49
2013-08-15,2013,8,Sunyani,7.33,-2.33,1.5
2013-08-15,2013,8,Techiman,7.58,-1.93,1.5
2013-09-15,2013,9,Sunyani,7.33,-2.33,1.5
2013-09-15,2013,9,Techiman,7.58,-1.93,1.54
2013-10-15,2013,10,Sunyani,7.33,-2.33,1.5
2013-10-15,2013,10,Techiman,7.58,-1.93,1.7
2013-11-15,2013,11,Sunyani,7.33,-2.33,1.5
2013-11-15,2013,11,Techiman,7.58,-1.93,1.7
2013-12-15,2013,12,Sunyani,7.33,-2.33,1.5
2013-12-15,2013,12,Techiman,7.58,-1.93,1.7
2014-01-15,2014,1,Sunyani,7.33,-2.33,1.5
2014-01-15,2014,1,Techiman,7.58,-1.93,1.7
2014-02-15,2014,2,Sunyani,7.33,-2.33,1.5
2014-02-15,2014,2,Techiman,7.58,-1.93,1.7
2014-03-15,2014,3,Sunyani,7.33,-2.33,1.5
2014-03-15,2014,3,Techiman,7.58,-1.93,1.66
2014-04-15,2014,4,Sunyani,7.33,-2.33,1.5
2014-04-15,2014,4,Techiman,7.58,-1.93,1.7
2014-05-15,2014,5,Sunyani,7.33,-2.33,1.5
2014-05-15,2014,5,Techiman,7.58,-1.93,1.7
2014-06-15,2014,6,Sunyani,7.33,-2.33,2.6
2014-06-15,2014,6,Techiman,7.58,-1.93,2.6
2014-07-15,2014,7,Sunyani,7.33,-2.33,2.6
2014-07-15,2014,7,Techiman,7.58,-1.93,2.6
2014-08-15,2014,8,Sunyani,7.33,-2.33,2.8
2014-08-15,2014,8,Techiman,7.58,-1.93,2.8
2014-09-15,2014,9,Sunyani,7.33,-2.33,2.8
2014-09-15,2014,9,Techiman,7.58,-1.93,2.8
2014-10-15,2014,10,Kintampo,8.06,-1.73,2.45
2014-10-15,2014,10,Yeji,8.22,-0.65,2.56
2014-10-15,2014,10,Kajeji,7.78,-0.23,2.9
2014-10-15,2014,10,Sunyani,7.33,-2.33,2.8
2014-10-15,2014,10,Badu,7.69,-2.23,2.7
2014-10-15,2014,10,Techiman,7.58,-1.93,2.8
2014-11-15,2014,11,Sunyani,7.33,-2.33,2.8
2014-11-15,2014,11,Techiman,7.58,-1.93,2.8
2014-12-15,2014,12,Sunyani,7.33,-2.33,2.8
2014-12-15,2014,12,Techiman,7.58,-1.93,2.8
2015-01-15,2015,1,Sunyani,7.33,-2.33,2.7
2015-01-15,2015,1,Techiman,7.58,-1.93,1.7
2015-02-15,2015,2,Sunyani,7.33,-2.33,2.7
2015-02-15,2015,2,Techiman,7.58,-1.93,2.0
2015-03-15,2015,3,Sunyani,7.33,-2.33,2.6
2015-03-15,2015,3,Techiman,7.58,-1.93,2.0
2015-04-15,2015,4,Sunyani,7.33,-2.33,2.6
2015-04-15,2015,4,Techiman,7.58,-1.93,2.0
2015-05-15,2015,5,Sunyani,7.33,-2.33,2.6
2015-05-15,2015,5,Techiman,7.58,-1.93,2.32
2015-06-15,2015,6,Sunyani,7.33,-2.33,2.68
2015-06-15,2015,6,Techiman,7.58,-1.93,2.48
2015-07-15,2015,7,Sunyani,7.33,-2.33,3.6
2015-07-15,2015,7,Techiman,7.58,-1.93,2.52
2015-09-15,2015,9,Techiman,7.58,-1.93,3.8
2015-10-15,2015,10,Sunyani,7.33,-2.33,5.5
2015-10-15,2015,10,Techiman,7.58,-1.93,5.16
2015-11-15,2015,11,Sunyani,7.33,-2.33,4.9
2015-11-15,2015,11,Techiman,7.58,-1.93,5.0
2015-12-15,2015,12,Sunyani,7.33,-2.33,4.8
2015-12-15,2015,12,Techiman,7.58,-1.93,4.9
2016-01-15,2016,1,Sunyani,7.33,-2.33,3.32
2016-01-15,2016,1,Techiman,7.58,-1.93,4.56
2016-02-15,2016,2,Sunyani,7.33,-2.33,2.8
2016-02-15,2016,2,Techiman,7.58,-1.93,4.7
2016-03-15,2016,3,Sunyani,7.33,-2.33,2.8
2016-03-15,2016,3,Techiman,7.58,-1.93,4.5
2016-04-15,2016,4,Sunyani,7.33,-2.33,2.78
2016-04-15,2016,4,Techiman,7.58,-1.93,4.6
2016-05-15,2016,5,Sunyani,7.33,-2.33,3.0
2016-05-15,2016,5,Techiman,7.58,-1.93,4.6
2016-06-15,2016,6,Sunyani,7.33,-2.33,2.8
2016-06-15,2016,6,Techiman,7.58,-1.93,4.6
2016-07-15,2016,7,Sunyani,7.33,-2.33,2.8
2016-07-15,2016,7,Techiman,7.58,-1.93,4.68
2016-08-15,2016,8,Sunyani,7.33,-2.33,2.8
2016-08-15,2016,8,Techiman,7.58,-1.93,5.0
2016-09-15,2016,9,Techiman,7.58,-1.93,5.25
2016-10-15,2016,10,Techiman,7.58,-1.93,5.92
2016-11-15,2016,11,Sunyani,7.33,-2.33,2.8
2016-11-15,2016,11,Techiman,7.58,-1.93,4.5
2016-12-15,2016,12,Sunyani,7.33,-2.33,2.8
2016-12-15,2016,12,Techiman,7.58,-1.93,4.33
2017-01-15,2017,1,Sunyani,7.33,-2.33,2.8
2017-01-15,2017,1,Techiman,7.58,-1.93,4.3
2017-02-15,2017,2,Sunyani,7.33,-2.33,2.8
2017-02-15,2017,2,Techiman,7.58,-1.93,4.3
2017-03-15,2017,3,Sunyani,7.33,-2.33,2.8
2017-03-15,2017,3,Techiman,7.58,-1.93,4.26
2017-04-15,2017,4,Sunyani,7.33,-2.33,2.8
2017-04-15,2017,4,Techiman,7.58,-1.93,2.1
2017-05-15,2017,5,Sunyani,7.33,-2.33,2.8
2017-05-15,2017,5,Techiman,7.58,-1.93,4.2
2017-06-15,2017,6,Sunyani,7.33,-2.33,4.4
2017-06-15,2017,6,Techiman,7.58,-1.93,2.0
2017-07-15,2017,7,Techiman,7.58,-1.93,2.3
2017-08-15,2017,8,Sunyani,7.33,-2.33,2.4
2017-08-15,2017,8,Techiman,7.58,-1.93,2.06
2017-09-15,2017,9,Sunyani,7.33,-2.33,4.8
2017-09-15,2017,9,Techiman,7.58,-1.93,2.64
2017-10-15,2017,10,Sunyani,7.33,-2.33,2.4
2017-10-15,2017,10,Techiman,7.58,-1.93,2.64
2017-11-15,2017,11,Sunyani,7.33,-2.33,3.6
2017-11-15,2017,11,Techiman,7.58,-1.93,2.18
2017-12-15,2017,12,Sunyani,7.33,-2.33,2.4
2017-12-15,2017,12,Techiman,7.58,-1.93,2.23
2018-01-15,2018,1,Sunyani,7.33,-2.33,1.92
2018-01-15,2018,1,Techiman,7.58,-1.93,2.36
2018-02-15,2018,2,Kintampo,8.06,-1.73,1.38
2018-02-15,2018,2,Sunyani,7.33,-2.33,1.92
2018-02-15,2018,2,Techiman,7.58,-1.93,2.3
2018-03-15,2018,3,Sunyani,7.33,-2.33,1.92
2018-03-15,2018,3,Techiman,7.58,-1.93,2.3
2018-04-15,2018,4,Sunyani,7.33,-2.33,1.92
2018-04-15,2018,4,Techiman,7.58,-1.93,2.3
2018-05-15,2018,5,Sunyani,7.33,-2.33,3.2
2018-05-15,2018,5,Techiman,7.58,-1.93,2.3
2018-06-15,2018,6,Techiman,7.58,-1.93,3.0
2018-07-15,2018,7,Sunyani,7.33,-2.33,3.33
2018-07-15,2018,7,Techiman,7.58,-1.93,2.81
2018-08-15,2018,8,Sunyani,7.33,-2.33,3.08
2018-08-15,2018,8,Techiman,7.58,-1.93,2.71
2018-09-15,2018,9,Sunyani,7.33,-2.33,3.38
2018-09-15,2018,9,Techiman,7.58,-1.93,3.05
2018-10-15,2018,10,Sunyani,7.33,-2.33,3.38
2018-10-15,2018,10,Techiman,7.58,-1.93,3.18
2018-11-15,2018,11,Sunyani,7.33,-2.33,3.42
2018-11-15,2018,11,Techiman,7.58,-1.93,2.88
2018-12-15,2018,12,Sunyani,7.33,-2.33,3.01
2018-12-15,2018,12,Techiman,7.58,-1.93,2.8
2019-01-15,2019,1,Sunyani,7.33,-2.33,2.96
2019-01-15,2019,1,Techiman,7.58,-1.93,2.49
2019-02-15,2019,2,Sunyani,7.33,-2.33,2.96
2019-02-15,2019,2,Techiman,7.58,-1.93,2.5
2019-03-15,2019,3,Techiman,7.58,-1.93,2.48
2019-04-15,2019,4,Sunyani,7.33,-2.33,2.96
2019-04-15,2019,4,Techiman,7.58,-1.93,2.72
2019-05-15,2019,5,Sunyani,7.33,-2.33,2.96
2019-05-15,2019,5,Techiman,7.58,-1.93,2.09
2019-06-15,2019,6,Sunyani,7.33,-2.33,2.96
2019-06-15,2019,6,Techiman,7.58,-1.93,2.52
2019-07-15,2019,7,Sunyani,7.33,-2.33,3.7
2019-07-15,2019,7,Techiman,7.58,-1.93,2.41
2020-03-15,2020,3,Kintampo,8.06,-1.73,2.88
2019-08-15,2019,8,Sunyani,7.33,-2.33,4.26
2019-08-15,2019,8,Techiman,7.58,-1.93,2.67
2019-09-15,2019,9,Sunyani,7.33,-2.33,4.26
2019-09-15,2019,9,Techiman,7.58,-1.93,2.84
2019-10-15,2019,10,Techiman,7.58,-1.93,2.81
2019-11-15,2019,11,Sunyani,7.33,-2.33,4.07
2019-11-15,2019,11,Techiman,7.58,-1.93,2.77
2019-12-15,2019,12,Sunyani,7.33,-2.33,4.07
2019-12-15,2019,12,Techiman,7.58,-1.93,2.86
2020-01-15,2020,1,Sunyani,7.33,-2.33,3.38
2020-01-15,2020,1,Techiman,7.58,-1.93,2.65
2020-02-15,2020,2,Sunyani,7.33,-2.33,4.01
2020-02-15,2020,2,Techiman,7.58,-1.93,2.43
2020-03-15,2020,3,Sunyani,7.33,-2.33,3.38
2020-03-15,2020,3,Techiman,7.58,-1.93,2.79
2019-08-15,2019,8,Kintampo,8.06,-1.73,2.53
2019-08-15,2019,8,Kintampo,8.06,-1.73,2.68
2019-08-15,2019,8,Sunyani,7.33,-2.33,7.33
2019-08-15,2019,8,Techiman,7.58,-1.93,3.36
2019-09-15,2019,9,Kintampo,8.06,-1.73,2.55
2019-09-15,2019,9,Kintampo,8.06,-1.73,2.69
2019-09-15,2019,9,Sunyani,7.33,-2.33,7.33
2019-09-15,2019,9,Techiman,7.58,-1.93,3.33
2019-10-15,2019,10,Kintampo,8.06,-1.73,2.55
2019-10-15,2019,10,Kintampo,8.06,-1.73,2.69
2019-10-15,2019,10,Sunyani,7.33,-2.33,4.81
2019-10-15,2019,10,Sunyani,7.33,-2.33,7.33
2019-10-15,2019,10,Techiman,7.58,-1.93,3.33
2019-11-15,2019,11,Kintampo,8.06,-1.73,2.55
2019-11-15,2019,11,Kintampo,8.06,-1.73,2.87
2019-11-15,2019,11,Sunyani,7.33,-2.33,6.67
2019-11-15,2019,11,Techiman,7.58,-1.93,3.33
2019-12-15,2019,12,Kintampo,8.06,-1.73,2.55
2019-12-15,2019,12,Kintampo,8.06,-1.73,2.87
2019-12-15,2019,12,Sunyani,7.33,-2.33,6.67
2019-12-15,2019,12,Techiman,7.58,-1.93,3.63
2020-01-15,2020,1,Kintampo,8.06,-1.73,2.53
2020-01-15,2020,1,Kintampo,8.06,-1.73,2.85
2020-01-15,2020,1,Sunyani,7.33,-2.33,3.64
2020-01-15,2020,1,Techiman,7.58,-1.93,3.33
2020-02-15,2020,2,Kintampo,8.06,-1.73,2.54
2020-02-15,2020,2,Kintampo,8.06,-1.73,2.67
2020-02-15,2020,2,Sunyani,7.33,-2.33,4.44
2020-02-15,2020,2,Techiman,7.58,-1.93,2.9
2020-03-15,2020,3,Kintampo,8.06,-1.73,2.26
2020-03-15,2020,3,Kintampo,8.06,-1.73,2.72
2020-03-15,2020,3,Sunyani,7.33,-2.33,3.64
2020-03-15,2020,3,Techiman,7.58,-1.93,3.33
2020-04-15,2020,4,Kintampo,8.06,-1.73,2.43
2020-04-15,2020,4,Kintampo,8.06,-1.73,2.67
2020-04-15,2020,4,Sunyani,7.33,-2.33,3.76
2020-04-15,2020,4,Sunyani,7.33,-2.33,5.89
2020-04-15,2020,4,Techiman,7.58,-1.93,2.45
2020-04-15,2020,4,Techiman,7.58,-1.93,2.9
2020-05-15,2020,5,Kintampo,8.06,-1.73,2.43
2020-05-15,2020,5,Kintampo,8.06,-1.73,2.67
2020-05-15,2020,5,Sunyani,7.33,-2.33,3.87
2020-05-15,2020,5,Sunyani,7.33,-2.33,4.45
2020-05-15,2020,5,Techiman,7.58,-1.93,2.56
2020-05-15,2020,5,Techiman,7.58,-1.93,2.91
2020-06-15,2020,6,Kintampo,8.06,-1.73,2.49
2020-06-15,2020,6,Sunyani,7.33,-2.33,3.87
2020-06-15,2020,6,Techiman,7.58,-1.93,2.48
2020-07-15,2020,7,Kintampo,8.06,-1.73,2.54
2020-07-15,2020,7,Kintampo,8.06,-1.73,2.67
2020-07-15,2020,7,Sunyani,7.33,-2.33,4.31
2020-07-15,2020,7,Sunyani,7.33,-2.33,4.75
2020-07-15,2020,7,Techiman,7.58,-1.93,2.56
2020-07-15,2020,7,Techiman,7.58,-1.93,2.88
2020-08-15,2020,8,Kintampo,8.06,-1.73,2.79
2020-08-15,2020,8,Kintampo,8.06,-1.73,3.16
2020-08-15,2020,8,Sunyani,7.33,-2.33,4.13
2020-08-15,2020,8,Sunyani,7.33,-2.33,4.44
2020-08-15,2020,8,Techiman,7.58,-1.93,2.88
2020-08-15,2020,8,Techiman,7.58,-1.93,3.24
2020-09-15,2020,9,Kintampo,8.06,-1.73,2.87
2020-09-15,2020,9,Kintampo,8.06,-1.73,3.16
2020-09-15,2020,9,Sunyani,7.33,-2.33,4.07
2020-09-15,2020,9,Sunyani,7.33,-2.33,4.44
2020-09-15,2020,9,Techiman,7.58,-1.93,2.97
2020-09-15,2020,9,Techiman,7.58,-1.93,3.57
2020-10-15,2020,10,Kintampo,8.06,-1.73,2.81
2020-10-15,2020,10,Kintampo,8.06,-1.73,3.1
2020-10-15,2020,10,Sunyani,7.33,-2.33,4.81
2020-10-15,2020,10,Techiman,7.58,-1.93,4.0
2020-10-15,2020,10,Techiman,7.58,-1.93,4.33
2020-11-15,2020,11,Kintampo,8.06,-1.73,2.81
2020-11-15,2020,11,Kintampo,8.06,-1.73,3.1
2020-11-15,2020,11,Sunyani,7.33,-2.33,4.81
2020-11-15,2020,11,Techiman,7.58,-1.93,4.29
2020-11-15,2020,11,Techiman,7.58,-1.93,4.63
2020-12-15,2020,12,Sunyani,7.33,-2.33,5.19
2020-12-15,2020,12,Sunyani,7.33,-2.33,5.56
2020-12-15,2020,12,Techiman,7.58,-1.93,4.33
2020-12-15,2020,12,Techiman,7.58,-1.93,4.73
2021-01-15,2021,1,Kintampo,8.06,-1.73,2.87
2021-01-15,2021,1,Kintampo,8.06,-1.73,3.16
2021-01-15,2021,1,Sunyani,7.33,-2.33,4.67
2021-01-15,2021,1,Sunyani,7.33,-2.33,5.03
2021-01-15,2021,1,Techiman,7.58,-1.93,3.57
2021-01-15,2021,1,Techiman,7.58,-1.93,3.94
2021-02-15,2021,2,Sunyani,7.33,-2.33,4.35
2021-02-15,2021,2,Sunyani,7.33,-2.33,4.73
2021-02-15,2021,2,Techiman,7.58,-1.93,3.25
2021-02-15,2021,2,Techiman,7.58,-1.93,3.64
2021-03-15,2021,3,Kintampo,8.06,-1.73,2.87
2021-03-15,2021,3,Kintampo,8.06,-1.73,2.82
2021-03-15,2021,3,Sunyani,7.33,-2.33,4.35
2021-03-15,2021,3,Sunyani,7.33,-2.33,4.71
2021-03-15,2021,3,Techiman,7.58,-1.93,3.24
2021-03-15,2021,3,Techiman,7.58,-1.93,3.6
2021-04-15,2021,4,Kintampo,8.06,-1.73,3.31
2021-04-15,2021,4,Kintampo,8.06,-1.73,3.52
2021-04-15,2021,4,Sunyani,7.33,-2.33,4.35
2021-04-15,2021,4,Sunyani,7.33,-2.33,4.71
2021-04-15,2021,4,Techiman,7.58,-1.93,3.24
2021-04-15,2021,4,Techiman,7.58,-1.93,3.6
2021-05-15,2021,5,Sunyani,7.33,-2.33,4.35
2021-05-15,2021,5,Sunyani,7.33,-2.33,4.71
2021-05-15,2021,5,Techiman,7.58,-1.93,3.96
2021-05-15,2021,5,Techiman,7.58,-1.93,4.26
2021-06-15,2021,6,Kintampo,8.06,-1.73,3.31
2021-06-15,2021,6,Kintampo,8.06,-1.73,4.67
2021-06-15,2021,6,Sunyani,7.33,-2.33,4.71
2021-06-15,2021,6,Sunyani,7.33,-2.33,5.44
2021-06-15,2021,6,Techiman,7.58,-1.93,3.6
2021-06-15,2021,6,Techiman,7.58,-1.93,5.07
2021-07-15,2021,7,Kintampo,8.06,-1.73,3.97
2021-07-15,2021,7,Kintampo,8.06,-1.73,4.09
2021-07-15,2021,7,Sunyani,7.33,-2.33,4.71
2021-07-15,2021,7,Sunyani,7.33,-2.33,5.07
2021-07-15,2021,7,Techiman,7.58,-1.93,3.96
2021-07-15,2021,7,Techiman,7.58,-1.93,3.82
2021-08-15,2021,8,Kintampo,8.06,-1.73,3.96
2021-08-15,2021,8,Kintampo,8.06,-1.73,4.09
2021-08-15,2021,8,Sunyani,7.33,-2.33,4.71
2021-08-15,2021,8,Sunyani,7.33,-2.33,5.07
2021-08-15,2021,8,Techiman,7.58,-1.93,3.96
2021-08-15,2021,8,Techiman,7.58,-1.93,4.52
2021-09-15,2021,9,Kintampo,8.06,-1.73,3.96
2021-09-15,2021,9,Kintampo,8.06,-1.73,4.09
2021-09-15,2021,9,Sunyani,7.33,-2.33,4.71
2021-09-15,2021,9,Sunyani,7.33,-2.33,5.07
2021-09-15,2021,9,Techiman,7.58,-1.93,3.96
2021-09-15,2021,9,Techiman,7.58,-1.93,4.52
2021-10-15,2021,10,Kintampo,8.06,-1.73,3.96
2021-10-15,2021,10,Kintampo,8.06,-1.73,4.09
2021-10-15,2021,10,Sunyani,7.33,-2.33,4.71
2021-10-15,2021,10,Sunyani,7.33,-2.33,5.07
2021-10-15,2021,10,Techiman,7.58,-1.93,3.96
2021-10-15,2021,10,Techiman,7.58,-1.93,4.38
2021-11-15,2021,11,Kintampo,8.06,-1.73,3.97
2021-11-15,2021,11,Kintampo,8.06,-1.73,4.16
2021-11-15,2021,11,Sunyani,7.33,-2.33,4.71
2021-11-15,2021,11,Sunyani,7.33,-2.33,5.07
2021-11-15,2021,11,Techiman,7.58,-1.93,3.96
2021-11-15,2021,11,Techiman,7.58,-1.93,4.38
2021-12-15,2021,12,Kintampo,8.06,-1.73,3.96
2021-12-15,2021,12,Kintampo,8.06,-1.73,4.09
2021-12-15,2021,12,Sunyani,7.33,-2.33,4.71
2021-12-15,2021,12,Sunyani,7.33,-2.33,5.07
2021-12-15,2021,12,Techiman,7.58,-1.93,3.93
2021-12-15,2021,12,Techiman,7.58,-1.93,4.38
2022-01-15,2022,1,Kintampo,8.06,-1.73,3.97
2022-01-15,2022,1,Kintampo,8.06,-1.73,4.16
2022-01-15,2022,1,Sunyani,7.33,-2.33,4.71
2022-01-15,2022,1,Sunyani,7.33,-2.33,5.07
2022-01-15,2022,1,Techiman,7.58,-1.93,3.76
2022-01-15,2022,1,Techiman,7.58,-1.93,4.38
2022-02-15,2022,2,Kintampo,8.06,-1.73,3.96
2022-02-15,2022,2,Kintampo,8.06,-1.73,4.73
2022-02-15,2022,2,Sunyani,7.33,-2.33,4.71
2022-02-15,2022,2,Sunyani,7.33,-2.33,6.0
2022-02-15,2022,2,Techiman,7.58,-1.93,3.85
2022-02-15,2022,2,Techiman,7.58,-1.93,4.6
