date,year,month,city,latitude,longitude,cedi_price/(KG)
2011-08-15,2011,8,Koforidua,6.08,-0.25,0.26
2011-09-15,2011,9,Koforidua,6.08,-0.25,0.26
2011-10-15,2011,10,Koforidua,6.08,-0.25,0.26
2011-11-15,2011,11,Koforidua,6.08,-0.25,0.26
2011-12-15,2011,12,Koforidua,6.08,-0.25,0.29
2012-01-15,2012,1,Koforidua,6.08,-0.25,0.29
2012-02-15,2012,2,Koforidua,6.08,-0.25,0.29
2012-03-15,2012,3,Koforidua,6.08,-0.25,0.27
2012-04-15,2012,4,Koforidua,6.08,-0.25,0.31
2012-05-15,2012,5,Koforidua,6.08,-0.25,0.33
2012-06-15,2012,6,Koforidua,6.08,-0.25,0.33
2012-07-15,2012,7,Koforidua,6.08,-0.25,0.37
2012-08-15,2012,8,Koforidua,6.08,-0.25,0.38
2012-09-15,2012,9,Koforidua,6.08,-0.25,0.49
2012-10-15,2012,10,Koforidua,6.08,-0.25,0.54
2012-11-15,2012,11,Koforidua,6.08,-0.25,0.51
2012-12-15,2012,12,Koforidua,6.08,-0.25,0.53
2013-01-15,2013,1,Koforidua,6.08,-0.25,0.59
2013-02-15,2013,2,Koforidua,6.08,-0.25,0.62
2013-03-15,2013,3,Koforidua,6.08,-0.25,0.55
2013-04-15,2013,4,Koforidua,6.08,-0.25,0.6
2013-05-15,2013,5,Koforidua,6.08,-0.25,0.55
2013-06-15,2013,6,Koforidua,6.08,-0.25,0.55
2013-07-15,2013,7,Koforidua,6.08,-0.25,0.58
2013-08-15,2013,8,Koforidua,6.08,-0.25,0.56
2013-09-15,2013,9,Koforidua,6.08,-0.25,0.6
2013-10-15,2013,10,Koforidua,6.08,-0.25,0.58
2013-11-15,2013,11,Koforidua,6.08,-0.25,0.88
2013-12-15,2013,12,Koforidua,6.08,-0.25,0.44
2014-01-15,2014,1,Koforidua,6.08,-0.25,0.44
2014-02-15,2014,2,Koforidua,6.08,-0.25,0.44
2014-03-15,2014,3,Koforidua,6.08,-0.25,0.44
2014-04-15,2014,4,Koforidua,6.08,-0.25,0.44
2014-05-15,2014,5,Koforidua,6.08,-0.25,0.37
2014-06-15,2014,6,Koforidua,6.08,-0.25,0.38
2014-07-15,2014,7,Koforidua,6.08,-0.25,0.36
2014-08-15,2014,8,Koforidua,6.08,-0.25,0.33
2014-09-15,2014,9,Koforidua,6.08,-0.25,0.33
2014-10-15,2014,10,Koforidua,6.08,-0.25,0.33
2014-11-15,2014,11,Koforidua,6.08,-0.25,0.33
2014-12-15,2014,12,Koforidua,6.08,-0.25,0.33
2015-01-15,2015,1,Koforidua,6.08,-0.25,0.33
2015-02-15,2015,2,Koforidua,6.08,-0.25,0.38
2015-03-15,2015,3,Koforidua,6.08,-0.25,0.38
2015-04-15,2015,4,Koforidua,6.08,-0.25,0.38
2015-05-15,2015,5,Koforidua,6.08,-0.25,0.44
2015-06-15,2015,6,Koforidua,6.08,-0.25,0.44
2015-07-15,2015,7,Koforidua,6.08,-0.25,0.44
2015-10-15,2015,10,Koforidua,6.08,-0.25,0.51
2015-11-15,2015,11,Koforidua,6.08,-0.25,0.51
2015-12-15,2015,12,Koforidua,6.08,-0.25,0.55
2016-01-15,2016,1,Koforidua,6.08,-0.25,0.71
2016-02-15,2016,2,Koforidua,6.08,-0.25,0.88
2016-03-15,2016,3,Koforidua,6.08,-0.25,0.88
2016-04-15,2016,4,Koforidua,6.08,-0.25,1.14
2016-05-15,2016,5,Koforidua,6.08,-0.25,1.32
2016-06-15,2016,6,Koforidua,6.08,-0.25,1.26
2016-07-15,2016,7,Koforidua,6.08,-0.25,1.14
2016-08-15,2016,8,Koforidua,6.08,-0.25,1.1
2016-09-15,2016,9,Koforidua,6.08,-0.25,1.26
2016-10-15,2016,10,Koforidua,6.08,-0.25,0.99
2016-11-15,2016,11,Koforidua,6.08,-0.25,0.88
2016-12-15,2016,12,Koforidua,6.08,-0.25,0.71
2017-01-15,2017,1,Koforidua,6.08,-0.25,0.63
2017-03-15,2017,3,Koforidua,6.08,-0.25,0.56
2017-06-15,2017,6,Koforidua,6.08,-0.25,0.55
2017-07-15,2017,7,Koforidua,6.08,-0.25,0.55
2017-08-15,2017,8,Koforidua,6.08,-0.25,0.44
2017-09-15,2017,9,Koforidua,6.08,-0.25,0.56
2017-12-15,2017,12,Koforidua,6.08,-0.25,0.44
2018-01-15,2018,1,Koforidua,6.08,-0.25,0.44
2018-02-15,2018,2,Koforidua,6.08,-0.25,0.44
2018-04-15,2018,4,Koforidua,6.08,-0.25,0.44
2018-05-15,2018,5,Koforidua,6.08,-0.25,0.54
2018-07-15,2018,7,Koforidua,6.08,-0.25,0.7
2018-08-15,2018,8,Koforidua,6.08,-0.25,0.69
2018-09-15,2018,9,Koforidua,6.08,-0.25,0.69
2018-10-15,2018,10,Koforidua,6.08,-0.25,0.69
2018-11-15,2018,11,Koforidua,6.08,-0.25,0.69
2018-12-15,2018,12,Koforidua,6.08,-0.25,0.69
2019-01-15,2019,1,Koforidua,6.08,-0.25,0.69
2019-02-15,2019,2,Koforidua,6.08,-0.25,0.69
2019-03-15,2019,3,Koforidua,6.08,-0.25,0.69
2019-06-15,2019,6,Koforidua,6.08,-0.25,0.58
2019-07-15,2019,7,Koforidua,6.08,-0.25,0.58
2019-11-15,2019,11,Koforidua,6.08,-0.25,4.34
2019-12-15,2019,12,Koforidua,6.08,-0.25,4.25
2020-01-15,2020,1,Koforidua,6.08,-0.25,4.34
2020-02-15,2020,2,Koforidua,6.08,-0.25,1.11
2020-03-15,2020,3,Koforidua,6.08,-0.25,2.03
2019-08-15,2019,8,Koforidua,6.08,-0.25,7.5
2019-08-15,2019,8,Koforidua,6.08,-0.25,3.18
2019-09-15,2019,9,Koforidua,6.08,-0.25,7.43
2019-09-15,2019,9,Koforidua,6.08,-0.25,2.79
2019-10-15,2019,10,Koforidua,6.08,-0.25,7.5
2019-10-15,2019,10,Koforidua,6.08,-0.25,3.18
2019-11-15,2019,11,Koforidua,6.08,-0.25,3.0
2019-12-15,2019,12,Koforidua,6.08,-0.25,3.0
2020-01-15,2020,1,Koforidua,6.08,-0.25,3.0
2020-02-15,2020,2,Koforidua,6.08,-0.25,2.26
2020-03-15,2020,3,Koforidua,6.08,-0.25,3.0
2020-04-15,2020,4,Koforidua,6.08,-0.25,1.03
2020-04-15,2020,4,Koforidua,6.08,-0.25,1.67
2020-05-15,2020,5,Koforidua,6.08,-0.25,1.03
2020-05-15,2020,5,Koforidua,6.08,-0.25,1.55
2020-06-15,2020,6,Koforidua,6.08,-0.25,1.03
2020-07-15,2020,7,Koforidua,6.08,-0.25,1.03
2020-07-15,2020,7,Koforidua,6.08,-0.25,2.26
2020-08-15,2020,8,Koforidua,6.08,-0.25,1.13
2020-08-15,2020,8,Koforidua,6.08,-0.25,1.87
2020-09-15,2020,9,Koforidua,6.08,-0.25,1.03
2020-09-15,2020,9,Koforidua,6.08,-0.25,2.36
2020-10-15,2020,10,Koforidua,6.08,-0.25,4.51
2020-10-15,2020,10,Koforidua,6.08,-0.25,2.46
2020-11-15,2020,11,Koforidua,6.08,-0.25,4.32
2020-11-15,2020,11,Koforidua,6.08,-0.25,2.8
2020-12-15,2020,12,Koforidua,6.08,-0.25,4.29
2020-12-15,2020,12,Koforidua,6.08,-0.25,2.85
2021-01-15,2021,1,Koforidua,6.08,-0.25,1.92
2021-01-15,2021,1,Koforidua,6.08,-0.25,1.76
2021-02-15,2021,2,Koforidua,6.08,-0.25,0.9
2021-02-15,2021,2,Koforidua,6.08,-0.25,1.29
2021-03-15,2021,3,Koforidua,6.08,-0.25,0.9
2021-03-15,2021,3,Koforidua,6.08,-0.25,1.29
2021-04-15,2021,4,Koforidua,6.08,-0.25,0.9
2021-04-15,2021,4,Koforidua,6.08,-0.25,1.82
2021-05-15,2021,5,Koforidua,6.08,-0.25,0.9
2021-05-15,2021,5,Koforidua,6.08,-0.25,1.29
2021-06-15,2021,6,Koforidua,6.08,-0.25,0.9
2021-06-15,2021,6,Koforidua,6.08,-0.25,6.16
2021-07-15,2021,7,Koforidua,6.08,-0.25,0.9
2021-07-15,2021,7,Koforidua,6.08,-0.25,1.29
2021-08-15,2021,8,Koforidua,6.08,-0.25,0.9
2021-08-15,2021,8,Koforidua,6.08,-0.25,1.29
2021-09-15,2021,9,Koforidua,6.08,-0.25,0.9
2021-09-15,2021,9,Koforidua,6.08,-0.25,1.41
2021-11-15,2021,11,Koforidua,6.08,-0.25,0.9
2021-11-15,2021,11,Koforidua,6.08,-0.25,1.41
2021-12-15,2021,12,Koforidua,6.08,-0.25,0.82
2021-12-15,2021,12,Koforidua,6.08,-0.25,1.41
2022-01-15,2022,1,Koforidua,6.08,-0.25,0.82
2022-01-15,2022,1,Koforidua,6.08,-0.25,1.41
2022-05-15,2022,5,Koforidua,6.08,-0.25,0.9
2022-05-15,2022,5,Koforidua,6.08,-0.25,1.41
2023-02-15,2023,2,Koforidua,6.08,-0.25,15.58
2023-02-15,2023,2,Koforidua,6.08,-0.25,8.17
2023-03-15,2023,3,Koforidua,6.08,-0.25,4.55
2023-03-15,2023,3,Koforidua,6.08,-0.25,6.9
2023-04-15,2023,4,Koforidua,6.08,-0.25,18.32
2023-04-15,2023,4,Koforidua,6.08,-0.25,11.85
2023-05-15,2023,5,Koforidua,6.08,-0.25,14.7
2023-05-15,2023,5,Koforidua,6.08,-0.25,10.47
2023-06-15,2023,6,Koforidua,6.08,-0.25,14.7
2023-06-15,2023,6,Koforidua,6.08,-0.25,10.47
2023-07-15,2023,7,Koforidua,6.08,-0.25,3.47
2023-07-15,2023,7,Koforidua,6.08,-0.25,11.22
