date,year,month,city,latitude,longitude,cedi_price/(KG)
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,2.8
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,2.61
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,8.26
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,2.59
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,7.45
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,4.43
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,4.03
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,2.5
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,5.52
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,2.69
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,11.23
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,2.35
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,7.41
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,2.55
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,7.14
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,2.17
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,4.84
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,2.35
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,5.71
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,2.54
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,8.48
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,3.79
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,8.91
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,3.74
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,8.15
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,3.76
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,8.15
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,5.29
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,7.82
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,4.56
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,3.59
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,5.31
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,3.65
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,5.31
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,6.46
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,3.91
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,8.4
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,4.04
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,7.72
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,4.18
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,3.67
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,6.61
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,6.26
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,3.94
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,1.47
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,6.33
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,1.69
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,8.0
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,1.74
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,6.44
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,6.38
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,5.11
