Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
25690,2011,8,2011-08-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
25784,2012,8,2012-08-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,95.2
25905,2013,8,2013-08-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,59.0
26099,2016,8,2016-08-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,120.0
26194,2017,8,2017-08-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
26596,2019,8,2019-08-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,3.17
27066,2020,8,2020-08-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,1.63
27555,2021,8,2021-08-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,2.26
28635,2009,9,2009-09-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,24.0
28749,2010,9,2010-09-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,44.0
28849,2011,9,2011-09-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
28910,2012,9,2012-09-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,47.5
28997,2013,9,2013-09-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,61.0
29134,2014,9,2014-09-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,62.5
29184,2016,9,2016-09-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,143.0
29261,2017,9,2017-09-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
29693,2019,9,2019-09-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,2.76
31672,2009,10,2009-10-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,25.0
31809,2010,10,2010-10-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
31930,2011,10,2011-10-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
32032,2012,10,2012-10-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,48.75
32080,2013,10,2013-10-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,65.0
32225,2014,10,2014-10-15,Nadowli,Nadowli-Kaleo,1730,10.37,-2.66,91 ,actual,Wholesale,80.0
32228,2014,10,2014-10-15,Lawra,Lawra,1729,10.65,-2.88,91 ,actual,Wholesale,63.19
32232,2014,10,2014-10-15,Jirapa,Jirapa,1722,10.52,-2.7,91 ,actual,Wholesale,106.67
32261,2014,10,2014-10-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,62.5
32352,2015,10,2015-10-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,70.0
32438,2016,10,2016-10-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
32965,2019,10,2019-10-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,2.17
34876,2009,11,2009-11-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,25.0
34948,2010,11,2010-11-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
35032,2011,11,2011-11-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
35136,2012,11,2012-11-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,50.0
35214,2013,11,2013-11-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,65.0
35373,2015,11,2015-11-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,70.0
35526,2016,11,2016-11-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
35584,2017,11,2017-11-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,169.35
35722,2019,11,2019-11-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,2.71
38097,2009,12,2009-12-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,25.0
38145,2010,12,2010-12-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
38165,2011,12,2011-12-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,35.0
38299,2012,12,2012-12-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,50.0
38415,2013,12,2013-12-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,67.5
38553,2015,12,2015-12-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,70.0
38656,2016,12,2016-12-15,Wa,Wa Municipal,222,10.05,-2.48,91 ,actual,Wholesale,150.0
39309,2019,12,2019-12-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,2.04
39461,2020,12,2020-12-15,Wa,Wa Municipal,222,10.05,-2.48,,aggregate,Retail,3.33
