date,year,month,city,latitude,longitude,cedi_price/(KG)
2011-08-15,2011,8,Mankessim,5.27,-1.02,0.16
2011-09-15,2011,9,Cape Coast,5.11,-1.24,0.18
2011-09-15,2011,9,Mankessim,5.27,-1.02,0.16
2011-10-15,2011,10,Cape Coast,5.11,-1.24,0.19
2011-10-15,2011,10,Mankessim,5.27,-1.02,0.16
2011-11-15,2011,11,Cape Coast,5.11,-1.24,0.19
2011-11-15,2011,11,Mankessim,5.27,-1.02,0.16
2011-12-15,2011,12,Cape Coast,5.11,-1.24,0.21
2011-12-15,2011,12,Mankessim,5.27,-1.02,0.19
2012-01-15,2012,1,Cape Coast,5.11,-1.24,0.22
2012-01-15,2012,1,Mankessim,5.27,-1.02,0.19
2012-02-15,2012,2,Cape Coast,5.11,-1.24,0.23
2012-02-15,2012,2,Mankessim,5.27,-1.02,0.21
2012-03-15,2012,3,Cape Coast,5.11,-1.24,0.24
2012-03-15,2012,3,Mankessim,5.27,-1.02,0.23
2012-04-15,2012,4,Cape Coast,5.11,-1.24,0.27
2012-04-15,2012,4,Mankessim,5.27,-1.02,0.29
2012-05-15,2012,5,Cape Coast,5.11,-1.24,0.34
2012-05-15,2012,5,Mankessim,5.27,-1.02,0.32
2012-06-15,2012,6,Cape Coast,5.11,-1.24,0.42
2012-06-15,2012,6,Mankessim,5.27,-1.02,0.34
2012-07-15,2012,7,Cape Coast,5.11,-1.24,0.44
2012-07-15,2012,7,Mankessim,5.27,-1.02,0.31
2012-08-15,2012,8,Cape Coast,5.11,-1.24,0.45
2012-08-15,2012,8,Mankessim,5.27,-1.02,0.28
2012-09-15,2012,9,Cape Coast,5.11,-1.24,0.43
2012-09-15,2012,9,Mankessim,5.27,-1.02,0.29
2012-10-15,2012,10,Cape Coast,5.11,-1.24,0.45
2012-10-15,2012,10,Mankessim,5.27,-1.02,0.27
2012-11-15,2012,11,Cape Coast,5.11,-1.24,0.45
2012-11-15,2012,11,Mankessim,5.27,-1.02,0.27
2012-12-15,2012,12,Cape Coast,5.11,-1.24,0.45
2012-12-15,2012,12,Mankessim,5.27,-1.02,0.33
2013-01-15,2013,1,Cape Coast,5.11,-1.24,0.48
2013-01-15,2013,1,Mankessim,5.27,-1.02,0.42
2013-02-15,2013,2,Cape Coast,5.11,-1.24,0.49
2013-02-15,2013,2,Mankessim,5.27,-1.02,0.46
2013-03-15,2013,3,Cape Coast,5.11,-1.24,0.51
2013-03-15,2013,3,Mankessim,5.27,-1.02,0.48
2013-04-15,2013,4,Cape Coast,5.11,-1.24,0.52
2013-04-15,2013,4,Mankessim,5.27,-1.02,0.51
2013-05-15,2013,5,Cape Coast,5.11,-1.24,0.52
2013-05-15,2013,5,Mankessim,5.27,-1.02,0.48
2013-06-15,2013,6,Cape Coast,5.11,-1.24,0.53
2013-06-15,2013,6,Mankessim,5.27,-1.02,0.47
2013-07-15,2013,7,Cape Coast,5.11,-1.24,0.49
2013-07-15,2013,7,Mankessim,5.27,-1.02,0.42
2013-08-15,2013,8,Cape Coast,5.11,-1.24,0.48
2013-08-15,2013,8,Mankessim,5.27,-1.02,0.38
2013-09-15,2013,9,Cape Coast,5.11,-1.24,0.48
2013-09-15,2013,9,Mankessim,5.27,-1.02,0.31
2013-10-15,2013,10,Cape Coast,5.11,-1.24,0.47
2013-10-15,2013,10,Mankessim,5.27,-1.02,0.29
2013-11-15,2013,11,Cape Coast,5.11,-1.24,0.49
2013-11-15,2013,11,Mankessim,5.27,-1.02,0.27
2013-12-15,2013,12,Cape Coast,5.11,-1.24,0.49
2013-12-15,2013,12,Mankessim,5.27,-1.02,0.29
2014-01-15,2014,1,Cape Coast,5.11,-1.24,0.49
2014-01-15,2014,1,Mankessim,5.27,-1.02,0.3
2014-02-15,2014,2,Cape Coast,5.11,-1.24,0.48
2014-02-15,2014,2,Mankessim,5.27,-1.02,0.41
2014-03-15,2014,3,Cape Coast,5.11,-1.24,0.47
2014-03-15,2014,3,Mankessim,5.27,-1.02,0.48
2014-04-15,2014,4,Cape Coast,5.11,-1.24,0.47
2014-04-15,2014,4,Mankessim,5.27,-1.02,0.48
2014-05-15,2014,5,Cape Coast,5.11,-1.24,0.48
2014-05-15,2014,5,Mankessim,5.27,-1.02,0.37
2014-06-15,2014,6,Cape Coast,5.11,-1.24,0.46
2014-06-15,2014,6,Mankessim,5.27,-1.02,0.35
2014-07-15,2014,7,Cape Coast,5.11,-1.24,0.46
2014-07-15,2014,7,Mankessim,5.27,-1.02,0.35
2014-08-15,2014,8,Cape Coast,5.11,-1.24,0.44
2014-08-15,2014,8,Mankessim,5.27,-1.02,0.32
2014-09-15,2014,9,Cape Coast,5.11,-1.24,0.44
2014-09-15,2014,9,Mankessim,5.27,-1.02,0.31
2014-10-15,2014,10,Cape Coast,5.11,-1.24,0.44
2014-10-15,2014,10,Mankessim,5.27,-1.02,0.31
2014-11-15,2014,11,Cape Coast,5.11,-1.24,0.44
2014-11-15,2014,11,Mankessim,5.27,-1.02,0.33
2014-12-15,2014,12,Cape Coast,5.11,-1.24,0.44
2014-12-15,2014,12,Mankessim,5.27,-1.02,0.32
2015-01-15,2015,1,Cape Coast,5.11,-1.24,0.44
2015-01-15,2015,1,Mankessim,5.27,-1.02,0.4
2015-02-15,2015,2,Cape Coast,5.11,-1.24,0.44
2015-02-15,2015,2,Mankessim,5.27,-1.02,0.38
2015-03-15,2015,3,Cape Coast,5.11,-1.24,0.43
2015-03-15,2015,3,Mankessim,5.27,-1.02,0.43
2015-04-15,2015,4,Cape Coast,5.11,-1.24,0.43
2015-04-15,2015,4,Mankessim,5.27,-1.02,0.43
2015-05-15,2015,5,Cape Coast,5.11,-1.24,0.43
2015-05-15,2015,5,Mankessim,5.27,-1.02,0.44
2015-06-15,2015,6,Cape Coast,5.11,-1.24,0.43
2015-06-15,2015,6,Mankessim,5.27,-1.02,0.46
2015-07-15,2015,7,Cape Coast,5.11,-1.24,0.57
2015-07-15,2015,7,Mankessim,5.27,-1.02,0.47
2015-10-15,2015,10,Cape Coast,5.11,-1.24,0.73
2015-10-15,2015,10,Mankessim,5.27,-1.02,0.57
2015-11-15,2015,11,Cape Coast,5.11,-1.24,0.74
2015-11-15,2015,11,Mankessim,5.27,-1.02,0.56
2015-12-15,2015,12,Cape Coast,5.11,-1.24,0.77
2015-12-15,2015,12,Mankessim,5.27,-1.02,0.76
2016-01-15,2016,1,Cape Coast,5.11,-1.24,0.84
2016-01-15,2016,1,Mankessim,5.27,-1.02,0.85
2016-02-15,2016,2,Cape Coast,5.11,-1.24,0.85
2016-02-15,2016,2,Mankessim,5.27,-1.02,0.91
2016-03-15,2016,3,Cape Coast,5.11,-1.24,0.89
2016-03-15,2016,3,Mankessim,5.27,-1.02,1.07
2016-04-15,2016,4,Cape Coast,5.11,-1.24,1.01
2016-04-15,2016,4,Mankessim,5.27,-1.02,1.04
2016-05-15,2016,5,Cape Coast,5.11,-1.24,0.93
2016-05-15,2016,5,Mankessim,5.27,-1.02,1.07
2016-06-15,2016,6,Cape Coast,5.11,-1.24,0.93
2016-06-15,2016,6,Mankessim,5.27,-1.02,1.07
2016-07-15,2016,7,Cape Coast,5.11,-1.24,0.88
2016-07-15,2016,7,Mankessim,5.27,-1.02,1.07
2016-08-15,2016,8,Cape Coast,5.11,-1.24,0.95
2016-08-15,2016,8,Mankessim,5.27,-1.02,1.03
2016-09-15,2016,9,Cape Coast,5.11,-1.24,0.88
2016-09-15,2016,9,Mankessim,5.27,-1.02,0.89
2016-10-15,2016,10,Cape Coast,5.11,-1.24,1.32
2016-10-15,2016,10,Mankessim,5.27,-1.02,0.85
2016-11-15,2016,11,Cape Coast,5.11,-1.24,0.95
2016-11-15,2016,11,Mankessim,5.27,-1.02,0.78
2016-12-15,2016,12,Cape Coast,5.11,-1.24,0.99
2016-12-15,2016,12,Mankessim,5.27,-1.02,0.69
2017-01-15,2017,1,Cape Coast,5.11,-1.24,0.86
2017-01-15,2017,1,Mankessim,5.27,-1.02,0.71
2017-02-15,2017,2,Cape Coast,5.11,-1.24,0.88
2017-02-15,2017,2,Mankessim,5.27,-1.02,0.77
2017-03-15,2017,3,Cape Coast,5.11,-1.24,0.86
2017-03-15,2017,3,Mankessim,5.27,-1.02,1.1
2017-04-15,2017,4,Mankessim,5.27,-1.02,0.71
2017-05-15,2017,5,Cape Coast,5.11,-1.24,0.77
2017-05-15,2017,5,Mankessim,5.27,-1.02,0.71
2017-06-15,2017,6,Cape Coast,5.11,-1.24,0.71
2017-06-15,2017,6,Mankessim,5.27,-1.02,0.55
2017-07-15,2017,7,Cape Coast,5.11,-1.24,0.66
2017-07-15,2017,7,Mankessim,5.27,-1.02,0.71
2017-09-15,2017,9,Cape Coast,5.11,-1.24,0.57
2017-09-15,2017,9,Mankessim,5.27,-1.02,0.48
2017-10-15,2017,10,Cape Coast,5.11,-1.24,0.49
2017-12-15,2017,12,Cape Coast,5.11,-1.24,0.52
2018-01-15,2018,1,Cape Coast,5.11,-1.24,0.52
2018-03-15,2018,3,Cape Coast,5.11,-1.24,0.4
2018-07-15,2018,7,Cape Coast,5.11,-1.24,0.4
2018-10-15,2018,10,Cape Coast,5.11,-1.24,0.5
2018-11-15,2018,11,Cape Coast,5.11,-1.24,0.5
2018-12-15,2018,12,Cape Coast,5.11,-1.24,0.59
2019-01-15,2019,1,Cape Coast,5.11,-1.24,0.59
2019-02-15,2019,2,Cape Coast,5.11,-1.24,0.59
2019-03-15,2019,3,Cape Coast,5.11,-1.24,0.59
2019-08-15,2019,8,Cape Coast,5.11,-1.24,8.36
2019-08-15,2019,8,Cape Coast,5.11,-1.24,3.19
2019-08-15,2019,8,Mankessim,5.27,-1.02,2.66
2019-09-15,2019,9,Cape Coast,5.11,-1.24,6.82
2019-09-15,2019,9,Cape Coast,5.11,-1.24,2.51
2019-09-15,2019,9,Mankessim,5.27,-1.02,2.23
2019-10-15,2019,10,Cape Coast,5.11,-1.24,6.67
2019-10-15,2019,10,Cape Coast,5.11,-1.24,2.5
2019-10-15,2019,10,Mankessim,5.27,-1.02,2.16
2019-11-15,2019,11,Cape Coast,5.11,-1.24,3.16
2019-11-15,2019,11,Mankessim,5.27,-1.02,2.2
2019-12-15,2019,12,Cape Coast,5.11,-1.24,2.65
2019-12-15,2019,12,Mankessim,5.27,-1.02,2.34
2020-01-15,2020,1,Cape Coast,5.11,-1.24,2.97
2020-01-15,2020,1,Mankessim,5.27,-1.02,2.66
2020-02-15,2020,2,Cape Coast,5.11,-1.24,1.38
2020-02-15,2020,2,Mankessim,5.27,-1.02,0.88
2020-03-15,2020,3,Cape Coast,5.11,-1.24,2.97
2020-04-15,2020,4,Cape Coast,5.11,-1.24,1.76
2020-04-15,2020,4,Mankessim,5.27,-1.02,1.24
2020-05-15,2020,5,Cape Coast,5.11,-1.24,1.72
2020-05-15,2020,5,Mankessim,5.27,-1.02,0.95
2020-07-15,2020,7,Mankessim,5.27,-1.02,0.88
2020-08-15,2020,8,Mankessim,5.27,-1.02,0.88
2020-09-15,2020,9,Cape Coast,5.11,-1.24,2.03
2020-09-15,2020,9,Mankessim,5.27,-1.02,1.1
2020-10-15,2020,10,Cape Coast,5.11,-1.24,2.84
2020-10-15,2020,10,Mankessim,5.27,-1.02,3.37
2020-11-15,2020,11,Cape Coast,5.11,-1.24,2.68
2020-11-15,2020,11,Mankessim,5.27,-1.02,3.12
2020-12-15,2020,12,Cape Coast,5.11,-1.24,3.12
2020-12-15,2020,12,Mankessim,5.27,-1.02,3.53
2021-01-15,2021,1,Cape Coast,5.11,-1.24,2.08
2021-01-15,2021,1,Mankessim,5.27,-1.02,1.82
2021-02-15,2021,2,Cape Coast,5.11,-1.24,1.64
2021-02-15,2021,2,Mankessim,5.27,-1.02,1.53
2021-03-15,2021,3,Cape Coast,5.11,-1.24,1.64
2021-03-15,2021,3,Mankessim,5.27,-1.02,1.39
2021-04-15,2021,4,Cape Coast,5.11,-1.24,5.0
2021-04-15,2021,4,Mankessim,5.27,-1.02,5.24
2021-05-15,2021,5,Cape Coast,5.11,-1.24,1.36
2021-05-15,2021,5,Mankessim,5.27,-1.02,1.31
2021-06-15,2021,6,Mankessim,5.27,-1.02,4.3
2021-07-15,2021,7,Cape Coast,5.11,-1.24,1.5
2021-07-15,2021,7,Mankessim,5.27,-1.02,1.28
2021-08-15,2021,8,Cape Coast,5.11,-1.24,1.42
2021-08-15,2021,8,Mankessim,5.27,-1.02,1.23
2021-09-15,2021,9,Cape Coast,5.11,-1.24,1.42
2021-09-15,2021,9,Mankessim,5.27,-1.02,1.12
2021-10-15,2021,10,Cape Coast,5.11,-1.24,1.24
2021-10-15,2021,10,Mankessim,5.27,-1.02,1.08
2021-11-15,2021,11,Cape Coast,5.11,-1.24,1.35
2021-11-15,2021,11,Mankessim,5.27,-1.02,0.73
2021-12-15,2021,12,Cape Coast,5.11,-1.24,1.27
2021-12-15,2021,12,Mankessim,5.27,-1.02,1.14
2022-01-15,2022,1,Cape Coast,5.11,-1.24,1.25
2022-01-15,2022,1,Mankessim,5.27,-1.02,2.47
2022-03-15,2022,3,Cape Coast,5.11,-1.24,1.37
2022-03-15,2022,3,Mankessim,5.27,-1.02,1.16
2022-04-15,2022,4,Mankessim,5.27,-1.02,1.17
2022-05-15,2022,5,Cape Coast,5.11,-1.24,1.4
2022-05-15,2022,5,Mankessim,5.27,-1.02,1.56
2022-06-15,2022,6,Cape Coast,5.11,-1.24,1.44
2022-06-15,2022,6,Mankessim,5.27,-1.02,1.59
2022-07-15,2022,7,Cape Coast,5.11,-1.24,1.03
2022-07-15,2022,7,Mankessim,5.27,-1.02,1.41
2022-08-15,2022,8,Cape Coast,5.11,-1.24,1.46
2022-08-15,2022,8,Mankessim,5.27,-1.02,1.27
2022-09-15,2022,9,Cape Coast,5.11,-1.24,1.55
2022-09-15,2022,9,Mankessim,5.27,-1.02,1.25
2022-10-15,2022,10,Cape Coast,5.11,-1.24,2.11
2022-10-15,2022,10,Mankessim,5.27,-1.02,1.38
2022-11-15,2022,11,Cape Coast,5.11,-1.24,2.31
2022-11-15,2022,11,Mankessim,5.27,-1.02,1.86
2022-12-15,2022,12,Cape Coast,5.11,-1.24,2.46
2022-12-15,2022,12,Mankessim,5.27,-1.02,2.53
2023-01-15,2023,1,Cape Coast,5.11,-1.24,2.46
2023-01-15,2023,1,Mankessim,5.27,-1.02,3.2
2023-02-15,2023,2,Cape Coast,5.11,-1.24,5.92
2023-02-15,2023,2,Mankessim,5.27,-1.02,5.88
2023-03-15,2023,3,Cape Coast,5.11,-1.24,2.69
2023-03-15,2023,3,Mankessim,5.27,-1.02,3.49
2023-04-15,2023,4,Cape Coast,5.11,-1.24,13.18
2023-04-15,2023,4,Mankessim,5.27,-1.02,8.88
2023-05-15,2023,5,Mankessim,5.27,-1.02,9.88
2023-06-15,2023,6,Mankessim,5.27,-1.02,12.74
2023-07-15,2023,7,Cape Coast,5.11,-1.24,9.1
2023-07-15,2023,7,Mankessim,5.27,-1.02,9.44
