date,year,month,city,latitude,longitude,cedi_price/(KG)
2021-11-15,2021,11,Obuasi,6.2,-1.67,5.96
2021-12-15,2021,12,Ejura,7.38,-1.37,2.84
2021-12-15,2021,12,Kumasi,6.68,-1.62,4.85
2021-12-15,2021,12,Obuasi,6.2,-1.67,6.22
2022-01-15,2022,1,Ejura,7.38,-1.37,6.08
2022-01-15,2022,1,Kumasi,6.68,-1.62,10.19
2022-01-15,2022,1,Obuasi,6.2,-1.67,6.22
2022-02-15,2022,2,Kumasi,6.68,-1.62,7.06
2022-03-15,2022,3,Kumasi,6.68,-1.62,11.11
2022-03-15,2022,3,Obuasi,6.2,-1.67,7.83
2022-04-15,2022,4,Kumasi,6.68,-1.62,11.11
2022-04-15,2022,4,Obuasi,6.2,-1.67,10.93
2022-05-15,2022,5,Kumasi,6.68,-1.62,11.11
2022-05-15,2022,5,Obuasi,6.2,-1.67,14.41
2022-06-15,2022,6,Kumasi,6.68,-1.62,6.83
2022-06-15,2022,6,Obuasi,6.2,-1.67,11.58
2022-07-15,2022,7,Kumasi,6.68,-1.62,6.83
2022-08-15,2022,8,Obuasi,6.2,-1.67,9.47
2022-09-15,2022,9,Obuasi,6.2,-1.67,8.84
2022-10-15,2022,10,Kumasi,6.68,-1.62,1.66
2022-10-15,2022,10,Obuasi,6.2,-1.67,27.78
2022-11-15,2022,11,Kumasi,6.68,-1.62,12.04
2022-11-15,2022,11,Obuasi,6.2,-1.67,12.33
2022-12-15,2022,12,Kumasi,6.68,-1.62,12.04
2022-12-15,2022,12,Obuasi,6.2,-1.67,10.51
2023-01-15,2023,1,Ejura,7.38,-1.37,18.51
2023-01-15,2023,1,Kumasi,6.68,-1.62,8.12
2023-01-15,2023,1,Obuasi,6.2,-1.67,8.89
2023-02-15,2023,2,Ejura,7.38,-1.37,13.98
2023-02-15,2023,2,Kumasi,6.68,-1.62,8.12
2023-02-15,2023,2,Obuasi,6.2,-1.67,11.01
2023-03-15,2023,3,Ejura,7.38,-1.37,15.89
2023-03-15,2023,3,Kumasi,6.68,-1.62,8.12
2023-03-15,2023,3,Obuasi,6.2,-1.67,13.19
2023-04-15,2023,4,Obuasi,6.2,-1.67,9.61
2023-05-15,2023,5,Obuasi,6.2,-1.67,9.61
2023-06-15,2023,6,Obuasi,6.2,-1.67,10.15
2023-07-15,2023,7,Obuasi,6.2,-1.67,10.15
