date,year,month,city,latitude,longitude,cedi_price/(KG)
2012-04-15,2012,4,Cape Coast,5.11,-1.24,1.5
2012-04-15,2012,4,Mankessim,5.27,-1.02,1.88
2012-05-15,2012,5,Cape Coast,5.11,-1.24,1.4
2012-05-15,2012,5,Mankessim,5.27,-1.02,1.52
2012-06-15,2012,6,Cape Coast,5.11,-1.24,1.4
2012-06-15,2012,6,Mankessim,5.27,-1.02,1.61
2012-07-15,2012,7,Cape Coast,5.11,-1.24,1.4
2012-07-15,2012,7,Mankessim,5.27,-1.02,1.6
2012-08-15,2012,8,Cape Coast,5.11,-1.24,1.5
2012-08-15,2012,8,Mankessim,5.27,-1.02,1.54
2012-09-15,2012,9,Cape Coast,5.11,-1.24,1.5
2012-09-15,2012,9,Mankessim,5.27,-1.02,1.53
2012-10-15,2012,10,Cape Coast,5.11,-1.24,1.6
2012-10-15,2012,10,Mankessim,5.27,-1.02,1.72
2012-11-15,2012,11,Cape Coast,5.11,-1.24,1.58
2012-11-15,2012,11,Mankessim,5.27,-1.02,1.73
2012-12-15,2012,12,Cape Coast,5.11,-1.24,1.62
2012-12-15,2012,12,Mankessim,5.27,-1.02,1.66
2013-01-15,2013,1,Cape Coast,5.11,-1.24,1.7
2013-01-15,2013,1,Mankessim,5.27,-1.02,1.79
2013-02-15,2013,2,Cape Coast,5.11,-1.24,1.7
2013-02-15,2013,2,Mankessim,5.27,-1.02,1.79
2013-03-15,2013,3,Cape Coast,5.11,-1.24,1.7
2013-03-15,2013,3,Mankessim,5.27,-1.02,1.82
2013-04-15,2013,4,Cape Coast,5.11,-1.24,1.7
2013-04-15,2013,4,Mankessim,5.27,-1.02,1.78
2013-05-15,2013,5,Cape Coast,5.11,-1.24,1.72
2013-05-15,2013,5,Mankessim,5.27,-1.02,1.75
2013-06-15,2013,6,Cape Coast,5.11,-1.24,1.7
2013-06-15,2013,6,Mankessim,5.27,-1.02,1.72
2013-07-15,2013,7,Cape Coast,5.11,-1.24,1.7
2013-07-15,2013,7,Mankessim,5.27,-1.02,1.7
2013-08-15,2013,8,Cape Coast,5.11,-1.24,1.7
2013-08-15,2013,8,Mankessim,5.27,-1.02,1.71
2013-09-15,2013,9,Cape Coast,5.11,-1.24,1.7
2013-09-15,2013,9,Mankessim,5.27,-1.02,1.9
2013-10-15,2013,10,Cape Coast,5.11,-1.24,1.7
2013-10-15,2013,10,Mankessim,5.27,-1.02,1.66
2013-11-15,2013,11,Cape Coast,5.11,-1.24,1.7
2013-11-15,2013,11,Mankessim,5.27,-1.02,1.66
2013-12-15,2013,12,Cape Coast,5.11,-1.24,1.78
2013-12-15,2013,12,Mankessim,5.27,-1.02,1.66
2014-01-15,2014,1,Cape Coast,5.11,-1.24,1.88
2014-01-15,2014,1,Mankessim,5.27,-1.02,1.74
2014-02-15,2014,2,Cape Coast,5.11,-1.24,2.0
2014-02-15,2014,2,Mankessim,5.27,-1.02,1.85
2014-03-15,2014,3,Cape Coast,5.11,-1.24,2.0
2014-03-15,2014,3,Mankessim,5.27,-1.02,2.0
2014-04-15,2014,4,Cape Coast,5.11,-1.24,1.92
2014-04-15,2014,4,Mankessim,5.27,-1.02,1.92
2014-05-15,2014,5,Cape Coast,5.11,-1.24,1.9
2014-05-15,2014,5,Mankessim,5.27,-1.02,2.0
2015-01-15,2015,1,Cape Coast,5.11,-1.24,2.5
2015-01-15,2015,1,Mankessim,5.27,-1.02,2.7
2015-02-15,2015,2,Cape Coast,5.11,-1.24,2.5
2015-02-15,2015,2,Mankessim,5.27,-1.02,2.8
2015-03-15,2015,3,Cape Coast,5.11,-1.24,2.58
2015-03-15,2015,3,Mankessim,5.27,-1.02,2.8
2015-04-15,2015,4,Cape Coast,5.11,-1.24,2.72
2015-04-15,2015,4,Mankessim,5.27,-1.02,2.8
2015-05-15,2015,5,Cape Coast,5.11,-1.24,2.58
2015-05-15,2015,5,Mankessim,5.27,-1.02,2.84
2015-06-15,2015,6,Cape Coast,5.11,-1.24,2.85
2015-06-15,2015,6,Mankessim,5.27,-1.02,2.95
2015-07-15,2015,7,Cape Coast,5.11,-1.24,3.0
2015-07-15,2015,7,Mankessim,5.27,-1.02,3.0
2015-10-15,2015,10,Cape Coast,5.11,-1.24,3.2
2015-10-15,2015,10,Mankessim,5.27,-1.02,3.64
2015-11-15,2015,11,Cape Coast,5.11,-1.24,3.25
2015-11-15,2015,11,Mankessim,5.27,-1.02,3.72
2015-12-15,2015,12,Cape Coast,5.11,-1.24,3.4
2015-12-15,2015,12,Mankessim,5.27,-1.02,3.71
2016-01-15,2016,1,Cape Coast,5.11,-1.24,3.48
2016-01-15,2016,1,Mankessim,5.27,-1.02,3.73
2016-02-15,2016,2,Cape Coast,5.11,-1.24,3.4
2016-02-15,2016,2,Mankessim,5.27,-1.02,3.78
2016-03-15,2016,3,Cape Coast,5.11,-1.24,3.4
2016-03-15,2016,3,Mankessim,5.27,-1.02,4.0
2016-04-15,2016,4,Cape Coast,5.11,-1.24,3.4
2016-04-15,2016,4,Mankessim,5.27,-1.02,4.0
2016-05-15,2016,5,Cape Coast,5.11,-1.24,3.4
2016-05-15,2016,5,Mankessim,5.27,-1.02,4.0
2016-06-15,2016,6,Cape Coast,5.11,-1.24,3.4
2016-06-15,2016,6,Mankessim,5.27,-1.02,4.0
2016-07-15,2016,7,Cape Coast,5.11,-1.24,3.4
2016-07-15,2016,7,Mankessim,5.27,-1.02,4.0
2016-08-15,2016,8,Cape Coast,5.11,-1.24,3.65
2016-08-15,2016,8,Mankessim,5.27,-1.02,4.0
2016-11-15,2016,11,Cape Coast,5.11,-1.24,3.4
2016-11-15,2016,11,Mankessim,5.27,-1.02,4.0
2016-12-15,2016,12,Cape Coast,5.11,-1.24,3.4
2016-12-15,2016,12,Mankessim,5.27,-1.02,4.0
2017-01-15,2017,1,Cape Coast,5.11,-1.24,3.55
2017-01-15,2017,1,Mankessim,5.27,-1.02,4.0
2017-02-15,2017,2,Cape Coast,5.11,-1.24,3.6
2017-02-15,2017,2,Mankessim,5.27,-1.02,4.0
2017-03-15,2017,3,Cape Coast,5.11,-1.24,3.6
2017-03-15,2017,3,Mankessim,5.27,-1.02,4.0
2017-04-15,2017,4,Mankessim,5.27,-1.02,4.0
2017-05-15,2017,5,Cape Coast,5.11,-1.24,3.4
2017-05-15,2017,5,Mankessim,5.27,-1.02,4.0
2017-06-15,2017,6,Cape Coast,5.11,-1.24,3.4
2017-06-15,2017,6,Mankessim,5.27,-1.02,4.0
2017-07-15,2017,7,Cape Coast,5.11,-1.24,4.4
2017-07-15,2017,7,Mankessim,5.27,-1.02,4.8
2017-08-15,2017,8,Cape Coast,5.11,-1.24,3.66
2017-08-15,2017,8,Mankessim,5.27,-1.02,3.2
2017-09-15,2017,9,Cape Coast,5.11,-1.24,7.2
2017-09-15,2017,9,Mankessim,5.27,-1.02,6.4
2017-10-15,2017,10,Cape Coast,5.11,-1.24,3.6
2017-12-15,2017,12,Cape Coast,5.11,-1.24,3.6
2018-01-15,2018,1,Cape Coast,5.11,-1.24,3.6
2018-07-15,2018,7,Cape Coast,5.11,-1.24,1.8
2018-10-15,2018,10,Cape Coast,5.11,-1.24,2.0
2018-11-15,2018,11,Cape Coast,5.11,-1.24,2.0
2019-01-15,2019,1,Cape Coast,5.11,-1.24,2.0
2019-02-15,2019,2,Cape Coast,5.11,-1.24,2.0
2019-03-15,2019,3,Cape Coast,5.11,-1.24,2.0
2019-04-15,2019,4,Cape Coast,5.11,-1.24,2.0
2019-05-15,2019,5,Cape Coast,5.11,-1.24,2.37
2019-06-15,2019,6,Cape Coast,5.11,-1.24,2.37
2019-07-15,2019,7,Cape Coast,5.11,-1.24,2.37
2019-08-15,2019,8,Cape Coast,5.11,-1.24,4.97
2019-09-15,2019,9,Cape Coast,5.11,-1.24,4.97
2019-11-15,2019,11,Cape Coast,5.11,-1.24,4.97
2019-12-15,2019,12,Cape Coast,5.11,-1.24,4.97
2020-01-15,2020,1,Cape Coast,5.11,-1.24,4.97
2020-02-15,2020,2,Cape Coast,5.11,-1.24,5.69
2020-03-15,2020,3,Cape Coast,5.11,-1.24,4.14
2019-08-15,2019,8,Cape Coast,5.11,-1.24,5.0
2019-08-15,2019,8,Mankessim,5.27,-1.02,5.8
2019-09-15,2019,9,Cape Coast,5.11,-1.24,5.0
2019-09-15,2019,9,Mankessim,5.27,-1.02,3.8
2019-10-15,2019,10,Cape Coast,5.11,-1.24,4.93
2019-10-15,2019,10,Cape Coast,5.11,-1.24,5.0
2019-10-15,2019,10,Mankessim,5.27,-1.02,3.39
2019-11-15,2019,11,Cape Coast,5.11,-1.24,5.83
2019-11-15,2019,11,Mankessim,5.27,-1.02,3.5
2019-12-15,2019,12,Cape Coast,5.11,-1.24,5.83
2019-12-15,2019,12,Mankessim,5.27,-1.02,3.5
2020-01-15,2020,1,Cape Coast,5.11,-1.24,6.25
2020-01-15,2020,1,Mankessim,5.27,-1.02,3.5
2020-02-15,2020,2,Cape Coast,5.11,-1.24,7.5
2020-02-15,2020,2,Mankessim,5.27,-1.02,3.7
2020-03-15,2020,3,Cape Coast,5.11,-1.24,6.0
2020-04-15,2020,4,Cape Coast,5.11,-1.24,6.67
2020-04-15,2020,4,Cape Coast,5.11,-1.24,7.5
2020-04-15,2020,4,Mankessim,5.27,-1.02,4.47
2020-05-15,2020,5,Cape Coast,5.11,-1.24,6.67
2020-05-15,2020,5,Cape Coast,5.11,-1.24,7.5
2020-05-15,2020,5,Mankessim,5.27,-1.02,4.02
2020-06-15,2020,6,Cape Coast,5.11,-1.24,6.67
2020-07-15,2020,7,Cape Coast,5.11,-1.24,6.39
2020-07-15,2020,7,Mankessim,5.27,-1.02,3.7
2020-08-15,2020,8,Cape Coast,5.11,-1.24,6.39
2020-08-15,2020,8,Mankessim,5.27,-1.02,3.7
2020-09-15,2020,9,Cape Coast,5.11,-1.24,7.36
2020-09-15,2020,9,Cape Coast,5.11,-1.24,7.5
2020-09-15,2020,9,Mankessim,5.27,-1.02,4.0
2020-10-15,2020,10,Cape Coast,5.11,-1.24,6.25
2020-10-15,2020,10,Cape Coast,5.11,-1.24,6.25
2020-10-15,2020,10,Mankessim,5.27,-1.02,4.75
2020-11-15,2020,11,Cape Coast,5.11,-1.24,6.25
2020-11-15,2020,11,Cape Coast,5.11,-1.24,6.25
2020-11-15,2020,11,Mankessim,5.27,-1.02,4.78
2020-12-15,2020,12,Cape Coast,5.11,-1.24,6.25
2020-12-15,2020,12,Cape Coast,5.11,-1.24,6.25
2020-12-15,2020,12,Mankessim,5.27,-1.02,4.6
2021-01-15,2021,1,Cape Coast,5.11,-1.24,7.03
2021-01-15,2021,1,Cape Coast,5.11,-1.24,7.12
2021-01-15,2021,1,Mankessim,5.27,-1.02,3.5
2021-02-15,2021,2,Cape Coast,5.11,-1.24,7.36
2021-02-15,2021,2,Cape Coast,5.11,-1.24,7.5
2021-02-15,2021,2,Mankessim,5.27,-1.02,4.36
2021-03-15,2021,3,Cape Coast,5.11,-1.24,7.36
2021-03-15,2021,3,Cape Coast,5.11,-1.24,7.5
2021-03-15,2021,3,Mankessim,5.27,-1.02,3.06
2021-04-15,2021,4,Cape Coast,5.11,-1.24,7.36
2021-04-15,2021,4,Cape Coast,5.11,-1.24,7.5
2021-04-15,2021,4,Mankessim,5.27,-1.02,3.06
2021-05-15,2021,5,Cape Coast,5.11,-1.24,7.36
2021-05-15,2021,5,Cape Coast,5.11,-1.24,7.5
2021-05-15,2021,5,Mankessim,5.27,-1.02,4.55
2021-06-15,2021,6,Cape Coast,5.11,-1.24,7.36
2021-06-15,2021,6,Cape Coast,5.11,-1.24,6.25
2021-06-15,2021,6,Mankessim,5.27,-1.02,6.61
2021-07-15,2021,7,Cape Coast,5.11,-1.24,7.36
2021-07-15,2021,7,Cape Coast,5.11,-1.24,7.5
2021-07-15,2021,7,Mankessim,5.27,-1.02,4.49
2021-08-15,2021,8,Cape Coast,5.11,-1.24,7.36
2021-08-15,2021,8,Cape Coast,5.11,-1.24,7.5
2021-08-15,2021,8,Mankessim,5.27,-1.02,4.39
2021-09-15,2021,9,Cape Coast,5.11,-1.24,7.36
2021-09-15,2021,9,Cape Coast,5.11,-1.24,7.5
2021-09-15,2021,9,Mankessim,5.27,-1.02,4.39
2021-10-15,2021,10,Cape Coast,5.11,-1.24,7.36
2021-10-15,2021,10,Cape Coast,5.11,-1.24,7.5
2021-10-15,2021,10,Mankessim,5.27,-1.02,5.36
2021-11-15,2021,11,Cape Coast,5.11,-1.24,7.5
2021-11-15,2021,11,Cape Coast,5.11,-1.24,7.5
2021-11-15,2021,11,Mankessim,5.27,-1.02,3.7
2021-12-15,2021,12,Cape Coast,5.11,-1.24,7.5
2021-12-15,2021,12,Cape Coast,5.11,-1.24,7.5
2021-12-15,2021,12,Mankessim,5.27,-1.02,5.2
2022-01-15,2022,1,Cape Coast,5.11,-1.24,6.55
2022-01-15,2022,1,Cape Coast,5.11,-1.24,6.67
2022-01-15,2022,1,Mankessim,5.27,-1.02,7.51
2022-02-15,2022,2,Cape Coast,5.11,-1.24,6.55
2022-02-15,2022,2,Cape Coast,5.11,-1.24,6.67
2022-03-15,2022,3,Cape Coast,5.11,-1.24,6.55
2022-03-15,2022,3,Cape Coast,5.11,-1.24,11.25
2022-03-15,2022,3,Mankessim,5.27,-1.02,5.17
2022-04-15,2022,4,Mankessim,5.27,-1.02,6.7
2022-05-15,2022,5,Cape Coast,5.11,-1.24,8.01
2022-05-15,2022,5,Cape Coast,5.11,-1.24,9.58
2022-05-15,2022,5,Mankessim,5.27,-1.02,6.04
2022-06-15,2022,6,Cape Coast,5.11,-1.24,8.01
2022-06-15,2022,6,Cape Coast,5.11,-1.24,10.42
2022-06-15,2022,6,Mankessim,5.27,-1.02,6.04
2022-07-15,2022,7,Cape Coast,5.11,-1.24,9.08
2022-07-15,2022,7,Cape Coast,5.11,-1.24,10.83
2022-07-15,2022,7,Mankessim,5.27,-1.02,6.9
2022-08-15,2022,8,Cape Coast,5.11,-1.24,9.08
2022-08-15,2022,8,Cape Coast,5.11,-1.24,11.67
2022-08-15,2022,8,Mankessim,5.27,-1.02,6.9
2022-09-15,2022,9,Cape Coast,5.11,-1.24,10.05
2022-09-15,2022,9,Cape Coast,5.11,-1.24,11.67
2022-09-15,2022,9,Mankessim,5.27,-1.02,6.9
2022-10-15,2022,10,Cape Coast,5.11,-1.24,11.78
2022-10-15,2022,10,Cape Coast,5.11,-1.24,12.5
2022-10-15,2022,10,Mankessim,5.27,-1.02,9.21
2022-11-15,2022,11,Cape Coast,5.11,-1.24,18.08
2022-11-15,2022,11,Cape Coast,5.11,-1.24,18.75
2022-11-15,2022,11,Mankessim,5.27,-1.02,8.62
2022-12-15,2022,12,Cape Coast,5.11,-1.24,17.4
2022-12-15,2022,12,Cape Coast,5.11,-1.24,17.92
2022-12-15,2022,12,Mankessim,5.27,-1.02,8.62
2023-01-15,2023,1,Cape Coast,5.11,-1.24,17.5
2023-01-15,2023,1,Cape Coast,5.11,-1.24,17.5
2023-01-15,2023,1,Mankessim,5.27,-1.02,8.62
2023-02-15,2023,2,Cape Coast,5.11,-1.24,15.04
2023-02-15,2023,2,Cape Coast,5.11,-1.24,17.09
2023-02-15,2023,2,Mankessim,5.27,-1.02,11.65
2023-03-15,2023,3,Cape Coast,5.11,-1.24,14.59
2023-03-15,2023,3,Cape Coast,5.11,-1.24,16.67
2023-03-15,2023,3,Mankessim,5.27,-1.02,8.77
2023-04-15,2023,4,Cape Coast,5.11,-1.24,17.26
2023-04-15,2023,4,Cape Coast,5.11,-1.24,17.5
2023-04-15,2023,4,Mankessim,5.27,-1.02,14.64
2023-05-15,2023,5,Cape Coast,5.11,-1.24,16.37
2023-05-15,2023,5,Cape Coast,5.11,-1.24,18.33
2023-05-15,2023,5,Mankessim,5.27,-1.02,9.22
2023-06-15,2023,6,Cape Coast,5.11,-1.24,13.7
2023-06-15,2023,6,Cape Coast,5.11,-1.24,17.5
2023-06-15,2023,6,Mankessim,5.27,-1.02,15.39
2023-07-15,2023,7,Cape Coast,5.11,-1.24,14.52
2023-07-15,2023,7,Cape Coast,5.11,-1.24,17.5
