date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-02-15,2022,2,Sunyani,7.33,-2.33,3.6
2022-02-15,2022,2,Sunyani,7.33,-2.33,3.6
2022-02-15,2022,2,Techiman,7.58,-1.93,2.8
2022-02-15,2022,2,Techiman,7.58,-1.93,2.8
2022-03-15,2022,3,Kintampo,8.06,-1.73,2.87
2022-03-15,2022,3,Kintampo,8.06,-1.73,2.93
2022-03-15,2022,3,Sunyani,7.33,-2.33,2.8
2022-03-15,2022,3,Sunyani,7.33,-2.33,3.2
2022-03-15,2022,3,Techiman,7.58,-1.93,3.1
2022-03-15,2022,3,Techiman,7.58,-1.93,3.58
2022-04-15,2022,4,Kintampo,8.06,-1.73,3.03
2022-04-15,2022,4,Kintampo,8.06,-1.73,2.94
2022-04-15,2022,4,Sunyani,7.33,-2.33,4.4
2022-04-15,2022,4,Sunyani,7.33,-2.33,4.8
2022-04-15,2022,4,Techiman,7.58,-1.93,3.99
2022-04-15,2022,4,Techiman,7.58,-1.93,4.38
2022-05-15,2022,5,Kintampo,8.06,-1.73,4.02
2022-05-15,2022,5,Kintampo,8.06,-1.73,3.91
2022-05-15,2022,5,Sunyani,7.33,-2.33,3.2
2022-05-15,2022,5,Sunyani,7.33,-2.33,3.6
2022-05-15,2022,5,Techiman,7.58,-1.93,3.99
2022-05-15,2022,5,Techiman,7.58,-1.93,4.41
2022-06-15,2022,6,Kintampo,8.06,-1.73,3.21
2022-06-15,2022,6,Kintampo,8.06,-1.73,3.42
2022-06-15,2022,6,Sunyani,7.33,-2.33,3.2
2022-06-15,2022,6,Sunyani,7.33,-2.33,3.6
2022-06-15,2022,6,Techiman,7.58,-1.93,4.02
2022-06-15,2022,6,Techiman,7.58,-1.93,4.35
2022-07-15,2022,7,Kintampo,8.06,-1.73,3.43
2022-07-15,2022,7,Kintampo,8.06,-1.73,3.42
2022-07-15,2022,7,Sunyani,7.33,-2.33,4.8
2022-07-15,2022,7,Sunyani,7.33,-2.33,5.2
2022-07-15,2022,7,Techiman,7.58,-1.93,3.96
2022-07-15,2022,7,Techiman,7.58,-1.93,4.35
2022-08-15,2022,8,Sunyani,7.33,-2.33,3.2
2022-08-15,2022,8,Sunyani,7.33,-2.33,3.6
2022-08-15,2022,8,Techiman,7.58,-1.93,3.96
2022-08-15,2022,8,Techiman,7.58,-1.93,4.35
2022-09-15,2022,9,Kintampo,8.06,-1.73,4.09
2022-09-15,2022,9,Kintampo,8.06,-1.73,4.35
2022-09-15,2022,9,Sunyani,7.33,-2.33,4.8
2022-09-15,2022,9,Sunyani,7.33,-2.33,5.2
2022-09-15,2022,9,Techiman,7.58,-1.93,4.32
2022-09-15,2022,9,Techiman,7.58,-1.93,4.71
2022-10-15,2022,10,Kintampo,8.06,-1.73,5.48
2022-10-15,2022,10,Kintampo,8.06,-1.73,5.81
2022-10-15,2022,10,Sunyani,7.33,-2.33,6.97
2022-10-15,2022,10,Techiman,7.58,-1.93,5.07
2022-10-15,2022,10,Techiman,7.58,-1.93,5.56
2022-11-15,2022,11,Kintampo,8.06,-1.73,7.04
2022-11-15,2022,11,Kintampo,8.06,-1.73,7.28
2022-11-15,2022,11,Sunyani,7.33,-2.33,8.2
2022-11-15,2022,11,Techiman,7.58,-1.93,6.94
2022-11-15,2022,11,Techiman,7.58,-1.93,7.41
2022-12-15,2022,12,Kintampo,8.06,-1.73,7.04
2022-12-15,2022,12,Kintampo,8.06,-1.73,7.35
2022-12-15,2022,12,Sunyani,7.33,-2.33,9.6
2022-12-15,2022,12,Techiman,7.58,-1.93,6.94
2022-12-15,2022,12,Techiman,7.58,-1.93,7.41
2023-01-15,2023,1,Kintampo,8.06,-1.73,6.25
2023-01-15,2023,1,Kintampo,8.06,-1.73,6.25
2023-01-15,2023,1,Techiman,7.58,-1.93,6.82
2023-01-15,2023,1,Techiman,7.58,-1.93,6.82
2023-02-15,2023,2,Kintampo,8.06,-1.73,6.21
2023-02-15,2023,2,Kintampo,8.06,-1.73,6.99
2023-02-15,2023,2,Sunyani,7.33,-2.33,9.8
2023-02-15,2023,2,Techiman,7.58,-1.93,6.78
2023-02-15,2023,2,Techiman,7.58,-1.93,7.33
2023-03-15,2023,3,Kintampo,8.06,-1.73,6.22
2023-03-15,2023,3,Kintampo,8.06,-1.73,9.02
2023-03-15,2023,3,Sunyani,7.33,-2.33,9.6
2023-03-15,2023,3,Techiman,7.58,-1.93,6.02
2023-03-15,2023,3,Techiman,7.58,-1.93,6.84
2023-04-15,2023,4,Kintampo,8.06,-1.73,6.22
2023-04-15,2023,4,Kintampo,8.06,-1.73,9.02
2023-04-15,2023,4,Sunyani,7.33,-2.33,10.0
2023-04-15,2023,4,Techiman,7.58,-1.93,6.6
2023-04-15,2023,4,Techiman,7.58,-1.93,7.35
2023-05-15,2023,5,Kintampo,8.06,-1.73,6.72
2023-05-15,2023,5,Kintampo,8.06,-1.73,7.65
2023-05-15,2023,5,Sunyani,7.33,-2.33,10.0
2023-05-15,2023,5,Techiman,7.58,-1.93,6.74
2023-05-15,2023,5,Techiman,7.58,-1.93,7.16
2023-06-15,2023,6,Kintampo,8.06,-1.73,6.72
2023-06-15,2023,6,Kintampo,8.06,-1.73,7.65
2023-06-15,2023,6,Sunyani,7.33,-2.33,10.0
2023-06-15,2023,6,Techiman,7.58,-1.93,6.74
2023-06-15,2023,6,Techiman,7.58,-1.93,7.3
2023-07-15,2023,7,Kintampo,8.06,-1.73,6.72
2023-07-15,2023,7,Kintampo,8.06,-1.73,7.65
2023-07-15,2023,7,Sunyani,7.33,-2.33,10.0
2023-07-15,2023,7,Techiman,7.58,-1.93,6.81
2023-07-15,2023,7,Techiman,7.58,-1.93,7.41
