date,year,month,city,latitude,longitude,cedi_price/(KG)
2011-03-15,2011,3,Tema,5.62,-0.02,0.41
2011-04-15,2011,4,Accra,5.55,-0.22,0.28
2011-04-15,2011,4,Tema,5.62,-0.02,0.47
2011-05-15,2011,5,Accra,5.55,-0.22,0.3
2011-05-15,2011,5,Tema,5.62,-0.02,0.44
2011-06-15,2011,6,Accra,5.55,-0.22,0.28
2011-06-15,2011,6,Tema,5.62,-0.02,0.44
2011-07-15,2011,7,Accra,5.55,-0.22,0.27
2011-07-15,2011,7,Tema,5.62,-0.02,0.44
2011-08-15,2011,8,Accra,5.55,-0.22,0.27
2011-08-15,2011,8,Tema,5.62,-0.02,0.44
2011-09-15,2011,9,Accra,5.55,-0.22,0.28
2011-09-15,2011,9,Tema,5.62,-0.02,0.44
2011-10-15,2011,10,Accra,5.55,-0.22,0.27
2011-10-15,2011,10,Tema,5.62,-0.02,0.44
2011-11-15,2011,11,Accra,5.55,-0.22,0.27
2011-11-15,2011,11,Tema,5.62,-0.02,0.44
2011-12-15,2011,12,Accra,5.55,-0.22,0.29
2011-12-15,2011,12,Tema,5.62,-0.02,0.44
2012-01-15,2012,1,Accra,5.55,-0.22,0.34
2012-01-15,2012,1,Tema,5.62,-0.02,0.55
2012-02-15,2012,2,Accra,5.55,-0.22,0.44
2012-02-15,2012,2,Tema,5.62,-0.02,0.6
2012-03-15,2012,3,Accra,5.55,-0.22,0.52
2012-03-15,2012,3,Tema,5.62,-0.02,0.54
2012-04-15,2012,4,Accra,5.55,-0.22,0.59
2012-04-15,2012,4,Tema,5.62,-0.02,0.47
2012-05-15,2012,5,Accra,5.55,-0.22,0.7
2012-05-15,2012,5,Tema,5.62,-0.02,0.58
2012-06-15,2012,6,Accra,5.55,-0.22,0.69
2012-06-15,2012,6,Tema,5.62,-0.02,0.73
2012-07-15,2012,7,Accra,5.55,-0.22,0.7
2012-07-15,2012,7,Tema,5.62,-0.02,0.7
2012-08-15,2012,8,Accra,5.55,-0.22,0.68
2012-08-15,2012,8,Tema,5.62,-0.02,0.67
2012-09-15,2012,9,Accra,5.55,-0.22,0.7
2012-09-15,2012,9,Tema,5.62,-0.02,0.88
2012-10-15,2012,10,Accra,5.55,-0.22,0.68
2012-10-15,2012,10,Tema,5.62,-0.02,0.82
2012-11-15,2012,11,Accra,5.55,-0.22,0.63
2012-11-15,2012,11,Tema,5.62,-0.02,0.82
2012-12-15,2012,12,Accra,5.55,-0.22,0.74
2012-12-15,2012,12,Tema,5.62,-0.02,0.89
2013-01-15,2013,1,Accra,5.55,-0.22,0.81
2013-01-15,2013,1,Tema,5.62,-0.02,0.92
2013-02-15,2013,2,Accra,5.55,-0.22,0.92
2013-02-15,2013,2,Tema,5.62,-0.02,1.04
2013-03-15,2013,3,Accra,5.55,-0.22,0.96
2013-03-15,2013,3,Tema,5.62,-0.02,1.1
2013-04-15,2013,4,Accra,5.55,-0.22,0.97
2013-04-15,2013,4,Tema,5.62,-0.02,1.07
2013-05-15,2013,5,Accra,5.55,-0.22,0.95
2013-05-15,2013,5,Tema,5.62,-0.02,0.93
2013-06-15,2013,6,Accra,5.55,-0.22,0.79
2013-06-15,2013,6,Tema,5.62,-0.02,0.9
2013-07-15,2013,7,Accra,5.55,-0.22,0.69
2013-07-15,2013,7,Tema,5.62,-0.02,0.88
2013-08-15,2013,8,Accra,5.55,-0.22,0.66
2013-08-15,2013,8,Tema,5.62,-0.02,0.88
2013-09-15,2013,9,Accra,5.55,-0.22,0.7
2013-09-15,2013,9,Tema,5.62,-0.02,0.82
2013-10-15,2013,10,Accra,5.55,-0.22,0.7
2013-10-15,2013,10,Tema,5.62,-0.02,0.85
2013-11-15,2013,11,Accra,5.55,-0.22,0.72
2013-11-15,2013,11,Tema,5.62,-0.02,0.85
2013-12-15,2013,12,Accra,5.55,-0.22,0.74
2013-12-15,2013,12,Tema,5.62,-0.02,0.88
2014-01-15,2014,1,Accra,5.55,-0.22,0.76
2014-01-15,2014,1,Tema,5.62,-0.02,0.88
2014-02-15,2014,2,Accra,5.55,-0.22,0.82
2014-02-15,2014,2,Tema,5.62,-0.02,0.88
2014-03-15,2014,3,Accra,5.55,-0.22,1.0
2014-03-15,2014,3,Tema,5.62,-0.02,0.66
2014-04-15,2014,4,Accra,5.55,-0.22,0.85
2014-04-15,2014,4,Tema,5.62,-0.02,0.66
2014-05-15,2014,5,Accra,5.55,-0.22,0.71
2014-05-15,2014,5,Tema,5.62,-0.02,0.66
2014-06-15,2014,6,Accra,5.55,-0.22,0.74
2014-06-15,2014,6,Tema,5.62,-0.02,0.66
2014-07-15,2014,7,Accra,5.55,-0.22,0.74
2014-07-15,2014,7,Tema,5.62,-0.02,0.66
2014-08-15,2014,8,Accra,5.55,-0.22,0.66
2014-08-15,2014,8,Tema,5.62,-0.02,0.66
2014-09-15,2014,9,Accra,5.55,-0.22,0.59
2014-09-15,2014,9,Tema,5.62,-0.02,0.66
2014-10-15,2014,10,Accra,5.55,-0.22,0.59
2014-10-15,2014,10,Tema,5.62,-0.02,0.66
2014-11-15,2014,11,Accra,5.55,-0.22,0.51
2014-11-15,2014,11,Tema,5.62,-0.02,0.77
2014-12-15,2014,12,Accra,5.55,-0.22,0.51
2014-12-15,2014,12,Tema,5.62,-0.02,0.77
2015-01-15,2015,1,Accra,5.55,-0.22,0.66
2015-01-15,2015,1,Tema,5.62,-0.02,0.77
2015-02-15,2015,2,Accra,5.55,-0.22,0.66
2015-02-15,2015,2,Tema,5.62,-0.02,0.77
2015-03-15,2015,3,Accra,5.55,-0.22,0.55
2015-03-15,2015,3,Tema,5.62,-0.02,0.77
2015-04-15,2015,4,Accra,5.55,-0.22,0.55
2015-04-15,2015,4,Tema,5.62,-0.02,0.66
2015-05-15,2015,5,Accra,5.55,-0.22,0.53
2015-05-15,2015,5,Tema,5.62,-0.02,0.75
2015-06-15,2015,6,Accra,5.55,-0.22,0.52
2015-06-15,2015,6,Tema,5.62,-0.02,0.74
2015-07-15,2015,7,Accra,5.55,-0.22,0.52
2015-07-15,2015,7,Tema,5.62,-0.02,0.66
2015-10-15,2015,10,Accra,5.55,-0.22,0.75
2015-10-15,2015,10,Tema,5.62,-0.02,0.92
2015-11-15,2015,11,Accra,5.55,-0.22,0.66
2015-11-15,2015,11,Tema,5.62,-0.02,0.99
2015-12-15,2015,12,Accra,5.55,-0.22,0.77
2015-12-15,2015,12,Tema,5.62,-0.02,0.99
2016-01-15,2016,1,Accra,5.55,-0.22,1.01
2016-01-15,2016,1,Tema,5.62,-0.02,1.04
2016-02-15,2016,2,Accra,5.55,-0.22,1.95
2016-03-15,2016,3,Accra,5.55,-0.22,2.25
2016-03-15,2016,3,Tema,5.62,-0.02,1.1
2016-04-15,2016,4,Accra,5.55,-0.22,2.04
2016-04-15,2016,4,Tema,5.62,-0.02,1.21
2016-05-15,2016,5,Accra,5.55,-0.22,2.31
2016-05-15,2016,5,Tema,5.62,-0.02,1.24
2016-06-15,2016,6,Accra,5.55,-0.22,2.42
2016-06-15,2016,6,Tema,5.62,-0.02,1.51
2016-07-15,2016,7,Accra,5.55,-0.22,2.24
2016-07-15,2016,7,Tema,5.62,-0.02,1.65
2016-08-15,2016,8,Accra,5.55,-0.22,1.76
2016-08-15,2016,8,Tema,5.62,-0.02,1.65
2016-09-15,2016,9,Accra,5.55,-0.22,1.54
2016-09-15,2016,9,Tema,5.62,-0.02,1.65
2016-10-15,2016,10,Accra,5.55,-0.22,1.36
2016-10-15,2016,10,Tema,5.62,-0.02,1.65
2016-11-15,2016,11,Accra,5.55,-0.22,0.95
2016-11-15,2016,11,Tema,5.62,-0.02,1.65
2016-12-15,2016,12,Accra,5.55,-0.22,1.27
2016-12-15,2016,12,Tema,5.62,-0.02,1.65
2017-01-15,2017,1,Accra,5.55,-0.22,1.79
2017-01-15,2017,1,Tema,5.62,-0.02,1.65
2017-02-15,2017,2,Accra,5.55,-0.22,1.43
2017-02-15,2017,2,Tema,5.62,-0.02,1.65
2017-03-15,2017,3,Accra,5.55,-0.22,1.66
2017-03-15,2017,3,Tema,5.62,-0.02,1.48
2017-04-15,2017,4,Accra,5.55,-0.22,1.1
2017-04-15,2017,4,Tema,5.62,-0.02,1.1
2017-05-15,2017,5,Accra,5.55,-0.22,1.1
2017-05-15,2017,5,Tema,5.62,-0.02,1.1
2017-06-15,2017,6,Accra,5.55,-0.22,0.99
2017-06-15,2017,6,Tema,5.62,-0.02,1.1
2017-07-15,2017,7,Accra,5.55,-0.22,1.1
2017-07-15,2017,7,Tema,5.62,-0.02,1.1
2017-08-15,2017,8,Accra,5.55,-0.22,0.88
2017-08-15,2017,8,Tema,5.62,-0.02,1.1
2017-09-15,2017,9,Accra,5.55,-0.22,0.99
2017-09-15,2017,9,Tema,5.62,-0.02,0.99
2017-10-15,2017,10,Accra,5.55,-0.22,0.8
2017-10-15,2017,10,Tema,5.62,-0.02,1.1
2017-11-15,2017,11,Accra,5.55,-0.22,0.8
2017-11-15,2017,11,Tema,5.62,-0.02,1.0
2017-12-15,2017,12,Accra,5.55,-0.22,0.9
2017-12-15,2017,12,Tema,5.62,-0.02,1.0
2018-01-15,2018,1,Accra,5.55,-0.22,0.69
2018-01-15,2018,1,Tema,5.62,-0.02,0.89
2018-02-15,2018,2,Accra,5.55,-0.22,1.63
2018-02-15,2018,2,Tema,5.62,-0.02,1.06
2018-03-15,2018,3,Accra,5.55,-0.22,1.2
2018-04-15,2018,4,Accra,5.55,-0.22,1.3
2018-05-15,2018,5,Accra,5.55,-0.22,1.2
2018-06-15,2018,6,Accra,5.55,-0.22,1.15
2018-07-15,2018,7,Accra,5.55,-0.22,0.98
2018-07-15,2018,7,Tema,5.62,-0.02,1.48
2018-08-15,2018,8,Accra,5.55,-0.22,0.98
2018-08-15,2018,8,Tema,5.62,-0.02,1.48
2018-09-15,2018,9,Accra,5.55,-0.22,0.74
2018-09-15,2018,9,Tema,5.62,-0.02,1.37
2018-10-15,2018,10,Accra,5.55,-0.22,0.74
2018-10-15,2018,10,Tema,5.62,-0.02,1.18
2018-11-15,2018,11,Accra,5.55,-0.22,0.85
2018-11-15,2018,11,Tema,5.62,-0.02,1.18
2018-12-15,2018,12,Accra,5.55,-0.22,0.85
2018-12-15,2018,12,Tema,5.62,-0.02,0.93
2019-01-15,2019,1,Accra,5.55,-0.22,0.78
2019-01-15,2019,1,Tema,5.62,-0.02,1.04
2019-02-15,2019,2,Accra,5.55,-0.22,0.91
2019-02-15,2019,2,Tema,5.62,-0.02,1.04
2019-03-15,2019,3,Accra,5.55,-0.22,1.46
2019-03-15,2019,3,Tema,5.62,-0.02,1.04
2019-04-15,2019,4,Accra,5.55,-0.22,1.46
2019-04-15,2019,4,Tema,5.62,-0.02,1.15
2019-05-15,2019,5,Accra,5.55,-0.22,1.89
2019-05-15,2019,5,Tema,5.62,-0.02,1.24
2019-06-15,2019,6,Accra,5.55,-0.22,1.16
2019-06-15,2019,6,Tema,5.62,-0.02,0.89
2019-07-15,2019,7,Accra,5.55,-0.22,1.2
2019-07-15,2019,7,Tema,5.62,-0.02,0.82
2019-08-15,2019,8,Accra,5.55,-0.22,3.31
2019-08-15,2019,8,Tema,5.62,-0.02,5.58
2019-09-15,2019,9,Accra,5.55,-0.22,3.31
2019-10-15,2019,10,Accra,5.55,-0.22,3.33
2019-11-15,2019,11,Accra,5.55,-0.22,2.43
2019-12-15,2019,12,Accra,5.55,-0.22,2.5
2020-01-15,2020,1,Accra,5.55,-0.22,2.5
2020-02-15,2020,2,Accra,5.55,-0.22,1.41
2020-03-15,2020,3,Accra,5.55,-0.22,2.5
2019-08-15,2019,8,Accra,5.55,-0.22,2.15
2019-08-15,2019,8,Tema,5.62,-0.02,4.62
2019-09-15,2019,9,Accra,5.55,-0.22,2.15
2019-09-15,2019,9,Tema,5.62,-0.02,6.96
2019-09-15,2019,9,Tema,5.62,-0.02,3.58
2019-10-15,2019,10,Accra,5.55,-0.22,2.22
2019-10-15,2019,10,Tema,5.62,-0.02,6.46
2019-10-15,2019,10,Tema,5.62,-0.02,3.43
2019-11-15,2019,11,Accra,5.55,-0.22,1.96
2019-11-15,2019,11,Tema,5.62,-0.02,6.49
2019-11-15,2019,11,Tema,5.62,-0.02,3.43
2019-12-15,2019,12,Accra,5.55,-0.22,1.96
2019-12-15,2019,12,Tema,5.62,-0.02,6.61
2019-12-15,2019,12,Tema,5.62,-0.02,3.43
2020-01-15,2020,1,Accra,5.55,-0.22,1.96
2020-01-15,2020,1,Tema,5.62,-0.02,6.73
2020-01-15,2020,1,Tema,5.62,-0.02,3.43
2020-02-15,2020,2,Accra,5.55,-0.22,1.9
2020-02-15,2020,2,Tema,5.62,-0.02,2.12
2020-03-15,2020,3,Accra,5.55,-0.22,1.94
2020-03-15,2020,3,Tema,5.62,-0.02,10.31
2020-03-15,2020,3,Tema,5.62,-0.02,4.22
2020-04-15,2020,4,Accra,5.55,-0.22,1.95
2020-04-15,2020,4,Accra,5.55,-0.22,2.06
2020-04-15,2020,4,Tema,5.62,-0.02,2.78
2020-05-15,2020,5,Accra,5.55,-0.22,2.24
2020-05-15,2020,5,Accra,5.55,-0.22,2.35
2020-05-15,2020,5,Tema,5.62,-0.02,2.92
2020-06-15,2020,6,Accra,5.55,-0.22,1.78
2020-07-15,2020,7,Accra,5.55,-0.22,1.59
2020-07-15,2020,7,Accra,5.55,-0.22,1.84
2020-07-15,2020,7,Tema,5.62,-0.02,1.77
2020-08-15,2020,8,Accra,5.55,-0.22,1.66
2020-08-15,2020,8,Accra,5.55,-0.22,1.83
2020-08-15,2020,8,Tema,5.62,-0.02,1.95
2020-09-15,2020,9,Accra,5.55,-0.22,1.77
2020-09-15,2020,9,Accra,5.55,-0.22,2.09
2020-09-15,2020,9,Tema,5.62,-0.02,1.95
2020-10-15,2020,10,Accra,5.55,-0.22,5.02
2020-10-15,2020,10,Accra,5.55,-0.22,3.15
2020-10-15,2020,10,Tema,5.62,-0.02,8.08
2020-10-15,2020,10,Tema,5.62,-0.02,3.02
2020-11-15,2020,11,Accra,5.55,-0.22,5.28
2020-11-15,2020,11,Accra,5.55,-0.22,4.27
2020-11-15,2020,11,Tema,5.62,-0.02,6.32
2020-11-15,2020,11,Tema,5.62,-0.02,3.02
2020-12-15,2020,12,Accra,5.55,-0.22,6.05
2020-12-15,2020,12,Accra,5.55,-0.22,5.06
2020-12-15,2020,12,Tema,5.62,-0.02,6.11
2020-12-15,2020,12,Tema,5.62,-0.02,3.02
2021-01-15,2021,1,Accra,5.55,-0.22,3.31
2021-01-15,2021,1,Accra,5.55,-0.22,3.14
2021-01-15,2021,1,Tema,5.62,-0.02,6.11
2021-01-15,2021,1,Tema,5.62,-0.02,2.53
2021-02-15,2021,2,Accra,5.55,-0.22,2.24
2021-02-15,2021,2,Accra,5.55,-0.22,2.28
2021-02-15,2021,2,Tema,5.62,-0.02,2.32
2021-03-15,2021,3,Accra,5.55,-0.22,2.13
2021-03-15,2021,3,Accra,5.55,-0.22,2.18
2021-03-15,2021,3,Tema,5.62,-0.02,2.46
2021-04-15,2021,4,Accra,5.55,-0.22,2.01
2021-04-15,2021,4,Accra,5.55,-0.22,2.88
2021-05-15,2021,5,Accra,5.55,-0.22,1.86
2021-05-15,2021,5,Accra,5.55,-0.22,2.08
2021-06-15,2021,6,Accra,5.55,-0.22,2.11
2021-06-15,2021,6,Accra,5.55,-0.22,6.11
2021-06-15,2021,6,Tema,5.62,-0.02,8.61
2021-07-15,2021,7,Accra,5.55,-0.22,2.4
2021-07-15,2021,7,Accra,5.55,-0.22,2.5
2021-07-15,2021,7,Tema,5.62,-0.02,1.46
2021-08-15,2021,8,Accra,5.55,-0.22,2.62
2021-08-15,2021,8,Accra,5.55,-0.22,2.97
2021-08-15,2021,8,Tema,5.62,-0.02,1.13
2021-09-15,2021,9,Accra,5.55,-0.22,2.79
2021-09-15,2021,9,Accra,5.55,-0.22,3.98
2021-09-15,2021,9,Tema,5.62,-0.02,2.73
2021-10-15,2021,10,Accra,5.55,-0.22,2.59
2021-10-15,2021,10,Accra,5.55,-0.22,3.81
2021-10-15,2021,10,Tema,5.62,-0.02,1.88
2021-11-15,2021,11,Accra,5.55,-0.22,2.59
2021-11-15,2021,11,Accra,5.55,-0.22,3.73
2021-11-15,2021,11,Tema,5.62,-0.02,2.21
2021-12-15,2021,12,Accra,5.55,-0.22,2.7
2021-12-15,2021,12,Accra,5.55,-0.22,3.23
2021-12-15,2021,12,Tema,5.62,-0.02,4.41
2022-01-15,2022,1,Accra,5.55,-0.22,2.69
2022-01-15,2022,1,Accra,5.55,-0.22,3.54
2022-01-15,2022,1,Tema,5.62,-0.02,2.24
2022-02-15,2022,2,Accra,5.55,-0.22,2.6
2022-02-15,2022,2,Accra,5.55,-0.22,2.6
2022-03-15,2022,3,Accra,5.55,-0.22,2.9
2022-03-15,2022,3,Accra,5.55,-0.22,3.77
2022-03-15,2022,3,Tema,5.62,-0.02,2.21
2022-04-15,2022,4,Accra,5.55,-0.22,2.9
2022-04-15,2022,4,Accra,5.55,-0.22,4.86
2022-04-15,2022,4,Tema,5.62,-0.02,4.48
2022-05-15,2022,5,Accra,5.55,-0.22,3.3
2022-05-15,2022,5,Accra,5.55,-0.22,5.97
2022-05-15,2022,5,Tema,5.62,-0.02,4.48
2022-06-15,2022,6,Accra,5.55,-0.22,3.3
2022-06-15,2022,6,Accra,5.55,-0.22,6.89
2022-06-15,2022,6,Tema,5.62,-0.02,2.21
2022-07-15,2022,7,Accra,5.55,-0.22,3.3
2022-07-15,2022,7,Accra,5.55,-0.22,7.64
2022-07-15,2022,7,Tema,5.62,-0.02,2.21
2022-08-15,2022,8,Accra,5.55,-0.22,3.3
2022-08-15,2022,8,Accra,5.55,-0.22,7.51
2022-08-15,2022,8,Tema,5.62,-0.02,2.21
2022-09-15,2022,9,Accra,5.55,-0.22,3.3
2022-09-15,2022,9,Accra,5.55,-0.22,6.7
2022-09-15,2022,9,Tema,5.62,-0.02,2.21
2022-10-15,2022,10,Accra,5.55,-0.22,3.3
2022-10-15,2022,10,Accra,5.55,-0.22,6.52
2022-11-15,2022,11,Accra,5.55,-0.22,3.3
2022-11-15,2022,11,Accra,5.55,-0.22,7.32
2023-01-15,2023,1,Accra,5.55,-0.22,3.3
2023-01-15,2023,1,Accra,5.55,-0.22,7.33
2023-01-15,2023,1,Tema,5.62,-0.02,4.48
2023-02-15,2023,2,Accra,5.55,-0.22,5.21
2023-02-15,2023,2,Accra,5.55,-0.22,6.05
2023-02-15,2023,2,Tema,5.62,-0.02,51.86
2023-02-15,2023,2,Tema,5.62,-0.02,14.19
2023-03-15,2023,3,Accra,5.55,-0.22,3.34
2023-03-15,2023,3,Accra,5.55,-0.22,7.45
2023-03-15,2023,3,Tema,5.62,-0.02,4.48
2023-04-15,2023,4,Accra,5.55,-0.22,7.08
2023-04-15,2023,4,Accra,5.55,-0.22,3.85
2023-04-15,2023,4,Tema,5.62,-0.02,32.75
2023-04-15,2023,4,Tema,5.62,-0.02,13.65
2023-05-15,2023,5,Accra,5.55,-0.22,7.08
2023-05-15,2023,5,Accra,5.55,-0.22,3.85
2023-05-15,2023,5,Tema,5.62,-0.02,32.75
2023-05-15,2023,5,Tema,5.62,-0.02,13.65
2023-06-15,2023,6,Accra,5.55,-0.22,7.08
2023-06-15,2023,6,Accra,5.55,-0.22,3.85
2023-06-15,2023,6,Tema,5.62,-0.02,32.75
2023-06-15,2023,6,Tema,5.62,-0.02,13.65
2023-07-15,2023,7,Accra,5.55,-0.22,3.34
2023-07-15,2023,7,Accra,5.55,-0.22,3.85
2023-07-15,2023,7,Tema,5.62,-0.02,13.65
