date,year,month,city,latitude,longitude,cedi_price/(KG)
2014-04-15,2014,4,Wa,10.05,-2.48,0.61
2014-05-15,2014,5,Wa,10.05,-2.48,0.61
2014-06-15,2014,6,Wa,10.05,-2.48,0.61
2014-07-15,2014,7,Wa,10.05,-2.48,0.61
2014-08-15,2014,8,Wa,10.05,-2.48,0.61
2014-09-15,2014,9,Wa,10.05,-2.48,0.61
2014-10-15,2014,10,Jirapa,10.52,-2.7,1.08
2014-10-15,2014,10,Lawra,10.65,-2.88,1.18
2014-10-15,2014,10,Nadowli,10.37,-2.66,0.84
2014-10-15,2014,10,Tumu,10.88,-1.98,0.66
2014-10-15,2014,10,Wa,10.05,-2.48,0.61
2014-10-15,2014,10,Wichau,9.83,-2.68,1.2
2014-11-15,2014,11,Wa,10.05,-2.48,0.61
2014-12-15,2014,12,Wa,10.05,-2.48,0.61
2015-01-15,2015,1,Wa,10.05,-2.48,0.61
2015-02-15,2015,2,Wa,10.05,-2.48,0.61
2015-03-15,2015,3,Wa,10.05,-2.48,0.68
2015-04-15,2015,4,Wa,10.05,-2.48,0.79
2015-05-15,2015,5,Wa,10.05,-2.48,1.16
2015-06-15,2015,6,Wa,10.05,-2.48,1.09
2015-07-15,2015,7,Wa,10.05,-2.48,1.43
2015-10-15,2015,10,Wa,10.05,-2.48,1.42
2015-11-15,2015,11,Wa,10.05,-2.48,1.43
2015-12-15,2015,12,Wa,10.05,-2.48,1.43
2016-01-15,2016,1,Wa,10.05,-2.48,1.36
2016-02-15,2016,2,Wa,10.05,-2.48,1.16
2016-03-15,2016,3,Wa,10.05,-2.48,1.25
2016-04-15,2016,4,Wa,10.05,-2.48,1.21
2016-05-15,2016,5,Wa,10.05,-2.48,1.2
2016-06-15,2016,6,Wa,10.05,-2.48,1.21
2016-07-15,2016,7,Wa,10.05,-2.48,1.18
2016-08-15,2016,8,Wa,10.05,-2.48,1.05
2016-09-15,2016,9,Wa,10.05,-2.48,1.03
2016-10-15,2016,10,Wa,10.05,-2.48,1.07
2016-11-15,2016,11,Wa,10.05,-2.48,1.07
2016-12-15,2016,12,Wa,10.05,-2.48,1.03
2017-01-15,2017,1,Wa,10.05,-2.48,0.89
2017-02-15,2017,2,Wa,10.05,-2.48,0.89
2017-03-15,2017,3,Wa,10.05,-2.48,0.99
2017-04-15,2017,4,Wa,10.05,-2.48,1.07
2017-05-15,2017,5,Wa,10.05,-2.48,1.14
2017-06-15,2017,6,Wa,10.05,-2.48,1.2
2017-07-15,2017,7,Wa,10.05,-2.48,1.2
2017-08-15,2017,8,Wa,10.05,-2.48,1.66
2017-09-15,2017,9,Wa,10.05,-2.48,1.68
2017-11-15,2017,11,Wa,10.05,-2.48,1.28
2017-12-15,2017,12,Wa,10.05,-2.48,1.25
2018-02-15,2018,2,Wa,10.05,-2.48,1.29
2019-08-15,2019,8,Wa,10.05,-2.48,1.4
2019-09-15,2019,9,Wa,10.05,-2.48,1.4
2019-10-15,2019,10,Wa,10.05,-2.48,1.4
2019-11-15,2019,11,Wa,10.05,-2.48,1.4
2019-12-15,2019,12,Wa,10.05,-2.48,1.4
2020-01-15,2020,1,Wa,10.05,-2.48,1.4
2020-02-15,2020,2,Wa,10.05,-2.48,1.4
2020-03-15,2020,3,Wa,10.05,-2.48,1.4
2020-04-15,2020,4,Wa,10.05,-2.48,1.4
2020-05-15,2020,5,Wa,10.05,-2.48,1.24
2020-07-15,2020,7,Wa,10.05,-2.48,1.4
2020-08-15,2020,8,Wa,10.05,-2.48,1.2
2020-08-15,2020,8,Wa,10.05,-2.48,1.4
2020-09-15,2020,9,Wa,10.05,-2.48,1.35
2020-09-15,2020,9,Wa,10.05,-2.48,1.6
2020-12-15,2020,12,Wa,10.05,-2.48,1.6
2020-12-15,2020,12,Wa,10.05,-2.48,1.8
2021-01-15,2021,1,Wa,10.05,-2.48,1.74
2021-01-15,2021,1,Wa,10.05,-2.48,1.94
2021-02-15,2021,2,Wa,10.05,-2.48,2.2
2021-03-15,2021,3,Wa,10.05,-2.48,1.8
2021-03-15,2021,3,Wa,10.05,-2.48,2.0
2021-04-15,2021,4,Wa,10.05,-2.48,2.0
2021-04-15,2021,4,Wa,10.05,-2.48,2.2
2021-05-15,2021,5,Wa,10.05,-2.48,2.0
2021-05-15,2021,5,Wa,10.05,-2.48,2.4
2021-06-15,2021,6,Wa,10.05,-2.48,2.4
2021-06-15,2021,6,Wa,10.05,-2.48,2.8
2021-07-15,2021,7,Wa,10.05,-2.48,2.4
2021-07-15,2021,7,Wa,10.05,-2.48,3.2
2021-08-15,2021,8,Wa,10.05,-2.48,3.2
2021-08-15,2021,8,Wa,10.05,-2.48,3.6
2021-09-15,2021,9,Wa,10.05,-2.48,3.2
2021-09-15,2021,9,Wa,10.05,-2.48,3.6
2021-10-15,2021,10,Wa,10.05,-2.48,3.08
2021-10-15,2021,10,Wa,10.05,-2.48,3.6
2021-11-15,2021,11,Wa,10.05,-2.48,2.69
2021-11-15,2021,11,Wa,10.05,-2.48,3.2
2021-12-15,2021,12,Wa,10.05,-2.48,2.69
2021-12-15,2021,12,Wa,10.05,-2.48,3.16
2022-01-15,2022,1,Wa,10.05,-2.48,2.69
2022-01-15,2022,1,Wa,10.05,-2.48,3.47
2022-02-15,2022,2,Wa,10.05,-2.48,2.81
2022-02-15,2022,2,Wa,10.05,-2.48,2.81
2022-03-15,2022,3,Wa,10.05,-2.48,3.76
2022-03-15,2022,3,Wa,10.05,-2.48,5.08
2022-04-15,2022,4,Wa,10.05,-2.48,3.29
2022-04-15,2022,4,Wa,10.05,-2.48,3.92
2022-05-15,2022,5,Wa,10.05,-2.48,4.0
2022-05-15,2022,5,Wa,10.05,-2.48,4.77
2022-06-15,2022,6,Wa,10.05,-2.48,4.77
2022-06-15,2022,6,Wa,10.05,-2.48,4.0
2022-07-15,2022,7,Wa,10.05,-2.48,3.49
2022-07-15,2022,7,Wa,10.05,-2.48,3.76
2022-09-15,2022,9,Wa,10.05,-2.48,4.4
2022-09-15,2022,9,Wa,10.05,-2.48,4.92
2022-10-15,2022,10,Wa,10.05,-2.48,4.4
2022-10-15,2022,10,Wa,10.05,-2.48,5.11
2023-01-15,2023,1,Wa,10.05,-2.48,5.19
2023-01-15,2023,1,Wa,10.05,-2.48,5.49
2023-02-15,2023,2,Wa,10.05,-2.48,5.5
2023-02-15,2023,2,Wa,10.05,-2.48,6.18
2023-03-15,2023,3,Wa,10.05,-2.48,5.56
2023-03-15,2023,3,Wa,10.05,-2.48,6.07
2023-04-15,2023,4,Wa,10.05,-2.48,5.6
2023-04-15,2023,4,Wa,10.05,-2.48,6.07
2023-05-15,2023,5,Wa,10.05,-2.48,5.75
2023-05-15,2023,5,Wa,10.05,-2.48,6.37
2023-06-15,2023,6,Wa,10.05,-2.48,5.44
2023-06-15,2023,6,Wa,10.05,-2.48,6.37
2023-07-15,2023,7,Wa,10.05,-2.48,5.59
2023-07-15,2023,7,Wa,10.05,-2.48,6.37
