date,year,month,city,latitude,longitude,cedi_price/(KG)
2009-12-15,2009,12,Obuasi,6.2,-1.67,1.32
2010-01-15,2010,1,Ejura,7.38,-1.37,0.76
2010-01-15,2010,1,Kumasi,6.68,-1.62,0.92
2010-01-15,2010,1,Obuasi,6.2,-1.67,1.4
2010-02-15,2010,2,Ejura,7.38,-1.37,1.0
2010-02-15,2010,2,Kumasi,6.68,-1.62,1.1
2010-02-15,2010,2,Obuasi,6.2,-1.67,1.5
2010-03-15,2010,3,Ejura,7.38,-1.37,1.0
2010-03-15,2010,3,Kumasi,6.68,-1.62,1.05
2010-03-15,2010,3,Obuasi,6.2,-1.67,1.42
2010-04-15,2010,4,Ejura,7.38,-1.37,1.0
2010-04-15,2010,4,Kumasi,6.68,-1.62,1.2
2010-04-15,2010,4,Obuasi,6.2,-1.67,1.65
2010-05-15,2010,5,Ejura,7.38,-1.37,1.0
2010-05-15,2010,5,Kumasi,6.68,-1.62,1.28
2010-05-15,2010,5,Obuasi,6.2,-1.67,1.9
2010-06-15,2010,6,Ejura,7.38,-1.37,1.52
2010-06-15,2010,6,Kumasi,6.68,-1.62,1.27
2010-06-15,2010,6,Obuasi,6.2,-1.67,2.1
2010-07-15,2010,7,Ejura,7.38,-1.37,1.22
2010-07-15,2010,7,Kumasi,6.68,-1.62,1.84
2010-07-15,2010,7,Obuasi,6.2,-1.67,2.04
2010-08-15,2010,8,Ejura,7.38,-1.37,1.79
2010-08-15,2010,8,Kumasi,6.68,-1.62,1.1
2010-08-15,2010,8,Obuasi,6.2,-1.67,1.3
2010-09-15,2010,9,Ejura,7.38,-1.37,1.46
2010-09-15,2010,9,Kumasi,6.68,-1.62,1.15
2010-09-15,2010,9,Obuasi,6.2,-1.67,1.26
2010-10-15,2010,10,Ejura,7.38,-1.37,1.0
2010-10-15,2010,10,Kumasi,6.68,-1.62,1.0
2010-10-15,2010,10,Obuasi,6.2,-1.67,1.32
2010-11-15,2010,11,Ejura,7.38,-1.37,1.32
2010-11-15,2010,11,Kumasi,6.68,-1.62,1.5
2010-11-15,2010,11,Obuasi,6.2,-1.67,1.4
2010-12-15,2010,12,Kumasi,6.68,-1.62,0.58
2011-01-15,2011,1,Ejura,7.38,-1.37,1.17
2011-01-15,2011,1,Kumasi,6.68,-1.62,1.18
2011-01-15,2011,1,Obuasi,6.2,-1.67,1.5
2011-02-15,2011,2,Ejura,7.38,-1.37,0.8
2011-02-15,2011,2,Kumasi,6.68,-1.62,1.06
2011-02-15,2011,2,Obuasi,6.2,-1.67,1.12
2011-03-15,2011,3,Ejura,7.38,-1.37,1.5
2011-03-15,2011,3,Kumasi,6.68,-1.62,1.36
2011-03-15,2011,3,Obuasi,6.2,-1.67,1.4
2011-04-15,2011,4,Ejura,7.38,-1.37,2.0
2011-04-15,2011,4,Kumasi,6.68,-1.62,1.4
2011-04-15,2011,4,Obuasi,6.2,-1.67,1.6
2011-05-15,2011,5,Ejura,7.38,-1.37,2.0
2011-05-15,2011,5,Kumasi,6.68,-1.62,1.42
2011-05-15,2011,5,Obuasi,6.2,-1.67,2.0
2011-06-15,2011,6,Ejura,7.38,-1.37,2.0
2011-06-15,2011,6,Kumasi,6.68,-1.62,1.61
2011-06-15,2011,6,Obuasi,6.2,-1.67,1.76
2011-07-15,2011,7,Ejura,7.38,-1.37,2.0
2011-07-15,2011,7,Kumasi,6.68,-1.62,1.5
2011-07-15,2011,7,Obuasi,6.2,-1.67,2.14
2011-08-15,2011,8,Ejura,7.38,-1.37,1.67
2011-08-15,2011,8,Kumasi,6.68,-1.62,1.47
2011-08-15,2011,8,Obuasi,6.2,-1.67,1.53
2011-09-15,2011,9,Ejura,7.38,-1.37,1.5
2011-09-15,2011,9,Kumasi,6.68,-1.62,1.46
2011-09-15,2011,9,Obuasi,6.2,-1.67,1.58
2011-10-15,2011,10,Ejura,7.38,-1.37,1.38
2011-10-15,2011,10,Kumasi,6.68,-1.62,1.26
2011-10-15,2011,10,Obuasi,6.2,-1.67,1.22
2011-11-15,2011,11,Ejura,7.38,-1.37,1.48
2011-11-15,2011,11,Kumasi,6.68,-1.62,1.1
2011-11-15,2011,11,Obuasi,6.2,-1.67,1.78
2011-12-15,2011,12,Ejura,7.38,-1.37,1.7
2011-12-15,2011,12,Kumasi,6.68,-1.62,1.4
2011-12-15,2011,12,Obuasi,6.2,-1.67,2.2
2012-01-15,2012,1,Ejura,7.38,-1.37,1.8
2012-01-15,2012,1,Kumasi,6.68,-1.62,1.56
2012-01-15,2012,1,Obuasi,6.2,-1.67,2.4
2012-02-15,2012,2,Ejura,7.38,-1.37,1.8
2012-02-15,2012,2,Kumasi,6.68,-1.62,1.69
2012-02-15,2012,2,Obuasi,6.2,-1.67,2.4
2012-03-15,2012,3,Ejura,7.38,-1.37,1.8
2012-03-15,2012,3,Kumasi,6.68,-1.62,2.06
2012-03-15,2012,3,Obuasi,6.2,-1.67,2.4
2012-04-15,2012,4,Ejura,7.38,-1.37,1.8
2012-04-15,2012,4,Kumasi,6.68,-1.62,2.2
2012-04-15,2012,4,Obuasi,6.2,-1.67,2.4
2012-05-15,2012,5,Ejura,7.38,-1.37,1.8
2012-05-15,2012,5,Kumasi,6.68,-1.62,2.62
2012-05-15,2012,5,Obuasi,6.2,-1.67,3.0
2012-06-15,2012,6,Ejura,7.38,-1.37,3.02
2012-06-15,2012,6,Kumasi,6.68,-1.62,2.62
2012-06-15,2012,6,Obuasi,6.2,-1.67,3.0
2012-07-15,2012,7,Ejura,7.38,-1.37,1.85
2012-07-15,2012,7,Kumasi,6.68,-1.62,4.0
2012-07-15,2012,7,Obuasi,6.2,-1.67,3.0
2012-08-15,2012,8,Ejura,7.38,-1.37,1.7
2012-08-15,2012,8,Kumasi,6.68,-1.62,2.92
2012-08-15,2012,8,Obuasi,6.2,-1.67,2.75
2012-09-15,2012,9,Ejura,7.38,-1.37,1.95
2012-09-15,2012,9,Kumasi,6.68,-1.62,2.65
2012-09-15,2012,9,Obuasi,6.2,-1.67,2.05
2012-10-15,2012,10,Ejura,7.38,-1.37,2.2
2012-10-15,2012,10,Kumasi,6.68,-1.62,2.58
2012-10-15,2012,10,Obuasi,6.2,-1.67,2.1
2012-11-15,2012,11,Ejura,7.38,-1.37,2.2
2012-11-15,2012,11,Kumasi,6.68,-1.62,2.52
2012-11-15,2012,11,Obuasi,6.2,-1.67,2.1
2012-12-15,2012,12,Ejura,7.38,-1.37,2.2
2012-12-15,2012,12,Kumasi,6.68,-1.62,2.26
2012-12-15,2012,12,Obuasi,6.2,-1.67,2.34
2013-01-15,2013,1,Ejura,7.38,-1.37,2.42
2013-01-15,2013,1,Kumasi,6.68,-1.62,2.35
2013-01-15,2013,1,Obuasi,6.2,-1.67,2.5
2013-02-15,2013,2,Ejura,7.38,-1.37,2.5
2013-02-15,2013,2,Kumasi,6.68,-1.62,2.5
2013-02-15,2013,2,Obuasi,6.2,-1.67,2.62
2013-03-15,2013,3,Ejura,7.38,-1.37,2.5
2013-03-15,2013,3,Kumasi,6.68,-1.62,2.51
2013-03-15,2013,3,Obuasi,6.2,-1.67,3.0
2013-04-15,2013,4,Ejura,7.38,-1.37,2.75
2013-04-15,2013,4,Kumasi,6.68,-1.62,2.56
2013-04-15,2013,4,Obuasi,6.2,-1.67,3.1
2013-05-15,2013,5,Ejura,7.38,-1.37,2.5
2013-05-15,2013,5,Kumasi,6.68,-1.62,2.33
2013-05-15,2013,5,Obuasi,6.2,-1.67,3.1
2013-06-15,2013,6,Ejura,7.38,-1.37,2.9
2013-06-15,2013,6,Kumasi,6.68,-1.62,2.44
2013-06-15,2013,6,Obuasi,6.2,-1.67,3.1
2013-07-15,2013,7,Ejura,7.38,-1.37,3.5
2013-07-15,2013,7,Kumasi,6.68,-1.62,2.61
2013-07-15,2013,7,Obuasi,6.2,-1.67,3.5
2013-08-15,2013,8,Ejura,7.38,-1.37,2.7
2013-08-15,2013,8,Kumasi,6.68,-1.62,2.28
2013-08-15,2013,8,Obuasi,6.2,-1.67,3.5
2013-09-15,2013,9,Ejura,7.38,-1.37,1.44
2013-09-15,2013,9,Kumasi,6.68,-1.62,2.08
2013-09-15,2013,9,Obuasi,6.2,-1.67,3.25
2013-10-15,2013,10,Ejura,7.38,-1.37,1.08
2013-10-15,2013,10,Kumasi,6.68,-1.62,2.0
2013-10-15,2013,10,Obuasi,6.2,-1.67,2.5
2013-11-15,2013,11,Ejura,7.38,-1.37,1.08
2013-11-15,2013,11,Kumasi,6.68,-1.62,2.29
2013-11-15,2013,11,Obuasi,6.2,-1.67,2.62
2013-12-15,2013,12,Ejura,7.38,-1.37,1.08
2013-12-15,2013,12,Kumasi,6.68,-1.62,2.46
2013-12-15,2013,12,Obuasi,6.2,-1.67,2.48
2014-01-15,2014,1,Ejura,7.38,-1.37,1.08
2014-01-15,2014,1,Kumasi,6.68,-1.62,2.65
2014-01-15,2014,1,Obuasi,6.2,-1.67,3.0
2014-02-15,2014,2,Ejura,7.38,-1.37,1.36
2014-02-15,2014,2,Kumasi,6.68,-1.62,2.62
2014-02-15,2014,2,Obuasi,6.2,-1.67,3.1
2014-03-15,2014,3,Ejura,7.38,-1.37,2.36
2014-03-15,2014,3,Kumasi,6.68,-1.62,2.12
2014-03-15,2014,3,Obuasi,6.2,-1.67,3.8
2014-04-15,2014,4,Ejura,7.38,-1.37,2.68
2014-04-15,2014,4,Kumasi,6.68,-1.62,2.3
2014-04-15,2014,4,Obuasi,6.2,-1.67,4.0
2014-05-15,2014,5,Ejura,7.38,-1.37,3.12
2014-05-15,2014,5,Kumasi,6.68,-1.62,2.46
2014-05-15,2014,5,Obuasi,6.2,-1.67,5.6
2014-06-15,2014,6,Ejura,7.38,-1.37,2.9
2014-06-15,2014,6,Kumasi,6.68,-1.62,2.42
2014-06-15,2014,6,Obuasi,6.2,-1.67,7.0
2014-07-15,2014,7,Ejura,7.38,-1.37,2.9
2014-07-15,2014,7,Kumasi,6.68,-1.62,2.42
2014-07-15,2014,7,Obuasi,6.2,-1.67,7.0
2014-08-15,2014,8,Ejura,7.38,-1.37,2.2
2014-08-15,2014,8,Kumasi,6.68,-1.62,1.82
2014-08-15,2014,8,Obuasi,6.2,-1.67,4.0
2014-09-15,2014,9,Ejura,7.38,-1.37,2.2
2014-09-15,2014,9,Kumasi,6.68,-1.62,2.0
2014-09-15,2014,9,Obuasi,6.2,-1.67,3.78
2014-10-15,2014,10,Ejura,7.38,-1.37,2.2
2014-10-15,2014,10,Kumasi,6.68,-1.62,2.0
2014-10-15,2014,10,Obuasi,6.2,-1.67,3.78
2014-11-15,2014,11,Ejura,7.38,-1.37,2.35
2014-11-15,2014,11,Kumasi,6.68,-1.62,1.95
2014-11-15,2014,11,Obuasi,6.2,-1.67,3.75
2014-12-15,2014,12,Ejura,7.38,-1.37,2.2
2014-12-15,2014,12,Kumasi,6.68,-1.62,1.95
2014-12-15,2014,12,Obuasi,6.2,-1.67,3.5
2015-01-15,2015,1,Ejura,7.38,-1.37,2.2
2015-01-15,2015,1,Kumasi,6.68,-1.62,1.9
2015-01-15,2015,1,Obuasi,6.2,-1.67,3.5
2015-02-15,2015,2,Ejura,7.38,-1.37,2.2
2015-02-15,2015,2,Kumasi,6.68,-1.62,1.85
2015-02-15,2015,2,Obuasi,6.2,-1.67,3.5
2015-03-15,2015,3,Ejura,7.38,-1.37,4.3
2015-03-15,2015,3,Kumasi,6.68,-1.62,2.0
2015-03-15,2015,3,Obuasi,6.2,-1.67,3.5
2015-04-15,2015,4,Ejura,7.38,-1.37,5.0
2015-04-15,2015,4,Kumasi,6.68,-1.62,2.08
2015-04-15,2015,4,Obuasi,6.2,-1.67,3.58
2015-05-15,2015,5,Ejura,7.38,-1.37,5.0
2015-05-15,2015,5,Kumasi,6.68,-1.62,1.94
2015-05-15,2015,5,Obuasi,6.2,-1.67,5.4
2015-06-15,2015,6,Ejura,7.38,-1.37,3.0
2015-06-15,2015,6,Kumasi,6.68,-1.62,2.02
2015-06-15,2015,6,Obuasi,6.2,-1.67,6.0
2015-07-15,2015,7,Ejura,7.38,-1.37,4.45
2015-07-15,2015,7,Kumasi,6.68,-1.62,2.1
2015-07-15,2015,7,Obuasi,6.2,-1.67,5.62
2015-10-15,2015,10,Ejura,7.38,-1.37,4.2
2015-10-15,2015,10,Kumasi,6.68,-1.62,2.22
2015-10-15,2015,10,Obuasi,6.2,-1.67,2.8
2015-11-15,2015,11,Ejura,7.38,-1.37,4.2
2015-11-15,2015,11,Kumasi,6.68,-1.62,2.28
2015-11-15,2015,11,Obuasi,6.2,-1.67,4.0
2015-12-15,2015,12,Ejura,7.38,-1.37,4.42
2015-12-15,2015,12,Kumasi,6.68,-1.62,2.33
2015-12-15,2015,12,Obuasi,6.2,-1.67,4.0
2016-01-15,2016,1,Ejura,7.38,-1.37,4.5
2016-01-15,2016,1,Kumasi,6.68,-1.62,2.34
2016-01-15,2016,1,Obuasi,6.2,-1.67,3.44
2016-02-15,2016,2,Ejura,7.38,-1.37,4.5
2016-02-15,2016,2,Kumasi,6.68,-1.62,3.15
2016-02-15,2016,2,Obuasi,6.2,-1.67,4.58
2016-03-15,2016,3,Ejura,7.38,-1.37,4.5
2016-03-15,2016,3,Kumasi,6.68,-1.62,4.0
2016-03-15,2016,3,Obuasi,6.2,-1.67,6.0
2016-04-15,2016,4,Ejura,7.38,-1.37,4.0
2016-04-15,2016,4,Kumasi,6.68,-1.62,4.84
2016-04-15,2016,4,Obuasi,6.2,-1.67,9.2
2016-05-15,2016,5,Ejura,7.38,-1.37,6.0
2016-05-15,2016,5,Kumasi,6.68,-1.62,5.5
2016-05-15,2016,5,Obuasi,6.2,-1.67,8.5
2016-06-15,2016,6,Ejura,7.38,-1.37,6.0
2016-06-15,2016,6,Kumasi,6.68,-1.62,6.0
2016-06-15,2016,6,Obuasi,6.2,-1.67,4.82
2016-07-15,2016,7,Ejura,7.38,-1.37,6.4
2016-07-15,2016,7,Kumasi,6.68,-1.62,5.2
2016-07-15,2016,7,Obuasi,6.2,-1.67,5.5
2016-08-15,2016,8,Ejura,7.38,-1.37,6.5
2016-08-15,2016,8,Kumasi,6.68,-1.62,2.29
2016-08-15,2016,8,Obuasi,6.2,-1.67,4.6
2016-09-15,2016,9,Ejura,7.38,-1.37,3.55
2016-09-15,2016,9,Kumasi,6.68,-1.62,2.52
2016-09-15,2016,9,Obuasi,6.2,-1.67,4.0
2016-10-15,2016,10,Ejura,7.38,-1.37,3.8
2016-10-15,2016,10,Kumasi,6.68,-1.62,2.12
2016-10-15,2016,10,Obuasi,6.2,-1.67,3.8
2016-11-15,2016,11,Ejura,7.38,-1.37,3.0
2016-11-15,2016,11,Kumasi,6.68,-1.62,4.05
2016-11-15,2016,11,Obuasi,6.2,-1.67,4.0
2016-12-15,2016,12,Ejura,7.38,-1.37,3.33
2016-12-15,2016,12,Kumasi,6.68,-1.62,4.66
2016-12-15,2016,12,Obuasi,6.2,-1.67,8.0
2017-01-15,2017,1,Ejura,7.38,-1.37,3.5
2017-01-15,2017,1,Kumasi,6.68,-1.62,5.45
2017-01-15,2017,1,Obuasi,6.2,-1.67,8.0
2017-02-15,2017,2,Ejura,7.38,-1.37,4.8
2017-02-15,2017,2,Kumasi,6.68,-1.62,6.5
2017-02-15,2017,2,Obuasi,6.2,-1.67,6.5
2017-03-15,2017,3,Ejura,7.38,-1.37,5.93
2017-03-15,2017,3,Kumasi,6.68,-1.62,6.57
2017-03-15,2017,3,Obuasi,6.2,-1.67,7.62
2017-04-15,2017,4,Ejura,7.38,-1.37,6.5
2017-04-15,2017,4,Kumasi,6.68,-1.62,7.0
2017-04-15,2017,4,Obuasi,6.2,-1.67,8.0
2017-05-15,2017,5,Kumasi,6.68,-1.62,6.8
2017-05-15,2017,5,Obuasi,6.2,-1.67,8.0
2017-06-15,2017,6,Ejura,7.38,-1.37,6.5
2017-06-15,2017,6,Kumasi,6.68,-1.62,6.59
2017-06-15,2017,6,Obuasi,6.2,-1.67,9.9
2017-07-15,2017,7,Ejura,7.38,-1.37,7.4
2017-07-15,2017,7,Kumasi,6.68,-1.62,7.68
2017-07-15,2017,7,Obuasi,6.2,-1.67,6.3
2017-08-15,2017,8,Ejura,7.38,-1.37,7.61
2017-08-15,2017,8,Kumasi,6.68,-1.62,3.29
2017-09-15,2017,9,Ejura,7.38,-1.37,1.43
2017-09-15,2017,9,Kumasi,6.68,-1.62,2.72
2017-10-15,2017,10,Ejura,7.38,-1.37,2.37
2017-10-15,2017,10,Kumasi,6.68,-1.62,3.0
2017-11-15,2017,11,Ejura,7.38,-1.37,2.88
2017-11-15,2017,11,Kumasi,6.68,-1.62,4.61
2017-12-15,2017,12,Kumasi,6.68,-1.62,4.82
2018-01-15,2018,1,Kumasi,6.68,-1.62,4.83
2018-02-15,2018,2,Kumasi,6.68,-1.62,5.01
2018-03-15,2018,3,Kumasi,6.68,-1.62,5.27
2018-04-15,2018,4,Kumasi,6.68,-1.62,6.81
2018-05-15,2018,5,Kumasi,6.68,-1.62,2.73
2018-06-15,2018,6,Kumasi,6.68,-1.62,2.73
2018-07-15,2018,7,Kumasi,6.68,-1.62,2.73
2018-08-15,2018,8,Ejura,7.38,-1.37,7.03
2018-08-15,2018,8,Kumasi,6.68,-1.62,2.73
2018-09-15,2018,9,Kumasi,6.68,-1.62,1.33
2018-10-15,2018,10,Ejura,7.38,-1.37,5.76
2018-10-15,2018,10,Kumasi,6.68,-1.62,3.33
2018-11-15,2018,11,Ejura,7.38,-1.37,5.78
2018-11-15,2018,11,Kumasi,6.68,-1.62,3.33
2018-12-15,2018,12,Ejura,7.38,-1.37,5.15
2018-12-15,2018,12,Kumasi,6.68,-1.62,7.39
2019-01-15,2019,1,Ejura,7.38,-1.37,3.87
2019-01-15,2019,1,Kumasi,6.68,-1.62,1.48
2019-02-15,2019,2,Ejura,7.38,-1.37,4.13
2019-02-15,2019,2,Kumasi,6.68,-1.62,2.87
2019-03-15,2019,3,Ejura,7.38,-1.37,2.82
2019-03-15,2019,3,Kumasi,6.68,-1.62,3.05
2019-04-15,2019,4,Kumasi,6.68,-1.62,3.05
2019-05-15,2019,5,Ejura,7.38,-1.37,3.31
2019-05-15,2019,5,Kumasi,6.68,-1.62,3.05
2019-06-15,2019,6,Kumasi,6.68,-1.62,1.22
2019-07-15,2019,7,Kumasi,6.68,-1.62,3.05
2019-10-15,2019,10,Ejura,7.38,-1.37,3.12
2019-10-15,2019,10,Kumasi,6.68,-1.62,3.05
2019-11-15,2019,11,Ejura,7.38,-1.37,4.17
2019-11-15,2019,11,Kumasi,6.68,-1.62,3.05
2019-12-15,2019,12,Ejura,7.38,-1.37,3.16
2019-12-15,2019,12,Kumasi,6.68,-1.62,3.05
2020-02-15,2020,2,Ejura,7.38,-1.37,4.06
2020-02-15,2020,2,Kumasi,6.68,-1.62,4.29
2020-03-15,2020,3,Ejura,7.38,-1.37,4.19
2020-03-15,2020,3,Kumasi,6.68,-1.62,5.92
2019-08-15,2019,8,Ejura,7.38,-1.37,1.24
2019-08-15,2019,8,Ejura,7.38,-1.37,6.32
2019-08-15,2019,8,Kumasi,6.68,-1.62,1.31
2019-08-15,2019,8,Kumasi,6.68,-1.62,6.78
2019-08-15,2019,8,Obuasi,6.2,-1.67,7.17
2019-09-15,2019,9,Ejura,7.38,-1.37,1.24
2019-09-15,2019,9,Ejura,7.38,-1.37,6.35
2019-09-15,2019,9,Kumasi,6.68,-1.62,1.31
2019-09-15,2019,9,Kumasi,6.68,-1.62,6.78
2019-09-15,2019,9,Obuasi,6.2,-1.67,7.17
2019-10-15,2019,10,Ejura,7.38,-1.37,1.24
2019-10-15,2019,10,Ejura,7.38,-1.37,6.35
2019-10-15,2019,10,Kumasi,6.68,-1.62,1.31
2019-10-15,2019,10,Kumasi,6.68,-1.62,6.78
2019-10-15,2019,10,Obuasi,6.2,-1.67,7.17
2019-11-15,2019,11,Ejura,7.38,-1.37,1.24
2019-11-15,2019,11,Ejura,7.38,-1.37,6.35
2019-11-15,2019,11,Kumasi,6.68,-1.62,1.31
2019-11-15,2019,11,Kumasi,6.68,-1.62,6.78
2019-11-15,2019,11,Obuasi,6.2,-1.67,7.17
2019-12-15,2019,12,Ejura,7.38,-1.37,1.24
2019-12-15,2019,12,Ejura,7.38,-1.37,6.35
2019-12-15,2019,12,Kumasi,6.68,-1.62,1.31
2019-12-15,2019,12,Kumasi,6.68,-1.62,6.78
2019-12-15,2019,12,Obuasi,6.2,-1.67,7.17
2020-01-15,2020,1,Kumasi,6.68,-1.62,0.99
2020-01-15,2020,1,Kumasi,6.68,-1.62,5.2
2020-01-15,2020,1,Obuasi,6.2,-1.67,7.17
2020-02-15,2020,2,Ejura,7.38,-1.37,2.39
2020-02-15,2020,2,Ejura,7.38,-1.37,2.59
2020-02-15,2020,2,Kumasi,6.68,-1.62,5.91
2020-02-15,2020,2,Kumasi,6.68,-1.62,6.22
2020-02-15,2020,2,Obuasi,6.2,-1.67,4.33
2020-03-15,2020,3,Ejura,7.38,-1.37,1.24
2020-03-15,2020,3,Ejura,7.38,-1.37,6.35
2020-03-15,2020,3,Kumasi,6.68,-1.62,0.8
2020-03-15,2020,3,Kumasi,6.68,-1.62,9.0
2020-03-15,2020,3,Obuasi,6.2,-1.67,7.17
2020-04-15,2020,4,Ejura,7.38,-1.37,1.94
2020-04-15,2020,4,Ejura,7.38,-1.37,2.45
2020-04-15,2020,4,Kumasi,6.68,-1.62,2.11
2020-04-15,2020,4,Kumasi,6.68,-1.62,3.69
2020-04-15,2020,4,Obuasi,6.2,-1.67,3.41
2020-05-15,2020,5,Ejura,7.38,-1.37,2.46
2020-05-15,2020,5,Kumasi,6.68,-1.62,2.49
2020-05-15,2020,5,Kumasi,6.68,-1.62,3.18
2020-05-15,2020,5,Obuasi,6.2,-1.67,3.65
2020-06-15,2020,6,Kumasi,6.68,-1.62,2.55
2020-07-15,2020,7,Ejura,7.38,-1.37,2.39
2020-07-15,2020,7,Ejura,7.38,-1.37,2.59
2020-07-15,2020,7,Kumasi,6.68,-1.62,5.91
2020-07-15,2020,7,Kumasi,6.68,-1.62,6.22
2020-07-15,2020,7,Obuasi,6.2,-1.67,4.74
2020-08-15,2020,8,Ejura,7.38,-1.37,2.39
2020-08-15,2020,8,Kumasi,6.68,-1.62,2.91
2020-08-15,2020,8,Kumasi,6.68,-1.62,3.3
2020-08-15,2020,8,Obuasi,6.2,-1.67,2.87
2020-09-15,2020,9,Obuasi,6.2,-1.67,2.25
2020-10-15,2020,10,Kumasi,6.68,-1.62,1.81
2020-10-15,2020,10,Kumasi,6.68,-1.62,9.33
2020-11-15,2020,11,Ejura,7.38,-1.37,6.4
2020-11-15,2020,11,Kumasi,6.68,-1.62,1.81
2020-11-15,2020,11,Kumasi,6.68,-1.62,9.33
2020-11-15,2020,11,Obuasi,6.2,-1.67,7.17
2020-12-15,2020,12,Kumasi,6.68,-1.62,1.81
2020-12-15,2020,12,Kumasi,6.68,-1.62,9.33
2020-12-15,2020,12,Obuasi,6.2,-1.67,7.17
2021-01-15,2021,1,Ejura,7.38,-1.37,2.47
2021-01-15,2021,1,Ejura,7.38,-1.37,2.86
2021-01-15,2021,1,Kumasi,6.68,-1.62,2.34
2021-01-15,2021,1,Kumasi,6.68,-1.62,4.63
2021-01-15,2021,1,Obuasi,6.2,-1.67,3.38
2021-02-15,2021,2,Ejura,7.38,-1.37,2.36
2021-02-15,2021,2,Ejura,7.38,-1.37,2.52
2021-02-15,2021,2,Kumasi,6.68,-1.62,2.57
2021-02-15,2021,2,Kumasi,6.68,-1.62,2.62
2021-02-15,2021,2,Obuasi,6.2,-1.67,1.75
2021-03-15,2021,3,Kumasi,6.68,-1.62,2.46
2021-03-15,2021,3,Kumasi,6.68,-1.62,2.53
