date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-02-15,2022,2,Kumasi,6.68,-1.62,3.78
2022-03-15,2022,3,Kumasi,6.68,-1.62,1.21
2022-03-15,2022,3,Kumasi,6.68,-1.62,8.81
2022-04-15,2022,4,Kumasi,6.68,-1.62,1.5
2022-04-15,2022,4,Kumasi,6.68,-1.62,10.51
2022-05-15,2022,5,Kumasi,6.68,-1.62,1.45
2022-05-15,2022,5,Kumasi,6.68,-1.62,12.15
2022-06-15,2022,6,Kumasi,6.68,-1.62,1.16
2022-06-15,2022,6,Kumasi,6.68,-1.62,12.15
2022-07-15,2022,7,Kumasi,6.68,-1.62,1.14
2022-07-15,2022,7,Kumasi,6.68,-1.62,12.15
2022-10-15,2022,10,Kumasi,6.68,-1.62,1.21
2022-10-15,2022,10,Kumasi,6.68,-1.62,12.04
2022-10-15,2022,10,Obuasi,6.2,-1.67,12.33
2022-11-15,2022,11,Kumasi,6.68,-1.62,2.05
2022-12-15,2022,12,Kumasi,6.68,-1.62,2.13
2023-01-15,2023,1,Ejura,7.38,-1.37,1.48
2023-01-15,2023,1,Kumasi,6.68,-1.62,1.78
2023-02-15,2023,2,Ejura,7.38,-1.37,1.48
2023-02-15,2023,2,Kumasi,6.68,-1.62,2.45
2023-02-15,2023,2,Kumasi,6.68,-1.62,5.12
2023-03-15,2023,3,Ejura,7.38,-1.37,1.47
2023-03-15,2023,3,Kumasi,6.68,-1.62,2.06
2023-03-15,2023,3,Kumasi,6.68,-1.62,10.37
2023-04-15,2023,4,Ejura,7.38,-1.37,5.71
2023-04-15,2023,4,Ejura,7.38,-1.37,2.45
2023-04-15,2023,4,Kumasi,6.68,-1.62,3.76
2023-04-15,2023,4,Kumasi,6.68,-1.62,1.66
2023-05-15,2023,5,Ejura,7.38,-1.37,4.74
2023-05-15,2023,5,Ejura,7.38,-1.37,2.45
2023-05-15,2023,5,Kumasi,6.68,-1.62,3.49
2023-05-15,2023,5,Kumasi,6.68,-1.62,1.66
2023-05-15,2023,5,Obuasi,6.2,-1.67,27.78
2023-06-15,2023,6,Ejura,7.38,-1.37,4.74
2023-06-15,2023,6,Ejura,7.38,-1.37,2.45
2023-06-15,2023,6,Kumasi,6.68,-1.62,3.69
2023-06-15,2023,6,Kumasi,6.68,-1.62,1.66
2023-07-15,2023,7,Ejura,7.38,-1.37,2.58
2023-07-15,2023,7,Ejura,7.38,-1.37,1.98
2023-07-15,2023,7,Kumasi,6.68,-1.62,2.67
2023-07-15,2023,7,Kumasi,6.68,-1.62,1.66
2023-07-15,2023,7,Obuasi,6.2,-1.67,27.78
