date,year,month,city,latitude,longitude,cedi_price/(KG)
2020-04-15,2020,4,Techiman,7.58,-1.93,7.29
2020-04-15,2020,4,Techiman,7.58,-1.93,10.0
2020-05-15,2020,5,Kintampo,8.06,-1.73,2.69
2020-05-15,2020,5,Kintampo,8.06,-1.73,4.3
2020-05-15,2020,5,Sunyani,7.33,-2.33,4.28
2020-05-15,2020,5,Sunyani,7.33,-2.33,7.09
2020-05-15,2020,5,Techiman,7.58,-1.93,2.75
2020-05-15,2020,5,Techiman,7.58,-1.93,9.32
2020-06-15,2020,6,Kintampo,8.06,-1.73,3.77
2020-06-15,2020,6,Sunyani,7.33,-2.33,5.46
2020-06-15,2020,6,Techiman,7.58,-1.93,5.28
2020-07-15,2020,7,Kintampo,8.06,-1.73,0.46
2020-07-15,2020,7,Kintampo,8.06,-1.73,1.08
2020-07-15,2020,7,Sunyani,7.33,-2.33,0.73
2020-07-15,2020,7,Sunyani,7.33,-2.33,2.48
2020-07-15,2020,7,Techiman,7.58,-1.93,0.52
2020-07-15,2020,7,Techiman,7.58,-1.93,1.8
2020-08-15,2020,8,Kintampo,8.06,-1.73,0.77
2020-08-15,2020,8,Kintampo,8.06,-1.73,2.15
2020-08-15,2020,8,Sunyani,7.33,-2.33,1.08
2020-08-15,2020,8,Sunyani,7.33,-2.33,2.83
2020-08-15,2020,8,Techiman,7.58,-1.93,0.95
2020-08-15,2020,8,Techiman,7.58,-1.93,3.11
2020-09-15,2020,9,Kintampo,8.06,-1.73,1.13
2020-09-15,2020,9,Kintampo,8.06,-1.73,2.59
2020-09-15,2020,9,Sunyani,7.33,-2.33,2.04
2020-09-15,2020,9,Sunyani,7.33,-2.33,4.58
2020-09-15,2020,9,Techiman,7.58,-1.93,1.43
2020-09-15,2020,9,Techiman,7.58,-1.93,3.54
2020-10-15,2020,10,Kintampo,8.06,-1.73,0.32
2020-10-15,2020,10,Kintampo,8.06,-1.73,2.89
2020-10-15,2020,10,Sunyani,7.33,-2.33,2.14
2020-10-15,2020,10,Techiman,7.58,-1.93,0.45
2020-10-15,2020,10,Techiman,7.58,-1.93,2.86
2020-11-15,2020,11,Kintampo,8.06,-1.73,0.32
2020-11-15,2020,11,Kintampo,8.06,-1.73,2.89
2020-11-15,2020,11,Sunyani,7.33,-2.33,2.14
2020-11-15,2020,11,Techiman,7.58,-1.93,0.42
2020-11-15,2020,11,Techiman,7.58,-1.93,3.15
2020-12-15,2020,12,Sunyani,7.33,-2.33,0.38
2020-12-15,2020,12,Sunyani,7.33,-2.33,2.03
2020-12-15,2020,12,Techiman,7.58,-1.93,0.36
2020-12-15,2020,12,Techiman,7.58,-1.93,2.13
2021-01-15,2021,1,Kintampo,8.06,-1.73,0.11
2021-01-15,2021,1,Sunyani,7.33,-2.33,0.2
2021-01-15,2021,1,Sunyani,7.33,-2.33,1.8
2021-01-15,2021,1,Techiman,7.58,-1.93,0.27
2021-01-15,2021,1,Techiman,7.58,-1.93,2.4
2021-02-15,2021,2,Sunyani,7.33,-2.33,4.06
2021-02-15,2021,2,Sunyani,7.33,-2.33,1.83
2021-02-15,2021,2,Techiman,7.58,-1.93,3.6
2021-02-15,2021,2,Techiman,7.58,-1.93,2.06
2021-03-15,2021,3,Kintampo,8.06,-1.73,0.42
2021-03-15,2021,3,Kintampo,8.06,-1.73,1.47
2021-03-15,2021,3,Sunyani,7.33,-2.33,3.73
2021-03-15,2021,3,Techiman,7.58,-1.93,0.5
2021-03-15,2021,3,Techiman,7.58,-1.93,2.13
2021-05-15,2021,5,Sunyani,7.33,-2.33,4.6
2021-05-15,2021,5,Techiman,7.58,-1.93,0.72
2021-05-15,2021,5,Techiman,7.58,-1.93,2.64
2021-06-15,2021,6,Kintampo,8.06,-1.73,0.51
2021-06-15,2021,6,Kintampo,8.06,-1.73,3.64
2021-06-15,2021,6,Sunyani,7.33,-2.33,2.52
2021-06-15,2021,6,Techiman,7.58,-1.93,4.07
2021-07-15,2021,7,Kintampo,8.06,-1.73,0.51
2021-07-15,2021,7,Kintampo,8.06,-1.73,2.46
2021-07-15,2021,7,Sunyani,7.33,-2.33,2.83
2021-07-15,2021,7,Techiman,7.58,-1.93,0.6
2021-07-15,2021,7,Techiman,7.58,-1.93,2.59
2021-08-15,2021,8,Kintampo,8.06,-1.73,0.51
2021-08-15,2021,8,Kintampo,8.06,-1.73,2.46
2021-08-15,2021,8,Sunyani,7.33,-2.33,2.83
2021-08-15,2021,8,Techiman,7.58,-1.93,0.59
2021-08-15,2021,8,Techiman,7.58,-1.93,2.46
2021-09-15,2021,9,Kintampo,8.06,-1.73,0.51
2021-09-15,2021,9,Kintampo,8.06,-1.73,2.46
2021-09-15,2021,9,Sunyani,7.33,-2.33,2.83
2021-09-15,2021,9,Techiman,7.58,-1.93,0.72
2021-09-15,2021,9,Techiman,7.58,-1.93,2.42
2021-10-15,2021,10,Kintampo,8.06,-1.73,0.51
2021-10-15,2021,10,Kintampo,8.06,-1.73,1.2
2021-10-15,2021,10,Sunyani,7.33,-2.33,1.0
2021-10-15,2021,10,Techiman,7.58,-1.93,0.53
2021-10-15,2021,10,Techiman,7.58,-1.93,1.79
2021-11-15,2021,11,Kintampo,8.06,-1.73,0.51
2021-11-15,2021,11,Kintampo,8.06,-1.73,1.22
2021-11-15,2021,11,Sunyani,7.33,-2.33,1.0
2021-11-15,2021,11,Techiman,7.58,-1.93,0.62
2021-11-15,2021,11,Techiman,7.58,-1.93,2.07
2021-12-15,2021,12,Kintampo,8.06,-1.73,0.51
2021-12-15,2021,12,Kintampo,8.06,-1.73,1.2
2021-12-15,2021,12,Sunyani,7.33,-2.33,1.0
2021-12-15,2021,12,Techiman,7.58,-1.93,0.53
2021-12-15,2021,12,Techiman,7.58,-1.93,1.93
2022-01-15,2022,1,Kintampo,8.06,-1.73,0.51
2022-01-15,2022,1,Kintampo,8.06,-1.73,1.22
2022-01-15,2022,1,Sunyani,7.33,-2.33,1.19
2022-01-15,2022,1,Techiman,7.58,-1.93,0.52
2022-01-15,2022,1,Techiman,7.58,-1.93,1.94
2022-02-15,2022,2,Kintampo,8.06,-1.73,0.51
2022-02-15,2022,2,Kintampo,8.06,-1.73,1.33
2022-02-15,2022,2,Techiman,7.58,-1.93,0.53
2022-02-15,2022,2,Techiman,7.58,-1.93,1.37
2022-03-15,2022,3,Kintampo,8.06,-1.73,0.51
2022-03-15,2022,3,Kintampo,8.06,-1.73,1.22
2022-03-15,2022,3,Sunyani,7.33,-2.33,3.73
2022-03-15,2022,3,Techiman,7.58,-1.93,0.63
2022-03-15,2022,3,Techiman,7.58,-1.93,2.29
2022-04-15,2022,4,Kintampo,8.06,-1.73,0.72
2022-04-15,2022,4,Kintampo,8.06,-1.73,1.2
2022-04-15,2022,4,Sunyani,7.33,-2.33,2.71
2022-04-15,2022,4,Techiman,7.58,-1.93,0.67
2022-04-15,2022,4,Techiman,7.58,-1.93,2.79
2022-05-15,2022,5,Kintampo,8.06,-1.73,0.72
2022-05-15,2022,5,Kintampo,8.06,-1.73,1.2
2022-05-15,2022,5,Sunyani,7.33,-2.33,4.33
2022-05-15,2022,5,Techiman,7.58,-1.93,0.94
2022-05-15,2022,5,Techiman,7.58,-1.93,4.39
2022-06-15,2022,6,Kintampo,8.06,-1.73,0.52
2022-06-15,2022,6,Kintampo,8.06,-1.73,1.44
2022-06-15,2022,6,Sunyani,7.33,-2.33,2.83
2022-06-15,2022,6,Techiman,7.58,-1.93,0.8
2022-06-15,2022,6,Techiman,7.58,-1.93,3.11
2022-07-15,2022,7,Kintampo,8.06,-1.73,0.52
2022-07-15,2022,7,Kintampo,8.06,-1.73,1.44
2022-07-15,2022,7,Sunyani,7.33,-2.33,2.71
2022-07-15,2022,7,Techiman,7.58,-1.93,0.89
2022-07-15,2022,7,Techiman,7.58,-1.93,3.93
2022-08-15,2022,8,Sunyani,7.33,-2.33,2.83
2022-08-15,2022,8,Techiman,7.58,-1.93,0.89
2022-08-15,2022,8,Techiman,7.58,-1.93,3.6
2022-09-15,2022,9,Kintampo,8.06,-1.73,0.52
2022-09-15,2022,9,Kintampo,8.06,-1.73,1.44
2022-09-15,2022,9,Sunyani,7.33,-2.33,6.0
2022-09-15,2022,9,Techiman,7.58,-1.93,0.58
2022-09-15,2022,9,Techiman,7.58,-1.93,2.98
2022-10-15,2022,10,Kintampo,8.06,-1.73,4.27
2022-10-15,2022,10,Sunyani,7.33,-2.33,2.74
2022-10-15,2022,10,Techiman,7.58,-1.93,0.61
2022-10-15,2022,10,Techiman,7.58,-1.93,3.98
2022-11-15,2022,11,Sunyani,7.33,-2.33,1.0
2022-11-15,2022,11,Techiman,7.58,-1.93,0.63
2022-11-15,2022,11,Techiman,7.58,-1.93,2.34
2022-12-15,2022,12,Sunyani,7.33,-2.33,2.39
2022-12-15,2022,12,Techiman,7.58,-1.93,0.55
2022-12-15,2022,12,Techiman,7.58,-1.93,2.12
2023-01-15,2023,1,Techiman,7.58,-1.93,0.64
2023-01-15,2023,1,Techiman,7.58,-1.93,2.29
2023-02-15,2023,2,Kintampo,8.06,-1.73,0.57
2023-02-15,2023,2,Kintampo,8.06,-1.73,5.34
2023-02-15,2023,2,Sunyani,7.33,-2.33,0.21
2023-02-15,2023,2,Sunyani,7.33,-2.33,3.05
2023-02-15,2023,2,Techiman,7.58,-1.93,0.63
2023-02-15,2023,2,Techiman,7.58,-1.93,5.0
2023-03-15,2023,3,Sunyani,7.33,-2.33,2.58
2023-03-15,2023,3,Techiman,7.58,-1.93,0.96
2023-03-15,2023,3,Techiman,7.58,-1.93,3.04
2023-04-15,2023,4,Kintampo,8.06,-1.73,0.45
2023-04-15,2023,4,Kintampo,8.06,-1.73,6.86
2023-04-15,2023,4,Sunyani,7.33,-2.33,0.41
2023-04-15,2023,4,Sunyani,7.33,-2.33,10.83
2023-04-15,2023,4,Techiman,7.58,-1.93,0.42
2023-04-15,2023,4,Techiman,7.58,-1.93,6.22
2023-05-15,2023,5,Kintampo,8.06,-1.73,0.44
2023-05-15,2023,5,Kintampo,8.06,-1.73,6.86
2023-05-15,2023,5,Sunyani,7.33,-2.33,0.41
2023-05-15,2023,5,Sunyani,7.33,-2.33,3.93
2023-05-15,2023,5,Techiman,7.58,-1.93,0.49
2023-05-15,2023,5,Techiman,7.58,-1.93,6.61
2023-06-15,2023,6,Kintampo,8.06,-1.73,0.57
2023-06-15,2023,6,Kintampo,8.06,-1.73,7.28
2023-06-15,2023,6,Sunyani,7.33,-2.33,0.41
2023-06-15,2023,6,Sunyani,7.33,-2.33,5.0
2023-06-15,2023,6,Techiman,7.58,-1.93,0.5
2023-06-15,2023,6,Techiman,7.58,-1.93,6.79
2023-07-15,2023,7,Kintampo,8.06,-1.73,7.28
2023-07-15,2023,7,Sunyani,7.33,-2.33,5.0
2023-07-15,2023,7,Techiman,7.58,-1.93,0.82
2023-07-15,2023,7,Techiman,7.58,-1.93,6.96
