Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
34225,2022,10,2022-10-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.19
35659,2019,11,2019-11-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
35678,2019,11,2019-11-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.75
36517,2020,11,2020-11-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
36518,2020,11,2020-11-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,5.77
36912,2021,11,2021-11-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
37473,2022,11,2022-11-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
39351,2019,12,2019-12-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
39352,2019,12,2019-12-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,3.75
39743,2020,12,2020-12-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,27 ,aggregate,Wholesale,20.0
39768,2020,12,2020-12-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,5.77
40108,2021,12,2021-12-15,Tamale,Tamale North Sub Metro,220,9.4,-0.83,,aggregate,Retail,2.81
