date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2022-06-15,2022,6,15,Accra,5.55,-0.22,4.74
2022-06-15,2022,6,15,Tema,5.62,-0.02,2.38
2022-06-15,2022,6,15,Tema,5.62,-0.02,12.44
2022-07-15,2022,7,15,Accra,5.55,-0.22,1.15
2022-07-15,2022,7,15,Accra,5.55,-0.22,4.74
2022-07-15,2022,7,15,Tema,5.62,-0.02,2.38
2022-07-15,2022,7,15,Tema,5.62,-0.02,8.89
2022-08-15,2022,8,15,Accra,5.55,-0.22,1.15
2022-08-15,2022,8,15,Accra,5.55,-0.22,4.71
2022-08-15,2022,8,15,Tema,5.62,-0.02,2.94
2022-08-15,2022,8,15,Tema,5.62,-0.02,15.11
2022-09-15,2022,9,15,Accra,5.55,-0.22,0.96
2022-09-15,2022,9,15,Accra,5.55,-0.22,4.05
2022-09-15,2022,9,15,Tema,5.62,-0.02,3.53
2022-09-15,2022,9,15,Tema,5.62,-0.02,18.89
2022-10-15,2022,10,15,Accra,5.55,-0.22,0.96
2022-10-15,2022,10,15,Accra,5.55,-0.22,3.05
2022-11-15,2022,11,15,Accra,5.55,-0.22,0.96
2022-11-15,2022,11,15,Accra,5.55,-0.22,4.05
2023-01-15,2023,1,15,Accra,5.55,-0.22,0.96
2023-01-15,2023,1,15,Accra,5.55,-0.22,3.63
2023-01-15,2023,1,15,Tema,5.62,-0.02,2.36
2023-01-15,2023,1,15,Tema,5.62,-0.02,8.89
2023-02-15,2023,2,15,Accra,5.55,-0.22,0.96
2023-02-15,2023,2,15,Accra,5.55,-0.22,6.06
2023-02-15,2023,2,15,Tema,5.62,-0.02,2.36
2023-02-15,2023,2,15,Tema,5.62,-0.02,18.61
2023-03-15,2023,3,15,Accra,5.55,-0.22,0.96
2023-03-15,2023,3,15,Accra,5.55,-0.22,3.63
2023-03-15,2023,3,15,Tema,5.62,-0.02,2.36
2023-03-15,2023,3,15,Tema,5.62,-0.02,8.89
2023-04-15,2023,4,15,Accra,5.55,-0.22,8.49
2023-04-15,2023,4,15,Tema,5.62,-0.02,28.33
2023-05-15,2023,5,15,Accra,5.55,-0.22,8.49
2023-05-15,2023,5,15,Tema,5.62,-0.02,28.33
2023-06-15,2023,6,15,Accra,5.55,-0.22,8.49
2023-06-15,2023,6,15,Tema,5.62,-0.02,28.33
2023-07-15,2023,7,15,Accra,5.55,-0.22,0.96
2023-07-15,2023,7,15,Accra,5.55,-0.22,8.49
2023-07-15,2023,7,15,Tema,5.62,-0.02,2.36
2023-07-15,2023,7,15,Tema,5.62,-0.02,28.33
