date,year,month,city,latitude,longitude,cedi_price/(KG)
2020-04-15,2020,4,Obuasi,6.2,-1.67,9.92
2020-05-15,2020,5,Ejura,7.38,-1.37,6.33
2020-05-15,2020,5,Kumasi,6.68,-1.62,8.03
2020-05-15,2020,5,Kumasi,6.68,-1.62,14.06
2020-05-15,2020,5,Obuasi,6.2,-1.67,9.79
2020-06-15,2020,6,Kumasi,6.68,-1.62,12.61
2020-07-15,2020,7,Kumasi,6.68,-1.62,14.46
2020-07-15,2020,7,Kumasi,6.68,-1.62,15.87
2020-08-15,2020,8,Kumasi,6.68,-1.62,14.46
2020-09-15,2020,9,Kumasi,6.68,-1.62,5.32
2020-09-15,2020,9,Kumasi,6.68,-1.62,6.01
2020-10-15,2020,10,Kumasi,6.68,-1.62,0.36
2020-11-15,2020,11,Ejura,7.38,-1.37,0.37
2020-11-15,2020,11,Ejura,7.38,-1.37,3.43
2020-11-15,2020,11,Kumasi,6.68,-1.62,0.36
2020-11-15,2020,11,Obuasi,6.2,-1.67,1.96
2020-12-15,2020,12,Kumasi,6.68,-1.62,0.51
2020-12-15,2020,12,Obuasi,6.2,-1.67,1.96
2021-01-15,2021,1,Ejura,7.38,-1.37,0.28
2021-01-15,2021,1,Ejura,7.38,-1.37,3.12
2021-01-15,2021,1,Kumasi,6.68,-1.62,0.32
2021-01-15,2021,1,Kumasi,6.68,-1.62,3.97
2021-01-15,2021,1,Obuasi,6.2,-1.67,4.11
2021-02-15,2021,2,Ejura,7.38,-1.37,2.34
2021-02-15,2021,2,Ejura,7.38,-1.37,4.56
2021-02-15,2021,2,Kumasi,6.68,-1.62,1.27
2021-02-15,2021,2,Kumasi,6.68,-1.62,2.56
2021-02-15,2021,2,Obuasi,6.2,-1.67,4.99
2021-03-15,2021,3,Kumasi,6.68,-1.62,0.21
2021-03-15,2021,3,Kumasi,6.68,-1.62,2.56
2021-03-15,2021,3,Obuasi,6.2,-1.67,4.99
2021-04-15,2021,4,Kumasi,6.68,-1.62,6.52
2021-04-15,2021,4,Kumasi,6.68,-1.62,7.89
2021-04-15,2021,4,Obuasi,6.2,-1.67,7.75
2021-05-15,2021,5,Kumasi,6.68,-1.62,0.21
2021-05-15,2021,5,Kumasi,6.68,-1.62,2.56
2021-05-15,2021,5,Obuasi,6.2,-1.67,4.99
2021-06-15,2021,6,Kumasi,6.68,-1.62,0.23
2021-06-15,2021,6,Obuasi,6.2,-1.67,1.43
2021-07-15,2021,7,Kumasi,6.68,-1.62,0.26
2021-07-15,2021,7,Kumasi,6.68,-1.62,2.56
2021-07-15,2021,7,Obuasi,6.2,-1.67,4.1
2021-08-15,2021,8,Kumasi,6.68,-1.62,0.26
2021-08-15,2021,8,Kumasi,6.68,-1.62,2.56
2021-08-15,2021,8,Obuasi,6.2,-1.67,4.1
2021-09-15,2021,9,Kumasi,6.68,-1.62,0.26
2021-09-15,2021,9,Kumasi,6.68,-1.62,2.56
2021-09-15,2021,9,Obuasi,6.2,-1.67,4.1
2021-10-15,2021,10,Kumasi,6.68,-1.62,0.26
2021-10-15,2021,10,Kumasi,6.68,-1.62,2.56
2021-10-15,2021,10,Obuasi,6.2,-1.67,4.1
2021-11-15,2021,11,Ejura,7.38,-1.37,4.65
2021-11-15,2021,11,Obuasi,6.2,-1.67,4.1
2021-12-15,2021,12,Ejura,7.38,-1.37,4.65
2021-12-15,2021,12,Kumasi,6.68,-1.62,0.26
2021-12-15,2021,12,Kumasi,6.68,-1.62,5.07
2021-12-15,2021,12,Obuasi,6.2,-1.67,4.1
2022-01-15,2022,1,Ejura,7.38,-1.37,4.65
2022-01-15,2022,1,Kumasi,6.68,-1.62,0.26
2022-01-15,2022,1,Kumasi,6.68,-1.62,5.07
2022-01-15,2022,1,Obuasi,6.2,-1.67,4.1
2022-02-15,2022,2,Kumasi,6.68,-1.62,0.27
2022-02-15,2022,2,Kumasi,6.68,-1.62,2.3
2022-03-15,2022,3,Kumasi,6.68,-1.62,0.26
2022-03-15,2022,3,Kumasi,6.68,-1.62,5.71
2022-03-15,2022,3,Obuasi,6.2,-1.67,4.21
2022-04-15,2022,4,Kumasi,6.68,-1.62,0.28
2022-04-15,2022,4,Kumasi,6.68,-1.62,5.71
2022-04-15,2022,4,Obuasi,6.2,-1.67,4.21
2022-05-15,2022,5,Kumasi,6.68,-1.62,0.36
2022-05-15,2022,5,Kumasi,6.68,-1.62,5.71
2022-05-15,2022,5,Obuasi,6.2,-1.67,4.21
2022-06-15,2022,6,Kumasi,6.68,-1.62,0.38
2022-06-15,2022,6,Kumasi,6.68,-1.62,5.71
2022-06-15,2022,6,Obuasi,6.2,-1.67,3.8
2022-07-15,2022,7,Kumasi,6.68,-1.62,0.38
2022-07-15,2022,7,Kumasi,6.68,-1.62,5.71
2022-08-15,2022,8,Obuasi,6.2,-1.67,4.21
2022-09-15,2022,9,Obuasi,6.2,-1.67,4.21
2022-10-15,2022,10,Kumasi,6.68,-1.62,0.38
2022-10-15,2022,10,Obuasi,6.2,-1.67,6.4
2022-11-15,2022,11,Kumasi,6.68,-1.62,0.38
2022-11-15,2022,11,Kumasi,6.68,-1.62,5.71
2022-11-15,2022,11,Obuasi,6.2,-1.67,7.23
2022-12-15,2022,12,Kumasi,6.68,-1.62,0.48
2022-12-15,2022,12,Kumasi,6.68,-1.62,5.71
2022-12-15,2022,12,Obuasi,6.2,-1.67,7.23
2023-01-15,2023,1,Ejura,7.38,-1.37,4.65
2023-01-15,2023,1,Kumasi,6.68,-1.62,0.47
2023-01-15,2023,1,Kumasi,6.68,-1.62,5.71
2023-01-15,2023,1,Obuasi,6.2,-1.67,7.23
2023-02-15,2023,2,Ejura,7.38,-1.37,4.65
2023-02-15,2023,2,Kumasi,6.68,-1.62,1.05
2023-02-15,2023,2,Kumasi,6.68,-1.62,7.55
2023-02-15,2023,2,Obuasi,6.2,-1.67,6.25
2023-03-15,2023,3,Ejura,7.38,-1.37,4.65
2023-03-15,2023,3,Kumasi,6.68,-1.62,0.47
2023-03-15,2023,3,Kumasi,6.68,-1.62,5.71
2023-03-15,2023,3,Obuasi,6.2,-1.67,7.23
2023-04-15,2023,4,Ejura,7.38,-1.37,0.59
2023-04-15,2023,4,Ejura,7.38,-1.37,8.44
2023-04-15,2023,4,Kumasi,6.68,-1.62,1.22
2023-04-15,2023,4,Kumasi,6.68,-1.62,7.09
2023-04-15,2023,4,Obuasi,6.2,-1.67,5.27
2023-05-15,2023,5,Ejura,7.38,-1.37,0.57
2023-05-15,2023,5,Ejura,7.38,-1.37,8.44
2023-05-15,2023,5,Kumasi,6.68,-1.62,1.29
2023-05-15,2023,5,Kumasi,6.68,-1.62,7.09
2023-05-15,2023,5,Obuasi,6.2,-1.67,5.27
2023-06-15,2023,6,Ejura,7.38,-1.37,0.57
2023-06-15,2023,6,Ejura,7.38,-1.37,8.44
2023-06-15,2023,6,Kumasi,6.68,-1.62,1.6
2023-06-15,2023,6,Kumasi,6.68,-1.62,9.39
2023-06-15,2023,6,Obuasi,6.2,-1.67,5.27
2023-07-15,2023,7,Ejura,7.38,-1.37,8.44
2023-07-15,2023,7,Kumasi,6.68,-1.62,0.46
2023-07-15,2023,7,Kumasi,6.68,-1.62,9.39
2023-07-15,2023,7,Obuasi,6.2,-1.67,5.27
