date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-04-15,2022,4,Tamale,9.4,-0.83,3.33
2022-05-15,2022,5,Tamale,9.4,-0.83,3.04
2022-05-15,2022,5,Tamale,9.4,-0.83,3.46
2022-06-15,2022,6,Tamale,9.4,-0.83,3.04
2022-06-15,2022,6,Tamale,9.4,-0.83,3.46
2022-07-15,2022,7,Tamale,9.4,-0.83,3.04
2022-07-15,2022,7,Tamale,9.4,-0.83,3.46
2022-08-15,2022,8,Tamale,9.4,-0.83,3.04
2022-08-15,2022,8,Tamale,9.4,-0.83,3.46
2022-10-15,2022,10,Tamale,9.4,-0.83,3.08
2022-10-15,2022,10,Tamale,9.4,-0.83,3.46
2022-11-15,2022,11,Tamale,9.4,-0.83,4.23
2022-11-15,2022,11,Tamale,9.4,-0.83,4.49
2023-01-15,2023,1,Tamale,9.4,-0.83,5.51
2023-01-15,2023,1,Tamale,9.4,-0.83,5.64
2023-02-15,2023,2,Tamale,9.4,-0.83,5.38
2023-02-15,2023,2,Tamale,9.4,-0.83,5.71
2023-02-15,2023,2,Yendi,9.45,-0.01,5.65
2023-02-15,2023,2,Yendi,9.45,-0.01,6.16
2023-03-15,2023,3,Tamale,9.4,-0.83,4.62
2023-03-15,2023,3,Tamale,9.4,-0.83,5.13
2023-04-15,2023,4,Tamale,9.4,-0.83,5.51
2023-04-15,2023,4,Tamale,9.4,-0.83,5.77
2023-05-15,2023,5,Tamale,9.4,-0.83,5.51
2023-05-15,2023,5,Tamale,9.4,-0.83,5.77
2023-07-15,2023,7,Tamale,9.4,-0.83,6.15
2023-07-15,2023,7,Tamale,9.4,-0.83,6.28
2023-07-15,2023,7,Yendi,9.45,-0.01,5.15
2023-07-15,2023,7,Yendi,9.45,-0.01,6.57
