date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-08-15,2022,8,Accra,5.55,-0.22,5.25
2022-08-15,2022,8,Tema,5.62,-0.02,5.7
2022-08-15,2022,8,Tema,5.62,-0.02,6.93
2022-09-15,2022,9,Accra,5.55,-0.22,4.0
2022-09-15,2022,9,Accra,5.55,-0.22,4.75
2022-09-15,2022,9,Tema,5.62,-0.02,5.6
2022-09-15,2022,9,Tema,5.62,-0.02,6.93
2022-10-15,2022,10,Accra,5.55,-0.22,4.0
2022-10-15,2022,10,Accra,5.55,-0.22,4.91
2022-11-15,2022,11,Accra,5.55,-0.22,4.0
2022-11-15,2022,11,Accra,5.55,-0.22,5.18
2023-01-15,2023,1,Accra,5.55,-0.22,4.0
2023-01-15,2023,1,Accra,5.55,-0.22,7.5
2023-01-15,2023,1,Tema,5.62,-0.02,8.2
2023-01-15,2023,1,Tema,5.62,-0.02,9.24
2023-02-15,2023,2,Accra,5.55,-0.22,6.0
2023-02-15,2023,2,Accra,5.55,-0.22,7.47
2023-02-15,2023,2,Tema,5.62,-0.02,9.18
2023-02-15,2023,2,Tema,5.62,-0.02,11.12
2023-03-15,2023,3,Accra,5.55,-0.22,6.0
2023-03-15,2023,3,Accra,5.55,-0.22,7.5
2023-03-15,2023,3,Tema,5.62,-0.02,8.2
2023-03-15,2023,3,Tema,5.62,-0.02,9.24
2023-04-15,2023,4,Accra,5.55,-0.22,6.0
2023-04-15,2023,4,Accra,5.55,-0.22,7.5
2023-04-15,2023,4,Tema,5.62,-0.02,8.2
2023-04-15,2023,4,Tema,5.62,-0.02,9.24
2023-05-15,2023,5,Accra,5.55,-0.22,6.0
2023-05-15,2023,5,Accra,5.55,-0.22,7.44
2023-05-15,2023,5,Tema,5.62,-0.02,8.2
2023-05-15,2023,5,Tema,5.62,-0.02,9.24
2023-06-15,2023,6,Accra,5.55,-0.22,6.0
2023-06-15,2023,6,Accra,5.55,-0.22,7.44
2023-06-15,2023,6,Tema,5.62,-0.02,8.2
2023-06-15,2023,6,Tema,5.62,-0.02,9.24
2023-07-15,2023,7,Accra,5.55,-0.22,6.0
2023-07-15,2023,7,Accra,5.55,-0.22,7.44
2023-07-15,2023,7,Tema,5.62,-0.02,8.2
2023-07-15,2023,7,Tema,5.62,-0.02,9.24
