date,year,month,city,latitude,longitude,cedi_price/(KG)
2020-07-15,2020,7,Obuasi,6.2,-1.67,11.6
2020-08-15,2020,8,Kumasi,6.68,-1.62,8.51
2020-08-15,2020,8,Kumasi,6.68,-1.62,6.16
2020-08-15,2020,8,Obuasi,6.2,-1.67,16.11
2020-09-15,2020,9,Kumasi,6.68,-1.62,13.0
2020-09-15,2020,9,Kumasi,6.68,-1.62,18.75
2020-09-15,2020,9,Obuasi,6.2,-1.67,20.42
2020-10-15,2020,10,Kumasi,6.68,-1.62,1.19
2020-10-15,2020,10,Kumasi,6.68,-1.62,1.95
2020-11-15,2020,11,Kumasi,6.68,-1.62,1.19
2020-11-15,2020,11,Kumasi,6.68,-1.62,1.95
2020-11-15,2020,11,Obuasi,6.2,-1.67,4.99
2020-12-15,2020,12,Kumasi,6.68,-1.62,2.92
2020-12-15,2020,12,Kumasi,6.68,-1.62,1.95
2020-12-15,2020,12,Obuasi,6.2,-1.67,4.99
2021-01-15,2021,1,Ejura,7.38,-1.37,2.19
2021-01-15,2021,1,Kumasi,6.68,-1.62,6.76
2021-01-15,2021,1,Kumasi,6.68,-1.62,3.45
2021-01-15,2021,1,Obuasi,6.2,-1.67,2.03
2021-02-15,2021,2,Ejura,7.38,-1.37,8.1
2021-02-15,2021,2,Kumasi,6.68,-1.62,15.74
2021-02-15,2021,2,Kumasi,6.68,-1.62,2.78
2021-02-15,2021,2,Obuasi,6.2,-1.67,6.32
2021-03-15,2021,3,Kumasi,6.68,-1.62,17.58
2021-03-15,2021,3,Kumasi,6.68,-1.62,2.78
2021-03-15,2021,3,Obuasi,6.2,-1.67,6.42
2021-04-15,2021,4,Kumasi,6.68,-1.62,11.72
2021-04-15,2021,4,Kumasi,6.68,-1.62,2.78
2021-04-15,2021,4,Obuasi,6.2,-1.67,6.28
2021-05-15,2021,5,Kumasi,6.68,-1.62,11.54
2021-05-15,2021,5,Kumasi,6.68,-1.62,2.78
2021-05-15,2021,5,Obuasi,6.2,-1.67,5.63
2021-06-15,2021,6,Kumasi,6.68,-1.62,11.54
2021-06-15,2021,6,Obuasi,6.2,-1.67,1.14
2021-07-15,2021,7,Kumasi,6.68,-1.62,2.78
2021-07-15,2021,7,Obuasi,6.2,-1.67,5.53
2021-08-15,2021,8,Kumasi,6.68,-1.62,2.78
2021-08-15,2021,8,Obuasi,6.2,-1.67,5.53
2021-09-15,2021,9,Kumasi,6.68,-1.62,2.78
2021-09-15,2021,9,Obuasi,6.2,-1.67,5.53
2021-10-15,2021,10,Kumasi,6.68,-1.62,2.78
2021-10-15,2021,10,Obuasi,6.2,-1.67,5.53
2021-11-15,2021,11,Obuasi,6.2,-1.67,5.53
2021-12-15,2021,12,Kumasi,6.68,-1.62,6.46
2021-12-15,2021,12,Obuasi,6.2,-1.67,5.53
2022-01-15,2022,1,Kumasi,6.68,-1.62,6.46
2022-01-15,2022,1,Obuasi,6.2,-1.67,5.53
2022-02-15,2022,2,Kumasi,6.68,-1.62,6.09
2022-03-15,2022,3,Kumasi,6.68,-1.62,11.5
2022-03-15,2022,3,Kumasi,6.68,-1.62,6.46
2022-03-15,2022,3,Obuasi,6.2,-1.67,5.53
2022-04-15,2022,4,Kumasi,6.68,-1.62,12.1
2022-04-15,2022,4,Kumasi,6.68,-1.62,6.46
2022-04-15,2022,4,Obuasi,6.2,-1.67,5.53
2022-05-15,2022,5,Kumasi,6.68,-1.62,11.72
2022-05-15,2022,5,Kumasi,6.68,-1.62,6.46
2022-05-15,2022,5,Obuasi,6.2,-1.67,8.84
2022-06-15,2022,6,Kumasi,6.68,-1.62,11.57
2022-06-15,2022,6,Kumasi,6.68,-1.62,6.46
2022-06-15,2022,6,Obuasi,6.2,-1.67,6.94
2022-07-15,2022,7,Kumasi,6.68,-1.62,11.57
2022-07-15,2022,7,Kumasi,6.68,-1.62,6.46
2022-08-15,2022,8,Obuasi,6.2,-1.67,6.58
2022-09-15,2022,9,Obuasi,6.2,-1.67,6.58
2022-10-15,2022,10,Kumasi,6.68,-1.62,3.89
2022-10-15,2022,10,Obuasi,6.2,-1.67,4.11
2022-11-15,2022,11,Obuasi,6.2,-1.67,6.58
2022-12-15,2022,12,Obuasi,6.2,-1.67,6.58
2023-01-15,2023,1,Obuasi,6.2,-1.67,9.61
2023-02-15,2023,2,Kumasi,6.68,-1.62,39.6
2023-02-15,2023,2,Kumasi,6.68,-1.62,2.03
2023-02-15,2023,2,Obuasi,6.2,-1.67,5.62
2023-03-15,2023,3,Obuasi,6.2,-1.67,9.61
2023-04-15,2023,4,Ejura,7.38,-1.37,2.37
2023-04-15,2023,4,Kumasi,6.68,-1.62,37.76
2023-04-15,2023,4,Kumasi,6.68,-1.62,2.03
2023-04-15,2023,4,Obuasi,6.2,-1.67,1.63
2023-05-15,2023,5,Ejura,7.38,-1.37,2.37
2023-05-15,2023,5,Kumasi,6.68,-1.62,37.43
2023-05-15,2023,5,Kumasi,6.68,-1.62,2.03
2023-05-15,2023,5,Obuasi,6.2,-1.67,1.63
2023-06-15,2023,6,Ejura,7.38,-1.37,2.37
2023-06-15,2023,6,Kumasi,6.68,-1.62,38.45
2023-06-15,2023,6,Kumasi,6.68,-1.62,2.03
2023-06-15,2023,6,Obuasi,6.2,-1.67,1.63
2023-07-15,2023,7,Ejura,7.38,-1.37,2.37
2023-07-15,2023,7,Kumasi,6.68,-1.62,21.05
2023-07-15,2023,7,Kumasi,6.68,-1.62,2.03
2023-07-15,2023,7,Obuasi,6.2,-1.67,1.63
