date,year,month,city,latitude,longitude,cedi_price/(KG)
2021-04-15,2021,4,Yendi,9.45,-0.01,2.27
2021-04-15,2021,4,Yendi,9.45,-0.01,2.65
2021-05-15,2021,5,Tamale,9.4,-0.83,2.69
2021-05-15,2021,5,Tamale,9.4,-0.83,3.12
2021-05-15,2021,5,Yendi,9.45,-0.01,2.26
2021-05-15,2021,5,Yendi,9.45,-0.01,2.63
2021-06-15,2021,6,Tamale,9.4,-0.83,3.46
2021-06-15,2021,6,Tamale,9.4,-0.83,3.66
2021-06-15,2021,6,Yendi,9.45,-0.01,2.26
2021-06-15,2021,6,Yendi,9.45,-0.01,2.63
2021-07-15,2021,7,Tamale,9.4,-0.83,3.08
2021-07-15,2021,7,Tamale,9.4,-0.83,3.69
2021-07-15,2021,7,Yendi,9.45,-0.01,2.61
2021-07-15,2021,7,Yendi,9.45,-0.01,2.99
2021-08-15,2021,8,Tamale,9.4,-0.83,3.08
2021-08-15,2021,8,Tamale,9.4,-0.83,3.69
2021-08-15,2021,8,Yendi,9.45,-0.01,2.63
2021-08-15,2021,8,Yendi,9.45,-0.01,3.01
2021-09-15,2021,9,Tamale,9.4,-0.83,3.08
2021-09-15,2021,9,Tamale,9.4,-0.83,3.9
2021-09-15,2021,9,Yendi,9.45,-0.01,2.61
2021-09-15,2021,9,Yendi,9.45,-0.01,2.99
2021-10-15,2021,10,Tamale,9.4,-0.83,3.08
2021-10-15,2021,10,Tamale,9.4,-0.83,3.9
2021-10-15,2021,10,Yendi,9.45,-0.01,2.61
2021-10-15,2021,10,Yendi,9.45,-0.01,2.99
2021-11-15,2021,11,Tamale,9.4,-0.83,3.08
2021-11-15,2021,11,Tamale,9.4,-0.83,3.9
2021-11-15,2021,11,Yendi,9.45,-0.01,2.63
2021-11-15,2021,11,Yendi,9.45,-0.01,3.01
2021-12-15,2021,12,Tamale,9.4,-0.83,3.85
2021-12-15,2021,12,Tamale,9.4,-0.83,4.68
2021-12-15,2021,12,Yendi,9.45,-0.01,2.43
2021-12-15,2021,12,Yendi,9.45,-0.01,2.61
2022-01-15,2022,1,Tamale,9.4,-0.83,3.08
2022-01-15,2022,1,Tamale,9.4,-0.83,3.9
2022-01-15,2022,1,Yendi,9.45,-0.01,2.43
2022-01-15,2022,1,Yendi,9.45,-0.01,2.61
2022-02-15,2022,2,Tamale,9.4,-0.83,3.08
2022-02-15,2022,2,Tamale,9.4,-0.83,3.08
2022-02-15,2022,2,Yendi,9.45,-0.01,2.8
2022-02-15,2022,2,Yendi,9.45,-0.01,2.8
2022-03-15,2022,3,Tamale,9.4,-0.83,3.08
2022-03-15,2022,3,Tamale,9.4,-0.83,4.55
2022-03-15,2022,3,Yendi,9.45,-0.01,2.99
2022-03-15,2022,3,Yendi,9.45,-0.01,3.36
2022-04-15,2022,4,Tamale,9.4,-0.83,4.62
2022-04-15,2022,4,Tamale,9.4,-0.83,5.07
2022-04-15,2022,4,Yendi,9.45,-0.01,3.01
2022-04-15,2022,4,Yendi,9.45,-0.01,3.38
2022-05-15,2022,5,Tamale,9.4,-0.83,4.62
2022-05-15,2022,5,Tamale,9.4,-0.83,5.07
2022-05-15,2022,5,Yendi,9.45,-0.01,2.99
2022-05-15,2022,5,Yendi,9.45,-0.01,3.36
2022-06-15,2022,6,Tamale,9.4,-0.83,4.87
2022-06-15,2022,6,Tamale,9.4,-0.83,5.48
2022-06-15,2022,6,Yendi,9.45,-0.01,3.36
2022-06-15,2022,6,Yendi,9.45,-0.01,3.73
2022-07-15,2022,7,Tamale,9.4,-0.83,5.13
2022-07-15,2022,7,Tamale,9.4,-0.83,5.32
2022-07-15,2022,7,Yendi,9.45,-0.01,3.36
2022-07-15,2022,7,Yendi,9.45,-0.01,3.73
2022-08-15,2022,8,Tamale,9.4,-0.83,5.13
2022-08-15,2022,8,Tamale,9.4,-0.83,5.84
2022-08-15,2022,8,Yendi,9.45,-0.01,3.36
2022-08-15,2022,8,Yendi,9.45,-0.01,3.73
2022-09-15,2022,9,Yendi,9.45,-0.01,4.48
2022-09-15,2022,9,Yendi,9.45,-0.01,4.85
2022-10-15,2022,10,Tamale,9.4,-0.83,4.81
2022-10-15,2022,10,Tamale,9.4,-0.83,6.8
2022-10-15,2022,10,Yendi,9.45,-0.01,4.85
2022-10-15,2022,10,Yendi,9.45,-0.01,5.23
2022-11-15,2022,11,Tamale,9.4,-0.83,7.79
2022-11-15,2022,11,Tamale,9.4,-0.83,8.53
2022-11-15,2022,11,Yendi,9.45,-0.01,6.39
2022-11-15,2022,11,Yendi,9.45,-0.01,6.77
2022-12-15,2022,12,Yendi,9.45,-0.01,5.26
2022-12-15,2022,12,Yendi,9.45,-0.01,5.64
2023-01-15,2023,1,Tamale,9.4,-0.83,8.17
2023-01-15,2023,1,Tamale,9.4,-0.83,8.17
2023-01-15,2023,1,Yendi,9.45,-0.01,5.64
2023-01-15,2023,1,Yendi,9.45,-0.01,5.64
2023-02-15,2023,2,Tamale,9.4,-0.83,6.87
2023-02-15,2023,2,Tamale,9.4,-0.83,7.46
2023-02-15,2023,2,Yendi,9.45,-0.01,5.57
2023-02-15,2023,2,Yendi,9.45,-0.01,6.16
2023-03-15,2023,3,Tamale,9.4,-0.83,7.14
2023-03-15,2023,3,Tamale,9.4,-0.83,8.0
2023-03-15,2023,3,Yendi,9.45,-0.01,6.04
2023-03-15,2023,3,Yendi,9.45,-0.01,5.82
2023-04-15,2023,4,Tamale,9.4,-0.83,7.07
2023-04-15,2023,4,Tamale,9.4,-0.83,8.04
2023-04-15,2023,4,Yendi,9.45,-0.01,5.26
2023-04-15,2023,4,Yendi,9.45,-0.01,5.78
2023-05-15,2023,5,Tamale,9.4,-0.83,7.07
2023-05-15,2023,5,Tamale,9.4,-0.83,8.04
2023-05-15,2023,5,Yendi,9.45,-0.01,5.47
2023-05-15,2023,5,Yendi,9.45,-0.01,5.69
2023-06-15,2023,6,Yendi,9.45,-0.01,5.85
2023-06-15,2023,6,Yendi,9.45,-0.01,7.03
2023-07-15,2023,7,Tamale,9.4,-0.83,6.8
2023-07-15,2023,7,Tamale,9.4,-0.83,7.78
2023-07-15,2023,7,Yendi,9.45,-0.01,5.89
2023-07-15,2023,7,Yendi,9.45,-0.01,6.98
