date,year,month,city,latitude,longitude,cedi_price/(KG)
2009-09-15,2009,9,Sunyani,7.33,-2.33,0.51
2009-09-15,2009,9,Techiman,7.58,-1.93,0.82
2009-10-15,2009,10,Sunyani,7.33,-2.33,0.94
2009-10-15,2009,10,Techiman,7.58,-1.93,1.05
2009-11-15,2009,11,Sunyani,7.33,-2.33,0.98
2009-11-15,2009,11,Techiman,7.58,-1.93,1.14
2009-12-15,2009,12,Sunyani,7.33,-2.33,0.98
2009-12-15,2009,12,Techiman,7.58,-1.93,1.14
2010-01-15,2010,1,Sunyani,7.33,-2.33,1.06
2010-01-15,2010,1,Techiman,7.58,-1.93,1.18
2010-02-15,2010,2,Sunyani,7.33,-2.33,1.3
2010-02-15,2010,2,Techiman,7.58,-1.93,1.27
2010-03-15,2010,3,Sunyani,7.33,-2.33,1.36
2010-03-15,2010,3,Techiman,7.58,-1.93,1.27
2010-04-15,2010,4,Sunyani,7.33,-2.33,1.72
2010-04-15,2010,4,Techiman,7.58,-1.93,1.3
2010-05-15,2010,5,Sunyani,7.33,-2.33,1.78
2010-05-15,2010,5,Techiman,7.58,-1.93,1.79
2010-06-15,2010,6,Sunyani,7.33,-2.33,2.08
2010-06-15,2010,6,Techiman,7.58,-1.93,2.27
2010-07-15,2010,7,Sunyani,7.33,-2.33,1.68
2010-07-15,2010,7,Techiman,7.58,-1.93,1.86
2010-08-15,2010,8,Sunyani,7.33,-2.33,0.98
2010-08-15,2010,8,Techiman,7.58,-1.93,0.66
2010-09-15,2010,9,Sunyani,7.33,-2.33,0.76
2010-09-15,2010,9,Techiman,7.58,-1.93,0.88
2010-10-15,2010,10,Sunyani,7.33,-2.33,1.08
2010-10-15,2010,10,Techiman,7.58,-1.93,1.06
2010-11-15,2010,11,Sunyani,7.33,-2.33,1.38
2010-11-15,2010,11,Techiman,7.58,-1.93,0.83
2010-12-15,2010,12,Techiman,7.58,-1.93,0.5
2011-01-15,2011,1,Sunyani,7.33,-2.33,1.4
2011-01-15,2011,1,Techiman,7.58,-1.93,1.36
2011-02-15,2011,2,Sunyani,7.33,-2.33,1.44
2011-02-15,2011,2,Techiman,7.58,-1.93,1.23
2011-03-15,2011,3,Sunyani,7.33,-2.33,1.8
2011-03-15,2011,3,Techiman,7.58,-1.93,1.6
2011-04-15,2011,4,Sunyani,7.33,-2.33,1.81
2011-04-15,2011,4,Techiman,7.58,-1.93,1.8
2011-05-15,2011,5,Sunyani,7.33,-2.33,1.85
2011-05-15,2011,5,Techiman,7.58,-1.93,2.4
2011-06-15,2011,6,Sunyani,7.33,-2.33,0.2
2011-06-15,2011,6,Techiman,7.58,-1.93,2.35
2011-07-15,2011,7,Sunyani,7.33,-2.33,2.3
2011-07-15,2011,7,Techiman,7.58,-1.93,2.48
2011-08-15,2011,8,Sunyani,7.33,-2.33,1.0
2011-08-15,2011,8,Techiman,7.58,-1.93,1.9
2011-09-15,2011,9,Sunyani,7.33,-2.33,0.92
2011-09-15,2011,9,Techiman,7.58,-1.93,1.16
2011-10-15,2011,10,Sunyani,7.33,-2.33,1.02
2011-10-15,2011,10,Techiman,7.58,-1.93,1.25
2011-11-15,2011,11,Sunyani,7.33,-2.33,1.2
2011-11-15,2011,11,Techiman,7.58,-1.93,1.75
2011-12-15,2011,12,Sunyani,7.33,-2.33,1.42
2011-12-15,2011,12,Techiman,7.58,-1.93,1.66
2012-01-15,2012,1,Sunyani,7.33,-2.33,1.55
2012-01-15,2012,1,Techiman,7.58,-1.93,1.64
2012-02-15,2012,2,Sunyani,7.33,-2.33,1.62
2012-02-15,2012,2,Techiman,7.58,-1.93,1.75
2012-03-15,2012,3,Sunyani,7.33,-2.33,1.84
2012-03-15,2012,3,Techiman,7.58,-1.93,1.85
2012-04-15,2012,4,Sunyani,7.33,-2.33,1.9
2012-04-15,2012,4,Techiman,7.58,-1.93,2.04
2012-05-15,2012,5,Sunyani,7.33,-2.33,2.78
2012-05-15,2012,5,Techiman,7.58,-1.93,2.45
2012-06-15,2012,6,Sunyani,7.33,-2.33,4.18
2012-06-15,2012,6,Techiman,7.58,-1.93,2.96
2012-07-15,2012,7,Sunyani,7.33,-2.33,4.18
2012-07-15,2012,7,Techiman,7.58,-1.93,3.0
2012-08-15,2012,8,Sunyani,7.33,-2.33,1.54
2012-08-15,2012,8,Techiman,7.58,-1.93,1.72
2012-09-15,2012,9,Sunyani,7.33,-2.33,1.08
2012-09-15,2012,9,Techiman,7.58,-1.93,1.58
2012-10-15,2012,10,Sunyani,7.33,-2.33,1.25
2012-10-15,2012,10,Techiman,7.58,-1.93,1.71
2012-11-15,2012,11,Sunyani,7.33,-2.33,1.58
2012-11-15,2012,11,Techiman,7.58,-1.93,2.08
2012-12-15,2012,12,Sunyani,7.33,-2.33,1.8
2012-12-15,2012,12,Techiman,7.58,-1.93,2.52
2013-01-15,2013,1,Sunyani,7.33,-2.33,1.82
2013-01-15,2013,1,Techiman,7.58,-1.93,2.85
2013-02-15,2013,2,Sunyani,7.33,-2.33,1.8
2013-02-15,2013,2,Techiman,7.58,-1.93,2.38
2013-03-15,2013,3,Sunyani,7.33,-2.33,1.8
2013-03-15,2013,3,Techiman,7.58,-1.93,2.5
2013-04-15,2013,4,Sunyani,7.33,-2.33,2.3
2013-04-15,2013,4,Techiman,7.58,-1.93,2.9
2013-05-15,2013,5,Sunyani,7.33,-2.33,2.85
2013-05-15,2013,5,Techiman,7.58,-1.93,2.6
2013-06-15,2013,6,Sunyani,7.33,-2.33,3.1
2013-06-15,2013,6,Techiman,7.58,-1.93,2.9
2013-07-15,2013,7,Sunyani,7.33,-2.33,2.58
2013-07-15,2013,7,Techiman,7.58,-1.93,3.28
2013-08-15,2013,8,Sunyani,7.33,-2.33,1.34
2013-08-15,2013,8,Techiman,7.58,-1.93,2.42
2013-09-15,2013,9,Sunyani,7.33,-2.33,1.38
2013-09-15,2013,9,Techiman,7.58,-1.93,1.89
2013-10-15,2013,10,Sunyani,7.33,-2.33,1.4
2013-10-15,2013,10,Techiman,7.58,-1.93,1.16
2013-11-15,2013,11,Sunyani,7.33,-2.33,1.4
2013-11-15,2013,11,Techiman,7.58,-1.93,1.8
2013-12-15,2013,12,Sunyani,7.33,-2.33,1.52
2013-12-15,2013,12,Techiman,7.58,-1.93,1.95
2014-01-15,2014,1,Sunyani,7.33,-2.33,1.84
2014-01-15,2014,1,Techiman,7.58,-1.93,2.48
2014-02-15,2014,2,Sunyani,7.33,-2.33,1.8
2014-02-15,2014,2,Techiman,7.58,-1.93,2.82
2014-03-15,2014,3,Sunyani,7.33,-2.33,1.86
2014-03-15,2014,3,Techiman,7.58,-1.93,2.68
2014-04-15,2014,4,Sunyani,7.33,-2.33,2.15
2014-04-15,2014,4,Techiman,7.58,-1.93,2.6
2014-05-15,2014,5,Sunyani,7.33,-2.33,2.36
2014-05-15,2014,5,Techiman,7.58,-1.93,2.6
2014-06-15,2014,6,Sunyani,7.33,-2.33,2.78
2014-06-15,2014,6,Techiman,7.58,-1.93,2.6
2014-07-15,2014,7,Sunyani,7.33,-2.33,2.78
2014-07-15,2014,7,Techiman,7.58,-1.93,2.6
2014-08-15,2014,8,Sunyani,7.33,-2.33,2.28
2014-08-15,2014,8,Techiman,7.58,-1.93,2.6
2014-09-15,2014,9,Sunyani,7.33,-2.33,1.6
2014-09-15,2014,9,Techiman,7.58,-1.93,2.6
2014-10-15,2014,10,Sunyani,7.33,-2.33,1.68
2014-10-15,2014,10,Techiman,7.58,-1.93,2.6
2014-11-15,2014,11,Sunyani,7.33,-2.33,1.82
2014-11-15,2014,11,Techiman,7.58,-1.93,2.6
2014-12-15,2014,12,Sunyani,7.33,-2.33,1.8
2014-12-15,2014,12,Techiman,7.58,-1.93,2.6
2015-01-15,2015,1,Sunyani,7.33,-2.33,1.8
2015-01-15,2015,1,Techiman,7.58,-1.93,2.6
2015-02-15,2015,2,Sunyani,7.33,-2.33,1.8
2015-02-15,2015,2,Techiman,7.58,-1.93,3.0
2015-03-15,2015,3,Sunyani,7.33,-2.33,2.3
2015-03-15,2015,3,Techiman,7.58,-1.93,3.0
2015-04-15,2015,4,Sunyani,7.33,-2.33,3.12
2015-04-15,2015,4,Techiman,7.58,-1.93,3.0
2015-05-15,2015,5,Sunyani,7.33,-2.33,3.54
2015-05-15,2015,5,Techiman,7.58,-1.93,3.56
2015-06-15,2015,6,Sunyani,7.33,-2.33,3.48
2015-06-15,2015,6,Techiman,7.58,-1.93,4.38
2015-07-15,2015,7,Sunyani,7.33,-2.33,3.16
2015-07-15,2015,7,Techiman,7.58,-1.93,4.0
2015-10-15,2015,10,Sunyani,7.33,-2.33,2.72
2015-10-15,2015,10,Techiman,7.58,-1.93,2.2
2015-11-15,2015,11,Sunyani,7.33,-2.33,3.05
2015-11-15,2015,11,Techiman,7.58,-1.93,3.0
2015-12-15,2015,12,Sunyani,7.33,-2.33,3.0
2015-12-15,2015,12,Techiman,7.58,-1.93,3.0
2016-01-15,2016,1,Sunyani,7.33,-2.33,4.4
2016-01-15,2016,1,Techiman,7.58,-1.93,3.0
2016-02-15,2016,2,Sunyani,7.33,-2.33,5.0
2016-02-15,2016,2,Techiman,7.58,-1.93,3.88
2016-03-15,2016,3,Sunyani,7.33,-2.33,4.88
2016-03-15,2016,3,Techiman,7.58,-1.93,4.0
2016-04-15,2016,4,Sunyani,7.33,-2.33,4.96
2016-04-15,2016,4,Techiman,7.58,-1.93,5.7
2016-05-15,2016,5,Sunyani,7.33,-2.33,5.5
2016-05-15,2016,5,Techiman,7.58,-1.93,6.88
2016-06-15,2016,6,Sunyani,7.33,-2.33,4.0
2016-06-15,2016,6,Techiman,7.58,-1.93,7.88
2016-07-15,2016,7,Sunyani,7.33,-2.33,6.0
2016-07-15,2016,7,Techiman,7.58,-1.93,8.6
2016-08-15,2016,8,Sunyani,7.33,-2.33,4.38
2016-08-15,2016,8,Techiman,7.58,-1.93,5.7
2016-09-15,2016,9,Sunyani,7.33,-2.33,2.91
2016-09-15,2016,9,Techiman,7.58,-1.93,3.87
2016-10-15,2016,10,Sunyani,7.33,-2.33,3.05
2016-10-15,2016,10,Techiman,7.58,-1.93,4.18
2016-11-15,2016,11,Sunyani,7.33,-2.33,2.95
2016-11-15,2016,11,Techiman,7.58,-1.93,4.12
2016-12-15,2016,12,Sunyani,7.33,-2.33,4.8
2016-12-15,2016,12,Techiman,7.58,-1.93,4.15
2017-01-15,2017,1,Sunyani,7.33,-2.33,4.95
2017-01-15,2017,1,Techiman,7.58,-1.93,5.17
2017-02-15,2017,2,Sunyani,7.33,-2.33,4.5
2017-02-15,2017,2,Techiman,7.58,-1.93,5.0
2017-03-15,2017,3,Sunyani,7.33,-2.33,5.0
2017-03-15,2017,3,Techiman,7.58,-1.93,5.63
2017-04-15,2017,4,Sunyani,7.33,-2.33,7.0
2017-04-15,2017,4,Techiman,7.58,-1.93,7.5
2017-05-15,2017,5,Sunyani,7.33,-2.33,10.0
2017-05-15,2017,5,Techiman,7.58,-1.93,8.0
2017-06-15,2017,6,Sunyani,7.33,-2.33,5.65
2017-06-15,2017,6,Techiman,7.58,-1.93,9.0
2017-07-15,2017,7,Sunyani,7.33,-2.33,4.9
2017-07-15,2017,7,Techiman,7.58,-1.93,10.16
2017-08-15,2017,8,Sunyani,7.33,-2.33,2.5
2017-08-15,2017,8,Techiman,7.58,-1.93,2.26
2017-09-15,2017,9,Sunyani,7.33,-2.33,1.36
2017-09-15,2017,9,Techiman,7.58,-1.93,0.91
2017-10-15,2017,10,Sunyani,7.33,-2.33,3.03
2017-10-15,2017,10,Techiman,7.58,-1.93,2.29
2017-11-15,2017,11,Sunyani,7.33,-2.33,9.0
2017-11-15,2017,11,Techiman,7.58,-1.93,2.75
2017-12-15,2017,12,Sunyani,7.33,-2.33,3.49
2017-12-15,2017,12,Techiman,7.58,-1.93,2.5
2018-01-15,2018,1,Sunyani,7.33,-2.33,2.62
2018-01-15,2018,1,Techiman,7.58,-1.93,2.92
2018-02-15,2018,2,Sunyani,7.33,-2.33,3.51
2018-02-15,2018,2,Techiman,7.58,-1.93,2.9
2018-03-15,2018,3,Sunyani,7.33,-2.33,3.5
2018-03-15,2018,3,Techiman,7.58,-1.93,2.9
2018-04-15,2018,4,Sunyani,7.33,-2.33,4.74
2018-04-15,2018,4,Techiman,7.58,-1.93,2.9
2018-05-15,2018,5,Sunyani,7.33,-2.33,6.2
2018-05-15,2018,5,Techiman,7.58,-1.93,2.9
2018-06-15,2018,6,Techiman,7.58,-1.93,1.16
2018-07-15,2018,7,Sunyani,7.33,-2.33,8.91
2018-07-15,2018,7,Techiman,7.58,-1.93,4.75
2018-08-15,2018,8,Sunyani,7.33,-2.33,2.62
2018-08-15,2018,8,Techiman,7.58,-1.93,4.5
2018-09-15,2018,9,Sunyani,7.33,-2.33,3.62
2018-09-15,2018,9,Techiman,7.58,-1.93,2.22
2018-10-15,2018,10,Sunyani,7.33,-2.33,2.42
2018-10-15,2018,10,Techiman,7.58,-1.93,2.48
2018-11-15,2018,11,Techiman,7.58,-1.93,2.95
2018-12-15,2018,12,Sunyani,7.33,-2.33,2.48
2018-12-15,2018,12,Techiman,7.58,-1.93,2.75
2019-01-15,2019,1,Sunyani,7.33,-2.33,2.75
2019-01-15,2019,1,Techiman,7.58,-1.93,2.62
2019-02-15,2019,2,Sunyani,7.33,-2.33,1.64
2019-02-15,2019,2,Techiman,7.58,-1.93,2.9
2019-03-15,2019,3,Techiman,7.58,-1.93,2.9
2019-04-15,2019,4,Sunyani,7.33,-2.33,5.35
2019-04-15,2019,4,Techiman,7.58,-1.93,1.44
2019-05-15,2019,5,Sunyani,7.33,-2.33,5.82
2019-05-15,2019,5,Techiman,7.58,-1.93,3.71
2019-06-15,2019,6,Sunyani,7.33,-2.33,4.97
2019-06-15,2019,6,Techiman,7.58,-1.93,5.14
2019-07-15,2019,7,Sunyani,7.33,-2.33,4.68
2019-07-15,2019,7,Techiman,7.58,-1.93,2.4
2019-10-15,2019,10,Sunyani,7.33,-2.33,2.83
2019-10-15,2019,10,Techiman,7.58,-1.93,2.39
2019-11-15,2019,11,Sunyani,7.33,-2.33,5.03
2019-11-15,2019,11,Techiman,7.58,-1.93,2.63
2019-12-15,2019,12,Sunyani,7.33,-2.33,3.35
2019-12-15,2019,12,Techiman,7.58,-1.93,2.72
2020-01-15,2020,1,Sunyani,7.33,-2.33,3.86
2020-01-15,2020,1,Techiman,7.58,-1.93,2.66
2020-02-15,2020,2,Sunyani,7.33,-2.33,3.86
2020-02-15,2020,2,Techiman,7.58,-1.93,2.7
2020-03-15,2020,3,Techiman,7.58,-1.93,3.09
2019-08-15,2019,8,Kintampo,8.06,-1.73,0.98
2019-08-15,2019,8,Kintampo,8.06,-1.73,5.54
2019-08-15,2019,8,Sunyani,7.33,-2.33,1.97
2019-08-15,2019,8,Sunyani,7.33,-2.33,11.11
2019-08-15,2019,8,Techiman,7.58,-1.93,1.33
2019-08-15,2019,8,Techiman,7.58,-1.93,7.12
2019-09-15,2019,9,Kintampo,8.06,-1.73,0.99
2019-09-15,2019,9,Kintampo,8.06,-1.73,5.49
2019-09-15,2019,9,Sunyani,7.33,-2.33,1.97
2019-09-15,2019,9,Sunyani,7.33,-2.33,11.11
2019-09-15,2019,9,Techiman,7.58,-1.93,1.26
2019-09-15,2019,9,Techiman,7.58,-1.93,7.67
2019-10-15,2019,10,Kintampo,8.06,-1.73,0.99
2019-10-15,2019,10,Kintampo,8.06,-1.73,5.48
2019-10-15,2019,10,Sunyani,7.33,-2.33,1.97
2019-10-15,2019,10,Sunyani,7.33,-2.33,11.11
2019-10-15,2019,10,Techiman,7.58,-1.93,1.26
2019-10-15,2019,10,Techiman,7.58,-1.93,7.2
2019-11-15,2019,11,Kintampo,8.06,-1.73,0.99
2019-11-15,2019,11,Kintampo,8.06,-1.73,5.48
2019-11-15,2019,11,Sunyani,7.33,-2.33,1.97
2019-11-15,2019,11,Sunyani,7.33,-2.33,12.22
2019-11-15,2019,11,Techiman,7.58,-1.93,1.25
2019-11-15,2019,11,Techiman,7.58,-1.93,7.25
2019-12-15,2019,12,Kintampo,8.06,-1.73,0.99
2019-12-15,2019,12,Kintampo,8.06,-1.73,5.48
2019-12-15,2019,12,Sunyani,7.33,-2.33,1.97
2019-12-15,2019,12,Sunyani,7.33,-2.33,12.22
2019-12-15,2019,12,Techiman,7.58,-1.93,1.22
2019-12-15,2019,12,Techiman,7.58,-1.93,7.03
2020-01-15,2020,1,Kintampo,8.06,-1.73,0.98
2020-01-15,2020,1,Kintampo,8.06,-1.73,5.54
2020-01-15,2020,1,Sunyani,7.33,-2.33,1.97
2020-01-15,2020,1,Sunyani,7.33,-2.33,12.22
2020-01-15,2020,1,Techiman,7.58,-1.93,1.26
2020-01-15,2020,1,Techiman,7.58,-1.93,7.2
2020-02-15,2020,2,Kintampo,8.06,-1.73,1.97
2020-02-15,2020,2,Kintampo,8.06,-1.73,2.37
2020-02-15,2020,2,Sunyani,7.33,-2.33,2.31
2020-02-15,2020,2,Sunyani,7.33,-2.33,2.85
2020-02-15,2020,2,Techiman,7.58,-1.93,2.13
2020-02-15,2020,2,Techiman,7.58,-1.93,3.06
2020-03-15,2020,3,Kintampo,8.06,-1.73,0.99
2020-03-15,2020,3,Kintampo,8.06,-1.73,5.54
2020-03-15,2020,3,Sunyani,7.33,-2.33,1.68
2020-03-15,2020,3,Sunyani,7.33,-2.33,8.89
2020-03-15,2020,3,Techiman,7.58,-1.93,1.3
2020-03-15,2020,3,Techiman,7.58,-1.93,7.52
2020-04-15,2020,4,Kintampo,8.06,-1.73,1.49
2020-04-15,2020,4,Kintampo,8.06,-1.73,1.79
2020-04-15,2020,4,Sunyani,7.33,-2.33,2.26
2020-04-15,2020,4,Sunyani,7.33,-2.33,3.07
2020-04-15,2020,4,Techiman,7.58,-1.93,2.04
2020-04-15,2020,4,Techiman,7.58,-1.93,2.59
2020-05-15,2020,5,Kintampo,8.06,-1.73,1.49
2020-05-15,2020,5,Kintampo,8.06,-1.73,1.79
2020-05-15,2020,5,Sunyani,7.33,-2.33,2.13
2020-05-15,2020,5,Sunyani,7.33,-2.33,3.09
2020-05-15,2020,5,Techiman,7.58,-1.93,2.05
2020-05-15,2020,5,Techiman,7.58,-1.93,2.64
2020-06-15,2020,6,Kintampo,8.06,-1.73,1.71
2020-06-15,2020,6,Sunyani,7.33,-2.33,2.29
2020-06-15,2020,6,Techiman,7.58,-1.93,1.7
2020-07-15,2020,7,Kintampo,8.06,-1.73,1.97
2020-07-15,2020,7,Kintampo,8.06,-1.73,2.27
2020-07-15,2020,7,Sunyani,7.33,-2.33,2.31
2020-07-15,2020,7,Sunyani,7.33,-2.33,3.9
2020-07-15,2020,7,Techiman,7.58,-1.93,2.13
2020-07-15,2020,7,Techiman,7.58,-1.93,3.37
2020-08-15,2020,8,Kintampo,8.06,-1.73,1.84
2020-08-15,2020,8,Kintampo,8.06,-1.73,2.27
2020-08-15,2020,8,Sunyani,7.33,-2.33,1.81
2020-08-15,2020,8,Sunyani,7.33,-2.33,1.97
2020-08-15,2020,8,Techiman,7.58,-1.93,1.41
2020-08-15,2020,8,Techiman,7.58,-1.93,1.63
2020-09-15,2020,9,Kintampo,8.06,-1.73,1.67
2020-09-15,2020,9,Kintampo,8.06,-1.73,2.26
2020-09-15,2020,9,Sunyani,7.33,-2.33,1.48
2020-09-15,2020,9,Sunyani,7.33,-2.33,1.77
2020-09-15,2020,9,Techiman,7.58,-1.93,1.11
2020-09-15,2020,9,Techiman,7.58,-1.93,1.53
2020-10-15,2020,10,Kintampo,8.06,-1.73,0.99
2020-10-15,2020,10,Kintampo,8.06,-1.73,5.48
2020-10-15,2020,10,Sunyani,7.33,-2.33,10.0
2020-10-15,2020,10,Techiman,7.58,-1.93,1.65
2020-10-15,2020,10,Techiman,7.58,-1.93,9.36
2020-11-15,2020,11,Kintampo,8.06,-1.73,0.99
2020-11-15,2020,11,Kintampo,8.06,-1.73,5.48
2020-11-15,2020,11,Sunyani,7.33,-2.33,10.0
2020-11-15,2020,11,Techiman,7.58,-1.93,1.65
2020-11-15,2020,11,Techiman,7.58,-1.93,9.36
2020-12-15,2020,12,Sunyani,7.33,-2.33,2.08
2020-12-15,2020,12,Sunyani,7.33,-2.33,11.0
2020-12-15,2020,12,Techiman,7.58,-1.93,1.61
2020-12-15,2020,12,Techiman,7.58,-1.93,9.36
2021-01-15,2021,1,Kintampo,8.06,-1.73,1.67
2021-01-15,2021,1,Kintampo,8.06,-1.73,2.19
2021-01-15,2021,1,Sunyani,7.33,-2.33,1.72
2021-01-15,2021,1,Sunyani,7.33,-2.33,4.62
2021-01-15,2021,1,Techiman,7.58,-1.93,1.75
2021-01-15,2021,1,Techiman,7.58,-1.93,4.28
2021-02-15,2021,2,Sunyani,7.33,-2.33,2.74
2021-02-15,2021,2,Sunyani,7.33,-2.33,2.67
2021-02-15,2021,2,Techiman,7.58,-1.93,1.66
2021-02-15,2021,2,Techiman,7.58,-1.93,2.16
2021-03-15,2021,3,Kintampo,8.06,-1.73,1.67
2021-03-15,2021,3,Kintampo,8.06,-1.73,2.21
2021-03-15,2021,3,Sunyani,7.33,-2.33,2.84
2021-03-15,2021,3,Sunyani,7.33,-2.33,3.41
2021-03-15,2021,3,Techiman,7.58,-1.93,2.02
2021-03-15,2021,3,Techiman,7.58,-1.93,2.68
2021-04-15,2021,4,Kintampo,8.06,-1.73,2.18
2021-04-15,2021,4,Kintampo,8.06,-1.73,2.69
2021-04-15,2021,4,Sunyani,7.33,-2.33,2.61
2021-04-15,2021,4,Sunyani,7.33,-2.33,2.74
2021-04-15,2021,4,Techiman,7.58,-1.93,2.51
2021-04-15,2021,4,Techiman,7.58,-1.93,3.28
2021-05-15,2021,5,Sunyani,7.33,-2.33,4.07
2021-05-15,2021,5,Sunyani,7.33,-2.33,4.47
2021-05-15,2021,5,Techiman,7.58,-1.93,2.34
2021-05-15,2021,5,Techiman,7.58,-1.93,3.11
2021-06-15,2021,6,Kintampo,8.06,-1.73,7.44
2021-06-15,2021,6,Sunyani,7.33,-2.33,4.63
2021-06-15,2021,6,Sunyani,7.33,-2.33,12.09
2021-06-15,2021,6,Techiman,7.58,-1.93,3.55
2021-06-15,2021,6,Techiman,7.58,-1.93,9.6
2021-07-15,2021,7,Kintampo,8.06,-1.73,2.43
2021-07-15,2021,7,Sunyani,7.33,-2.33,4.78
2021-07-15,2021,7,Sunyani,7.33,-2.33,4.92
2021-07-15,2021,7,Techiman,7.58,-1.93,3.71
2021-07-15,2021,7,Techiman,7.58,-1.93,4.73
2021-08-15,2021,8,Kintampo,8.06,-1.73,2.43
2021-08-15,2021,8,Kintampo,8.06,-1.73,2.62
2021-08-15,2021,8,Sunyani,7.33,-2.33,2.16
2021-08-15,2021,8,Sunyani,7.33,-2.33,2.3
2021-08-15,2021,8,Techiman,7.58,-1.93,2.12
2021-08-15,2021,8,Techiman,7.58,-1.93,2.67
2021-09-15,2021,9,Kintampo,8.06,-1.73,2.43
2021-09-15,2021,9,Sunyani,7.33,-2.33,1.73
2021-09-15,2021,9,Sunyani,7.33,-2.33,1.81
2021-09-15,2021,9,Techiman,7.58,-1.93,1.72
2021-09-15,2021,9,Techiman,7.58,-1.93,2.28
2021-10-15,2021,10,Kintampo,8.06,-1.73,2.23
2021-10-15,2021,10,Sunyani,7.33,-2.33,2.71
2021-10-15,2021,10,Sunyani,7.33,-2.33,2.85
2021-10-15,2021,10,Techiman,7.58,-1.93,1.88
2021-10-15,2021,10,Techiman,7.58,-1.93,2.45
2021-11-15,2021,11,Kintampo,8.06,-1.73,2.18
2021-11-15,2021,11,Kintampo,8.06,-1.73,2.36
2021-11-15,2021,11,Sunyani,7.33,-2.33,3.12
2021-11-15,2021,11,Sunyani,7.33,-2.33,3.27
2021-11-15,2021,11,Techiman,7.58,-1.93,1.86
2021-11-15,2021,11,Techiman,7.58,-1.93,2.43
2021-12-15,2021,12,Kintampo,8.06,-1.73,2.18
2021-12-15,2021,12,Kintampo,8.06,-1.73,2.36
2021-12-15,2021,12,Sunyani,7.33,-2.33,3.59
2021-12-15,2021,12,Sunyani,7.33,-2.33,3.77
2021-12-15,2021,12,Techiman,7.58,-1.93,1.77
2021-12-15,2021,12,Techiman,7.58,-1.93,2.44
2022-01-15,2022,1,Kintampo,8.06,-1.73,2.29
2022-01-15,2022,1,Kintampo,8.06,-1.73,2.36
2022-01-15,2022,1,Sunyani,7.33,-2.33,2.95
2022-01-15,2022,1,Sunyani,7.33,-2.33,3.1
2022-01-15,2022,1,Techiman,7.58,-1.93,1.58
2022-01-15,2022,1,Techiman,7.58,-1.93,2.38
2022-02-15,2022,2,Kintampo,8.06,-1.73,2.29
2022-02-15,2022,2,Kintampo,8.06,-1.73,2.29
2022-02-15,2022,2,Sunyani,7.33,-2.33,3.21
2022-02-15,2022,2,Sunyani,7.33,-2.33,3.21
