date,year,month,city,latitude,longitude,cedi_price/(KG)
2020-10-15,2020,10,Kintampo,8.06,-1.73,1.38
2020-10-15,2020,10,Kintampo,8.06,-1.73,1.41
2020-10-15,2020,10,Sunyani,7.33,-2.33,1.33
2020-10-15,2020,10,Techiman,7.58,-1.93,1.15
2020-10-15,2020,10,Techiman,7.58,-1.93,1.3
2020-11-15,2020,11,Kintampo,8.06,-1.73,1.38
2020-11-15,2020,11,Kintampo,8.06,-1.73,1.41
2020-11-15,2020,11,Sunyani,7.33,-2.33,1.33
2020-11-15,2020,11,Techiman,7.58,-1.93,1.36
2020-11-15,2020,11,Techiman,7.58,-1.93,1.58
2020-12-15,2020,12,Sunyani,7.33,-2.33,2.08
2020-12-15,2020,12,Sunyani,7.33,-2.33,2.14
2020-12-15,2020,12,Techiman,7.58,-1.93,1.85
2020-12-15,2020,12,Techiman,7.58,-1.93,2.11
2021-01-15,2021,1,Kintampo,8.06,-1.73,2.04
2021-01-15,2021,1,Kintampo,8.06,-1.73,1.98
2021-01-15,2021,1,Sunyani,7.33,-2.33,1.92
2021-01-15,2021,1,Sunyani,7.33,-2.33,2.31
2021-01-15,2021,1,Techiman,7.58,-1.93,1.69
2021-01-15,2021,1,Techiman,7.58,-1.93,1.99
2021-02-15,2021,2,Sunyani,7.33,-2.33,1.88
2021-02-15,2021,2,Sunyani,7.33,-2.33,2.07
2021-02-15,2021,2,Techiman,7.58,-1.93,1.6
2021-02-15,2021,2,Techiman,7.58,-1.93,1.82
2021-03-15,2021,3,Kintampo,8.06,-1.73,2.04
2021-03-15,2021,3,Kintampo,8.06,-1.73,1.93
2021-03-15,2021,3,Sunyani,7.33,-2.33,1.88
2021-03-15,2021,3,Sunyani,7.33,-2.33,2.07
2021-03-15,2021,3,Techiman,7.58,-1.93,1.77
2021-03-15,2021,3,Techiman,7.58,-1.93,1.83
2021-04-15,2021,4,Kintampo,8.06,-1.73,1.91
2021-04-15,2021,4,Kintampo,8.06,-1.73,2.16
2021-04-15,2021,4,Sunyani,7.33,-2.33,1.89
2021-04-15,2021,4,Sunyani,7.33,-2.33,1.92
2021-04-15,2021,4,Techiman,7.58,-1.93,1.85
2021-04-15,2021,4,Techiman,7.58,-1.93,2.22
2021-05-15,2021,5,Sunyani,7.33,-2.33,2.31
2021-05-15,2021,5,Sunyani,7.33,-2.33,3.08
2021-05-15,2021,5,Techiman,7.58,-1.93,2.08
2021-05-15,2021,5,Techiman,7.58,-1.93,2.58
2021-06-15,2021,6,Kintampo,8.06,-1.73,2.54
2021-06-15,2021,6,Kintampo,8.06,-1.73,2.88
2021-06-15,2021,6,Sunyani,7.33,-2.33,3.46
2021-06-15,2021,6,Sunyani,7.33,-2.33,3.57
2021-06-15,2021,6,Techiman,7.58,-1.93,2.31
2021-06-15,2021,6,Techiman,7.58,-1.93,2.61
2021-07-15,2021,7,Kintampo,8.06,-1.73,2.9
2021-07-15,2021,7,Kintampo,8.06,-1.73,3.78
2021-07-15,2021,7,Sunyani,7.33,-2.33,2.92
2021-07-15,2021,7,Sunyani,7.33,-2.33,3.62
2021-07-15,2021,7,Techiman,7.58,-1.93,2.77
2021-07-15,2021,7,Techiman,7.58,-1.93,3.31
2021-08-15,2021,8,Kintampo,8.06,-1.73,2.42
2021-08-15,2021,8,Kintampo,8.06,-1.73,2.7
2021-08-15,2021,8,Sunyani,7.33,-2.33,2.31
2021-08-15,2021,8,Sunyani,7.33,-2.33,3.62
2021-08-15,2021,8,Techiman,7.58,-1.93,2.81
2021-08-15,2021,8,Techiman,7.58,-1.93,3.38
2021-09-15,2021,9,Kintampo,8.06,-1.73,2.28
2021-09-15,2021,9,Kintampo,8.06,-1.73,2.37
2021-09-15,2021,9,Sunyani,7.33,-2.33,2.31
2021-09-15,2021,9,Sunyani,7.33,-2.33,2.9
2021-09-15,2021,9,Techiman,7.58,-1.93,2.77
2021-09-15,2021,9,Techiman,7.58,-1.93,3.36
2021-10-15,2021,10,Kintampo,8.06,-1.73,2.65
2021-10-15,2021,10,Kintampo,8.06,-1.73,2.85
2021-10-15,2021,10,Sunyani,7.33,-2.33,2.31
2021-10-15,2021,10,Sunyani,7.33,-2.33,3.01
2021-10-15,2021,10,Techiman,7.58,-1.93,2.64
2021-10-15,2021,10,Techiman,7.58,-1.93,3.02
2021-11-15,2021,11,Kintampo,8.06,-1.73,2.58
2021-11-15,2021,11,Kintampo,8.06,-1.73,2.73
2021-11-15,2021,11,Sunyani,7.33,-2.33,2.68
2021-11-15,2021,11,Sunyani,7.33,-2.33,4.23
2021-11-15,2021,11,Techiman,7.58,-1.93,2.69
2021-11-15,2021,11,Techiman,7.58,-1.93,3.14
2021-12-15,2021,12,Kintampo,8.06,-1.73,2.37
2021-12-15,2021,12,Kintampo,8.06,-1.73,2.52
2021-12-15,2021,12,Sunyani,7.33,-2.33,2.96
2021-12-15,2021,12,Sunyani,7.33,-2.33,4.14
2021-12-15,2021,12,Techiman,7.58,-1.93,2.53
2021-12-15,2021,12,Techiman,7.58,-1.93,2.93
2022-01-15,2022,1,Kintampo,8.06,-1.73,2.73
2022-01-15,2022,1,Kintampo,8.06,-1.73,2.82
2022-01-15,2022,1,Sunyani,7.33,-2.33,2.69
2022-01-15,2022,1,Sunyani,7.33,-2.33,3.76
2022-01-15,2022,1,Techiman,7.58,-1.93,2.58
2022-01-15,2022,1,Techiman,7.58,-1.93,2.86
2022-02-15,2022,2,Kintampo,8.06,-1.73,2.77
2022-02-15,2022,2,Kintampo,8.06,-1.73,2.77
2022-02-15,2022,2,Sunyani,7.33,-2.33,2.65
2022-02-15,2022,2,Sunyani,7.33,-2.33,2.65
2022-02-15,2022,2,Techiman,7.58,-1.93,2.58
2022-02-15,2022,2,Techiman,7.58,-1.93,2.58
2022-03-15,2022,3,Kintampo,8.06,-1.73,3.21
2022-03-15,2022,3,Kintampo,8.06,-1.73,3.24
2022-03-15,2022,3,Sunyani,7.33,-2.33,1.91
2022-03-15,2022,3,Sunyani,7.33,-2.33,2.07
2022-03-15,2022,3,Techiman,7.58,-1.93,3.12
2022-03-15,2022,3,Techiman,7.58,-1.93,3.69
2022-04-15,2022,4,Kintampo,8.06,-1.73,3.22
2022-04-15,2022,4,Kintampo,8.06,-1.73,3.68
2022-04-15,2022,4,Sunyani,7.33,-2.33,3.41
2022-04-15,2022,4,Sunyani,7.33,-2.33,4.51
2022-04-15,2022,4,Techiman,7.58,-1.93,3.85
2022-04-15,2022,4,Techiman,7.58,-1.93,4.14
2022-05-15,2022,5,Kintampo,8.06,-1.73,3.8
2022-05-15,2022,5,Kintampo,8.06,-1.73,4.09
2022-05-15,2022,5,Sunyani,7.33,-2.33,2.87
2022-05-15,2022,5,Sunyani,7.33,-2.33,3.57
2022-05-15,2022,5,Techiman,7.58,-1.93,3.5
2022-05-15,2022,5,Techiman,7.58,-1.93,3.85
2022-06-15,2022,6,Kintampo,8.06,-1.73,3.46
2022-06-15,2022,6,Kintampo,8.06,-1.73,3.72
2022-06-15,2022,6,Sunyani,7.33,-2.33,2.92
2022-06-15,2022,6,Sunyani,7.33,-2.33,3.57
2022-06-15,2022,6,Techiman,7.58,-1.93,3.42
2022-06-15,2022,6,Techiman,7.58,-1.93,4.05
2022-07-15,2022,7,Kintampo,8.06,-1.73,3.85
2022-07-15,2022,7,Kintampo,8.06,-1.73,4.02
2022-07-15,2022,7,Sunyani,7.33,-2.33,4.17
2022-07-15,2022,7,Sunyani,7.33,-2.33,4.51
2022-07-15,2022,7,Techiman,7.58,-1.93,3.33
2022-07-15,2022,7,Techiman,7.58,-1.93,4.14
2022-08-15,2022,8,Sunyani,7.33,-2.33,2.31
2022-08-15,2022,8,Sunyani,7.33,-2.33,3.62
2022-08-15,2022,8,Techiman,7.58,-1.93,3.32
2022-08-15,2022,8,Techiman,7.58,-1.93,3.84
2022-09-15,2022,9,Kintampo,8.06,-1.73,2.69
2022-09-15,2022,9,Kintampo,8.06,-1.73,2.9
2022-09-15,2022,9,Sunyani,7.33,-2.33,2.14
2022-09-15,2022,9,Sunyani,7.33,-2.33,2.76
2022-09-15,2022,9,Techiman,7.58,-1.93,2.37
2022-09-15,2022,9,Techiman,7.58,-1.93,2.92
2022-10-15,2022,10,Kintampo,8.06,-1.73,3.21
2022-10-15,2022,10,Kintampo,8.06,-1.73,3.78
2022-10-15,2022,10,Sunyani,7.33,-2.33,3.43
2022-10-15,2022,10,Sunyani,7.33,-2.33,4.35
2022-10-15,2022,10,Techiman,7.58,-1.93,3.54
2022-10-15,2022,10,Techiman,7.58,-1.93,3.99
2022-11-15,2022,11,Kintampo,8.06,-1.73,3.68
2022-11-15,2022,11,Kintampo,8.06,-1.73,4.09
2022-11-15,2022,11,Sunyani,7.33,-2.33,5.81
2022-11-15,2022,11,Sunyani,7.33,-2.33,5.84
2022-11-15,2022,11,Techiman,7.58,-1.93,4.46
2022-11-15,2022,11,Techiman,7.58,-1.93,5.07
2022-12-15,2022,12,Kintampo,8.06,-1.73,4.4
2022-12-15,2022,12,Kintampo,8.06,-1.73,5.03
2022-12-15,2022,12,Sunyani,7.33,-2.33,4.75
2022-12-15,2022,12,Sunyani,7.33,-2.33,5.09
2022-12-15,2022,12,Techiman,7.58,-1.93,4.85
2022-12-15,2022,12,Techiman,7.58,-1.93,5.07
2023-01-15,2023,1,Kintampo,8.06,-1.73,4.4
2023-01-15,2023,1,Kintampo,8.06,-1.73,5.1
2023-01-15,2023,1,Techiman,7.58,-1.93,4.77
2023-01-15,2023,1,Techiman,7.58,-1.93,5.04
2023-02-15,2023,2,Kintampo,8.06,-1.73,4.36
2023-02-15,2023,2,Kintampo,8.06,-1.73,5.03
2023-02-15,2023,2,Sunyani,7.33,-2.33,4.43
2023-02-15,2023,2,Sunyani,7.33,-2.33,4.6
2023-02-15,2023,2,Techiman,7.58,-1.93,5.12
2023-02-15,2023,2,Techiman,7.58,-1.93,5.5
2023-03-15,2023,3,Kintampo,8.06,-1.73,4.99
2023-03-15,2023,3,Kintampo,8.06,-1.73,5.23
2023-03-15,2023,3,Sunyani,7.33,-2.33,5.17
2023-03-15,2023,3,Sunyani,7.33,-2.33,5.64
2023-03-15,2023,3,Techiman,7.58,-1.93,5.15
2023-03-15,2023,3,Techiman,7.58,-1.93,5.52
2023-04-15,2023,4,Kintampo,8.06,-1.73,5.14
2023-04-15,2023,4,Kintampo,8.06,-1.73,5.16
2023-04-15,2023,4,Sunyani,7.33,-2.33,5.54
2023-04-15,2023,4,Sunyani,7.33,-2.33,5.64
2023-04-15,2023,4,Techiman,7.58,-1.93,5.77
2023-04-15,2023,4,Techiman,7.58,-1.93,6.25
2023-05-15,2023,5,Kintampo,8.06,-1.73,5.2
2023-05-15,2023,5,Kintampo,8.06,-1.73,5.55
2023-05-15,2023,5,Sunyani,7.33,-2.33,5.91
2023-05-15,2023,5,Sunyani,7.33,-2.33,6.2
2023-05-15,2023,5,Techiman,7.58,-1.93,5.38
2023-05-15,2023,5,Techiman,7.58,-1.93,6.25
2023-06-15,2023,6,Kintampo,8.06,-1.73,5.36
2023-06-15,2023,6,Kintampo,8.06,-1.73,5.7
2023-06-15,2023,6,Sunyani,7.33,-2.33,5.91
2023-06-15,2023,6,Sunyani,7.33,-2.33,6.64
2023-06-15,2023,6,Techiman,7.58,-1.93,5.38
2023-06-15,2023,6,Techiman,7.58,-1.93,5.84
2023-07-15,2023,7,Kintampo,8.06,-1.73,4.29
2023-07-15,2023,7,Kintampo,8.06,-1.73,4.49
2023-07-15,2023,7,Sunyani,7.33,-2.33,4.43
2023-07-15,2023,7,Sunyani,7.33,-2.33,4.69
2023-07-15,2023,7,Techiman,7.58,-1.93,5.38
2023-07-15,2023,7,Techiman,7.58,-1.93,5.8
