date,year,month,city,latitude,longitude,cedi_price/(KG)
2021-01-15,2021,1,Ho,6.6,0.47,3.69
2021-01-15,2021,1,Hohoe,7.15,0.47,4.23
2021-01-15,2021,1,Hohoe,7.15,0.47,5.13
2021-02-15,2021,2,Ho,6.6,0.47,3.62
2021-02-15,2021,2,Hohoe,7.15,0.47,3.65
2021-02-15,2021,2,Hohoe,7.15,0.47,5.14
2021-03-15,2021,3,Ho,6.6,0.47,3.69
2021-04-15,2021,4,Ho,6.6,0.47,4.19
2021-05-15,2021,5,Ho,6.6,0.47,4.29
2021-06-15,2021,6,Ho,6.6,0.47,2.7
2021-07-15,2021,7,Ho,6.6,0.47,4.07
2021-07-15,2021,7,Hohoe,7.15,0.47,3.79
2021-07-15,2021,7,Hohoe,7.15,0.47,5.09
2021-08-15,2021,8,Ho,6.6,0.47,4.1
2021-09-15,2021,9,Ho,6.6,0.47,4.79
2021-10-15,2021,10,Ho,6.6,0.47,4.68
2021-11-15,2021,11,Ho,6.6,0.47,4.58
2021-12-15,2021,12,Ho,6.6,0.47,4.96
2022-01-15,2022,1,Ho,6.6,0.47,4.75
2022-02-15,2022,2,Hohoe,7.15,0.47,3.96
2022-02-15,2022,2,Hohoe,7.15,0.47,3.96
2022-03-15,2022,3,Ho,6.6,0.47,5.3
2022-03-15,2022,3,Hohoe,7.15,0.47,4.89
2022-03-15,2022,3,Hohoe,7.15,0.47,7.29
2022-04-15,2022,4,Ho,6.6,0.47,5.82
2022-04-15,2022,4,Hohoe,7.15,0.47,5.83
2022-04-15,2022,4,Hohoe,7.15,0.47,11.03
2022-06-15,2022,6,Ho,6.6,0.47,7.27
2022-07-15,2022,7,Ho,6.6,0.47,7.53
2022-07-15,2022,7,Hohoe,7.15,0.47,6.63
2022-07-15,2022,7,Hohoe,7.15,0.47,11.77
2022-08-15,2022,8,Ho,6.6,0.47,7.29
2022-08-15,2022,8,Hohoe,7.15,0.47,6.63
2022-08-15,2022,8,Hohoe,7.15,0.47,11.77
2022-08-15,2022,8,Nkwanta,8.26,0.52,4.09
2022-08-15,2022,8,Nkwanta,8.26,0.52,5.46
2022-09-15,2022,9,Ho,6.6,0.47,10.25
2022-09-15,2022,9,Hohoe,7.15,0.47,6.63
2022-09-15,2022,9,Hohoe,7.15,0.47,12.34
2022-09-15,2022,9,Nkwanta,8.26,0.52,4.23
2022-09-15,2022,9,Nkwanta,8.26,0.52,5.52
2022-10-15,2022,10,Ho,6.6,0.47,10.0
2022-10-15,2022,10,Hohoe,7.15,0.47,6.63
2022-10-15,2022,10,Hohoe,7.15,0.47,12.34
2022-10-15,2022,10,Nkwanta,8.26,0.52,4.48
2022-10-15,2022,10,Nkwanta,8.26,0.52,6.1
2022-11-15,2022,11,Ho,6.6,0.47,11.49
2022-11-15,2022,11,Hohoe,7.15,0.47,6.63
2022-11-15,2022,11,Hohoe,7.15,0.47,11.77
2022-11-15,2022,11,Nkwanta,8.26,0.52,5.46
2022-11-15,2022,11,Nkwanta,8.26,0.52,7.83
2022-12-15,2022,12,Ho,6.6,0.47,12.3
2022-12-15,2022,12,Hohoe,7.15,0.47,6.63
2022-12-15,2022,12,Hohoe,7.15,0.47,12.34
2022-12-15,2022,12,Nkwanta,8.26,0.52,5.63
2022-12-15,2022,12,Nkwanta,8.26,0.52,7.7
2023-01-15,2023,1,Ho,6.6,0.47,12.4
2023-01-15,2023,1,Hohoe,7.15,0.47,6.63
2023-01-15,2023,1,Hohoe,7.15,0.47,12.34
2023-01-15,2023,1,Nkwanta,8.26,0.52,7.97
2023-01-15,2023,1,Nkwanta,8.26,0.52,7.97
2023-02-15,2023,2,Ho,6.6,0.47,7.2
2023-02-15,2023,2,Ho,6.6,0.47,11.71
2023-02-15,2023,2,Hohoe,7.15,0.47,6.7
2023-02-15,2023,2,Hohoe,7.15,0.47,12.34
2023-02-15,2023,2,Nkwanta,8.26,0.52,6.01
2023-02-15,2023,2,Nkwanta,8.26,0.52,8.24
2023-03-15,2023,3,Ho,6.6,0.47,12.5
2023-03-15,2023,3,Hohoe,7.15,0.47,8.6
2023-03-15,2023,3,Hohoe,7.15,0.47,12.34
2023-03-15,2023,3,Nkwanta,8.26,0.52,5.81
2023-03-15,2023,3,Nkwanta,8.26,0.52,7.72
2023-04-15,2023,4,Ho,6.6,0.47,12.5
2023-04-15,2023,4,Hohoe,7.15,0.47,6.56
2023-04-15,2023,4,Hohoe,7.15,0.47,12.34
2023-04-15,2023,4,Nkwanta,8.26,0.52,5.86
2023-04-15,2023,4,Nkwanta,8.26,0.52,8.08
2023-05-15,2023,5,Ho,6.6,0.47,12.61
2023-05-15,2023,5,Hohoe,7.15,0.47,6.76
2023-05-15,2023,5,Hohoe,7.15,0.47,12.34
2023-05-15,2023,5,Nkwanta,8.26,0.52,5.95
2023-05-15,2023,5,Nkwanta,8.26,0.52,8.45
2023-06-15,2023,6,Ho,6.6,0.47,12.61
2023-06-15,2023,6,Hohoe,7.15,0.47,6.76
2023-06-15,2023,6,Hohoe,7.15,0.47,12.34
2023-06-15,2023,6,Nkwanta,8.26,0.52,6.33
2023-06-15,2023,6,Nkwanta,8.26,0.52,8.67
2023-07-15,2023,7,Ho,6.6,0.47,12.83
2023-07-15,2023,7,Hohoe,7.15,0.47,6.76
2023-07-15,2023,7,Hohoe,7.15,0.47,12.34
2023-07-15,2023,7,Nkwanta,8.26,0.52,6.3
2023-07-15,2023,7,Nkwanta,8.26,0.52,9.17
