date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-09-15,2022,9,Nkwanta,8.26,0.52,6.64
2022-10-15,2022,10,Ho,6.6,0.47,10.01
2022-10-15,2022,10,Hohoe,7.15,0.47,6.2
2022-10-15,2022,10,Hohoe,7.15,0.47,12.29
2022-10-15,2022,10,Nkwanta,8.26,0.52,8.66
2022-10-15,2022,10,Nkwanta,8.26,0.52,9.48
2022-11-15,2022,11,Ho,6.6,0.47,10.33
2022-11-15,2022,11,Hohoe,7.15,0.47,6.2
2022-11-15,2022,11,Hohoe,7.15,0.47,8.69
2022-11-15,2022,11,Nkwanta,8.26,0.52,9.58
2022-11-15,2022,11,Nkwanta,8.26,0.52,11.12
2022-12-15,2022,12,Ho,6.6,0.47,10.25
2022-12-15,2022,12,Hohoe,7.15,0.47,6.2
2022-12-15,2022,12,Hohoe,7.15,0.47,12.29
2022-12-15,2022,12,Nkwanta,8.26,0.52,9.55
2022-12-15,2022,12,Nkwanta,8.26,0.52,10.64
2023-01-15,2023,1,Ho,6.6,0.47,10.5
2023-01-15,2023,1,Hohoe,7.15,0.47,6.2
2023-01-15,2023,1,Hohoe,7.15,0.47,12.29
2023-01-15,2023,1,Nkwanta,8.26,0.52,9.58
2023-01-15,2023,1,Nkwanta,8.26,0.52,9.58
2023-02-15,2023,2,Ho,6.6,0.47,8.0
2023-02-15,2023,2,Ho,6.6,0.47,11.24
2023-02-15,2023,2,Hohoe,7.15,0.47,6.2
2023-02-15,2023,2,Hohoe,7.15,0.47,12.29
2023-02-15,2023,2,Nkwanta,8.26,0.52,7.32
2023-02-15,2023,2,Nkwanta,8.26,0.52,9.33
2023-03-15,2023,3,Ho,6.6,0.47,10.42
2023-03-15,2023,3,Hohoe,7.15,0.47,9.95
2023-03-15,2023,3,Hohoe,7.15,0.47,12.29
2023-03-15,2023,3,Nkwanta,8.26,0.52,7.17
2023-03-15,2023,3,Nkwanta,8.26,0.52,8.47
2023-04-15,2023,4,Ho,6.6,0.47,10.58
2023-04-15,2023,4,Hohoe,7.15,0.47,10.0
2023-04-15,2023,4,Hohoe,7.15,0.47,12.29
2023-04-15,2023,4,Nkwanta,8.26,0.52,7.16
2023-04-15,2023,4,Nkwanta,8.26,0.52,8.96
2023-05-15,2023,5,Ho,6.6,0.47,10.42
2023-05-15,2023,5,Hohoe,7.15,0.47,6.2
2023-05-15,2023,5,Hohoe,7.15,0.47,12.29
2023-05-15,2023,5,Nkwanta,8.26,0.52,7.25
2023-05-15,2023,5,Nkwanta,8.26,0.52,10.01
2023-06-15,2023,6,Ho,6.6,0.47,10.33
2023-06-15,2023,6,Hohoe,7.15,0.47,6.2
2023-06-15,2023,6,Hohoe,7.15,0.47,12.29
2023-06-15,2023,6,Nkwanta,8.26,0.52,7.49
2023-06-15,2023,6,Nkwanta,8.26,0.52,10.33
2023-07-15,2023,7,Ho,6.6,0.47,10.25
2023-07-15,2023,7,Hohoe,7.15,0.47,6.2
2023-07-15,2023,7,Hohoe,7.15,0.47,12.29
2023-07-15,2023,7,Nkwanta,8.26,0.52,7.56
2023-07-15,2023,7,Nkwanta,8.26,0.52,10.91
