date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,2.65
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,2.85
2021-01-15,2021,1,15,Mankessim,5.27,-1.02,2.1
2021-02-15,2021,2,15,Cape Coast,5.11,-1.24,2.65
2021-02-15,2021,2,15,Cape Coast,5.11,-1.24,3.04
2021-02-15,2021,2,15,Mankessim,5.27,-1.02,2.23
2021-03-15,2021,3,15,Cape Coast,5.11,-1.24,2.71
2021-03-15,2021,3,15,Cape Coast,5.11,-1.24,3.04
2021-03-15,2021,3,15,Mankessim,5.27,-1.02,2.27
2021-04-15,2021,4,15,Cape Coast,5.11,-1.24,2.71
2021-04-15,2021,4,15,Cape Coast,5.11,-1.24,3.04
2021-04-15,2021,4,15,Mankessim,5.27,-1.02,2.46
2021-05-15,2021,5,15,Cape Coast,5.11,-1.24,3.13
2021-05-15,2021,5,15,Cape Coast,5.11,-1.24,3.52
2021-05-15,2021,5,15,Mankessim,5.27,-1.02,3.01
2021-06-15,2021,6,15,Cape Coast,5.11,-1.24,3.56
2021-06-15,2021,6,15,Cape Coast,5.11,-1.24,3.78
2021-06-15,2021,6,15,Mankessim,5.27,-1.02,3.2
2021-07-15,2021,7,15,Cape Coast,5.11,-1.24,3.56
2021-07-15,2021,7,15,Cape Coast,5.11,-1.24,4.06
2021-07-15,2021,7,15,Mankessim,5.27,-1.02,3.25
2021-08-15,2021,8,15,Cape Coast,5.11,-1.24,3.56
2021-08-15,2021,8,15,Cape Coast,5.11,-1.24,4.06
2021-08-15,2021,8,15,Mankessim,5.27,-1.02,3.34
2021-09-15,2021,9,15,Cape Coast,5.11,-1.24,4.34
2021-09-15,2021,9,15,Cape Coast,5.11,-1.24,4.8
2021-09-15,2021,9,15,Mankessim,5.27,-1.02,2.93
2021-10-15,2021,10,15,Cape Coast,5.11,-1.24,4.34
2021-10-15,2021,10,15,Cape Coast,5.11,-1.24,4.8
2021-10-15,2021,10,15,Mankessim,5.27,-1.02,2.33
2021-11-15,2021,11,15,Cape Coast,5.11,-1.24,4.34
2021-11-15,2021,11,15,Cape Coast,5.11,-1.24,4.87
2021-11-15,2021,11,15,Mankessim,5.27,-1.02,3.25
2021-12-15,2021,12,15,Cape Coast,5.11,-1.24,4.52
2021-12-15,2021,12,15,Cape Coast,5.11,-1.24,5.14
2021-12-15,2021,12,15,Mankessim,5.27,-1.02,3.26
2022-01-15,2022,1,15,Cape Coast,5.11,-1.24,4.52
2022-01-15,2022,1,15,Cape Coast,5.11,-1.24,5.0
2022-01-15,2022,1,15,Mankessim,5.27,-1.02,3.97
2022-02-15,2022,2,15,Cape Coast,5.11,-1.24,4.52
2022-02-15,2022,2,15,Cape Coast,5.11,-1.24,4.52
2022-03-15,2022,3,15,Cape Coast,5.11,-1.24,4.52
2022-03-15,2022,3,15,Cape Coast,5.11,-1.24,5.07
2022-03-15,2022,3,15,Mankessim,5.27,-1.02,3.94
2022-04-15,2022,4,15,Mankessim,5.27,-1.02,4.89
2022-05-15,2022,5,15,Cape Coast,5.11,-1.24,5.42
2022-05-15,2022,5,15,Cape Coast,5.11,-1.24,6.22
2022-05-15,2022,5,15,Mankessim,5.27,-1.02,4.92
2022-06-15,2022,6,15,Cape Coast,5.11,-1.24,5.42
2022-06-15,2022,6,15,Cape Coast,5.11,-1.24,6.22
2022-06-15,2022,6,15,Mankessim,5.27,-1.02,4.86
2022-07-15,2022,7,15,Cape Coast,5.11,-1.24,5.42
2022-07-15,2022,7,15,Cape Coast,5.11,-1.24,6.36
2022-07-15,2022,7,15,Mankessim,5.27,-1.02,4.04
2022-08-15,2022,8,15,Cape Coast,5.11,-1.24,6.14
2022-08-15,2022,8,15,Cape Coast,5.11,-1.24,7.13
2022-08-15,2022,8,15,Mankessim,5.27,-1.02,3.58
2022-09-15,2022,9,15,Cape Coast,5.11,-1.24,6.14
2022-09-15,2022,9,15,Cape Coast,5.11,-1.24,7.13
2022-09-15,2022,9,15,Mankessim,5.27,-1.02,3.58
2022-10-15,2022,10,15,Cape Coast,5.11,-1.24,5.51
2022-10-15,2022,10,15,Cape Coast,5.11,-1.24,6.36
2022-10-15,2022,10,15,Mankessim,5.27,-1.02,4.89
2022-11-15,2022,11,15,Cape Coast,5.11,-1.24,5.63
2022-11-15,2022,11,15,Cape Coast,5.11,-1.24,6.36
2022-11-15,2022,11,15,Mankessim,5.27,-1.02,6.49
2022-12-15,2022,12,15,Cape Coast,5.11,-1.24,5.63
2022-12-15,2022,12,15,Cape Coast,5.11,-1.24,7.83
2022-12-15,2022,12,15,Mankessim,5.27,-1.02,6.51
2023-01-15,2023,1,15,Cape Coast,5.11,-1.24,7.31
2023-01-15,2023,1,15,Cape Coast,5.11,-1.24,8.11
2023-01-15,2023,1,15,Mankessim,5.27,-1.02,6.31
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,8.52
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,9.63
2023-02-15,2023,2,15,Mankessim,5.27,-1.02,6.58
2023-03-15,2023,3,15,Cape Coast,5.11,-1.24,8.44
2023-03-15,2023,3,15,Cape Coast,5.11,-1.24,9.73
2023-03-15,2023,3,15,Mankessim,5.27,-1.02,6.27
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,8.44
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,9.73
2023-04-15,2023,4,15,Mankessim,5.27,-1.02,6.54
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,9.56
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,11.05
2023-05-15,2023,5,15,Mankessim,5.27,-1.02,6.91
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,9.56
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,11.05
2023-06-15,2023,6,15,Mankessim,5.27,-1.02,6.8
2023-07-15,2023,7,15,Cape Coast,5.11,-1.24,9.56
2023-07-15,2023,7,15,Cape Coast,5.11,-1.24,11.05
2023-07-15,2023,7,15,Mankessim,5.27,-1.02,6.8
