date,year,month,city,latitude,longitude,cedi_price/(KG)
2010-12-15,2010,12,Kumasi,6.68,-1.62,0.69
2011-01-15,2011,1,Kumasi,6.68,-1.62,0.73
2011-02-15,2011,2,Kumasi,6.68,-1.62,0.75
2011-03-15,2011,3,Kumasi,6.68,-1.62,0.75
2011-04-15,2011,4,Kumasi,6.68,-1.62,0.75
2011-05-15,2011,5,Kumasi,6.68,-1.62,0.75
2011-06-15,2011,6,Kumasi,6.68,-1.62,0.81
2011-07-15,2011,7,Kumasi,6.68,-1.62,0.79
2011-08-15,2011,8,Kumasi,6.68,-1.62,0.81
2011-09-15,2011,9,Kumasi,6.68,-1.62,0.81
2011-10-15,2011,10,Kumasi,6.68,-1.62,0.78
2011-11-15,2011,11,Kumasi,6.68,-1.62,0.85
2011-12-15,2011,12,Kumasi,6.68,-1.62,0.92
2012-01-15,2012,1,Kumasi,6.68,-1.62,0.97
2012-02-15,2012,2,Kumasi,6.68,-1.62,1.0
2012-03-15,2012,3,Kumasi,6.68,-1.62,0.96
2012-04-15,2012,4,Kumasi,6.68,-1.62,1.03
2012-05-15,2012,5,Kumasi,6.68,-1.62,1.01
2012-06-15,2012,6,Kumasi,6.68,-1.62,1.21
2012-07-15,2012,7,Kumasi,6.68,-1.62,1.08
2012-08-15,2012,8,Kumasi,6.68,-1.62,1.07
2012-09-15,2012,9,Kumasi,6.68,-1.62,1.03
2012-10-15,2012,10,Kumasi,6.68,-1.62,1.61
2012-11-15,2012,11,Kumasi,6.68,-1.62,1.53
2012-12-15,2012,12,Kumasi,6.68,-1.62,1.45
2013-01-15,2013,1,Kumasi,6.68,-1.62,1.33
2013-02-15,2013,2,Kumasi,6.68,-1.62,1.41
2013-03-15,2013,3,Kumasi,6.68,-1.62,1.24
2013-04-15,2013,4,Kumasi,6.68,-1.62,1.28
2013-05-15,2013,5,Kumasi,6.68,-1.62,1.2
2013-06-15,2013,6,Kumasi,6.68,-1.62,1.21
2013-07-15,2013,7,Kumasi,6.68,-1.62,1.26
2013-08-15,2013,8,Kumasi,6.68,-1.62,1.26
2013-09-15,2013,9,Kumasi,6.68,-1.62,1.18
2013-10-15,2013,10,Kumasi,6.68,-1.62,1.2
2013-11-15,2013,11,Kumasi,6.68,-1.62,1.29
2013-12-15,2013,12,Kumasi,6.68,-1.62,1.29
2014-01-15,2014,1,Kumasi,6.68,-1.62,1.21
2014-02-15,2014,2,Kumasi,6.68,-1.62,1.16
2014-03-15,2014,3,Kumasi,6.68,-1.62,1.24
2014-05-15,2014,5,Kumasi,6.68,-1.62,1.32
2014-06-15,2014,6,Kumasi,6.68,-1.62,1.29
2015-01-15,2015,1,Kumasi,6.68,-1.62,1.8
2015-02-15,2015,2,Kumasi,6.68,-1.62,1.77
2015-03-15,2015,3,Kumasi,6.68,-1.62,1.69
2015-04-15,2015,4,Kumasi,6.68,-1.62,1.6
2015-05-15,2015,5,Kumasi,6.68,-1.62,1.59
2015-06-15,2015,6,Kumasi,6.68,-1.62,1.52
2015-07-15,2015,7,Kumasi,6.68,-1.62,1.79
2015-08-15,2015,8,Kumasi,6.68,-1.62,1.85
2015-09-15,2015,9,Kumasi,6.68,-1.62,1.91
2015-10-15,2015,10,Kumasi,6.68,-1.62,1.94
2015-11-15,2015,11,Kumasi,6.68,-1.62,1.92
2015-12-15,2015,12,Kumasi,6.68,-1.62,1.91
2016-01-15,2016,1,Kumasi,6.68,-1.62,1.84
2016-02-15,2016,2,Kumasi,6.68,-1.62,1.83
2016-03-15,2016,3,Kumasi,6.68,-1.62,1.83
2016-04-15,2016,4,Kumasi,6.68,-1.62,1.83
2016-05-15,2016,5,Kumasi,6.68,-1.62,1.85
2016-06-15,2016,6,Kumasi,6.68,-1.62,1.91
2016-07-15,2016,7,Kumasi,6.68,-1.62,1.85
2016-08-15,2016,8,Kumasi,6.68,-1.62,1.73
2016-09-15,2016,9,Kumasi,6.68,-1.62,1.52
2016-10-15,2016,10,Kumasi,6.68,-1.62,1.68
2016-11-15,2016,11,Kumasi,6.68,-1.62,1.92
2016-12-15,2016,12,Kumasi,6.68,-1.62,1.81
2017-01-15,2017,1,Kumasi,6.68,-1.62,1.83
2017-02-15,2017,2,Kumasi,6.68,-1.62,1.83
2017-03-15,2017,3,Kumasi,6.68,-1.62,1.8
2017-04-15,2017,4,Kumasi,6.68,-1.62,1.83
2017-05-15,2017,5,Kumasi,6.68,-1.62,1.91
2017-06-15,2017,6,Kumasi,6.68,-1.62,1.75
2017-07-15,2017,7,Kumasi,6.68,-1.62,2.17
2017-08-15,2017,8,Kumasi,6.68,-1.62,2.25
2017-09-15,2017,9,Kumasi,6.68,-1.62,2.17
2017-10-15,2017,10,Kumasi,6.68,-1.62,2.16
2017-11-15,2017,11,Kumasi,6.68,-1.62,2.7
2017-12-15,2017,12,Kumasi,6.68,-1.62,2.73
2018-01-15,2018,1,Kumasi,6.68,-1.62,2.74
2018-02-15,2018,2,Kumasi,6.68,-1.62,2.44
2018-03-15,2018,3,Kumasi,6.68,-1.62,2.91
2018-04-15,2018,4,Kumasi,6.68,-1.62,3.09
2018-05-15,2018,5,Kumasi,6.68,-1.62,2.78
2018-06-15,2018,6,Kumasi,6.68,-1.62,2.75
2018-08-15,2018,8,Kumasi,6.68,-1.62,2.78
2018-09-15,2018,9,Kumasi,6.68,-1.62,2.63
2018-10-15,2018,10,Kumasi,6.68,-1.62,2.63
2018-11-15,2018,11,Kumasi,6.68,-1.62,2.63
2018-12-15,2018,12,Kumasi,6.68,-1.62,2.24
2019-01-15,2019,1,Kumasi,6.68,-1.62,2.24
2019-02-15,2019,2,Kumasi,6.68,-1.62,2.21
2019-03-15,2019,3,Kumasi,6.68,-1.62,2.22
2019-04-15,2019,4,Kumasi,6.68,-1.62,2.22
2019-05-15,2019,5,Kumasi,6.68,-1.62,2.22
2019-06-15,2019,6,Kumasi,6.68,-1.62,2.22
2019-07-15,2019,7,Kumasi,6.68,-1.62,2.22
2019-08-15,2019,8,Kumasi,6.68,-1.62,2.22
2019-09-15,2019,9,Kumasi,6.68,-1.62,2.22
2019-10-15,2019,10,Kumasi,6.68,-1.62,2.22
2019-11-15,2019,11,Kumasi,6.68,-1.62,2.22
2019-12-15,2019,12,Kumasi,6.68,-1.62,2.22
2020-01-15,2020,1,Kumasi,6.68,-1.62,2.89
2020-02-15,2020,2,Kumasi,6.68,-1.62,3.24
2020-03-15,2020,3,Kumasi,6.68,-1.62,2.77
2019-08-15,2019,8,Ejura,7.38,-1.37,2.23
2019-08-15,2019,8,Ejura,7.38,-1.37,2.7
2019-08-15,2019,8,Kumasi,6.68,-1.62,2.93
2019-08-15,2019,8,Obuasi,6.2,-1.67,3.69
2019-09-15,2019,9,Ejura,7.38,-1.37,2.22
2019-09-15,2019,9,Ejura,7.38,-1.37,2.73
2019-09-15,2019,9,Kumasi,6.68,-1.62,2.93
2019-09-15,2019,9,Obuasi,6.2,-1.67,3.69
2019-10-15,2019,10,Ejura,7.38,-1.37,2.22
2019-10-15,2019,10,Ejura,7.38,-1.37,2.78
2019-10-15,2019,10,Kumasi,6.68,-1.62,2.93
2019-10-15,2019,10,Obuasi,6.2,-1.67,3.69
2019-11-15,2019,11,Ejura,7.38,-1.37,2.29
2019-11-15,2019,11,Ejura,7.38,-1.37,2.76
2019-11-15,2019,11,Kumasi,6.68,-1.62,2.93
2019-11-15,2019,11,Obuasi,6.2,-1.67,3.69
2019-12-15,2019,12,Ejura,7.38,-1.37,2.22
2019-12-15,2019,12,Ejura,7.38,-1.37,2.76
2019-12-15,2019,12,Kumasi,6.68,-1.62,2.93
2019-12-15,2019,12,Obuasi,6.2,-1.67,3.69
2020-01-15,2020,1,Kumasi,6.68,-1.62,2.93
2020-01-15,2020,1,Obuasi,6.2,-1.67,3.69
2020-02-15,2020,2,Ejura,7.38,-1.37,2.38
2020-02-15,2020,2,Ejura,7.38,-1.37,2.78
2020-02-15,2020,2,Kumasi,6.68,-1.62,3.7
2020-02-15,2020,2,Obuasi,6.2,-1.67,3.69
2020-03-15,2020,3,Ejura,7.38,-1.37,2.27
2020-03-15,2020,3,Ejura,7.38,-1.37,2.84
2020-03-15,2020,3,Kumasi,6.68,-1.62,3.03
2020-03-15,2020,3,Obuasi,6.2,-1.67,3.69
2020-04-15,2020,4,Ejura,7.38,-1.37,2.34
2020-04-15,2020,4,Ejura,7.38,-1.37,2.85
2020-04-15,2020,4,Kumasi,6.68,-1.62,2.96
2020-04-15,2020,4,Kumasi,6.68,-1.62,3.63
2020-04-15,2020,4,Obuasi,6.2,-1.67,3.69
2020-05-15,2020,5,Ejura,7.38,-1.37,2.85
2020-05-15,2020,5,Kumasi,6.68,-1.62,3.53
2020-05-15,2020,5,Kumasi,6.68,-1.62,3.7
2020-05-15,2020,5,Obuasi,6.2,-1.67,3.69
2020-06-15,2020,6,Ejura,7.38,-1.37,4.67
2020-06-15,2020,6,Kumasi,6.68,-1.62,3.64
2020-07-15,2020,7,Ejura,7.38,-1.37,2.38
2020-07-15,2020,7,Ejura,7.38,-1.37,2.78
2020-07-15,2020,7,Kumasi,6.68,-1.62,3.64
2020-07-15,2020,7,Kumasi,6.68,-1.62,3.7
2020-07-15,2020,7,Obuasi,6.2,-1.67,3.69
2020-08-15,2020,8,Ejura,7.38,-1.37,2.38
2020-08-15,2020,8,Kumasi,6.68,-1.62,3.64
2020-08-15,2020,8,Kumasi,6.68,-1.62,3.7
2020-08-15,2020,8,Obuasi,6.2,-1.67,3.53
2020-09-15,2020,9,Kumasi,6.68,-1.62,3.64
2020-09-15,2020,9,Kumasi,6.68,-1.62,3.7
2020-09-15,2020,9,Obuasi,6.2,-1.67,3.73
2020-10-15,2020,10,Kumasi,6.68,-1.62,3.9
2020-10-15,2020,10,Kumasi,6.68,-1.62,4.11
2020-11-15,2020,11,Ejura,7.38,-1.37,2.73
2020-11-15,2020,11,Ejura,7.38,-1.37,3.76
2020-11-15,2020,11,Kumasi,6.68,-1.62,3.9
2020-11-15,2020,11,Kumasi,6.68,-1.62,4.11
2020-11-15,2020,11,Obuasi,6.2,-1.67,4.02
2020-12-15,2020,12,Kumasi,6.68,-1.62,3.9
2020-12-15,2020,12,Kumasi,6.68,-1.62,4.52
2020-12-15,2020,12,Obuasi,6.2,-1.67,5.77
2021-01-15,2021,1,Ejura,7.38,-1.37,2.86
2021-01-15,2021,1,Ejura,7.38,-1.37,3.91
2021-01-15,2021,1,Kumasi,6.68,-1.62,3.91
2021-01-15,2021,1,Kumasi,6.68,-1.62,4.52
2021-01-15,2021,1,Obuasi,6.2,-1.67,5.77
2021-02-15,2021,2,Ejura,7.38,-1.37,2.91
2021-02-15,2021,2,Ejura,7.38,-1.37,3.88
2021-02-15,2021,2,Kumasi,6.68,-1.62,3.91
2021-02-15,2021,2,Kumasi,6.68,-1.62,4.52
2021-02-15,2021,2,Obuasi,6.2,-1.67,5.77
2021-03-15,2021,3,Kumasi,6.68,-1.62,3.91
2021-03-15,2021,3,Kumasi,6.68,-1.62,4.52
2021-03-15,2021,3,Obuasi,6.2,-1.67,6.07
2021-04-15,2021,4,Ejura,7.38,-1.37,2.88
2021-04-15,2021,4,Ejura,7.38,-1.37,3.88
2021-04-15,2021,4,Kumasi,6.68,-1.62,3.91
2021-04-15,2021,4,Kumasi,6.68,-1.62,4.52
2021-04-15,2021,4,Obuasi,6.2,-1.67,6.07
2021-05-15,2021,5,Kumasi,6.68,-1.62,3.91
2021-05-15,2021,5,Kumasi,6.68,-1.62,4.52
2021-05-15,2021,5,Obuasi,6.2,-1.67,4.27
2021-06-15,2021,6,Kumasi,6.68,-1.62,4.17
2021-06-15,2021,6,Obuasi,6.2,-1.67,4.62
2021-07-15,2021,7,Kumasi,6.68,-1.62,4.17
2021-07-15,2021,7,Kumasi,6.68,-1.62,4.52
2021-07-15,2021,7,Obuasi,6.2,-1.67,5.63
2021-08-15,2021,8,Kumasi,6.68,-1.62,4.38
2021-08-15,2021,8,Kumasi,6.68,-1.62,4.52
2021-08-15,2021,8,Obuasi,6.2,-1.67,5.77
2021-09-15,2021,9,Kumasi,6.68,-1.62,4.35
2021-09-15,2021,9,Kumasi,6.68,-1.62,4.52
2021-09-15,2021,9,Obuasi,6.2,-1.67,5.77
2021-10-15,2021,10,Kumasi,6.68,-1.62,4.35
2021-10-15,2021,10,Kumasi,6.68,-1.62,4.52
2021-10-15,2021,10,Obuasi,6.2,-1.67,8.0
2021-11-15,2021,11,Ejura,7.38,-1.37,3.65
2021-11-15,2021,11,Ejura,7.38,-1.37,4.33
2021-11-15,2021,11,Obuasi,6.2,-1.67,8.0
2021-12-15,2021,12,Ejura,7.38,-1.37,3.33
2021-12-15,2021,12,Ejura,7.38,-1.37,4.24
2021-12-15,2021,12,Kumasi,6.68,-1.62,4.35
2021-12-15,2021,12,Kumasi,6.68,-1.62,4.93
2021-12-15,2021,12,Obuasi,6.2,-1.67,8.0
2022-01-15,2022,1,Ejura,7.38,-1.37,3.33
2022-01-15,2022,1,Ejura,7.38,-1.37,4.24
2022-01-15,2022,1,Kumasi,6.68,-1.62,4.78
2022-01-15,2022,1,Kumasi,6.68,-1.62,4.93
2022-01-15,2022,1,Obuasi,6.2,-1.67,8.0
2022-02-15,2022,2,Kumasi,6.68,-1.62,4.64
2022-02-15,2022,2,Kumasi,6.68,-1.62,4.64
2022-03-15,2022,3,Kumasi,6.68,-1.62,4.64
2022-03-15,2022,3,Kumasi,6.68,-1.62,4.93
2022-03-15,2022,3,Obuasi,6.2,-1.67,4.59
2022-04-15,2022,4,Kumasi,6.68,-1.62,7.03
2022-04-15,2022,4,Kumasi,6.68,-1.62,7.19
2022-04-15,2022,4,Obuasi,6.2,-1.67,4.59
2022-05-15,2022,5,Kumasi,6.68,-1.62,7.03
2022-05-15,2022,5,Kumasi,6.68,-1.62,7.19
2022-05-15,2022,5,Obuasi,6.2,-1.67,6.93
2022-06-15,2022,6,Kumasi,6.68,-1.62,7.03
2022-06-15,2022,6,Kumasi,6.68,-1.62,7.19
2022-06-15,2022,6,Obuasi,6.2,-1.67,7.0
2022-07-15,2022,7,Kumasi,6.68,-1.62,7.17
2022-07-15,2022,7,Kumasi,6.68,-1.62,7.19
2022-08-15,2022,8,Obuasi,6.2,-1.67,7.6
2022-09-15,2022,9,Obuasi,6.2,-1.67,7.6
2022-10-15,2022,10,Kumasi,6.68,-1.62,6.54
2022-10-15,2022,10,Kumasi,6.68,-1.62,6.63
2022-10-15,2022,10,Obuasi,6.2,-1.67,8.88
2022-11-15,2022,11,Kumasi,6.68,-1.62,6.54
2022-11-15,2022,11,Kumasi,6.68,-1.62,6.63
2022-11-15,2022,11,Obuasi,6.2,-1.67,8.88
2022-12-15,2022,12,Kumasi,6.68,-1.62,8.26
2022-12-15,2022,12,Kumasi,6.68,-1.62,8.6
2022-12-15,2022,12,Obuasi,6.2,-1.67,8.88
2023-01-15,2023,1,Ejura,7.38,-1.37,9.87
2023-01-15,2023,1,Ejura,7.38,-1.37,9.87
2023-01-15,2023,1,Kumasi,6.68,-1.62,8.6
2023-01-15,2023,1,Kumasi,6.68,-1.62,8.6
2023-01-15,2023,1,Obuasi,6.2,-1.67,9.88
2023-02-15,2023,2,Ejura,7.38,-1.37,8.87
2023-02-15,2023,2,Ejura,7.38,-1.37,10.1
2023-02-15,2023,2,Kumasi,6.68,-1.62,9.28
2023-02-15,2023,2,Kumasi,6.68,-1.62,10.18
2023-02-15,2023,2,Obuasi,6.2,-1.67,10.26
2023-03-15,2023,3,Ejura,7.38,-1.37,8.69
2023-03-15,2023,3,Ejura,7.38,-1.37,10.18
2023-03-15,2023,3,Kumasi,6.68,-1.62,8.72
2023-03-15,2023,3,Kumasi,6.68,-1.62,9.53
2023-03-15,2023,3,Obuasi,6.2,-1.67,9.88
2023-04-15,2023,4,Ejura,7.38,-1.37,8.69
2023-04-15,2023,4,Ejura,7.38,-1.37,10.18
2023-04-15,2023,4,Kumasi,6.68,-1.62,8.41
2023-04-15,2023,4,Kumasi,6.68,-1.62,9.53
2023-04-15,2023,4,Obuasi,6.2,-1.67,10.64
2023-05-15,2023,5,Ejura,7.38,-1.37,8.69
2023-05-15,2023,5,Ejura,7.38,-1.37,10.16
2023-05-15,2023,5,Kumasi,6.68,-1.62,9.62
2023-05-15,2023,5,Kumasi,6.68,-1.62,10.83
2023-05-15,2023,5,Obuasi,6.2,-1.67,10.64
2023-06-15,2023,6,Ejura,7.38,-1.37,8.69
2023-06-15,2023,6,Ejura,7.38,-1.37,10.16
2023-06-15,2023,6,Kumasi,6.68,-1.62,9.62
2023-06-15,2023,6,Kumasi,6.68,-1.62,10.83
2023-06-15,2023,6,Obuasi,6.2,-1.67,10.64
2023-07-15,2023,7,Ejura,7.38,-1.37,8.63
2023-07-15,2023,7,Ejura,7.38,-1.37,10.16
2023-07-15,2023,7,Kumasi,6.68,-1.62,9.62
2023-07-15,2023,7,Kumasi,6.68,-1.62,10.83
2023-07-15,2023,7,Obuasi,6.2,-1.67,10.64
