date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2011-06-15,2011,6,15,Ho,6.6,0.47,1.4
2011-07-15,2011,7,15,Ho,6.6,0.47,1.58
2011-08-15,2011,8,15,Ho,6.6,0.47,1.64
2011-09-15,2011,9,15,Ho,6.6,0.47,1.58
2011-10-15,2011,10,15,Ho,6.6,0.47,1.5
2011-11-15,2011,11,15,Ho,6.6,0.47,1.4
2011-12-15,2011,12,15,Ho,6.6,0.47,1.81
2012-01-15,2012,1,15,Ho,6.6,0.47,1.87
2012-02-15,2012,2,15,Ho,6.6,0.47,1.4
2012-03-15,2012,3,15,Ho,6.6,0.47,1.4
2012-04-15,2012,4,15,Ho,6.6,0.47,1.4
2012-05-15,2012,5,15,Ho,6.6,0.47,1.4
2012-06-15,2012,6,15,Ho,6.6,0.47,1.4
2012-07-15,2012,7,15,Ho,6.6,0.47,1.4
2012-08-15,2012,8,15,Ho,6.6,0.47,1.42
2012-09-15,2012,9,15,Ho,6.6,0.47,1.4
2012-10-15,2012,10,15,Ho,6.6,0.47,1.43
2012-11-15,2012,11,15,Ho,6.6,0.47,1.42
2012-12-15,2012,12,15,Ho,6.6,0.47,1.4
2013-01-15,2013,1,15,Ho,6.6,0.47,1.42
2013-02-15,2013,2,15,Ho,6.6,0.47,1.6
2013-03-15,2013,3,15,Ho,6.6,0.47,1.96
2013-04-15,2013,4,15,Ho,6.6,0.47,1.7
2013-05-15,2013,5,15,Ho,6.6,0.47,1.5
2013-06-15,2013,6,15,Ho,6.6,0.47,1.5
2013-07-15,2013,7,15,Ho,6.6,0.47,1.75
2013-08-15,2013,8,15,Ho,6.6,0.47,1.6
2013-09-15,2013,9,15,Ho,6.6,0.47,1.6
2013-10-15,2013,10,15,Ho,6.6,0.47,1.6
2013-11-15,2013,11,15,Ho,6.6,0.47,1.6
2013-12-15,2013,12,15,Ho,6.6,0.47,1.6
2014-01-15,2014,1,15,Ho,6.6,0.47,1.32
2014-02-15,2014,2,15,Ho,6.6,0.47,1.26
2014-03-15,2014,3,15,Ho,6.6,0.47,1.45
2014-04-15,2014,4,15,Ho,6.6,0.47,1.67
2014-05-15,2014,5,15,Ho,6.6,0.47,1.5
2014-10-15,2014,10,15,Kadjebi,7.53,0.47,2.5
2014-10-15,2014,10,15,Dambai,8.06,0.18,2.1
2014-10-15,2014,10,15,Kete Krachi,7.8,-0.05,3.15
2014-10-15,2014,10,15,Kpassa,8.47,0.36,2.8
2014-10-15,2014,10,15,Nkwanta,8.26,0.52,2.8
2015-01-15,2015,1,15,Ho,6.6,0.47,2.4
2015-02-15,2015,2,15,Ho,6.6,0.47,1.9
2015-03-15,2015,3,15,Ho,6.6,0.47,1.9
2015-04-15,2015,4,15,Ho,6.6,0.47,2.2
2015-05-15,2015,5,15,Ho,6.6,0.47,2.3
2015-06-15,2015,6,15,Ho,6.6,0.47,2.4
2015-07-15,2015,7,15,Ho,6.6,0.47,3.7
2016-01-15,2016,1,15,Ho,6.6,0.47,5.12
2016-02-15,2016,2,15,Ho,6.6,0.47,5.2
2016-06-15,2016,6,15,Ho,6.6,0.47,3.55
2018-01-15,2018,1,15,Ho,6.6,0.47,3.26
2018-02-15,2018,2,15,Ho,6.6,0.47,3.26
2019-08-15,2019,8,15,Ho,6.6,0.47,4.33
2019-09-15,2019,9,15,Ho,6.6,0.47,4.19
2019-09-15,2019,9,15,Hohoe,7.15,0.47,5.24
2019-09-15,2019,9,15,Hohoe,7.15,0.47,6.12
2019-11-15,2019,11,15,Ho,6.6,0.47,4.33
2019-11-15,2019,11,15,Hohoe,7.15,0.47,3.61
2019-11-15,2019,11,15,Hohoe,7.15,0.47,5.6
2019-12-15,2019,12,15,Ho,6.6,0.47,4.33
2019-12-15,2019,12,15,Hohoe,7.15,0.47,4.4
2019-12-15,2019,12,15,Hohoe,7.15,0.47,5.6
2020-01-15,2020,1,15,Ho,6.6,0.47,4.39
2020-01-15,2020,1,15,Hohoe,7.15,0.47,4.8
2020-02-15,2020,2,15,Ho,6.6,0.47,4.55
2020-02-15,2020,2,15,Hohoe,7.15,0.47,4.56
2020-02-15,2020,2,15,Hohoe,7.15,0.47,5.57
2020-03-15,2020,3,15,Ho,6.6,0.47,5.28
2020-04-15,2020,4,15,Ho,6.6,0.47,4.65
2020-04-15,2020,4,15,Hohoe,7.15,0.47,4.8
2020-04-15,2020,4,15,Hohoe,7.15,0.47,5.43
2020-05-15,2020,5,15,Ho,6.6,0.47,5.02
2020-05-15,2020,5,15,Hohoe,7.15,0.47,4.64
2020-05-15,2020,5,15,Hohoe,7.15,0.47,5.54
2020-06-15,2020,6,15,Hohoe,7.15,0.47,4.73
2020-06-15,2020,6,15,Hohoe,7.15,0.47,5.48
2020-07-15,2020,7,15,Ho,6.6,0.47,4.55
2020-07-15,2020,7,15,Hohoe,7.15,0.47,4.56
2020-07-15,2020,7,15,Hohoe,7.15,0.47,5.63
2020-08-15,2020,8,15,Ho,6.6,0.47,4.11
2020-08-15,2020,8,15,Hohoe,7.15,0.47,4.53
2020-08-15,2020,8,15,Hohoe,7.15,0.47,5.74
2020-09-15,2020,9,15,Ho,6.6,0.47,4.08
2020-09-15,2020,9,15,Hohoe,7.15,0.47,4.52
2020-09-15,2020,9,15,Hohoe,7.15,0.47,5.72
2020-10-15,2020,10,15,Ho,6.6,0.47,5.07
2020-11-15,2020,11,15,Ho,6.6,0.47,5.07
2021-01-15,2021,1,15,Ho,6.6,0.47,4.35
2021-01-15,2021,1,15,Hohoe,7.15,0.47,4.72
2021-01-15,2021,1,15,Hohoe,7.15,0.47,5.04
2021-02-15,2021,2,15,Ho,6.6,0.47,5.44
2021-02-15,2021,2,15,Hohoe,7.15,0.47,4.69
2021-02-15,2021,2,15,Hohoe,7.15,0.47,5.46
2021-03-15,2021,3,15,Ho,6.6,0.47,5.48
2021-04-15,2021,4,15,Ho,6.6,0.47,5.7
2021-05-15,2021,5,15,Ho,6.6,0.47,5.68
2021-06-15,2021,6,15,Ho,6.6,0.47,5.41
2021-07-15,2021,7,15,Ho,6.6,0.47,5.6
2021-07-15,2021,7,15,Hohoe,7.15,0.47,4.62
2021-07-15,2021,7,15,Hohoe,7.15,0.47,5.54
2021-08-15,2021,8,15,Ho,6.6,0.47,5.56
2021-09-15,2021,9,15,Ho,6.6,0.47,5.66
2021-10-15,2021,10,15,Ho,6.6,0.47,5.44
2021-11-15,2021,11,15,Ho,6.6,0.47,5.4
2021-12-15,2021,12,15,Ho,6.6,0.47,5.35
2022-01-15,2022,1,15,Ho,6.6,0.47,5.39
2022-02-15,2022,2,15,Hohoe,7.15,0.47,5.03
2022-02-15,2022,2,15,Hohoe,7.15,0.47,5.32
2022-03-15,2022,3,15,Ho,6.6,0.47,5.88
2022-03-15,2022,3,15,Hohoe,7.15,0.47,5.59
2022-03-15,2022,3,15,Hohoe,7.15,0.47,8.82
2022-04-15,2022,4,15,Ho,6.6,0.47,6.43
2022-04-15,2022,4,15,Hohoe,7.15,0.47,6.22
2022-04-15,2022,4,15,Hohoe,7.15,0.47,10.85
2022-06-15,2022,6,15,Ho,6.6,0.47,5.93
2022-07-15,2022,7,15,Ho,6.6,0.47,6.07
2022-07-15,2022,7,15,Hohoe,7.15,0.47,5.19
2022-07-15,2022,7,15,Hohoe,7.15,0.47,10.46
2022-08-15,2022,8,15,Ho,6.6,0.47,6.15
2022-08-15,2022,8,15,Hohoe,7.15,0.47,5.19
2022-08-15,2022,8,15,Hohoe,7.15,0.47,10.46
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,3.98
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,4.71
2022-09-15,2022,9,15,Ho,6.6,0.47,6.15
2022-09-15,2022,9,15,Hohoe,7.15,0.47,5.19
2022-09-15,2022,9,15,Hohoe,7.15,0.47,10.46
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,3.88
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,4.76
2022-10-15,2022,10,15,Ho,6.6,0.47,6.15
2022-10-15,2022,10,15,Hohoe,7.15,0.47,5.19
2022-10-15,2022,10,15,Hohoe,7.15,0.47,10.46
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,5.55
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,6.37
2022-11-15,2022,11,15,Ho,6.6,0.47,9.19
2022-11-15,2022,11,15,Hohoe,7.15,0.47,5.19
2022-11-15,2022,11,15,Hohoe,7.15,0.47,10.46
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,6.91
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,8.03
2022-12-15,2022,12,15,Ho,6.6,0.47,9.42
2022-12-15,2022,12,15,Hohoe,7.15,0.47,5.19
2022-12-15,2022,12,15,Hohoe,7.15,0.47,16.75
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,7.0
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,7.49
2023-01-15,2023,1,15,Ho,6.6,0.47,9.29
2023-01-15,2023,1,15,Hohoe,7.15,0.47,5.19
2023-01-15,2023,1,15,Hohoe,7.15,0.47,16.75
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,7.28
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,7.28
2023-02-15,2023,2,15,Ho,6.6,0.47,14.0
2023-02-15,2023,2,15,Ho,6.6,0.47,11.79
2023-02-15,2023,2,15,Hohoe,7.15,0.47,5.02
2023-02-15,2023,2,15,Hohoe,7.15,0.47,16.98
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,8.24
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,9.92
2023-03-15,2023,3,15,Ho,6.6,0.47,9.43
2023-03-15,2023,3,15,Hohoe,7.15,0.47,9.12
2023-03-15,2023,3,15,Hohoe,7.15,0.47,15.0
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,5.53
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,8.5
2023-04-15,2023,4,15,Ho,6.6,0.47,14.04
2023-04-15,2023,4,15,Hohoe,7.15,0.47,14.55
2023-04-15,2023,4,15,Hohoe,7.15,0.47,17.15
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,9.18
2023-04-15,2023,4,15,Nkwanta,8.26,0.52,11.22
2023-05-15,2023,5,15,Ho,6.6,0.47,14.14
2023-05-15,2023,5,15,Hohoe,7.15,0.47,4.85
2023-05-15,2023,5,15,Hohoe,7.15,0.47,17.15
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,10.22
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,10.87
2023-06-15,2023,6,15,Ho,6.6,0.47,14.14
2023-06-15,2023,6,15,Hohoe,7.15,0.47,4.85
2023-06-15,2023,6,15,Hohoe,7.15,0.47,17.15
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,10.8
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,11.37
2023-07-15,2023,7,15,Ho,6.6,0.47,14.09
2023-07-15,2023,7,15,Hohoe,7.15,0.47,5.15
2023-07-15,2023,7,15,Hohoe,7.15,0.47,17.15
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,8.65
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,11.8
