date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2021-07-15,2021,7,15,Ho,6.6,0.47,1.62
2021-07-15,2021,7,15,Hohoe,7.15,0.47,2.28
2021-08-15,2021,8,15,Ho,6.6,0.47,1.59
2021-09-15,2021,9,15,Ho,6.6,0.47,1.57
2021-10-15,2021,10,15,Ho,6.6,0.47,1.49
2021-11-15,2021,11,15,Ho,6.6,0.47,1.64
2021-12-15,2021,12,15,Ho,6.6,0.47,1.76
2022-01-15,2022,1,15,Ho,6.6,0.47,1.64
2022-02-15,2022,2,15,Hohoe,7.15,0.47,6.11
2022-02-15,2022,2,15,Hohoe,7.15,0.47,2.35
2022-03-15,2022,3,15,Ho,6.6,0.47,1.59
2022-03-15,2022,3,15,Hohoe,7.15,0.47,10.04
2022-03-15,2022,3,15,Hohoe,7.15,0.47,2.02
2022-04-15,2022,4,15,Ho,6.6,0.47,1.49
2022-04-15,2022,4,15,Hohoe,7.15,0.47,10.99
2022-04-15,2022,4,15,Hohoe,7.15,0.47,2.02
2022-06-15,2022,6,15,Ho,6.6,0.47,1.49
2022-07-15,2022,7,15,Ho,6.6,0.47,1.67
2022-07-15,2022,7,15,Hohoe,7.15,0.47,8.05
2022-07-15,2022,7,15,Hohoe,7.15,0.47,2.81
2022-08-15,2022,8,15,Ho,6.6,0.47,1.76
2022-08-15,2022,8,15,Hohoe,7.15,0.47,8.05
2022-08-15,2022,8,15,Hohoe,7.15,0.47,2.81
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,16.25
2022-08-15,2022,8,15,Nkwanta,8.26,0.52,3.57
2022-09-15,2022,9,15,Ho,6.6,0.47,1.62
2022-09-15,2022,9,15,Hohoe,7.15,0.47,8.05
2022-09-15,2022,9,15,Hohoe,7.15,0.47,4.13
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,10.82
2022-09-15,2022,9,15,Nkwanta,8.26,0.52,3.81
2022-10-15,2022,10,15,Hohoe,7.15,0.47,8.05
2022-10-15,2022,10,15,Hohoe,7.15,0.47,14.73
2022-10-15,2022,10,15,Nkwanta,8.26,0.52,17.71
2022-11-15,2022,11,15,Ho,6.6,0.47,1.62
2022-11-15,2022,11,15,Hohoe,7.15,0.47,8.05
2022-11-15,2022,11,15,Hohoe,7.15,0.47,2.81
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,15.84
2022-11-15,2022,11,15,Nkwanta,8.26,0.52,5.39
2022-12-15,2022,12,15,Ho,6.6,0.47,1.49
2022-12-15,2022,12,15,Hohoe,7.15,0.47,8.05
2022-12-15,2022,12,15,Hohoe,7.15,0.47,4.13
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,9.13
2022-12-15,2022,12,15,Nkwanta,8.26,0.52,6.25
2023-01-15,2023,1,15,Ho,6.6,0.47,2.35
2023-01-15,2023,1,15,Hohoe,7.15,0.47,8.05
2023-01-15,2023,1,15,Hohoe,7.15,0.47,4.13
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,9.23
2023-01-15,2023,1,15,Nkwanta,8.26,0.52,7.93
2023-02-15,2023,2,15,Ho,6.6,0.47,24.8
2023-02-15,2023,2,15,Ho,6.6,0.47,3.12
2023-02-15,2023,2,15,Hohoe,7.15,0.47,22.18
2023-02-15,2023,2,15,Hohoe,7.15,0.47,4.2
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,8.01
2023-02-15,2023,2,15,Nkwanta,8.26,0.52,6.45
2023-03-15,2023,3,15,Ho,6.6,0.47,2.27
2023-03-15,2023,3,15,Hohoe,7.15,0.47,15.22
2023-03-15,2023,3,15,Hohoe,7.15,0.47,4.13
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,8.98
2023-03-15,2023,3,15,Nkwanta,8.26,0.52,7.37
2023-04-15,2023,4,15,Ho,6.6,0.47,4.32
2023-04-15,2023,4,15,Hohoe,7.15,0.47,50.0
2023-04-15,2023,4,15,Hohoe,7.15,0.47,4.27
2023-05-15,2023,5,15,Ho,6.6,0.47,3.97
2023-05-15,2023,5,15,Hohoe,7.15,0.47,36.31
2023-05-15,2023,5,15,Hohoe,7.15,0.47,4.85
2023-05-15,2023,5,15,Nkwanta,8.26,0.52,4.73
2023-06-15,2023,6,15,Ho,6.6,0.47,4.1
2023-06-15,2023,6,15,Hohoe,7.15,0.47,36.31
2023-06-15,2023,6,15,Hohoe,7.15,0.47,4.85
2023-06-15,2023,6,15,Nkwanta,8.26,0.52,5.09
2023-07-15,2023,7,15,Ho,6.6,0.47,3.74
2023-07-15,2023,7,15,Hohoe,7.15,0.47,8.01
2023-07-15,2023,7,15,Hohoe,7.15,0.47,4.85
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,21.24
2023-07-15,2023,7,15,Nkwanta,8.26,0.52,5.6
