date,year,month,city,latitude,longitude,cedi_price/(KG)
2011-01-15,2011,1,Ho,6.6,0.47,0.2
2011-02-15,2011,2,Ho,6.6,0.47,0.2
2011-03-15,2011,3,Ho,6.6,0.47,0.24
2011-04-15,2011,4,Ho,6.6,0.47,0.25
2011-05-15,2011,5,Ho,6.6,0.47,0.25
2011-06-15,2011,6,Ho,6.6,0.47,0.27
2011-07-15,2011,7,Ho,6.6,0.47,0.26
2011-08-15,2011,8,Ho,6.6,0.47,0.26
2011-09-15,2011,9,Ho,6.6,0.47,0.26
2011-10-15,2011,10,Ho,6.6,0.47,0.25
2011-11-15,2011,11,Ho,6.6,0.47,0.26
2011-12-15,2011,12,Ho,6.6,0.47,0.28
2012-01-15,2012,1,Ho,6.6,0.47,0.29
2012-02-15,2012,2,Ho,6.6,0.47,0.3
2012-03-15,2012,3,Ho,6.6,0.47,0.31
2012-04-15,2012,4,Ho,6.6,0.47,0.4
2012-05-15,2012,5,Ho,6.6,0.47,0.44
2012-06-15,2012,6,Ho,6.6,0.47,0.44
2012-07-15,2012,7,Ho,6.6,0.47,0.45
2012-08-15,2012,8,Ho,6.6,0.47,0.48
2012-09-15,2012,9,Ho,6.6,0.47,0.49
2012-10-15,2012,10,Ho,6.6,0.47,0.49
2012-11-15,2012,11,Ho,6.6,0.47,0.48
2012-12-15,2012,12,Ho,6.6,0.47,0.47
2013-01-15,2013,1,Ho,6.6,0.47,0.69
2013-02-15,2013,2,Ho,6.6,0.47,0.48
2013-03-15,2013,3,Ho,6.6,0.47,0.64
2013-04-15,2013,4,Ho,6.6,0.47,0.91
2013-05-15,2013,5,Ho,6.6,0.47,1.12
2013-06-15,2013,6,Ho,6.6,0.47,1.07
2013-07-15,2013,7,Ho,6.6,0.47,0.98
2013-08-15,2013,8,Ho,6.6,0.47,1.15
2013-09-15,2013,9,Ho,6.6,0.47,0.51
2013-10-15,2013,10,Ho,6.6,0.47,0.49
2013-11-15,2013,11,Ho,6.6,0.47,0.49
2013-12-15,2013,12,Ho,6.6,0.47,0.49
2014-01-15,2014,1,Ho,6.6,0.47,0.36
2014-02-15,2014,2,Ho,6.6,0.47,0.33
2014-03-15,2014,3,Ho,6.6,0.47,0.44
2014-04-15,2014,4,Ho,6.6,0.47,1.0
2014-05-15,2014,5,Ho,6.6,0.47,0.89
2014-06-15,2014,6,Ho,6.6,0.47,0.99
2014-07-15,2014,7,Ho,6.6,0.47,0.99
2014-08-15,2014,8,Ho,6.6,0.47,0.99
2014-09-15,2014,9,Ho,6.6,0.47,0.99
2014-10-15,2014,10,Ho,6.6,0.47,0.99
2014-10-15,2014,10,Kadjebi,7.53,0.47,0.44
2014-10-15,2014,10,Dambai,8.06,0.18,0.44
2014-10-15,2014,10,Kete Krachi,7.8,-0.05,0.82
2014-10-15,2014,10,Kpassa,8.47,0.36,0.66
2014-10-15,2014,10,Nkwanta,8.26,0.52,0.66
2014-11-15,2014,11,Ho,6.6,0.47,0.99
2014-12-15,2014,12,Ho,6.6,0.47,0.99
2015-01-15,2015,1,Ho,6.6,0.47,0.99
2015-02-15,2015,2,Ho,6.6,0.47,0.99
2015-03-15,2015,3,Ho,6.6,0.47,0.99
2015-04-15,2015,4,Ho,6.6,0.47,0.58
2015-05-15,2015,5,Ho,6.6,0.47,0.8
2015-06-15,2015,6,Ho,6.6,0.47,0.77
2015-07-15,2015,7,Ho,6.6,0.47,0.81
2016-01-15,2016,1,Ho,6.6,0.47,0.78
2016-02-15,2016,2,Ho,6.6,0.47,0.77
2016-06-15,2016,6,Ho,6.6,0.47,1.03
2018-01-15,2018,1,Ho,6.6,0.47,0.85
2018-02-15,2018,2,Ho,6.6,0.47,0.85
2019-08-15,2019,8,Ho,6.6,0.47,2.49
2019-09-15,2019,9,Ho,6.6,0.47,2.3
2019-09-15,2019,9,Hohoe,7.15,0.47,4.39
2019-09-15,2019,9,Hohoe,7.15,0.47,1.91
2019-11-15,2019,11,Ho,6.6,0.47,2.27
2019-11-15,2019,11,Hohoe,7.15,0.47,4.61
2019-11-15,2019,11,Hohoe,7.15,0.47,2.3
2019-12-15,2019,12,Ho,6.6,0.47,2.27
2019-12-15,2019,12,Hohoe,7.15,0.47,2.38
2019-12-15,2019,12,Hohoe,7.15,0.47,2.3
2020-01-15,2020,1,Ho,6.6,0.47,3.53
2020-01-15,2020,1,Hohoe,7.15,0.47,1.27
2020-02-15,2020,2,Ho,6.6,0.47,0.97
2020-02-15,2020,2,Hohoe,7.15,0.47,1.51
2020-02-15,2020,2,Hohoe,7.15,0.47,1.84
2020-03-15,2020,3,Ho,6.6,0.47,2.7
2020-04-15,2020,4,Ho,6.6,0.47,1.35
2020-04-15,2020,4,Hohoe,7.15,0.47,1.27
2020-04-15,2020,4,Hohoe,7.15,0.47,1.64
2020-05-15,2020,5,Ho,6.6,0.47,1.31
2020-05-15,2020,5,Hohoe,7.15,0.47,1.0
2020-05-15,2020,5,Hohoe,7.15,0.47,1.8
2020-06-15,2020,6,Hohoe,7.15,0.47,1.01
2020-06-15,2020,6,Hohoe,7.15,0.47,1.74
2020-07-15,2020,7,Ho,6.6,0.47,0.97
2020-07-15,2020,7,Hohoe,7.15,0.47,1.51
2020-07-15,2020,7,Hohoe,7.15,0.47,1.97
2020-08-15,2020,8,Ho,6.6,0.47,1.52
2020-08-15,2020,8,Hohoe,7.15,0.47,1.48
2020-08-15,2020,8,Hohoe,7.15,0.47,2.16
2020-09-15,2020,9,Ho,6.6,0.47,1.47
2020-09-15,2020,9,Hohoe,7.15,0.47,1.47
2020-09-15,2020,9,Hohoe,7.15,0.47,2.16
2021-01-15,2021,1,Ho,6.6,0.47,1.47
2021-01-15,2021,1,Hohoe,7.15,0.47,1.88
2021-02-15,2021,2,Ho,6.6,0.47,1.47
2021-02-15,2021,2,Hohoe,7.15,0.47,1.81
2021-03-15,2021,3,Ho,6.6,0.47,1.57
2021-04-15,2021,4,Ho,6.6,0.47,1.46
2021-05-15,2021,5,Ho,6.6,0.47,1.54
2021-06-15,2021,6,Ho,6.6,0.47,14.45
2021-07-15,2021,7,Ho,6.6,0.47,1.55
2021-07-15,2021,7,Hohoe,7.15,0.47,1.74
2021-07-15,2021,7,Hohoe,7.15,0.47,1.61
2021-08-15,2021,8,Ho,6.6,0.47,1.54
2021-09-15,2021,9,Ho,6.6,0.47,1.67
2021-10-15,2021,10,Ho,6.6,0.47,1.65
2021-11-15,2021,11,Ho,6.6,0.47,1.67
2021-12-15,2021,12,Ho,6.6,0.47,1.38
2022-01-15,2022,1,Ho,6.6,0.47,1.48
2022-02-15,2022,2,Hohoe,7.15,0.47,1.56
2022-02-15,2022,2,Hohoe,7.15,0.47,1.56
2022-03-15,2022,3,Ho,6.6,0.47,1.44
2022-03-15,2022,3,Hohoe,7.15,0.47,1.56
2022-03-15,2022,3,Hohoe,7.15,0.47,3.35
2022-04-15,2022,4,Ho,6.6,0.47,1.44
2022-04-15,2022,4,Hohoe,7.15,0.47,1.56
2022-04-15,2022,4,Hohoe,7.15,0.47,3.35
2022-06-15,2022,6,Ho,6.6,0.47,1.34
2022-07-15,2022,7,Ho,6.6,0.47,1.23
2022-07-15,2022,7,Hohoe,7.15,0.47,1.63
2022-07-15,2022,7,Hohoe,7.15,0.47,3.48
2022-08-15,2022,8,Ho,6.6,0.47,1.35
2022-08-15,2022,8,Hohoe,7.15,0.47,1.63
2022-08-15,2022,8,Hohoe,7.15,0.47,3.48
2022-08-15,2022,8,Nkwanta,8.26,0.52,1.36
2022-08-15,2022,8,Nkwanta,8.26,0.52,1.44
2022-09-15,2022,9,Ho,6.6,0.47,1.53
2022-09-15,2022,9,Hohoe,7.15,0.47,1.63
2022-09-15,2022,9,Hohoe,7.15,0.47,3.48
2022-09-15,2022,9,Nkwanta,8.26,0.52,1.29
2022-09-15,2022,9,Nkwanta,8.26,0.52,1.93
2022-10-15,2022,10,Ho,6.6,0.47,1.55
2022-10-15,2022,10,Hohoe,7.15,0.47,1.63
2022-10-15,2022,10,Hohoe,7.15,0.47,3.48
2022-10-15,2022,10,Nkwanta,8.26,0.52,1.35
2022-10-15,2022,10,Nkwanta,8.26,0.52,2.54
2022-11-15,2022,11,Ho,6.6,0.47,1.62
2022-11-15,2022,11,Hohoe,7.15,0.47,1.63
2022-11-15,2022,11,Hohoe,7.15,0.47,3.48
2022-11-15,2022,11,Nkwanta,8.26,0.52,1.61
2022-11-15,2022,11,Nkwanta,8.26,0.52,3.8
2022-12-15,2022,12,Ho,6.6,0.47,1.62
2022-12-15,2022,12,Hohoe,7.15,0.47,1.63
2022-12-15,2022,12,Hohoe,7.15,0.47,3.48
2022-12-15,2022,12,Nkwanta,8.26,0.52,2.18
2022-12-15,2022,12,Nkwanta,8.26,0.52,2.58
2023-01-15,2023,1,Ho,6.6,0.47,1.72
2023-01-15,2023,1,Hohoe,7.15,0.47,1.63
2023-01-15,2023,1,Hohoe,7.15,0.47,3.48
2023-01-15,2023,1,Nkwanta,8.26,0.52,2.71
2023-01-15,2023,1,Nkwanta,8.26,0.52,2.75
2023-02-15,2023,2,Ho,6.6,0.47,0.55
2023-02-15,2023,2,Ho,6.6,0.47,4.68
2023-02-15,2023,2,Hohoe,7.15,0.47,8.07
2023-02-15,2023,2,Hohoe,7.15,0.47,4.46
2023-02-15,2023,2,Nkwanta,8.26,0.52,11.19
2023-02-15,2023,2,Nkwanta,8.26,0.52,8.12
2023-03-15,2023,3,Ho,6.6,0.47,1.89
2023-03-15,2023,3,Hohoe,7.15,0.47,2.24
2023-03-15,2023,3,Hohoe,7.15,0.47,3.48
2023-03-15,2023,3,Nkwanta,8.26,0.52,3.47
2023-03-15,2023,3,Nkwanta,8.26,0.52,3.54
2023-04-15,2023,4,Hohoe,7.15,0.47,9.99
2023-04-15,2023,4,Hohoe,7.15,0.47,5.45
2023-04-15,2023,4,Nkwanta,8.26,0.52,12.39
2023-04-15,2023,4,Nkwanta,8.26,0.52,6.3
2023-05-15,2023,5,Ho,6.6,0.47,4.61
2023-05-15,2023,5,Hohoe,7.15,0.47,14.52
2023-05-15,2023,5,Hohoe,7.15,0.47,5.45
2023-05-15,2023,5,Nkwanta,8.26,0.52,13.22
2023-05-15,2023,5,Nkwanta,8.26,0.52,7.25
2023-06-15,2023,6,Ho,6.6,0.47,6.22
2023-06-15,2023,6,Hohoe,7.15,0.47,14.52
2023-06-15,2023,6,Hohoe,7.15,0.47,5.45
2023-06-15,2023,6,Nkwanta,8.26,0.52,14.46
2023-06-15,2023,6,Nkwanta,8.26,0.52,7.39
2023-07-15,2023,7,Ho,6.6,0.47,8.12
2023-07-15,2023,7,Hohoe,7.15,0.47,1.49
2023-07-15,2023,7,Hohoe,7.15,0.47,5.45
2023-07-15,2023,7,Nkwanta,8.26,0.52,4.26
2023-07-15,2023,7,Nkwanta,8.26,0.52,12.52
