date,year,month,city,latitude,longitude,cedi_price/(KG)
2014-04-15,2014,4,Accra,5.55,-0.22,2.52
2014-05-15,2014,5,Accra,5.55,-0.22,2.65
2014-05-15,2014,5,Tema,5.62,-0.02,3.0
2014-06-15,2014,6,Accra,5.55,-0.22,2.72
2014-07-15,2014,7,Accra,5.55,-0.22,2.72
2014-08-15,2014,8,Accra,5.55,-0.22,3.11
2014-09-15,2014,9,Accra,5.55,-0.22,2.95
2014-10-15,2014,10,Accra,5.55,-0.22,2.95
2014-11-15,2014,11,Accra,5.55,-0.22,3.0
2014-12-15,2014,12,Accra,5.55,-0.22,3.0
2015-01-15,2015,1,Accra,5.55,-0.22,3.48
2015-01-15,2015,1,Tema,5.62,-0.02,0.1
2015-02-15,2015,2,Accra,5.55,-0.22,3.35
2015-03-15,2015,3,Accra,5.55,-0.22,3.3
2015-04-15,2015,4,Accra,5.55,-0.22,3.3
2015-05-15,2015,5,Accra,5.55,-0.22,3.04
2015-06-15,2015,6,Accra,5.55,-0.22,3.65
2015-07-15,2015,7,Accra,5.55,-0.22,3.6
2015-10-15,2015,10,Accra,5.55,-0.22,2.6
2015-11-15,2015,11,Accra,5.55,-0.22,3.0
2015-12-15,2015,12,Accra,5.55,-0.22,3.5
2016-01-15,2016,1,Accra,5.55,-0.22,4.2
2016-02-15,2016,2,Accra,5.55,-0.22,4.5
2016-03-15,2016,3,Accra,5.55,-0.22,4.62
2016-04-15,2016,4,Accra,5.55,-0.22,6.0
2016-05-15,2016,5,Accra,5.55,-0.22,6.38
2016-06-15,2016,6,Accra,5.55,-0.22,7.75
2016-07-15,2016,7,Accra,5.55,-0.22,9.7
2016-08-15,2016,8,Accra,5.55,-0.22,2.98
2016-09-15,2016,9,Accra,5.55,-0.22,2.5
2016-10-15,2016,10,Accra,5.55,-0.22,2.52
2016-11-15,2016,11,Accra,5.55,-0.22,3.13
2016-12-15,2016,12,Accra,5.55,-0.22,3.6
2017-01-15,2017,1,Accra,5.55,-0.22,4.85
2017-02-15,2017,2,Accra,5.55,-0.22,4.8
2017-03-15,2017,3,Accra,5.55,-0.22,6.12
2017-04-15,2017,4,Accra,5.55,-0.22,5.6
2017-05-15,2017,5,Accra,5.55,-0.22,5.6
2017-06-15,2017,6,Accra,5.55,-0.22,7.0
2017-07-15,2017,7,Accra,5.55,-0.22,6.5
2017-08-15,2017,8,Accra,5.55,-0.22,5.0
2017-09-15,2017,9,Accra,5.55,-0.22,0.8
2017-10-15,2017,10,Accra,5.55,-0.22,2.25
2017-11-15,2017,11,Accra,5.55,-0.22,2.75
2017-12-15,2017,12,Accra,5.55,-0.22,2.75
2018-01-15,2018,1,Accra,5.55,-0.22,2.75
2018-02-15,2018,2,Accra,5.55,-0.22,3.02
2018-03-15,2018,3,Accra,5.55,-0.22,3.02
2018-04-15,2018,4,Accra,5.55,-0.22,3.02
2018-05-15,2018,5,Accra,5.55,-0.22,3.02
2018-06-15,2018,6,Accra,5.55,-0.22,1.21
2018-07-15,2018,7,Accra,5.55,-0.22,3.02
2018-08-15,2018,8,Accra,5.55,-0.22,3.02
2018-09-15,2018,9,Accra,5.55,-0.22,2.48
2018-10-15,2018,10,Accra,5.55,-0.22,2.48
2018-10-15,2018,10,Tema,5.62,-0.02,3.12
2018-11-15,2018,11,Accra,5.55,-0.22,2.48
2018-11-15,2018,11,Tema,5.62,-0.02,3.12
2018-12-15,2018,12,Accra,5.55,-0.22,2.48
2018-12-15,2018,12,Tema,5.62,-0.02,3.13
2019-01-15,2019,1,Accra,5.55,-0.22,3.12
2019-01-15,2019,1,Tema,5.62,-0.02,6.78
2019-02-15,2019,2,Accra,5.55,-0.22,7.0
2019-02-15,2019,2,Tema,5.62,-0.02,9.38
2019-03-15,2019,3,Accra,5.55,-0.22,8.0
2019-03-15,2019,3,Tema,5.62,-0.02,10.4
2019-04-15,2019,4,Accra,5.55,-0.22,8.0
2019-04-15,2019,4,Tema,5.62,-0.02,7.75
2019-05-15,2019,5,Accra,5.55,-0.22,8.68
2019-05-15,2019,5,Tema,5.62,-0.02,7.75
2019-06-15,2019,6,Accra,5.55,-0.22,7.6
2019-07-15,2019,7,Accra,5.55,-0.22,7.78
2019-07-15,2019,7,Tema,5.62,-0.02,6.17
2019-10-15,2019,10,Accra,5.55,-0.22,5.25
2019-11-15,2019,11,Accra,5.55,-0.22,4.95
2019-12-15,2019,12,Accra,5.55,-0.22,4.95
2020-01-15,2020,1,Accra,5.55,-0.22,4.95
2020-02-15,2020,2,Accra,5.55,-0.22,6.1
2020-03-15,2020,3,Accra,5.55,-0.22,6.05
2019-08-15,2019,8,Accra,5.55,-0.22,1.16
2019-08-15,2019,8,Accra,5.55,-0.22,6.0
2019-08-15,2019,8,Tema,5.62,-0.02,1.55
2019-08-15,2019,8,Tema,5.62,-0.02,8.75
2019-09-15,2019,9,Accra,5.55,-0.22,0.96
2019-09-15,2019,9,Accra,5.55,-0.22,6.0
2019-09-15,2019,9,Tema,5.62,-0.02,1.02
2019-09-15,2019,9,Tema,5.62,-0.02,11.3
2019-10-15,2019,10,Accra,5.55,-0.22,0.97
2019-10-15,2019,10,Accra,5.55,-0.22,6.0
2019-10-15,2019,10,Tema,5.62,-0.02,0.94
2019-10-15,2019,10,Tema,5.62,-0.02,11.67
2019-11-15,2019,11,Accra,5.55,-0.22,0.97
2019-11-15,2019,11,Accra,5.55,-0.22,6.0
2019-11-15,2019,11,Tema,5.62,-0.02,0.96
2019-11-15,2019,11,Tema,5.62,-0.02,11.67
2019-12-15,2019,12,Accra,5.55,-0.22,0.97
2019-12-15,2019,12,Accra,5.55,-0.22,6.0
2019-12-15,2019,12,Tema,5.62,-0.02,0.96
2019-12-15,2019,12,Tema,5.62,-0.02,9.96
2020-01-15,2020,1,Accra,5.55,-0.22,0.97
2020-01-15,2020,1,Accra,5.55,-0.22,6.0
2020-01-15,2020,1,Tema,5.62,-0.02,0.96
2020-01-15,2020,1,Tema,5.62,-0.02,9.72
2020-02-15,2020,2,Accra,5.55,-0.22,2.46
2020-02-15,2020,2,Accra,5.55,-0.22,2.81
2020-03-15,2020,3,Accra,5.55,-0.22,0.97
2020-03-15,2020,3,Accra,5.55,-0.22,6.0
2020-03-15,2020,3,Tema,5.62,-0.02,0.96
2020-03-15,2020,3,Tema,5.62,-0.02,8.17
2020-04-15,2020,4,Accra,5.55,-0.22,3.39
2020-04-15,2020,4,Accra,5.55,-0.22,4.67
2020-04-15,2020,4,Tema,5.62,-0.02,3.48
2020-05-15,2020,5,Accra,5.55,-0.22,2.76
2020-05-15,2020,5,Accra,5.55,-0.22,4.69
2020-05-15,2020,5,Tema,5.62,-0.02,2.64
2020-05-15,2020,5,Tema,5.62,-0.02,3.29
2020-06-15,2020,6,Accra,5.55,-0.22,2.41
2020-06-15,2020,6,Tema,5.62,-0.02,2.62
2020-07-15,2020,7,Accra,5.55,-0.22,2.46
2020-07-15,2020,7,Accra,5.55,-0.22,2.81
2020-08-15,2020,8,Accra,5.55,-0.22,2.29
2020-08-15,2020,8,Accra,5.55,-0.22,3.46
2020-09-15,2020,9,Accra,5.55,-0.22,2.25
2020-09-15,2020,9,Accra,5.55,-0.22,2.78
2020-10-15,2020,10,Accra,5.55,-0.22,0.96
2020-10-15,2020,10,Accra,5.55,-0.22,6.0
2020-10-15,2020,10,Tema,5.62,-0.02,1.81
2020-10-15,2020,10,Tema,5.62,-0.02,11.11
2020-11-15,2020,11,Accra,5.55,-0.22,0.89
2020-11-15,2020,11,Accra,5.55,-0.22,6.0
2020-11-15,2020,11,Tema,5.62,-0.02,1.81
2020-11-15,2020,11,Tema,5.62,-0.02,11.11
2020-12-15,2020,12,Accra,5.55,-0.22,0.96
2020-12-15,2020,12,Accra,5.55,-0.22,6.0
2020-12-15,2020,12,Tema,5.62,-0.02,1.81
2020-12-15,2020,12,Tema,5.62,-0.02,11.11
2021-01-15,2021,1,Accra,5.55,-0.22,1.47
2021-01-15,2021,1,Accra,5.55,-0.22,3.93
2021-01-15,2021,1,Tema,5.62,-0.02,1.81
2021-01-15,2021,1,Tema,5.62,-0.02,11.11
2021-02-15,2021,2,Accra,5.55,-0.22,1.69
2021-02-15,2021,2,Accra,5.55,-0.22,3.78
2021-03-15,2021,3,Accra,5.55,-0.22,2.0
2021-03-15,2021,3,Accra,5.55,-0.22,3.36
2021-04-15,2021,4,Accra,5.55,-0.22,2.24
2021-04-15,2021,4,Accra,5.55,-0.22,3.82
2021-05-15,2021,5,Accra,5.55,-0.22,2.28
2021-05-15,2021,5,Accra,5.55,-0.22,4.34
2021-06-15,2021,6,Accra,5.55,-0.22,2.48
2021-06-15,2021,6,Accra,5.55,-0.22,7.0
2021-06-15,2021,6,Tema,5.62,-0.02,10.0
2021-07-15,2021,7,Accra,5.55,-0.22,2.61
2021-07-15,2021,7,Accra,5.55,-0.22,5.82
2021-08-15,2021,8,Accra,5.55,-0.22,2.79
2021-08-15,2021,8,Accra,5.55,-0.22,5.76
2021-09-15,2021,9,Accra,5.55,-0.22,3.51
2021-09-15,2021,9,Accra,5.55,-0.22,5.88
2021-10-15,2021,10,Accra,5.55,-0.22,2.98
2021-10-15,2021,10,Accra,5.55,-0.22,5.31
2021-11-15,2021,11,Accra,5.55,-0.22,3.18
2021-11-15,2021,11,Accra,5.55,-0.22,6.25
2021-12-15,2021,12,Accra,5.55,-0.22,3.17
2021-12-15,2021,12,Accra,5.55,-0.22,5.51
2022-01-15,2022,1,Accra,5.55,-0.22,3.22
2022-01-15,2022,1,Accra,5.55,-0.22,5.99
2022-02-15,2022,2,Accra,5.55,-0.22,3.31
2022-02-15,2022,2,Accra,5.55,-0.22,3.31
2022-03-15,2022,3,Accra,5.55,-0.22,3.38
2022-03-15,2022,3,Accra,5.55,-0.22,5.87
2022-04-15,2022,4,Accra,5.55,-0.22,3.67
2022-04-15,2022,4,Accra,5.55,-0.22,8.61
2022-05-15,2022,5,Accra,5.55,-0.22,3.67
2022-05-15,2022,5,Accra,5.55,-0.22,10.5
2022-06-15,2022,6,Accra,5.55,-0.22,3.67
2022-06-15,2022,6,Accra,5.55,-0.22,10.29
2022-07-15,2022,7,Accra,5.55,-0.22,3.67
2022-07-15,2022,7,Accra,5.55,-0.22,10.29
2022-08-15,2022,8,Accra,5.55,-0.22,3.42
2022-08-15,2022,8,Accra,5.55,-0.22,8.77
2022-09-15,2022,9,Accra,5.55,-0.22,3.42
2022-09-15,2022,9,Accra,5.55,-0.22,6.05
2022-10-15,2022,10,Accra,5.55,-0.22,3.42
2022-10-15,2022,10,Accra,5.55,-0.22,6.05
2022-11-15,2022,11,Accra,5.55,-0.22,3.42
2022-11-15,2022,11,Accra,5.55,-0.22,5.97
2023-01-15,2023,1,Accra,5.55,-0.22,3.42
2023-01-15,2023,1,Accra,5.55,-0.22,4.31
2023-02-15,2023,2,Accra,5.55,-0.22,3.36
2023-02-15,2023,2,Accra,5.55,-0.22,13.82
2023-02-15,2023,2,Tema,5.62,-0.02,4.08
2023-02-15,2023,2,Tema,5.62,-0.02,22.67
2023-03-15,2023,3,Accra,5.55,-0.22,2.72
2023-03-15,2023,3,Accra,5.55,-0.22,4.31
2023-04-15,2023,4,Accra,5.55,-0.22,3.6
2023-04-15,2023,4,Accra,5.55,-0.22,23.33
2023-04-15,2023,4,Tema,5.62,-0.02,4.08
2023-04-15,2023,4,Tema,5.62,-0.02,22.67
2023-05-15,2023,5,Accra,5.55,-0.22,3.81
2023-05-15,2023,5,Accra,5.55,-0.22,23.33
2023-05-15,2023,5,Tema,5.62,-0.02,4.08
2023-05-15,2023,5,Tema,5.62,-0.02,22.67
2023-06-15,2023,6,Accra,5.55,-0.22,3.81
2023-06-15,2023,6,Accra,5.55,-0.22,23.33
2023-06-15,2023,6,Tema,5.62,-0.02,4.08
2023-06-15,2023,6,Tema,5.62,-0.02,22.67
2023-07-15,2023,7,Accra,5.55,-0.22,3.14
2023-07-15,2023,7,Accra,5.55,-0.22,23.33
2023-07-15,2023,7,Tema,5.62,-0.02,22.67
