date,year,month,city,latitude,longitude,cedi_price/(KG)
2021-06-15,2021,6,Mankessim,5.27,-1.02,3.29
2021-07-15,2021,7,Cape Coast,5.11,-1.24,3.79
2021-07-15,2021,7,Mankessim,5.27,-1.02,1.58
2021-08-15,2021,8,Cape Coast,5.11,-1.24,2.74
2021-08-15,2021,8,Mankessim,5.27,-1.02,1.56
2021-09-15,2021,9,Cape Coast,5.11,-1.24,2.33
2021-09-15,2021,9,Mankessim,5.27,-1.02,1.47
2021-10-15,2021,10,Cape Coast,5.11,-1.24,2.5
2021-11-15,2021,11,Cape Coast,5.11,-1.24,2.17
2021-11-15,2021,11,Mankessim,5.27,-1.02,1.26
2021-12-15,2021,12,Cape Coast,5.11,-1.24,2.17
2021-12-15,2021,12,Mankessim,5.27,-1.02,1.33
2022-01-15,2022,1,Cape Coast,5.11,-1.24,3.36
2022-01-15,2022,1,Mankessim,5.27,-1.02,3.87
2022-03-15,2022,3,Cape Coast,5.11,-1.24,2.5
2022-03-15,2022,3,Mankessim,5.27,-1.02,1.28
2022-04-15,2022,4,Mankessim,5.27,-1.02,2.55
2022-05-15,2022,5,Cape Coast,5.11,-1.24,2.5
2022-05-15,2022,5,Mankessim,5.27,-1.02,2.53
2022-06-15,2022,6,Cape Coast,5.11,-1.24,2.5
2022-06-15,2022,6,Mankessim,5.27,-1.02,2.78
2022-07-15,2022,7,Cape Coast,5.11,-1.24,2.74
2022-07-15,2022,7,Mankessim,5.27,-1.02,2.73
2022-08-15,2022,8,Cape Coast,5.11,-1.24,2.37
2022-08-15,2022,8,Mankessim,5.27,-1.02,2.82
2022-09-15,2022,9,Cape Coast,5.11,-1.24,2.82
2022-09-15,2022,9,Mankessim,5.27,-1.02,2.79
2022-10-15,2022,10,Cape Coast,5.11,-1.24,3.9
2022-10-15,2022,10,Mankessim,5.27,-1.02,3.44
2022-11-15,2022,11,Cape Coast,5.11,-1.24,4.52
2022-11-15,2022,11,Mankessim,5.27,-1.02,3.16
2022-12-15,2022,12,Cape Coast,5.11,-1.24,4.11
2022-12-15,2022,12,Mankessim,5.27,-1.02,3.0
2023-01-15,2023,1,Cape Coast,5.11,-1.24,3.36
2023-01-15,2023,1,Mankessim,5.27,-1.02,2.77
2023-02-15,2023,2,Cape Coast,5.11,-1.24,7.29
2023-02-15,2023,2,Mankessim,5.27,-1.02,2.71
2023-03-15,2023,3,Cape Coast,5.11,-1.24,4.11
2023-03-15,2023,3,Mankessim,5.27,-1.02,3.95
2023-04-15,2023,4,Cape Coast,5.11,-1.24,3.66
2023-04-15,2023,4,Mankessim,5.27,-1.02,2.72
2023-05-15,2023,5,Cape Coast,5.11,-1.24,5.83
2023-05-15,2023,5,Mankessim,5.27,-1.02,2.48
2023-06-15,2023,6,Cape Coast,5.11,-1.24,6.85
2023-06-15,2023,6,Mankessim,5.27,-1.02,2.91
2023-07-15,2023,7,Cape Coast,5.11,-1.24,6.85
2023-07-15,2023,7,Mankessim,5.27,-1.02,2.5
