Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
16453,2016,5,2016-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,425.0
16638,2019,5,2019-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,807.34
16809,2020,5,2020-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,6.39
16810,2020,5,2020-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1194.15
17576,2021,5,2021-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,840.26
17577,2021,5,2021-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,4.48
17944,2022,5,2022-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.18
17945,2022,5,2022-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1700.0
18334,2023,5,2023-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,21.25
18335,2023,5,2023-05-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,844.0
19062,2008,6,2008-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,155.0
19090,2009,6,2009-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,168.0
19260,2010,6,2010-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,165.0
19288,2011,6,2011-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,262.5
19443,2012,6,2012-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,314.0
19472,2013,6,2013-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,298.0
19565,2014,6,2014-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
19696,2015,6,2015-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
19826,2016,6,2016-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,450.0
19909,2017,6,2017-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,540.0
19971,2019,6,2019-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,1205.84
20207,2020,6,2020-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1007.19
20379,2021,6,2021-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,706.35
20389,2021,6,2021-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,8.56
21148,2022,6,2022-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1700.0
21156,2022,6,2022-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.79
21581,2023,6,2023-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,870.0
21588,2023,6,2023-06-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,21.45
22048,2008,7,2008-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,170.0
22075,2009,7,2009-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,160.0
22254,2010,7,2010-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,178.0
22305,2011,7,2011-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,282.5
22379,2012,7,2012-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,350.0
22508,2013,7,2013-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,262.5
22548,2014,7,2014-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
22658,2015,7,2015-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,295.0
22749,2016,7,2016-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,414.0
22904,2017,7,2017-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,900.0
22971,2019,7,2019-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,1206.21
23238,2020,7,2020-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,4.98
23239,2020,7,2020-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,668.13
23679,2021,7,2021-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1106.87
23680,2021,7,2021-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,6.86
24263,2022,7,2022-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,2337.4
24264,2022,7,2022-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.06
24671,2023,7,2023-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,20.45
24681,2023,7,2023-07-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1219.0
25404,2008,8,2008-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,153.25
25486,2009,8,2009-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,142.0
25579,2010,8,2010-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,160.0
25670,2011,8,2011-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,210.0
25777,2012,8,2012-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,295.0
25885,2013,8,2013-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,276.0
25991,2014,8,2014-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
26034,2016,8,2016-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,365.0
26619,2019,8,2019-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.93
26629,2019,8,2019-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,330.0
27152,2020,8,2020-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1168.03
27153,2020,8,2020-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,6.43
27645,2021,8,2021-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,6.73
27646,2021,8,2021-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1162.11
27980,2022,8,2022-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,2647.72
28004,2022,8,2022-08-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,8.77
28514,2008,9,2008-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,120.0
28620,2009,9,2009-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,150.0
28751,2010,9,2010-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,157.5
28831,2011,9,2011-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,165.0
28884,2012,9,2012-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,315.0
28967,2013,9,2013-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,302.5
29121,2014,9,2014-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
29176,2016,9,2016-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,500.0
29251,2017,9,2017-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,264.0
29761,2019,9,2019-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.96
29762,2019,9,2019-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,330.0
31197,2022,9,2022-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,2370.3
31223,2022,9,2022-09-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,8.86
31621,2008,10,2008-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,115.0
31677,2009,10,2009-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,181.25
31819,2010,10,2010-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,188.0
31917,2011,10,2011-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,177.5
32026,2012,10,2012-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,260.0
32064,2013,10,2013-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,350.0
32316,2014,10,2014-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
32341,2015,10,2015-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,380.0
32430,2016,10,2016-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,460.0
32511,2017,10,2017-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,696.76
32545,2018,10,2018-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,639.5
32737,2019,10,2019-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,642.89
32915,2019,10,2019-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.93
32925,2019,10,2019-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,330.0
33469,2020,10,2020-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.28
33483,2020,10,2020-10-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,324.8
34771,2008,11,2008-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,114.0
34816,2009,11,2009-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,157.5
34952,2010,11,2010-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,202.5
35010,2011,11,2011-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,195.0
35174,2012,11,2012-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,272.5
35193,2013,11,2013-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,350.0
35304,2014,11,2014-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
35427,2015,11,2015-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,385.0
35539,2016,11,2016-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,480.0
35579,2017,11,2017-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,733.0
35828,2019,11,2019-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.93
35845,2019,11,2019-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,825.05
35871,2019,11,2019-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,330.0
36370,2020,11,2020-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,324.8
36371,2020,11,2020-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.28
37554,2022,11,2022-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,2092.56
37555,2022,11,2022-11-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,8.47
38007,2008,12,2008-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,155.0
38094,2009,12,2009-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,157.5
38182,2011,12,2011-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,204.0
38282,2012,12,2012-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,346.0
38352,2013,12,2013-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,350.0
38517,2014,12,2014-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
38550,2015,12,2015-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,400.0
38645,2016,12,2016-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,490.0
39010,2019,12,2019-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,100 ,actual,Wholesale,883.84
39157,2019,12,2019-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.93
39158,2019,12,2019-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,328.6
39497,2020,12,2020-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,7.8
39504,2020,12,2020-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,361.6
40587,2022,12,2022-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,250 ,aggregate,Wholesale,1954.17
40601,2022,12,2022-12-15,Sekondi/Takoradi,Sekondi Takoradi,211,4.93,-1.7,,aggregate,Retail,8.53
