Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
26452,2019,8,2019-08-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,5.94
26468,2019,8,2019-08-15,Tema,Tema Metropolis,210,5.62,-0.02,16 ,aggregate,Wholesale,36.59
26487,2019,8,2019-08-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,5.56
27256,2020,8,2020-08-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,17.5
27257,2020,8,2020-08-15,Accra,Accra Metropolis,209,5.55,-0.22,16 ,aggregate,Wholesale,203.42
27516,2021,8,2021-08-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.32
27532,2021,8,2021-08-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,13.22
28082,2022,8,2022-08-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,5.48
28102,2022,8,2022-08-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,5.8
29845,2019,9,2019-09-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,5.65
29847,2019,9,2019-09-15,Accra,Accra Metropolis,209,5.55,-0.22,16 ,aggregate,Wholesale,35.66
29971,2019,9,2019-09-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,5.56
29972,2019,9,2019-09-15,Tema,Tema Metropolis,210,5.62,-0.02,16 ,aggregate,Wholesale,36.2
30038,2020,9,2020-09-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,17.5
30039,2020,9,2020-09-15,Accra,Accra Metropolis,209,5.55,-0.22,16 ,aggregate,Wholesale,208.42
31034,2021,9,2021-09-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.41
31126,2022,9,2022-09-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,5.8
31164,2022,9,2022-09-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,12.32
32882,2019,10,2019-10-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,5.56
32883,2019,10,2019-10-15,Tema,Tema Metropolis,210,5.62,-0.02,16 ,aggregate,Wholesale,36.15
32985,2019,10,2019-10-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,5.61
33053,2019,10,2019-10-15,Accra,Accra Metropolis,209,5.55,-0.22,16 ,aggregate,Wholesale,35.67
33524,2020,10,2020-10-15,Accra,Accra Metropolis,209,5.55,-0.22,16 ,aggregate,Wholesale,39.07
33525,2020,10,2020-10-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.5
33614,2020,10,2020-10-15,Tema,Tema Metropolis,210,5.62,-0.02,16 ,aggregate,Wholesale,68.4
33710,2021,10,2021-10-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.75
34265,2022,10,2022-10-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.4
36108,2019,11,2019-11-15,Accra,Accra Metropolis,209,5.55,-0.22,16 ,aggregate,Wholesale,30.67
36109,2019,11,2019-11-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,5.61
36115,2019,11,2019-11-15,Tema,Tema Metropolis,210,5.62,-0.02,16 ,aggregate,Wholesale,28.42
36140,2019,11,2019-11-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,5.0
36331,2020,11,2020-11-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.46
36332,2020,11,2020-11-15,Accra,Accra Metropolis,209,5.55,-0.22,16 ,aggregate,Wholesale,40.79
36456,2020,11,2020-11-15,Tema,Tema Metropolis,210,5.62,-0.02,16 ,aggregate,Wholesale,50.28
36946,2021,11,2021-11-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,10.37
37016,2021,11,2021-11-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,3.75
37431,2022,11,2022-11-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,5.8
39109,2019,12,2019-12-15,Tema,Tema Metropolis,210,5.62,-0.02,16 ,aggregate,Wholesale,28.42
39110,2019,12,2019-12-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,4.41
39239,2019,12,2019-12-15,Accra,Accra Metropolis,209,5.55,-0.22,16 ,aggregate,Wholesale,30.67
39240,2019,12,2019-12-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,5.61
39731,2020,12,2020-12-15,Tema,Tema Metropolis,210,5.62,-0.02,16 ,aggregate,Wholesale,56.11
39840,2020,12,2020-12-15,Accra,Accra Metropolis,209,5.55,-0.22,16 ,aggregate,Wholesale,35.36
39841,2020,12,2020-12-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,2.46
39917,2021,12,2021-12-15,Accra,Accra Metropolis,209,5.55,-0.22,,aggregate,Retail,4.42
39945,2021,12,2021-12-15,Tema,Tema Metropolis,210,5.62,-0.02,,aggregate,Retail,6.67
