date,year,month,city,latitude,longitude,cedi_price/(KG)
2022-02-15,2022,2,Tema,5.62,-0.02,8.83
2022-03-15,2022,3,Accra,5.55,-0.22,3.6
2022-03-15,2022,3,Tema,5.62,-0.02,10.48
2022-04-15,2022,4,Accra,5.55,-0.22,4.74
2022-04-15,2022,4,Tema,5.62,-0.02,13.69
2022-05-15,2022,5,Accra,5.55,-0.22,5.14
2022-05-15,2022,5,Tema,5.62,-0.02,16.43
2022-06-15,2022,6,Accra,5.55,-0.22,5.52
2022-06-15,2022,6,Tema,5.62,-0.02,9.58
2022-07-15,2022,7,Accra,5.55,-0.22,5.52
2022-07-15,2022,7,Tema,5.62,-0.02,5.24
2022-08-15,2022,8,Accra,5.55,-0.22,5.8
2022-08-15,2022,8,Tema,5.62,-0.02,5.48
2022-09-15,2022,9,Accra,5.55,-0.22,5.8
2022-09-15,2022,9,Tema,5.62,-0.02,12.32
2022-10-15,2022,10,Accra,5.55,-0.22,2.4
2022-11-15,2022,11,Accra,5.55,-0.22,5.8
2023-01-15,2023,1,Accra,5.55,-0.22,5.8
2023-01-15,2023,1,Tema,5.62,-0.02,27.38
2023-02-15,2023,2,Accra,5.55,-0.22,9.79
2023-02-15,2023,2,Accra,5.55,-0.22,7.68
2023-02-15,2023,2,Tema,5.62,-0.02,69.2
2023-02-15,2023,2,Tema,5.62,-0.02,16.52
2023-03-15,2023,3,Accra,5.55,-0.22,5.8
2023-03-15,2023,3,Tema,5.62,-0.02,27.38
2023-04-15,2023,4,Accra,5.55,-0.22,9.79
2023-04-15,2023,4,Accra,5.55,-0.22,4.44
2023-04-15,2023,4,Tema,5.62,-0.02,69.2
2023-04-15,2023,4,Tema,5.62,-0.02,5.66
2023-05-15,2023,5,Accra,5.55,-0.22,9.79
2023-05-15,2023,5,Accra,5.55,-0.22,9.57
2023-05-15,2023,5,Tema,5.62,-0.02,69.2
2023-05-15,2023,5,Tema,5.62,-0.02,5.66
2023-06-15,2023,6,Accra,5.55,-0.22,9.79
2023-06-15,2023,6,Accra,5.55,-0.22,9.57
2023-06-15,2023,6,Tema,5.62,-0.02,69.2
2023-06-15,2023,6,Tema,5.62,-0.02,5.66
2023-07-15,2023,7,Accra,5.55,-0.22,9.57
2023-07-15,2023,7,Tema,5.62,-0.02,5.66
