date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2022-01-15,2022,1,15,Tamale,9.4,-0.83,1.9
2022-01-15,2022,1,15,Tamale,9.4,-0.83,5.26
2022-02-15,2022,2,15,Tamale,9.4,-0.83,5.71
2022-03-15,2022,3,15,Tamale,9.4,-0.83,5.71
2022-03-15,2022,3,15,Tamale,9.4,-0.83,5.26
2022-04-15,2022,4,15,Tamale,9.4,-0.83,5.71
2022-04-15,2022,4,15,Tamale,9.4,-0.83,6.01
2022-05-15,2022,5,15,Tamale,9.4,-0.83,5.71
2022-05-15,2022,5,15,Tamale,9.4,-0.83,6.01
2022-06-15,2022,6,15,Tamale,9.4,-0.83,5.71
2022-06-15,2022,6,15,Tamale,9.4,-0.83,6.01
2022-07-15,2022,7,15,Tamale,9.4,-0.83,5.71
2022-07-15,2022,7,15,Tamale,9.4,-0.83,6.01
2022-08-15,2022,8,15,Tamale,9.4,-0.83,5.71
2022-08-15,2022,8,15,Tamale,9.4,-0.83,6.01
2022-10-15,2022,10,15,Tamale,9.4,-0.83,5.71
2022-10-15,2022,10,15,Tamale,9.4,-0.83,2.81
2022-11-15,2022,11,15,Tamale,9.4,-0.83,5.71
2022-11-15,2022,11,15,Tamale,9.4,-0.83,7.51
2023-01-15,2023,1,15,Tamale,9.4,-0.83,10.33
2023-01-15,2023,1,15,Tamale,9.4,-0.83,7.51
2023-02-15,2023,2,15,Tamale,9.4,-0.83,6.86
2023-02-15,2023,2,15,Tamale,9.4,-0.83,19.87
2023-03-15,2023,3,15,Tamale,9.4,-0.83,13.32
2023-04-15,2023,4,15,Tamale,9.4,-0.83,0.41
2023-04-15,2023,4,15,Tamale,9.4,-0.83,3.19
2023-05-15,2023,5,15,Tamale,9.4,-0.83,0.41
2023-05-15,2023,5,15,Tamale,9.4,-0.83,14.58
2023-07-15,2023,7,15,Tamale,9.4,-0.83,11.55
2023-07-15,2023,7,15,Tamale,9.4,-0.83,14.58
