date,year,month,city,latitude,longitude,cedi_price/(KG)
2012-04-15,2012,4,Sekondi/Takoradi,4.93,-1.7,1.04
2012-05-15,2012,5,Sekondi/Takoradi,4.93,-1.7,1.08
2012-06-15,2012,6,Sekondi/Takoradi,4.93,-1.7,1.2
2012-07-15,2012,7,Sekondi/Takoradi,4.93,-1.7,1.25
2012-08-15,2012,8,Sekondi/Takoradi,4.93,-1.7,1.3
2012-09-15,2012,9,Sekondi/Takoradi,4.93,-1.7,1.05
2012-10-15,2012,10,Sekondi/Takoradi,4.93,-1.7,0.83
2012-11-15,2012,11,Sekondi/Takoradi,4.93,-1.7,0.84
2012-12-15,2012,12,Sekondi/Takoradi,4.93,-1.7,0.91
2013-01-15,2013,1,Sekondi/Takoradi,4.93,-1.7,1.0
2013-02-15,2013,2,Sekondi/Takoradi,4.93,-1.7,1.0
2013-03-15,2013,3,Sekondi/Takoradi,4.93,-1.7,1.0
2013-04-15,2013,4,Sekondi/Takoradi,4.93,-1.7,1.01
2013-05-15,2013,5,Sekondi/Takoradi,4.93,-1.7,1.01
2013-06-15,2013,6,Sekondi/Takoradi,4.93,-1.7,1.02
2013-07-15,2013,7,Sekondi/Takoradi,4.93,-1.7,1.02
2013-08-15,2013,8,Sekondi/Takoradi,4.93,-1.7,0.95
2013-09-15,2013,9,Sekondi/Takoradi,4.93,-1.7,0.92
2013-10-15,2013,10,Sekondi/Takoradi,4.93,-1.7,1.0
2013-11-15,2013,11,Sekondi/Takoradi,4.93,-1.7,1.0
2013-12-15,2013,12,Sekondi/Takoradi,4.93,-1.7,0.98
2014-01-15,2014,1,Sekondi/Takoradi,4.93,-1.7,1.0
2014-02-15,2014,2,Sekondi/Takoradi,4.93,-1.7,1.0
2014-03-15,2014,3,Sekondi/Takoradi,4.93,-1.7,1.0
2014-04-15,2014,4,Sekondi/Takoradi,4.93,-1.7,1.0
2014-05-15,2014,5,Sekondi/Takoradi,4.93,-1.7,1.08
2014-06-15,2014,6,Sekondi/Takoradi,4.93,-1.7,1.1
2014-07-15,2014,7,Sekondi/Takoradi,4.93,-1.7,1.1
2014-08-15,2014,8,Sekondi/Takoradi,4.93,-1.7,1.35
2014-09-15,2014,9,Sekondi/Takoradi,4.93,-1.7,1.4
2014-10-15,2014,10,Sekondi/Takoradi,4.93,-1.7,1.4
2014-11-15,2014,11,Sekondi/Takoradi,4.93,-1.7,1.4
2014-12-15,2014,12,Sekondi/Takoradi,4.93,-1.7,1.4
2015-01-15,2015,1,Sekondi/Takoradi,4.93,-1.7,1.8
2015-02-15,2015,2,Sekondi/Takoradi,4.93,-1.7,1.8
2015-03-15,2015,3,Sekondi/Takoradi,4.93,-1.7,1.5
2015-04-15,2015,4,Sekondi/Takoradi,4.93,-1.7,1.55
2015-05-15,2015,5,Sekondi/Takoradi,4.93,-1.7,1.9
2015-06-15,2015,6,Sekondi/Takoradi,4.93,-1.7,1.72
2015-07-15,2015,7,Sekondi/Takoradi,4.93,-1.7,1.73
2015-10-15,2015,10,Sekondi/Takoradi,4.93,-1.7,1.66
2015-11-15,2015,11,Sekondi/Takoradi,4.93,-1.7,1.65
2015-12-15,2015,12,Sekondi/Takoradi,4.93,-1.7,1.66
2016-01-15,2016,1,Sekondi/Takoradi,4.93,-1.7,1.74
2016-02-15,2016,2,Sekondi/Takoradi,4.93,-1.7,1.8
2016-03-15,2016,3,Sekondi/Takoradi,4.93,-1.7,1.8
2016-04-15,2016,4,Sekondi/Takoradi,4.93,-1.7,1.8
2016-05-15,2016,5,Sekondi/Takoradi,4.93,-1.7,1.83
2016-06-15,2016,6,Sekondi/Takoradi,4.93,-1.7,2.11
2016-07-15,2016,7,Sekondi/Takoradi,4.93,-1.7,2.2
2016-08-15,2016,8,Sekondi/Takoradi,4.93,-1.7,2.0
2016-09-15,2016,9,Sekondi/Takoradi,4.93,-1.7,1.62
2016-11-15,2016,11,Sekondi/Takoradi,4.93,-1.7,1.3
2016-12-15,2016,12,Sekondi/Takoradi,4.93,-1.7,1.58
2017-01-15,2017,1,Sekondi/Takoradi,4.93,-1.7,1.65
2017-06-15,2017,6,Sekondi/Takoradi,4.93,-1.7,1.8
2017-07-15,2017,7,Sekondi/Takoradi,4.93,-1.7,1.67
2017-09-15,2017,9,Sekondi/Takoradi,4.93,-1.7,2.0
2017-10-15,2017,10,Sekondi/Takoradi,4.93,-1.7,1.98
2017-11-15,2017,11,Sekondi/Takoradi,4.93,-1.7,1.76
2018-10-15,2018,10,Sekondi/Takoradi,4.93,-1.7,1.9
2019-04-15,2019,4,Sekondi/Takoradi,4.93,-1.7,1.86
2019-05-15,2019,5,Sekondi/Takoradi,4.93,-1.7,2.3
2019-06-15,2019,6,Sekondi/Takoradi,4.93,-1.7,2.3
2019-07-15,2019,7,Sekondi/Takoradi,4.93,-1.7,2.47
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,2.3
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,2.2
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,2.07
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,1.9
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,1.88
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,1.86
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,2.24
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,1.9
2019-08-15,2019,8,Sekondi/Takoradi,4.93,-1.7,2.5
2019-09-15,2019,9,Sekondi/Takoradi,4.93,-1.7,2.5
2019-10-15,2019,10,Sekondi/Takoradi,4.93,-1.7,2.5
2019-11-15,2019,11,Sekondi/Takoradi,4.93,-1.7,2.35
2019-12-15,2019,12,Sekondi/Takoradi,4.93,-1.7,2.37
2020-01-15,2020,1,Sekondi/Takoradi,4.93,-1.7,2.0
2020-02-15,2020,2,Sekondi/Takoradi,4.93,-1.7,2.46
2020-03-15,2020,3,Sekondi/Takoradi,4.93,-1.7,2.42
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,1.83
2020-04-15,2020,4,Sekondi/Takoradi,4.93,-1.7,2.53
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,2.38
2020-05-15,2020,5,Sekondi/Takoradi,4.93,-1.7,2.57
2020-06-15,2020,6,Sekondi/Takoradi,4.93,-1.7,2.13
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,2.41
2020-07-15,2020,7,Sekondi/Takoradi,4.93,-1.7,2.48
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,2.35
2020-08-15,2020,8,Sekondi/Takoradi,4.93,-1.7,2.38
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,2.11
2020-09-15,2020,9,Sekondi/Takoradi,4.93,-1.7,2.36
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,2.09
2020-10-15,2020,10,Sekondi/Takoradi,4.93,-1.7,2.48
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,2.09
2020-11-15,2020,11,Sekondi/Takoradi,4.93,-1.7,2.48
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,2.48
2020-12-15,2020,12,Sekondi/Takoradi,4.93,-1.7,2.55
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,2.57
2021-01-15,2021,1,Sekondi/Takoradi,4.93,-1.7,2.67
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,2.5
2021-02-15,2021,2,Sekondi/Takoradi,4.93,-1.7,2.65
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,2.3
2021-03-15,2021,3,Sekondi/Takoradi,4.93,-1.7,2.49
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,2.57
2021-04-15,2021,4,Sekondi/Takoradi,4.93,-1.7,2.64
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,2.81
2021-05-15,2021,5,Sekondi/Takoradi,4.93,-1.7,2.73
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,3.63
2021-06-15,2021,6,Sekondi/Takoradi,4.93,-1.7,4.37
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,4.14
2021-07-15,2021,7,Sekondi/Takoradi,4.93,-1.7,5.0
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,3.89
2021-08-15,2021,8,Sekondi/Takoradi,4.93,-1.7,5.05
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,3.72
2021-09-15,2021,9,Sekondi/Takoradi,4.93,-1.7,5.03
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,4.01
2021-10-15,2021,10,Sekondi/Takoradi,4.93,-1.7,5.05
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,4.04
2021-11-15,2021,11,Sekondi/Takoradi,4.93,-1.7,5.05
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,3.92
2021-12-15,2021,12,Sekondi/Takoradi,4.93,-1.7,5.05
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,3.85
2022-01-15,2022,1,Sekondi/Takoradi,4.93,-1.7,5.0
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,3.85
2022-03-15,2022,3,Sekondi/Takoradi,4.93,-1.7,4.77
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,4.22
2022-04-15,2022,4,Sekondi/Takoradi,4.93,-1.7,4.82
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,4.79
2022-05-15,2022,5,Sekondi/Takoradi,4.93,-1.7,7.25
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,5.82
2022-06-15,2022,6,Sekondi/Takoradi,4.93,-1.7,7.46
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,4.79
2022-07-15,2022,7,Sekondi/Takoradi,4.93,-1.7,7.67
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,4.79
2022-08-15,2022,8,Sekondi/Takoradi,4.93,-1.7,7.92
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,4.79
2022-09-15,2022,9,Sekondi/Takoradi,4.93,-1.7,7.92
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,5.8
2022-11-15,2022,11,Sekondi/Takoradi,4.93,-1.7,7.62
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,8.01
2022-12-15,2022,12,Sekondi/Takoradi,4.93,-1.7,9.57
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,8.38
2023-01-15,2023,1,Sekondi/Takoradi,4.93,-1.7,10.25
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,9.23
2023-02-15,2023,2,Sekondi/Takoradi,4.93,-1.7,11.3
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,8.69
2023-03-15,2023,3,Sekondi/Takoradi,4.93,-1.7,10.1
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,8.97
2023-04-15,2023,4,Sekondi/Takoradi,4.93,-1.7,10.75
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,9.1
2023-05-15,2023,5,Sekondi/Takoradi,4.93,-1.7,11.94
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,9.65
2023-06-15,2023,6,Sekondi/Takoradi,4.93,-1.7,12.37
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,9.69
2023-07-15,2023,7,Sekondi/Takoradi,4.93,-1.7,12.44
