date,year,month,city,latitude,longitude,cedi_price/(KG)
2010-11-15,2010,11,Tema,5.62,-0.02,1.6
2010-12-15,2010,12,Accra,5.55,-0.22,1.55
2011-01-15,2011,1,Accra,5.55,-0.22,1.4
2011-01-15,2011,1,Tema,5.62,-0.02,1.33
2011-02-15,2011,2,Accra,5.55,-0.22,1.39
2011-02-15,2011,2,Tema,5.62,-0.02,1.26
2011-03-15,2011,3,Accra,5.55,-0.22,1.84
2011-03-15,2011,3,Tema,5.62,-0.02,1.6
2011-04-15,2011,4,Accra,5.55,-0.22,1.73
2011-04-15,2011,4,Tema,5.62,-0.02,1.6
2011-05-15,2011,5,Accra,5.55,-0.22,1.74
2011-05-15,2011,5,Tema,5.62,-0.02,1.6
2011-06-15,2011,6,Accra,5.55,-0.22,1.6
2011-06-15,2011,6,Tema,5.62,-0.02,1.6
2011-07-15,2011,7,Accra,5.55,-0.22,1.88
2011-07-15,2011,7,Tema,5.62,-0.02,1.6
2011-08-15,2011,8,Accra,5.55,-0.22,1.88
2011-08-15,2011,8,Tema,5.62,-0.02,2.0
2011-09-15,2011,9,Accra,5.55,-0.22,1.88
2011-09-15,2011,9,Tema,5.62,-0.02,1.8
2011-10-15,2011,10,Accra,5.55,-0.22,1.73
2011-10-15,2011,10,Tema,5.62,-0.02,1.9
2011-11-15,2011,11,Accra,5.55,-0.22,1.31
2011-11-15,2011,11,Tema,5.62,-0.02,1.75
2011-12-15,2011,12,Accra,5.55,-0.22,1.98
2011-12-15,2011,12,Tema,5.62,-0.02,2.12
2012-01-15,2012,1,Accra,5.55,-0.22,2.08
2012-01-15,2012,1,Tema,5.62,-0.02,2.05
2012-02-15,2012,2,Accra,5.55,-0.22,1.64
2012-02-15,2012,2,Tema,5.62,-0.02,2.0
2012-03-15,2012,3,Accra,5.55,-0.22,1.96
2012-03-15,2012,3,Tema,5.62,-0.02,2.0
2012-04-15,2012,4,Accra,5.55,-0.22,2.52
2012-04-15,2012,4,Tema,5.62,-0.02,1.5
2012-05-15,2012,5,Accra,5.55,-0.22,1.63
2012-05-15,2012,5,Tema,5.62,-0.02,1.5
2012-06-15,2012,6,Accra,5.55,-0.22,1.85
2012-06-15,2012,6,Tema,5.62,-0.02,2.0
2012-07-15,2012,7,Accra,5.55,-0.22,1.63
2012-07-15,2012,7,Tema,5.62,-0.02,2.0
2012-08-15,2012,8,Accra,5.55,-0.22,1.91
2012-08-15,2012,8,Tema,5.62,-0.02,2.56
2012-09-15,2012,9,Accra,5.55,-0.22,1.64
2012-09-15,2012,9,Tema,5.62,-0.02,2.0
2012-10-15,2012,10,Accra,5.55,-0.22,1.8
2012-11-15,2012,11,Accra,5.55,-0.22,1.83
2012-12-15,2012,12,Accra,5.55,-0.22,1.69
2013-01-15,2013,1,Accra,5.55,-0.22,1.44
2013-02-15,2013,2,Accra,5.55,-0.22,1.54
2013-03-15,2013,3,Accra,5.55,-0.22,1.32
2013-04-15,2013,4,Accra,5.55,-0.22,1.76
2013-05-15,2013,5,Accra,5.55,-0.22,2.1
2013-06-15,2013,6,Accra,5.55,-0.22,1.66
2013-07-15,2013,7,Accra,5.55,-0.22,1.83
2013-07-15,2013,7,Tema,5.62,-0.02,1.5
2013-08-15,2013,8,Accra,5.55,-0.22,1.8
2013-09-15,2013,9,Accra,5.55,-0.22,1.78
2013-10-15,2013,10,Accra,5.55,-0.22,1.78
2013-11-15,2013,11,Accra,5.55,-0.22,1.74
2013-12-15,2013,12,Accra,5.55,-0.22,1.73
2014-01-15,2014,1,Accra,5.55,-0.22,1.75
2014-02-15,2014,2,Accra,5.55,-0.22,2.2
2014-03-15,2014,3,Accra,5.55,-0.22,1.82
2014-04-15,2014,4,Accra,5.55,-0.22,2.18
2014-05-15,2014,5,Accra,5.55,-0.22,1.93
2014-06-15,2014,6,Accra,5.55,-0.22,2.03
2014-07-15,2014,7,Accra,5.55,-0.22,2.03
2014-08-15,2014,8,Accra,5.55,-0.22,2.32
2014-09-15,2014,9,Accra,5.55,-0.22,2.42
2014-10-15,2014,10,Accra,5.55,-0.22,2.42
2014-11-15,2014,11,Accra,5.55,-0.22,3.2
2014-12-15,2014,12,Accra,5.55,-0.22,3.2
2015-01-15,2015,1,Accra,5.55,-0.22,3.26
2015-02-15,2015,2,Accra,5.55,-0.22,3.28
2015-03-15,2015,3,Accra,5.55,-0.22,3.2
2015-04-15,2015,4,Accra,5.55,-0.22,3.36
2015-05-15,2015,5,Accra,5.55,-0.22,3.8
2015-06-15,2015,6,Accra,5.55,-0.22,3.8
2015-07-15,2015,7,Accra,5.55,-0.22,3.8
2015-10-15,2015,10,Accra,5.55,-0.22,3.8
2015-11-15,2015,11,Accra,5.55,-0.22,3.8
2015-12-15,2015,12,Accra,5.55,-0.22,3.8
2016-01-15,2016,1,Accra,5.55,-0.22,3.8
2016-02-15,2016,2,Accra,5.55,-0.22,3.8
2016-03-15,2016,3,Accra,5.55,-0.22,3.8
2016-04-15,2016,4,Accra,5.55,-0.22,3.8
2016-05-15,2016,5,Accra,5.55,-0.22,3.8
2016-06-15,2016,6,Accra,5.55,-0.22,3.8
2016-07-15,2016,7,Accra,5.55,-0.22,3.8
2016-08-15,2016,8,Accra,5.55,-0.22,3.8
2016-09-15,2016,9,Accra,5.55,-0.22,4.0
2016-10-15,2016,10,Accra,5.55,-0.22,4.0
2016-11-15,2016,11,Accra,5.55,-0.22,3.8
2016-12-15,2016,12,Accra,5.55,-0.22,3.92
2017-01-15,2017,1,Accra,5.55,-0.22,4.0
2017-02-15,2017,2,Accra,5.55,-0.22,4.0
2017-03-15,2017,3,Accra,5.55,-0.22,4.0
2017-04-15,2017,4,Accra,5.55,-0.22,4.0
2017-05-15,2017,5,Accra,5.55,-0.22,4.0
2017-06-15,2017,6,Accra,5.55,-0.22,4.0
2017-07-15,2017,7,Accra,5.55,-0.22,4.4
2017-08-15,2017,8,Accra,5.55,-0.22,4.4
2017-09-15,2017,9,Accra,5.55,-0.22,8.0
2017-10-15,2017,10,Accra,5.55,-0.22,4.0
2017-11-15,2017,11,Accra,5.55,-0.22,4.0
2017-12-15,2017,12,Accra,5.55,-0.22,4.0
2018-01-15,2018,1,Accra,5.55,-0.22,4.0
2018-02-15,2018,2,Accra,5.55,-0.22,4.0
2018-03-15,2018,3,Accra,5.55,-0.22,4.0
2018-04-15,2018,4,Accra,5.55,-0.22,4.0
2018-05-15,2018,5,Accra,5.55,-0.22,4.0
2018-06-15,2018,6,Accra,5.55,-0.22,4.4
2018-07-15,2018,7,Accra,5.55,-0.22,4.0
2018-07-15,2018,7,Tema,5.62,-0.02,3.8
2018-08-15,2018,8,Accra,5.55,-0.22,4.4
2018-08-15,2018,8,Tema,5.62,-0.02,4.13
2018-09-15,2018,9,Accra,5.55,-0.22,4.0
2018-09-15,2018,9,Tema,5.62,-0.02,4.13
2018-10-15,2018,10,Accra,5.55,-0.22,4.0
2018-10-15,2018,10,Tema,5.62,-0.02,4.13
2018-11-15,2018,11,Accra,5.55,-0.22,4.0
2018-11-15,2018,11,Tema,5.62,-0.02,4.13
2018-12-15,2018,12,Accra,5.55,-0.22,4.0
2018-12-15,2018,12,Tema,5.62,-0.02,4.13
2019-01-15,2019,1,Accra,5.55,-0.22,4.0
2019-01-15,2019,1,Tema,5.62,-0.02,4.4
2019-02-15,2019,2,Accra,5.55,-0.22,4.0
2019-02-15,2019,2,Tema,5.62,-0.02,4.4
2019-03-15,2019,3,Accra,5.55,-0.22,4.8
2019-03-15,2019,3,Tema,5.62,-0.02,4.4
2019-04-15,2019,4,Accra,5.55,-0.22,4.8
2019-04-15,2019,4,Tema,5.62,-0.02,6.07
2019-05-15,2019,5,Accra,5.55,-0.22,4.8
2019-05-15,2019,5,Tema,5.62,-0.02,6.07
2019-06-15,2019,6,Accra,5.55,-0.22,4.8
2019-06-15,2019,6,Tema,5.62,-0.02,6.07
2019-07-15,2019,7,Accra,5.55,-0.22,4.8
2019-07-15,2019,7,Tema,5.62,-0.02,6.07
2019-08-15,2019,8,Accra,5.55,-0.22,4.5
2019-08-15,2019,8,Tema,5.62,-0.02,5.57
2019-09-15,2019,9,Accra,5.55,-0.22,4.5
2019-10-15,2019,10,Accra,5.55,-0.22,4.5
2019-11-15,2019,11,Accra,5.55,-0.22,4.5
2019-12-15,2019,12,Accra,5.55,-0.22,4.5
2020-01-15,2020,1,Accra,5.55,-0.22,4.5
2020-02-15,2020,2,Accra,5.55,-0.22,4.18
2020-03-15,2020,3,Accra,5.55,-0.22,4.5
2019-08-15,2019,8,Accra,5.55,-0.22,5.2
2019-08-15,2019,8,Tema,5.62,-0.02,8.61
2019-09-15,2019,9,Accra,5.55,-0.22,5.2
2019-09-15,2019,9,Tema,5.62,-0.02,7.13
2019-09-15,2019,9,Tema,5.62,-0.02,9.34
2019-10-15,2019,10,Accra,5.55,-0.22,5.2
2019-10-15,2019,10,Tema,5.62,-0.02,7.13
2019-10-15,2019,10,Tema,5.62,-0.02,9.44
2019-11-15,2019,11,Accra,5.55,-0.22,5.2
2019-11-15,2019,11,Tema,5.62,-0.02,7.13
2019-11-15,2019,11,Tema,5.62,-0.02,7.78
2019-12-15,2019,12,Accra,5.55,-0.22,5.2
2019-12-15,2019,12,Tema,5.62,-0.02,7.13
2019-12-15,2019,12,Tema,5.62,-0.02,7.78
2020-01-15,2020,1,Accra,5.55,-0.22,5.2
2020-01-15,2020,1,Tema,5.62,-0.02,7.13
2020-01-15,2020,1,Tema,5.62,-0.02,7.78
2020-02-15,2020,2,Accra,5.55,-0.22,5.0
2020-03-15,2020,3,Accra,5.55,-0.22,5.2
2020-03-15,2020,3,Tema,5.62,-0.02,5.2
2020-03-15,2020,3,Tema,5.62,-0.02,6.25
2020-04-15,2020,4,Accra,5.55,-0.22,4.6
2020-04-15,2020,4,Accra,5.55,-0.22,5.2
2020-04-15,2020,4,Tema,5.62,-0.02,9.17
2020-05-15,2020,5,Accra,5.55,-0.22,4.44
2020-05-15,2020,5,Accra,5.55,-0.22,5.04
2020-05-15,2020,5,Tema,5.62,-0.02,9.17
2020-06-15,2020,6,Accra,5.55,-0.22,4.28
2020-06-15,2020,6,Tema,5.62,-0.02,5.6
2020-07-15,2020,7,Accra,5.55,-0.22,3.97
2020-07-15,2020,7,Accra,5.55,-0.22,5.0
2020-08-15,2020,8,Accra,5.55,-0.22,3.97
2020-08-15,2020,8,Accra,5.55,-0.22,5.0
2020-09-15,2020,9,Accra,5.55,-0.22,3.97
2020-09-15,2020,9,Accra,5.55,-0.22,5.0
2020-10-15,2020,10,Accra,5.55,-0.22,4.13
2020-10-15,2020,10,Accra,5.55,-0.22,5.2
2020-10-15,2020,10,Tema,5.62,-0.02,7.27
2020-10-15,2020,10,Tema,5.62,-0.02,7.83
2020-11-15,2020,11,Accra,5.55,-0.22,4.05
2020-11-15,2020,11,Accra,5.55,-0.22,5.2
2020-11-15,2020,11,Tema,5.62,-0.02,7.27
2020-11-15,2020,11,Tema,5.62,-0.02,10.11
2020-12-15,2020,12,Accra,5.55,-0.22,4.0
2020-12-15,2020,12,Accra,5.55,-0.22,5.2
2020-12-15,2020,12,Tema,5.62,-0.02,7.27
2020-12-15,2020,12,Tema,5.62,-0.02,10.44
2021-01-15,2021,1,Accra,5.55,-0.22,3.63
2021-01-15,2021,1,Accra,5.55,-0.22,5.29
2021-01-15,2021,1,Tema,5.62,-0.02,7.27
2021-01-15,2021,1,Tema,5.62,-0.02,10.44
2021-02-15,2021,2,Accra,5.55,-0.22,3.47
2021-02-15,2021,2,Accra,5.55,-0.22,5.67
2021-03-15,2021,3,Accra,5.55,-0.22,3.47
2021-03-15,2021,3,Accra,5.55,-0.22,5.67
2021-04-15,2021,4,Accra,5.55,-0.22,3.47
2021-04-15,2021,4,Accra,5.55,-0.22,5.67
2021-05-15,2021,5,Accra,5.55,-0.22,3.47
2021-05-15,2021,5,Accra,5.55,-0.22,5.67
2021-06-15,2021,6,Accra,5.55,-0.22,3.47
2021-06-15,2021,6,Accra,5.55,-0.22,6.0
2021-06-15,2021,6,Tema,5.62,-0.02,11.56
2021-07-15,2021,7,Accra,5.55,-0.22,3.47
2021-07-15,2021,7,Accra,5.55,-0.22,5.67
2021-08-15,2021,8,Accra,5.55,-0.22,3.47
2021-08-15,2021,8,Accra,5.55,-0.22,5.67
2021-09-15,2021,9,Accra,5.55,-0.22,3.47
2021-09-15,2021,9,Accra,5.55,-0.22,5.67
2021-10-15,2021,10,Accra,5.55,-0.22,3.53
2021-10-15,2021,10,Accra,5.55,-0.22,6.33
2021-11-15,2021,11,Accra,5.55,-0.22,3.53
2021-11-15,2021,11,Accra,5.55,-0.22,6.33
2021-12-15,2021,12,Accra,5.55,-0.22,3.53
2021-12-15,2021,12,Accra,5.55,-0.22,6.33
2022-01-15,2022,1,Accra,5.55,-0.22,3.53
2022-01-15,2022,1,Accra,5.55,-0.22,6.33
2022-02-15,2022,2,Accra,5.55,-0.22,3.53
2022-02-15,2022,2,Accra,5.55,-0.22,4.27
2022-02-15,2022,2,Tema,5.62,-0.02,7.2
2022-03-15,2022,3,Accra,5.55,-0.22,3.8
2022-03-15,2022,3,Accra,5.55,-0.22,6.33
2022-04-15,2022,4,Accra,5.55,-0.22,3.8
2022-04-15,2022,4,Accra,5.55,-0.22,13.67
2022-04-15,2022,4,Tema,5.62,-0.02,10.39
2022-05-15,2022,5,Accra,5.55,-0.22,3.8
2022-05-15,2022,5,Accra,5.55,-0.22,6.33
2022-06-15,2022,6,Accra,5.55,-0.22,3.8
2022-06-15,2022,6,Accra,5.55,-0.22,6.33
2022-07-15,2022,7,Accra,5.55,-0.22,3.8
2022-07-15,2022,7,Accra,5.55,-0.22,6.33
2022-08-15,2022,8,Accra,5.55,-0.22,3.8
2022-08-15,2022,8,Accra,5.55,-0.22,11.67
2022-09-15,2022,9,Accra,5.55,-0.22,5.2
2022-09-15,2022,9,Accra,5.55,-0.22,12.67
2022-10-15,2022,10,Accra,5.55,-0.22,5.2
2022-10-15,2022,10,Accra,5.55,-0.22,12.67
2022-11-15,2022,11,Accra,5.55,-0.22,5.2
2022-11-15,2022,11,Accra,5.55,-0.22,12.67
2023-01-15,2023,1,Accra,5.55,-0.22,5.2
2023-01-15,2023,1,Accra,5.55,-0.22,20.0
2023-02-15,2023,2,Accra,5.55,-0.22,16.6
2023-02-15,2023,2,Accra,5.55,-0.22,22.0
2023-02-15,2023,2,Tema,5.62,-0.02,6.68
2023-02-15,2023,2,Tema,5.62,-0.02,15.11
2023-03-15,2023,3,Accra,5.55,-0.22,14.4
2023-03-15,2023,3,Accra,5.55,-0.22,20.0
2023-04-15,2023,4,Accra,5.55,-0.22,16.0
2023-04-15,2023,4,Accra,5.55,-0.22,24.0
2023-04-15,2023,4,Tema,5.62,-0.02,6.68
2023-04-15,2023,4,Tema,5.62,-0.02,15.11
2023-05-15,2023,5,Accra,5.55,-0.22,17.73
2023-05-15,2023,5,Accra,5.55,-0.22,24.0
2023-05-15,2023,5,Tema,5.62,-0.02,6.68
2023-05-15,2023,5,Tema,5.62,-0.02,15.11
2023-06-15,2023,6,Accra,5.55,-0.22,17.73
2023-06-15,2023,6,Accra,5.55,-0.22,24.0
2023-06-15,2023,6,Tema,5.62,-0.02,6.68
2023-06-15,2023,6,Tema,5.62,-0.02,15.11
2023-07-15,2023,7,Accra,5.55,-0.22,14.93
2023-07-15,2023,7,Accra,5.55,-0.22,24.0
2023-07-15,2023,7,Tema,5.62,-0.02,15.11
