Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
9441,2014,3,2014-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,78.0
9591,2015,3,2015-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,110.0
9607,2016,3,2016-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,120.0
9715,2017,3,2017-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,130.0
9822,2018,3,2018-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,94.12
9858,2019,3,2019-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,125.0
10283,2020,3,2020-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,179.8
10511,2021,3,2021-03-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,143.2
10512,2021,3,2021-03-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.93
10688,2021,3,2021-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,179.8
10689,2021,3,2021-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.7
11054,2022,3,2022-03-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,224.38
11055,2022,3,2022-03-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.52
11891,2023,3,2023-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,435.02
11922,2023,3,2023-03-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,9.58
11980,2023,3,2023-03-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,332.61
11981,2023,3,2023-03-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,6.88
12225,2008,4,2008-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,45.0
12309,2009,4,2009-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
12367,2010,4,2010-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
12494,2011,4,2011-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,56.25
12586,2012,4,2012-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,73.25
12649,2013,4,2013-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,71.0
12799,2014,4,2014-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,85.0
12832,2015,4,2015-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,112.5
12971,2016,4,2016-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,120.0
13057,2017,4,2017-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,120.0
13119,2018,4,2018-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,190.0
13179,2019,4,2019-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,135.0
13524,2020,4,2020-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.73
13525,2020,4,2020-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,122.27
13622,2020,4,2020-04-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,103.27
13623,2020,4,2020-04-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.85
14090,2021,4,2021-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,142.61
14091,2021,4,2021-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.7
14841,2022,4,2022-04-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,224.38
14851,2022,4,2022-04-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.51
14867,2022,4,2022-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.79
14868,2022,4,2022-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,213.5
14932,2023,4,2023-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,447.54
14933,2023,4,2023-04-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,9.92
15405,2023,4,2023-04-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,371.34
15406,2023,4,2023-04-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,7.48
15667,2008,5,2008-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,46.88
15730,2009,5,2009-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
15837,2010,5,2010-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
15906,2011,5,2011-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,65.0
16014,2012,5,2012-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,71.25
16109,2013,5,2013-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,71.5
16212,2014,5,2014-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,86.0
16378,2015,5,2015-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,124.0
16437,2016,5,2016-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,130.0
16512,2017,5,2017-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,120.0
16589,2018,5,2018-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,85.9
16630,2019,5,2019-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,133.33
16922,2020,5,2020-05-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.84
16924,2020,5,2020-05-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,149.11
17030,2020,5,2020-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.72
17031,2020,5,2020-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,136.37
17970,2022,5,2022-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.87
17972,2022,5,2022-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,213.4
18435,2023,5,2023-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,9.92
18436,2023,5,2023-05-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,447.54
18847,2023,5,2023-05-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,371.34
18882,2023,5,2023-05-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,7.48
19046,2008,6,2008-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.62
19116,2009,6,2009-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,55.0
19206,2010,6,2010-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
19348,2011,6,2011-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,68.75
19410,2012,6,2012-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,75.6
19489,2013,6,2013-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,78.0
19557,2014,6,2014-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,135.0
19673,2015,6,2015-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,130.0
19773,2016,6,2016-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,140.0
19919,2017,6,2017-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,130.0
19946,2018,6,2018-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,231.33
20022,2020,6,2020-06-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,134.29
20128,2020,6,2020-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,133.82
20349,2021,6,2021-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
20376,2021,6,2021-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.4
20829,2022,6,2022-06-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,224.38
20837,2022,6,2022-06-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.81
21384,2023,6,2023-06-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,338.82
21385,2023,6,2023-06-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,6.84
21465,2023,6,2023-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,9.92
21479,2023,6,2023-06-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,447.54
21972,2007,7,2007-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,33.25
22033,2008,7,2008-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,53.5
22103,2009,7,2009-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,52.5
22198,2010,7,2010-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
22274,2011,7,2011-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,60.0
22397,2012,7,2012-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,75.0
22531,2013,7,2013-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,70.0
22699,2015,7,2015-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,160.0
22767,2016,7,2016-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,140.0
22868,2017,7,2017-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,150.0
22952,2018,7,2018-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,121.25
22965,2019,7,2019-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,135.0
23079,2020,7,2020-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,135.0
23080,2020,7,2020-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,2.74
23151,2020,7,2020-07-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.99
23179,2020,7,2020-07-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,165.5
23831,2021,7,2021-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.01
23853,2021,7,2021-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
24335,2022,7,2022-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,5.21
24336,2022,7,2022-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,238.03
24715,2023,7,2023-07-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,7.08
24716,2023,7,2023-07-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,352.16
25136,2023,7,2023-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,435.02
25137,2023,7,2023-07-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,9.92
25359,2007,8,2007-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,25.0
25401,2008,8,2008-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,57.39
25494,2009,8,2009-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,55.0
25575,2010,8,2010-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
25682,2011,8,2011-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,68.33
25768,2012,8,2012-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,73.0
25900,2013,8,2013-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,73.0
26104,2016,8,2016-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,140.0
26165,2017,8,2017-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,82.0
26213,2018,8,2018-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,167.5
26366,2019,8,2019-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.6
26398,2019,8,2019-08-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,94.86
26399,2019,8,2019-08-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,2.28
26555,2019,8,2019-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
27092,2020,8,2020-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,150.56
27101,2020,8,2020-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.11
27105,2020,8,2020-08-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,3.59
27106,2020,8,2020-08-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,148.44
27598,2021,8,2021-08-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,154.76
27612,2021,8,2021-08-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.03
28291,2022,8,2022-08-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,224.38
28292,2022,8,2022-08-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,5.13
28405,2022,8,2022-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,8.72
28411,2022,8,2022-08-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,305.0
28491,2007,9,2007-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,27.5
28518,2008,9,2008-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,64.5
28647,2009,9,2009-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,53.5
28725,2010,9,2010-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
28857,2011,9,2011-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,65.0
28906,2012,9,2012-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,67.75
28992,2013,9,2013-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,74.0
29188,2016,9,2016-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,150.0
29263,2017,9,2017-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,150.0
29325,2018,9,2018-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,122.5
29538,2019,9,2019-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
29750,2019,9,2019-09-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,2.28
29751,2019,9,2019-09-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,94.86
29942,2019,9,2019-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.6
30128,2020,9,2020-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.41
30129,2020,9,2020-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,165.0
30729,2021,9,2021-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
30731,2021,9,2021-09-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,4.01
31544,2007,10,2007-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,36.0
31651,2008,10,2008-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,69.0
31659,2009,10,2009-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,49.25
31795,2010,10,2010-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,50.0
31898,2011,10,2011-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,70.75
32039,2012,10,2012-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,74.0
32084,2013,10,2013-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,68.75
32233,2014,10,2014-10-15,Navrongo,Kasena Nankana East,1732,10.89,-1.09,100 ,actual,Wholesale,480.0
32237,2014,10,2014-10-15,Garu,Garu Tempane,1720,10.85,-0.18,100 ,actual,Wholesale,78.0
32240,2014,10,2014-10-15,Funbisi,Builsa South,1719,10.45,-1.31,100 ,actual,Wholesale,236.0
32266,2014,10,2014-10-15,Bongo,Bongo,1715,10.91,-0.81,100 ,actual,Wholesale,220.0
32294,2014,10,2014-10-15,Bawku,Bawku Municipal,1713,11.05,-0.24,100 ,actual,Wholesale,200.0
32356,2015,10,2015-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,129.0
32442,2016,10,2016-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,146.0
32504,2017,10,2017-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,160.0
32593,2018,10,2018-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,actual,Wholesale,165.0
32777,2019,10,2019-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,"actual,aggregate",Wholesale,145.0
32820,2019,10,2019-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,,aggregate,Retail,3.6
32980,2019,10,2019-10-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,2.83
32981,2019,10,2019-10-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,104.21
33405,2020,10,2020-10-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,121.92
33406,2020,10,2020-10-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.56
33942,2021,10,2021-10-15,Garu,Garu Tempane,1720,10.85,-0.18,50 ,aggregate,Wholesale,154.76
33943,2021,10,2021-10-15,Garu,Garu Tempane,1720,10.85,-0.18,,aggregate,Retail,4.02
34103,2021,10,2021-10-15,Bolga,Bolgatanga Municipal,221,10.79,-0.85,50 ,aggregate,Wholesale,192.0
