date,year,month,city,latitude,longitude,cedi_price/(KG)
2020-05-15,2020,5,Sunyani,7.33,-2.33,21.09
2020-05-15,2020,5,Sunyani,7.33,-2.33,8.37
2020-05-15,2020,5,Techiman,7.58,-1.93,18.89
2020-05-15,2020,5,Techiman,7.58,-1.93,3.68
2020-06-15,2020,6,Kintampo,8.06,-1.73,14.0
2020-06-15,2020,6,Sunyani,7.33,-2.33,14.4
2020-06-15,2020,6,Techiman,7.58,-1.93,30.46
2020-07-15,2020,7,Kintampo,8.06,-1.73,30.46
2020-07-15,2020,7,Kintampo,8.06,-1.73,5.79
2020-07-15,2020,7,Sunyani,7.33,-2.33,21.33
2020-07-15,2020,7,Sunyani,7.33,-2.33,4.35
2020-07-15,2020,7,Techiman,7.58,-1.93,19.9
2020-07-15,2020,7,Techiman,7.58,-1.93,3.62
2020-08-15,2020,8,Kintampo,8.06,-1.73,25.86
2020-08-15,2020,8,Kintampo,8.06,-1.73,4.82
2020-08-15,2020,8,Sunyani,7.33,-2.33,23.17
2020-08-15,2020,8,Sunyani,7.33,-2.33,4.78
2020-08-15,2020,8,Techiman,7.58,-1.93,18.66
2020-08-15,2020,8,Techiman,7.58,-1.93,3.65
2020-09-15,2020,9,Kintampo,8.06,-1.73,23.9
2020-09-15,2020,9,Kintampo,8.06,-1.73,4.68
2020-09-15,2020,9,Sunyani,7.33,-2.33,23.7
2020-09-15,2020,9,Sunyani,7.33,-2.33,4.78
2020-09-15,2020,9,Techiman,7.58,-1.93,18.31
2020-09-15,2020,9,Techiman,7.58,-1.93,3.68
2020-10-15,2020,10,Kintampo,8.06,-1.73,10.59
2020-10-15,2020,10,Kintampo,8.06,-1.73,1.54
2020-10-15,2020,10,Sunyani,7.33,-2.33,0.75
2020-10-15,2020,10,Techiman,7.58,-1.93,11.82
2020-10-15,2020,10,Techiman,7.58,-1.93,1.7
2020-11-15,2020,11,Kintampo,8.06,-1.73,10.59
2020-11-15,2020,11,Kintampo,8.06,-1.73,1.54
2020-11-15,2020,11,Sunyani,7.33,-2.33,0.75
2020-11-15,2020,11,Techiman,7.58,-1.93,12.07
2020-11-15,2020,11,Techiman,7.58,-1.93,1.59
2020-12-15,2020,12,Sunyani,7.33,-2.33,0.82
2020-12-15,2020,12,Techiman,7.58,-1.93,12.82
2020-12-15,2020,12,Techiman,7.58,-1.93,1.67
2021-01-15,2021,1,Sunyani,7.33,-2.33,1.5
2021-01-15,2021,1,Techiman,7.58,-1.93,12.82
2021-01-15,2021,1,Techiman,7.58,-1.93,1.28
2021-02-15,2021,2,Sunyani,7.33,-2.33,2.01
2021-02-15,2021,2,Sunyani,7.33,-2.33,1.18
2021-02-15,2021,2,Techiman,7.58,-1.93,4.12
2021-02-15,2021,2,Techiman,7.58,-1.93,0.97
2021-03-15,2021,3,Sunyani,7.33,-2.33,1.17
2021-04-15,2021,4,Kintampo,8.06,-1.73,0.97
2021-04-15,2021,4,Sunyani,7.33,-2.33,1.17
2021-04-15,2021,4,Techiman,7.58,-1.93,0.97
2021-05-15,2021,5,Sunyani,7.33,-2.33,15.42
2021-05-15,2021,5,Sunyani,7.33,-2.33,0.78
2021-05-15,2021,5,Techiman,7.58,-1.93,15.53
2021-05-15,2021,5,Techiman,7.58,-1.93,1.04
2021-06-15,2021,6,Kintampo,8.06,-1.73,3.13
2021-06-15,2021,6,Sunyani,7.33,-2.33,22.08
2021-06-15,2021,6,Sunyani,7.33,-2.33,3.43
2021-06-15,2021,6,Techiman,7.58,-1.93,19.63
2021-06-15,2021,6,Techiman,7.58,-1.93,3.88
2021-07-15,2021,7,Kintampo,8.06,-1.73,0.97
2021-07-15,2021,7,Sunyani,7.33,-2.33,25.69
2021-07-15,2021,7,Sunyani,7.33,-2.33,0.84
2021-07-15,2021,7,Techiman,7.58,-1.93,23.39
2021-07-15,2021,7,Techiman,7.58,-1.93,1.03
2021-08-15,2021,8,Kintampo,8.06,-1.73,0.97
2021-08-15,2021,8,Sunyani,7.33,-2.33,12.75
2021-08-15,2021,8,Sunyani,7.33,-2.33,0.84
2021-08-15,2021,8,Techiman,7.58,-1.93,25.44
2021-08-15,2021,8,Techiman,7.58,-1.93,1.46
2021-09-15,2021,9,Kintampo,8.06,-1.73,0.97
2021-09-15,2021,9,Sunyani,7.33,-2.33,26.21
2021-09-15,2021,9,Sunyani,7.33,-2.33,1.83
2021-09-15,2021,9,Techiman,7.58,-1.93,18.64
2021-09-15,2021,9,Techiman,7.58,-1.93,1.5
2021-10-15,2021,10,Kintampo,8.06,-1.73,0.97
2021-10-15,2021,10,Sunyani,7.33,-2.33,20.97
2021-10-15,2021,10,Sunyani,7.33,-2.33,1.83
2021-10-15,2021,10,Techiman,7.58,-1.93,10.79
2021-10-15,2021,10,Techiman,7.58,-1.93,1.49
2021-11-15,2021,11,Kintampo,8.06,-1.73,0.99
2021-11-15,2021,11,Sunyani,7.33,-2.33,9.34
2021-11-15,2021,11,Sunyani,7.33,-2.33,1.83
2021-11-15,2021,11,Techiman,7.58,-1.93,6.43
2021-11-15,2021,11,Techiman,7.58,-1.93,1.66
2021-12-15,2021,12,Kintampo,8.06,-1.73,5.98
2021-12-15,2021,12,Sunyani,7.33,-2.33,8.09
2021-12-15,2021,12,Sunyani,7.33,-2.33,1.83
2021-12-15,2021,12,Techiman,7.58,-1.93,5.77
2021-12-15,2021,12,Techiman,7.58,-1.93,1.86
2022-01-15,2022,1,Kintampo,8.06,-1.73,0.99
2022-01-15,2022,1,Sunyani,7.33,-2.33,23.27
2022-01-15,2022,1,Sunyani,7.33,-2.33,1.83
2022-01-15,2022,1,Techiman,7.58,-1.93,16.17
2022-01-15,2022,1,Techiman,7.58,-1.93,1.81
2022-02-15,2022,2,Kintampo,8.06,-1.73,14.6
2022-02-15,2022,2,Kintampo,8.06,-1.73,5.62
2022-02-15,2022,2,Techiman,7.58,-1.93,16.9
2022-02-15,2022,2,Techiman,7.58,-1.93,6.5
2022-03-15,2022,3,Kintampo,8.06,-1.73,0.99
2022-03-15,2022,3,Sunyani,7.33,-2.33,1.17
2022-03-15,2022,3,Techiman,7.58,-1.93,1.75
2022-04-15,2022,4,Kintampo,8.06,-1.73,11.32
2022-04-15,2022,4,Kintampo,8.06,-1.73,0.97
2022-04-15,2022,4,Sunyani,7.33,-2.33,1.83
2022-04-15,2022,4,Techiman,7.58,-1.93,1.62
2022-05-15,2022,5,Kintampo,8.06,-1.73,14.63
2022-05-15,2022,5,Sunyani,7.33,-2.33,22.08
2022-05-15,2022,5,Techiman,7.58,-1.93,10.19
2022-05-15,2022,5,Techiman,7.58,-1.93,1.45
2022-06-15,2022,6,Kintampo,8.06,-1.73,9.83
2022-06-15,2022,6,Kintampo,8.06,-1.73,0.97
2022-06-15,2022,6,Sunyani,7.33,-2.33,18.81
2022-06-15,2022,6,Sunyani,7.33,-2.33,0.84
2022-06-15,2022,6,Techiman,7.58,-1.93,8.36
2022-06-15,2022,6,Techiman,7.58,-1.93,1.42
2022-07-15,2022,7,Kintampo,8.06,-1.73,10.32
2022-07-15,2022,7,Kintampo,8.06,-1.73,0.97
2022-07-15,2022,7,Sunyani,7.33,-2.33,10.16
2022-07-15,2022,7,Sunyani,7.33,-2.33,2.44
2022-07-15,2022,7,Techiman,7.58,-1.93,8.61
2022-07-15,2022,7,Techiman,7.58,-1.93,1.72
2022-08-15,2022,8,Sunyani,7.33,-2.33,26.4
2022-08-15,2022,8,Sunyani,7.33,-2.33,1.83
2022-08-15,2022,8,Techiman,7.58,-1.93,14.36
2022-08-15,2022,8,Techiman,7.58,-1.93,1.86
2022-09-15,2022,9,Kintampo,8.06,-1.73,14.63
2022-09-15,2022,9,Kintampo,8.06,-1.73,0.97
2022-09-15,2022,9,Sunyani,7.33,-2.33,23.8
2022-09-15,2022,9,Sunyani,7.33,-2.33,2.44
2022-09-15,2022,9,Techiman,7.58,-1.93,20.38
2022-09-15,2022,9,Techiman,7.58,-1.93,1.79
2022-10-15,2022,10,Kintampo,8.06,-1.73,19.32
2022-10-15,2022,10,Sunyani,7.33,-2.33,25.8
2022-10-15,2022,10,Techiman,7.58,-1.93,24.06
2022-11-15,2022,11,Kintampo,8.06,-1.73,22.15
2022-11-15,2022,11,Kintampo,8.06,-1.73,1.49
2022-11-15,2022,11,Sunyani,7.33,-2.33,20.6
2022-11-15,2022,11,Sunyani,7.33,-2.33,2.87
2022-11-15,2022,11,Techiman,7.58,-1.93,15.96
2022-11-15,2022,11,Techiman,7.58,-1.93,1.95
2022-12-15,2022,12,Kintampo,8.06,-1.73,21.35
2022-12-15,2022,12,Kintampo,8.06,-1.73,1.49
2022-12-15,2022,12,Sunyani,7.33,-2.33,25.69
2022-12-15,2022,12,Sunyani,7.33,-2.33,2.87
2022-12-15,2022,12,Techiman,7.58,-1.93,19.81
2022-12-15,2022,12,Techiman,7.58,-1.93,1.95
2023-01-15,2023,1,Kintampo,8.06,-1.73,20.67
2023-01-15,2023,1,Kintampo,8.06,-1.73,1.49
2023-01-15,2023,1,Techiman,7.58,-1.93,17.99
2023-01-15,2023,1,Techiman,7.58,-1.93,2.05
2023-02-15,2023,2,Kintampo,8.06,-1.73,15.91
2023-02-15,2023,2,Kintampo,8.06,-1.73,3.21
2023-02-15,2023,2,Sunyani,7.33,-2.33,15.73
2023-02-15,2023,2,Sunyani,7.33,-2.33,2.48
2023-02-15,2023,2,Techiman,7.58,-1.93,19.2
2023-02-15,2023,2,Techiman,7.58,-1.93,2.77
2023-03-15,2023,3,Kintampo,8.06,-1.73,16.26
2023-03-15,2023,3,Kintampo,8.06,-1.73,1.6
2023-03-15,2023,3,Sunyani,7.33,-2.33,18.35
2023-03-15,2023,3,Sunyani,7.33,-2.33,2.54
2023-04-15,2023,4,Kintampo,8.06,-1.73,4.88
2023-04-15,2023,4,Sunyani,7.33,-2.33,2.05
2023-04-15,2023,4,Techiman,7.58,-1.93,4.68
2023-05-15,2023,5,Kintampo,8.06,-1.73,6.94
2023-05-15,2023,5,Sunyani,7.33,-2.33,2.45
2023-05-15,2023,5,Techiman,7.58,-1.93,3.71
2023-06-15,2023,6,Kintampo,8.06,-1.73,4.82
2023-06-15,2023,6,Sunyani,7.33,-2.33,2.05
2023-06-15,2023,6,Techiman,7.58,-1.93,18.24
2023-06-15,2023,6,Techiman,7.58,-1.93,3.61
2023-07-15,2023,7,Kintampo,8.06,-1.73,30.09
2023-07-15,2023,7,Kintampo,8.06,-1.73,4.82
2023-07-15,2023,7,Sunyani,7.33,-2.33,20.04
2023-07-15,2023,7,Sunyani,7.33,-2.33,2.41
2023-07-15,2023,7,Techiman,7.58,-1.93,22.13
2023-07-15,2023,7,Techiman,7.58,-1.93,3.55
