Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2539,2014,1,2014-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,72.0
2544,2014,1,2014-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,63.0
2611,2015,1,2015-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,90.0
2625,2015,1,2015-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,130.0
2647,2015,1,2015-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,100.0
2725,2016,1,2016-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,180.0
2729,2016,1,2016-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,260.0
2736,2016,1,2016-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,150.0
2802,2017,1,2017-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,200.0
2809,2017,1,2017-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,150.0
2816,2017,1,2017-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,100.0
2882,2018,1,2018-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,197.79
2887,2018,1,2018-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,150.0
2937,2019,1,2019-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,142.9
2944,2019,1,2019-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,186.24
3184,2020,1,2020-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.4
3241,2020,1,2020-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,"actual,aggregate",Wholesale,192.98
3363,2020,1,2020-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.34
3691,2021,1,2021-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.1
3702,2021,1,2021-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,211.19
3775,2021,1,2021-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.2
3799,2021,1,2021-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.08
3800,2021,1,2021-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,198.97
4210,2022,1,2022-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.14
4249,2022,1,2022-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,321.43
4277,2022,1,2022-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,7.5
4446,2022,1,2022-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,226.77
4463,2022,1,2022-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.4
4794,2023,1,2023-01-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,650.0
4795,2023,1,2023-01-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.0
4820,2023,1,2023-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,703.38
4821,2023,1,2023-01-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,14.07
4871,2023,1,2023-01-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,11.67
5436,2008,2,2008-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,38.25
5444,2008,2,2008-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,35.0
5512,2009,2,2009-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,35.75
5516,2009,2,2009-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,61.0
5519,2009,2,2009-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,50.0
5604,2010,2,2010-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,48.88
5610,2010,2,2010-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,58.75
5617,2010,2,2010-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,46.25
5704,2011,2,2011-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,36.0
5711,2011,2,2011-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,32.6
5717,2011,2,2011-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,40.6
5797,2012,2,2012-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,48.0
5804,2012,2,2012-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,70.0
5808,2012,2,2012-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,58.75
5867,2013,2,2013-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,50.0
5928,2013,2,2013-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,75.0
5935,2013,2,2013-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,72.75
5957,2014,2,2014-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,65.0
5963,2014,2,2014-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,72.5
5966,2014,2,2014-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,100.0
6046,2015,2,2015-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,90.0
6065,2015,2,2015-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,90.0
6103,2015,2,2015-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,130.0
6138,2016,2,2016-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,180.0
6147,2016,2,2016-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,150.0
6154,2016,2,2016-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,255.0
6285,2017,2,2017-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,155.0
6292,2017,2,2017-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,170.0
6298,2017,2,2017-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,200.0
6356,2018,2,2018-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,135.0
6362,2018,2,2018-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,181.6
6397,2019,2,2019-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,123.33
6402,2019,2,2019-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,141.19
6631,2020,2,2020-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,3.62
6644,2020,2,2020-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,"actual,aggregate",Wholesale,186.56
6648,2020,2,2020-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,"actual,aggregate",Wholesale,158.81
6691,2020,2,2020-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.87
6731,2020,2,2020-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.17
7089,2021,2,2021-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,203.13
7090,2021,2,2021-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.17
7184,2021,2,2021-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.98
7245,2021,2,2021-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,203.56
7372,2021,2,2021-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.05
7771,2022,2,2022-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.93
7772,2022,2,2022-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,314.29
8184,2023,2,2023-02-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,13.28
8715,2023,2,2023-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,12.9
8716,2023,2,2023-02-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,585.74
8760,2023,2,2023-02-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.0
8761,2023,2,2023-02-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,597.75
8927,2008,3,2008-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,38.0
8929,2008,3,2008-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,35.0
8975,2009,3,2009-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,35.0
8981,2009,3,2009-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,52.5
8988,2009,3,2009-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,57.5
9032,2010,3,2010-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,47.5
9099,2010,3,2010-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,40.0
9105,2010,3,2010-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,59.38
9156,2011,3,2011-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,43.75
9177,2011,3,2011-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,55.75
9209,2011,3,2011-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,45.0
9264,2012,3,2012-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,47.4
9271,2012,3,2012-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,69.0
9278,2012,3,2012-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,75.8
9335,2013,3,2013-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,74.75
9342,2013,3,2013-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,71.25
9349,2013,3,2013-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,50.0
9452,2014,3,2014-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,100.0
9459,2014,3,2014-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,60.0
9494,2014,3,2014-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,65.0
9552,2015,3,2015-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,90.0
9557,2015,3,2015-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,110.0
9578,2015,3,2015-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,130.0
9643,2016,3,2016-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,180.0
9671,2016,3,2016-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,150.0
9688,2016,3,2016-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,190.0
9719,2017,3,2017-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,170.0
9726,2017,3,2017-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,153.0
9749,2017,3,2017-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,200.0
9811,2018,3,2018-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,143.83
9817,2018,3,2018-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,181.6
9840,2019,3,2019-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,140.39
9847,2019,3,2019-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,191.67
9959,2020,3,2020-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.72
9989,2020,3,2020-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,4.67
10064,2020,3,2020-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.34
10303,2020,3,2020-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,"actual,aggregate",Wholesale,170.95
10308,2020,3,2020-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,"actual,aggregate",Wholesale,179.57
10748,2021,3,2021-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.98
10845,2021,3,2021-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,203.13
10846,2021,3,2021-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.17
11146,2022,3,2022-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,314.29
11147,2022,3,2022-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,7.5
11392,2022,3,2022-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.46
11805,2023,3,2023-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,12.9
11806,2023,3,2023-03-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,585.74
12009,2023,3,2023-03-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,12.67
12034,2023,3,2023-03-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,604.68
12035,2023,3,2023-03-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.0
12211,2008,4,2008-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,36.75
12217,2008,4,2008-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,45.0
12322,2009,4,2009-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,55.0
12329,2009,4,2009-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,60.0
12334,2009,4,2009-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,35.25
12358,2010,4,2010-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,50.0
12386,2010,4,2010-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,41.25
12422,2010,4,2010-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,40.0
12468,2011,4,2011-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,45.0
12479,2011,4,2011-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,52.5
12486,2011,4,2011-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,45.0
12595,2012,4,2012-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,48.0
12609,2012,4,2012-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,73.5
12612,2012,4,2012-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,69.75
12683,2013,4,2013-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,87.5
12702,2013,4,2013-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,70.0
12704,2013,4,2013-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,56.0
12761,2014,4,2014-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,100.0
12767,2014,4,2014-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,65.0
12819,2014,4,2014-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,71.25
12879,2015,4,2015-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,90.0
12887,2015,4,2015-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,122.5
12894,2015,4,2015-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,115.0
12983,2016,4,2016-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,182.0
12991,2016,4,2016-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,156.0
12997,2016,4,2016-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,270.0
13078,2017,4,2017-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,170.0
13081,2017,4,2017-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,200.0
13089,2017,4,2017-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,160.0
13133,2018,4,2018-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,181.16
13143,2019,4,2019-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,191.67
13148,2019,4,2019-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,142.9
13336,2020,4,2020-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,3.81
13337,2020,4,2020-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,142.1
13347,2020,4,2020-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.87
13402,2020,4,2020-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,213.13
13403,2020,4,2020-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.23
14161,2021,4,2021-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,203.13
14162,2021,4,2021-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.17
14238,2021,4,2021-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.4
14336,2021,4,2021-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,202.85
14361,2021,4,2021-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.08
14410,2022,4,2022-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,364.94
14411,2022,4,2022-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,6.93
14642,2022,4,2022-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.52
15033,2023,4,2023-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,14.81
15034,2023,4,2023-04-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,612.07
15317,2023,4,2023-04-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,13.88
15548,2023,4,2023-04-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,912.63
15549,2023,4,2023-04-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,19.83
15678,2008,5,2008-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,55.0
15684,2008,5,2008-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,40.6
15715,2009,5,2009-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,60.0
15721,2009,5,2009-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,40.0
15753,2009,5,2009-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,55.5
15852,2010,5,2010-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,40.0
15858,2010,5,2010-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,52.0
15865,2010,5,2010-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,40.0
15962,2011,5,2011-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,45.0
15969,2011,5,2011-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,53.0
15980,2011,5,2011-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,45.0
16046,2012,5,2012-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
16049,2012,5,2012-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,71.5
16080,2012,5,2012-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,78.25
16135,2013,5,2013-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,70.0
16142,2013,5,2013-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,60.0
16149,2013,5,2013-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,68.5
16200,2014,5,2014-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,77.0
16230,2014,5,2014-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,72.4
16248,2014,5,2014-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,108.0
16309,2015,5,2015-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,123.0
16317,2015,5,2015-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,90.0
16384,2015,5,2015-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,115.0
16409,2016,5,2016-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,300.0
16416,2016,5,2016-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,195.0
16424,2016,5,2016-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,158.75
16526,2017,5,2017-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,200.0
16534,2017,5,2017-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,160.0
16591,2018,5,2018-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,153.45
16612,2019,5,2019-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,142.9
16616,2019,5,2019-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,191.67
17160,2020,5,2020-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.87
17216,2020,5,2020-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,199.53
17217,2020,5,2020-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.0
17251,2020,5,2020-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,3.93
17703,2021,5,2021-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,203.13
17704,2021,5,2021-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.17
17727,2021,5,2021-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.17
17804,2022,5,2022-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.46
18103,2022,5,2022-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,388.34
18165,2022,5,2022-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,8.0
18536,2023,5,2023-05-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,590.83
18538,2023,5,2023-05-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.0
18628,2023,5,2023-05-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,13.88
18855,2023,5,2023-05-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,16.01
