date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2022-08-15,2022,8,15,Bolga,10.79,-0.85,0.32
2022-08-15,2022,8,15,Bolga,10.79,-0.85,4.29
2022-08-15,2022,8,15,Garu,10.85,-0.18,13.4
2022-10-15,2022,10,15,Bolga,10.79,-0.85,0.93
2022-10-15,2022,10,15,Bolga,10.79,-0.85,9.5
2022-10-15,2022,10,15,Garu,10.85,-0.18,7.9
2022-11-15,2022,11,15,Bolga,10.79,-0.85,1.55
2022-11-15,2022,11,15,Bolga,10.79,-0.85,17.68
2022-12-15,2022,12,15,Bolga,10.79,-0.85,1.55
2022-12-15,2022,12,15,Bolga,10.79,-0.85,17.68
2023-01-15,2023,1,15,Bolga,10.79,-0.85,1.55
2023-01-15,2023,1,15,Bolga,10.79,-0.85,9.88
2023-01-15,2023,1,15,Garu,10.85,-0.18,3.97
2023-02-15,2023,2,15,Bolga,10.79,-0.85,3.28
2023-02-15,2023,2,15,Bolga,10.79,-0.85,7.8
2023-02-15,2023,2,15,Garu,10.85,-0.18,2.66
2023-03-15,2023,3,15,Bolga,10.79,-0.85,1.79
2023-03-15,2023,3,15,Bolga,10.79,-0.85,7.8
2023-03-15,2023,3,15,Garu,10.85,-0.18,4.81
2023-07-15,2023,7,15,Bolga,10.79,-0.85,1.75
