date,year,month,city,latitude,longitude,cedi_price/(KG)
2017-09-15,2017,9,Tamale,9.4,-0.83,2.37
2017-10-15,2017,10,Tamale,9.4,-0.83,2.29
2017-11-15,2017,11,Tamale,9.4,-0.83,2.28
2017-12-15,2017,12,Tamale,9.4,-0.83,2.69
2019-08-15,2019,8,Tamale,9.4,-0.83,2.34
2019-09-15,2019,9,Tamale,9.4,-0.83,2.01
2019-10-15,2019,10,Tamale,9.4,-0.83,1.75
2019-11-15,2019,11,Tamale,9.4,-0.83,1.75
2019-12-15,2019,12,Tamale,9.4,-0.83,1.75
2020-01-15,2020,1,Tamale,9.4,-0.83,1.75
2020-02-15,2020,2,Tamale,9.4,-0.83,1.85
2020-03-15,2020,3,Tamale,9.4,-0.83,1.75
2019-08-15,2019,8,Tamale,9.4,-0.83,2.53
2019-08-15,2019,8,Yendi,9.45,-0.01,1.27
2019-08-15,2019,8,Yendi,9.45,-0.01,1.47
2019-09-15,2019,9,Tamale,9.4,-0.83,2.02
2019-09-15,2019,9,Yendi,9.45,-0.01,1.27
2019-09-15,2019,9,Yendi,9.45,-0.01,1.5
2019-10-15,2019,10,Tamale,9.4,-0.83,1.95
2019-10-15,2019,10,Yendi,9.45,-0.01,1.26
2019-10-15,2019,10,Yendi,9.45,-0.01,1.5
2019-11-15,2019,11,Tamale,9.4,-0.83,1.95
2019-11-15,2019,11,Yendi,9.45,-0.01,1.28
2019-11-15,2019,11,Yendi,9.45,-0.01,1.5
2019-12-15,2019,12,Tamale,9.4,-0.83,1.95
2019-12-15,2019,12,Yendi,9.45,-0.01,1.28
2019-12-15,2019,12,Yendi,9.45,-0.01,1.48
2020-01-15,2020,1,Tamale,9.4,-0.83,1.95
2020-01-15,2020,1,Yendi,9.45,-0.01,1.47
2020-01-15,2020,1,Yendi,9.45,-0.01,1.68
2020-02-15,2020,2,Tamale,9.4,-0.83,2.14
2020-02-15,2020,2,Yendi,9.45,-0.01,1.71
2020-02-15,2020,2,Yendi,9.45,-0.01,2.12
2020-03-15,2020,3,Tamale,9.4,-0.83,1.95
2020-03-15,2020,3,Yendi,9.45,-0.01,1.47
2020-03-15,2020,3,Yendi,9.45,-0.01,1.67
2020-04-15,2020,4,Tamale,9.4,-0.83,1.77
2020-04-15,2020,4,Tamale,9.4,-0.83,1.94
2020-04-15,2020,4,Yendi,9.45,-0.01,1.49
2020-04-15,2020,4,Yendi,9.45,-0.01,1.7
2020-05-15,2020,5,Tamale,9.4,-0.83,1.92
2020-05-15,2020,5,Tamale,9.4,-0.83,2.1
2020-05-15,2020,5,Yendi,9.45,-0.01,1.48
2020-05-15,2020,5,Yendi,9.45,-0.01,1.71
2020-06-15,2020,6,Tamale,9.4,-0.83,1.75
2020-06-15,2020,6,Yendi,9.45,-0.01,1.49
2020-07-15,2020,7,Tamale,9.4,-0.83,1.95
2020-07-15,2020,7,Tamale,9.4,-0.83,2.14
2020-07-15,2020,7,Yendi,9.45,-0.01,1.71
2020-07-15,2020,7,Yendi,9.45,-0.01,2.14
2020-08-15,2020,8,Tamale,9.4,-0.83,2.25
2020-08-15,2020,8,Tamale,9.4,-0.83,2.76
2020-08-15,2020,8,Yendi,9.45,-0.01,2.0
2020-08-15,2020,8,Yendi,9.45,-0.01,2.54
2020-09-15,2020,9,Tamale,9.4,-0.83,2.73
2020-09-15,2020,9,Tamale,9.4,-0.83,3.16
2020-09-15,2020,9,Yendi,9.45,-0.01,2.54
2020-09-15,2020,9,Yendi,9.45,-0.01,2.99
2020-10-15,2020,10,Tamale,9.4,-0.83,3.12
2020-10-15,2020,10,Tamale,9.4,-0.83,3.55
2020-10-15,2020,10,Yendi,9.45,-0.01,3.39
2020-10-15,2020,10,Yendi,9.45,-0.01,3.39
2020-11-15,2020,11,Tamale,9.4,-0.83,3.08
2020-11-15,2020,11,Tamale,9.4,-0.83,3.51
2020-11-15,2020,11,Yendi,9.45,-0.01,3.39
2020-11-15,2020,11,Yendi,9.45,-0.01,3.42
2020-12-15,2020,12,Tamale,9.4,-0.83,3.08
2020-12-15,2020,12,Tamale,9.4,-0.83,3.51
2020-12-15,2020,12,Yendi,9.45,-0.01,2.97
2020-12-15,2020,12,Yendi,9.45,-0.01,3.39
2021-01-15,2021,1,Tamale,9.4,-0.83,3.08
2021-01-15,2021,1,Tamale,9.4,-0.83,3.51
2021-01-15,2021,1,Yendi,9.45,-0.01,2.67
2021-01-15,2021,1,Yendi,9.45,-0.01,3.1
2021-02-15,2021,2,Tamale,9.4,-0.83,3.08
2021-02-15,2021,2,Tamale,9.4,-0.83,3.51
2021-02-15,2021,2,Yendi,9.45,-0.01,2.54
2021-02-15,2021,2,Yendi,9.45,-0.01,2.99
2021-03-15,2021,3,Tamale,9.4,-0.83,3.08
2021-03-15,2021,3,Tamale,9.4,-0.83,3.51
2021-03-15,2021,3,Yendi,9.45,-0.01,2.99
2021-03-15,2021,3,Yendi,9.45,-0.01,3.42
2021-04-15,2021,4,Tamale,9.4,-0.83,3.08
2021-04-15,2021,4,Tamale,9.4,-0.83,3.57
2021-04-15,2021,4,Yendi,9.45,-0.01,2.97
2021-04-15,2021,4,Yendi,9.45,-0.01,3.42
2021-05-15,2021,5,Tamale,9.4,-0.83,3.08
2021-05-15,2021,5,Tamale,9.4,-0.83,3.57
2021-05-15,2021,5,Yendi,9.45,-0.01,2.99
2021-05-15,2021,5,Yendi,9.45,-0.01,3.39
2021-06-15,2021,6,Tamale,9.4,-0.83,3.46
2021-06-15,2021,6,Tamale,9.4,-0.83,3.98
2021-06-15,2021,6,Yendi,9.45,-0.01,3.15
2021-06-15,2021,6,Yendi,9.45,-0.01,3.39
2021-07-15,2021,7,Tamale,9.4,-0.83,3.46
2021-07-15,2021,7,Tamale,9.4,-0.83,3.91
2021-07-15,2021,7,Yendi,9.45,-0.01,3.39
2021-07-15,2021,7,Yendi,9.45,-0.01,3.85
2021-08-15,2021,8,Tamale,9.4,-0.83,3.46
2021-08-15,2021,8,Tamale,9.4,-0.83,3.91
2021-08-15,2021,8,Yendi,9.45,-0.01,3.39
2021-08-15,2021,8,Yendi,9.45,-0.01,3.82
2021-09-15,2021,9,Tamale,9.4,-0.83,3.46
2021-09-15,2021,9,Tamale,9.4,-0.83,3.91
2021-09-15,2021,9,Yendi,9.45,-0.01,3.39
2021-09-15,2021,9,Yendi,9.45,-0.01,3.85
2021-10-15,2021,10,Tamale,9.4,-0.83,3.46
2021-10-15,2021,10,Tamale,9.4,-0.83,3.91
2021-10-15,2021,10,Yendi,9.45,-0.01,3.39
2021-10-15,2021,10,Yendi,9.45,-0.01,3.85
2021-11-15,2021,11,Tamale,9.4,-0.83,3.46
2021-11-15,2021,11,Tamale,9.4,-0.83,3.91
2021-11-15,2021,11,Yendi,9.45,-0.01,3.39
2021-11-15,2021,11,Yendi,9.45,-0.01,3.82
2021-12-15,2021,12,Tamale,9.4,-0.83,3.85
2021-12-15,2021,12,Tamale,9.4,-0.83,4.62
2021-12-15,2021,12,Yendi,9.45,-0.01,3.42
2021-12-15,2021,12,Yendi,9.45,-0.01,3.85
2022-01-15,2022,1,Tamale,9.4,-0.83,3.08
2022-01-15,2022,1,Tamale,9.4,-0.83,3.85
2022-01-15,2022,1,Yendi,9.45,-0.01,3.21
2022-01-15,2022,1,Yendi,9.45,-0.01,3.42
2022-02-15,2022,2,Tamale,9.4,-0.83,3.33
2022-02-15,2022,2,Tamale,9.4,-0.83,3.33
2022-02-15,2022,2,Yendi,9.45,-0.01,3.42
2022-02-15,2022,2,Yendi,9.45,-0.01,3.42
2022-03-15,2022,3,Tamale,9.4,-0.83,3.33
2022-03-15,2022,3,Tamale,9.4,-0.83,4.62
2022-03-15,2022,3,Yendi,9.45,-0.01,3.85
2022-03-15,2022,3,Yendi,9.45,-0.01,4.28
2022-04-15,2022,4,Tamale,9.4,-0.83,5.38
2022-04-15,2022,4,Tamale,9.4,-0.83,5.37
2022-04-15,2022,4,Yendi,9.45,-0.01,4.66
2022-04-15,2022,4,Yendi,9.45,-0.01,5.09
2022-05-15,2022,5,Tamale,9.4,-0.83,5.0
2022-05-15,2022,5,Tamale,9.4,-0.83,5.25
2022-05-15,2022,5,Yendi,9.45,-0.01,4.7
2022-05-15,2022,5,Yendi,9.45,-0.01,5.13
2022-06-15,2022,6,Tamale,9.4,-0.83,5.26
2022-06-15,2022,6,Tamale,9.4,-0.83,5.77
2022-06-15,2022,6,Yendi,9.45,-0.01,5.13
2022-06-15,2022,6,Yendi,9.45,-0.01,5.43
2022-07-15,2022,7,Tamale,9.4,-0.83,5.0
2022-07-15,2022,7,Tamale,9.4,-0.83,5.37
2022-07-15,2022,7,Yendi,9.45,-0.01,5.56
2022-07-15,2022,7,Yendi,9.45,-0.01,5.99
2022-08-15,2022,8,Tamale,9.4,-0.83,5.26
2022-08-15,2022,8,Tamale,9.4,-0.83,5.62
2022-08-15,2022,8,Yendi,9.45,-0.01,4.7
2022-08-15,2022,8,Yendi,9.45,-0.01,5.99
2022-09-15,2022,9,Yendi,9.45,-0.01,5.99
2022-09-15,2022,9,Yendi,9.45,-0.01,6.41
2022-10-15,2022,10,Tamale,9.4,-0.83,7.6
2022-10-15,2022,10,Tamale,9.4,-0.83,7.95
2022-10-15,2022,10,Yendi,9.45,-0.01,6.41
2022-10-15,2022,10,Yendi,9.45,-0.01,6.84
2022-11-15,2022,11,Tamale,9.4,-0.83,7.6
2022-11-15,2022,11,Tamale,9.4,-0.83,8.34
2022-11-15,2022,11,Yendi,9.45,-0.01,8.05
2022-11-15,2022,11,Yendi,9.45,-0.01,8.48
2022-12-15,2022,12,Yendi,9.45,-0.01,8.05
2022-12-15,2022,12,Yendi,9.45,-0.01,8.48
2023-01-15,2023,1,Tamale,9.4,-0.83,9.12
2023-01-15,2023,1,Tamale,9.4,-0.83,9.12
2023-01-15,2023,1,Yendi,9.45,-0.01,6.78
2023-01-15,2023,1,Yendi,9.45,-0.01,6.78
2023-02-15,2023,2,Tamale,9.4,-0.83,6.58
2023-02-15,2023,2,Tamale,9.4,-0.83,8.15
2023-02-15,2023,2,Yendi,9.45,-0.01,6.63
2023-02-15,2023,2,Yendi,9.45,-0.01,7.78
2023-03-15,2023,3,Tamale,9.4,-0.83,6.96
2023-03-15,2023,3,Tamale,9.4,-0.83,7.7
2023-03-15,2023,3,Yendi,9.45,-0.01,6.47
2023-03-15,2023,3,Yendi,9.45,-0.01,7.57
2023-04-15,2023,4,Tamale,9.4,-0.83,8.36
2023-04-15,2023,4,Tamale,9.4,-0.83,8.47
2023-04-15,2023,4,Yendi,9.45,-0.01,6.92
2023-04-15,2023,4,Yendi,9.45,-0.01,7.39
2023-05-15,2023,5,Tamale,9.4,-0.83,8.36
2023-05-15,2023,5,Tamale,9.4,-0.83,8.47
2023-05-15,2023,5,Yendi,9.45,-0.01,7.69
2023-05-15,2023,5,Yendi,9.45,-0.01,8.18
2023-06-15,2023,6,Yendi,9.45,-0.01,7.93
2023-06-15,2023,6,Yendi,9.45,-0.01,8.41
2023-07-15,2023,7,Tamale,9.4,-0.83,7.83
2023-07-15,2023,7,Tamale,9.4,-0.83,8.6
2023-07-15,2023,7,Yendi,9.45,-0.01,7.99
2023-07-15,2023,7,Yendi,9.45,-0.01,8.41
