date,year,month,city,latitude,longitude,cedi_price/(KG)
2020-01-15,2020,1,Hohoe,7.15,0.47,3.57
2020-02-15,2020,2,Ho,6.6,0.47,2.57
2020-02-15,2020,2,Hohoe,7.15,0.47,2.35
2020-02-15,2020,2,Hohoe,7.15,0.47,2.84
2020-03-15,2020,3,Ho,6.6,0.47,4.23
2020-04-15,2020,4,Ho,6.6,0.47,3.07
2020-04-15,2020,4,Hohoe,7.15,0.47,3.57
2020-04-15,2020,4,Hohoe,7.15,0.47,4.26
2020-05-15,2020,5,Ho,6.6,0.47,2.74
2020-05-15,2020,5,Hohoe,7.15,0.47,2.85
2020-05-15,2020,5,Hohoe,7.15,0.47,3.12
2020-06-15,2020,6,Hohoe,7.15,0.47,3.06
2020-06-15,2020,6,Hohoe,7.15,0.47,3.57
2020-07-15,2020,7,Ho,6.6,0.47,2.57
2020-07-15,2020,7,Hohoe,7.15,0.47,2.35
2020-07-15,2020,7,Hohoe,7.15,0.47,2.78
2020-08-15,2020,8,Ho,6.6,0.47,3.11
2020-08-15,2020,8,Hohoe,7.15,0.47,2.28
2020-08-15,2020,8,Hohoe,7.15,0.47,3.03
2020-09-15,2020,9,Ho,6.6,0.47,3.49
2020-10-15,2020,10,Ho,6.6,0.47,5.17
2020-11-15,2020,11,Ho,6.6,0.47,5.17
2021-01-15,2021,1,Ho,6.6,0.47,2.32
2021-01-15,2021,1,Hohoe,7.15,0.47,3.87
2021-02-15,2021,2,Ho,6.6,0.47,2.31
2021-02-15,2021,2,Hohoe,7.15,0.47,3.29
2021-02-15,2021,2,Hohoe,7.15,0.47,3.62
2021-03-15,2021,3,Ho,6.6,0.47,2.27
2021-04-15,2021,4,Ho,6.6,0.47,2.32
2021-05-15,2021,5,Ho,6.6,0.47,3.86
2021-06-15,2021,6,Ho,6.6,0.47,7.17
2021-07-15,2021,7,Ho,6.6,0.47,3.85
2021-07-15,2021,7,Hohoe,7.15,0.47,4.31
2021-08-15,2021,8,Ho,6.6,0.47,3.72
2021-09-15,2021,9,Ho,6.6,0.47,2.67
2021-10-15,2021,10,Ho,6.6,0.47,2.59
2021-11-15,2021,11,Ho,6.6,0.47,2.53
2021-12-15,2021,12,Ho,6.6,0.47,2.37
2022-01-15,2022,1,Ho,6.6,0.47,2.47
2022-02-15,2022,2,Hohoe,7.15,0.47,3.46
2022-02-15,2022,2,Hohoe,7.15,0.47,3.46
2022-03-15,2022,3,Ho,6.6,0.47,2.65
2022-03-15,2022,3,Hohoe,7.15,0.47,4.96
2022-03-15,2022,3,Hohoe,7.15,0.47,6.69
2022-04-15,2022,4,Ho,6.6,0.47,2.6
2022-04-15,2022,4,Hohoe,7.15,0.47,4.98
2022-04-15,2022,4,Hohoe,7.15,0.47,6.69
2022-06-15,2022,6,Ho,6.6,0.47,4.5
2022-07-15,2022,7,Ho,6.6,0.47,5.19
2022-07-15,2022,7,Hohoe,7.15,0.47,5.35
2022-07-15,2022,7,Hohoe,7.15,0.47,5.13
2022-08-15,2022,8,Ho,6.6,0.47,4.89
2022-08-15,2022,8,Hohoe,7.15,0.47,4.79
2022-08-15,2022,8,Hohoe,7.15,0.47,5.13
2022-09-15,2022,9,Ho,6.6,0.47,3.01
2022-09-15,2022,9,Hohoe,7.15,0.47,4.79
2022-09-15,2022,9,Hohoe,7.15,0.47,5.13
2022-10-15,2022,10,Ho,6.6,0.47,3.03
2022-10-15,2022,10,Hohoe,7.15,0.47,4.79
2022-10-15,2022,10,Hohoe,7.15,0.47,5.13
2022-10-15,2022,10,Nkwanta,8.26,0.52,2.78
2022-10-15,2022,10,Nkwanta,8.26,0.52,3.35
2022-11-15,2022,11,Ho,6.6,0.47,3.45
2022-11-15,2022,11,Hohoe,7.15,0.47,4.79
2022-11-15,2022,11,Hohoe,7.15,0.47,5.13
2022-11-15,2022,11,Nkwanta,8.26,0.52,2.9
2022-11-15,2022,11,Nkwanta,8.26,0.52,4.85
2022-12-15,2022,12,Ho,6.6,0.47,3.42
2022-12-15,2022,12,Hohoe,7.15,0.47,4.79
2022-12-15,2022,12,Hohoe,7.15,0.47,6.86
2022-12-15,2022,12,Nkwanta,8.26,0.52,3.43
2022-12-15,2022,12,Nkwanta,8.26,0.52,4.06
2023-01-15,2023,1,Ho,6.6,0.47,3.45
2023-01-15,2023,1,Hohoe,7.15,0.47,4.79
2023-01-15,2023,1,Hohoe,7.15,0.47,6.86
2023-01-15,2023,1,Nkwanta,8.26,0.52,2.69
2023-01-15,2023,1,Nkwanta,8.26,0.52,3.01
2023-02-15,2023,2,Ho,6.6,0.47,4.68
2023-02-15,2023,2,Ho,6.6,0.47,8.06
2023-02-15,2023,2,Hohoe,7.15,0.47,2.94
2023-02-15,2023,2,Hohoe,7.15,0.47,14.34
2023-02-15,2023,2,Nkwanta,8.26,0.52,3.13
2023-02-15,2023,2,Nkwanta,8.26,0.52,11.29
2023-03-15,2023,3,Ho,6.6,0.47,3.94
2023-03-15,2023,3,Hohoe,7.15,0.47,4.55
2023-03-15,2023,3,Hohoe,7.15,0.47,8.47
2023-03-15,2023,3,Nkwanta,8.26,0.52,3.11
2023-03-15,2023,3,Nkwanta,8.26,0.52,5.0
2023-04-15,2023,4,Ho,6.6,0.47,12.5
2023-04-15,2023,4,Hohoe,7.15,0.47,4.0
2023-04-15,2023,4,Hohoe,7.15,0.47,24.13
2023-04-15,2023,4,Nkwanta,8.26,0.52,3.8
2023-04-15,2023,4,Nkwanta,8.26,0.52,19.52
2023-05-15,2023,5,Ho,6.6,0.47,12.59
2023-05-15,2023,5,Hohoe,7.15,0.47,1.09
2023-05-15,2023,5,Hohoe,7.15,0.47,24.13
2023-05-15,2023,5,Nkwanta,8.26,0.52,3.4
2023-05-15,2023,5,Nkwanta,8.26,0.52,18.72
2023-06-15,2023,6,Ho,6.6,0.47,12.5
2023-06-15,2023,6,Hohoe,7.15,0.47,1.09
2023-06-15,2023,6,Hohoe,7.15,0.47,24.13
2023-06-15,2023,6,Nkwanta,8.26,0.52,3.28
2023-06-15,2023,6,Nkwanta,8.26,0.52,17.88
2023-07-15,2023,7,Ho,6.6,0.47,12.5
2023-07-15,2023,7,Hohoe,7.15,0.47,4.55
2023-07-15,2023,7,Hohoe,7.15,0.47,24.13
2023-07-15,2023,7,Nkwanta,8.26,0.52,4.62
2023-07-15,2023,7,Nkwanta,8.26,0.52,18.28
