date,year,month,day,city,latitude,longitude,cedi_price/(KG)
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,1.08
2020-10-15,2020,10,15,Cape Coast,5.11,-1.24,5.5
2020-10-15,2020,10,15,Mankessim,5.27,-1.02,4.58
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,1.08
2020-11-15,2020,11,15,Cape Coast,5.11,-1.24,5.5
2020-11-15,2020,11,15,Mankessim,5.27,-1.02,4.61
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,1.08
2020-12-15,2020,12,15,Cape Coast,5.11,-1.24,5.5
2020-12-15,2020,12,15,Mankessim,5.27,-1.02,4.55
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,1.08
2021-01-15,2021,1,15,Cape Coast,5.11,-1.24,4.32
2021-01-15,2021,1,15,Mankessim,5.27,-1.02,3.56
2021-02-15,2021,2,15,Cape Coast,5.11,-1.24,4.54
2021-02-15,2021,2,15,Mankessim,5.27,-1.02,3.24
2021-03-15,2021,3,15,Cape Coast,5.11,-1.24,4.62
2021-03-15,2021,3,15,Mankessim,5.27,-1.02,4.15
2021-04-15,2021,4,15,Cape Coast,5.11,-1.24,6.35
2021-04-15,2021,4,15,Mankessim,5.27,-1.02,3.77
2021-05-15,2021,5,15,Cape Coast,5.11,-1.24,6.1
2021-05-15,2021,5,15,Mankessim,5.27,-1.02,4.07
2021-06-15,2021,6,15,Cape Coast,5.11,-1.24,6.25
2021-07-15,2021,7,15,Cape Coast,5.11,-1.24,6.11
2021-07-15,2021,7,15,Mankessim,5.27,-1.02,4.62
2021-08-15,2021,8,15,Cape Coast,5.11,-1.24,6.8
2021-08-15,2021,8,15,Mankessim,5.27,-1.02,5.85
2021-09-15,2021,9,15,Cape Coast,5.11,-1.24,5.11
2021-09-15,2021,9,15,Mankessim,5.27,-1.02,3.75
2021-10-15,2021,10,15,Cape Coast,5.11,-1.24,4.38
2021-10-15,2021,10,15,Mankessim,5.27,-1.02,3.78
2021-11-15,2021,11,15,Cape Coast,5.11,-1.24,5.66
2021-11-15,2021,11,15,Mankessim,5.27,-1.02,4.09
2021-12-15,2021,12,15,Cape Coast,5.11,-1.24,7.8
2021-12-15,2021,12,15,Mankessim,5.27,-1.02,4.34
2022-01-15,2022,1,15,Cape Coast,5.11,-1.24,8.59
2022-01-15,2022,1,15,Mankessim,5.27,-1.02,2.66
2022-03-15,2022,3,15,Cape Coast,5.11,-1.24,6.94
2022-03-15,2022,3,15,Mankessim,5.27,-1.02,4.9
2022-04-15,2022,4,15,Mankessim,5.27,-1.02,5.0
2022-05-15,2022,5,15,Cape Coast,5.11,-1.24,15.05
2022-05-15,2022,5,15,Mankessim,5.27,-1.02,6.97
2022-06-15,2022,6,15,Cape Coast,5.11,-1.24,20.48
2022-06-15,2022,6,15,Mankessim,5.27,-1.02,8.1
2022-07-15,2022,7,15,Cape Coast,5.11,-1.24,8.66
2022-07-15,2022,7,15,Mankessim,5.27,-1.02,5.84
2022-08-15,2022,8,15,Cape Coast,5.11,-1.24,5.39
2022-08-15,2022,8,15,Mankessim,5.27,-1.02,6.29
2022-09-15,2022,9,15,Cape Coast,5.11,-1.24,8.66
2022-09-15,2022,9,15,Mankessim,5.27,-1.02,4.1
2022-10-15,2022,10,15,Cape Coast,5.11,-1.24,4.57
2022-10-15,2022,10,15,Mankessim,5.27,-1.02,4.77
2022-11-15,2022,11,15,Cape Coast,5.11,-1.24,4.87
2022-11-15,2022,11,15,Mankessim,5.27,-1.02,5.43
2022-12-15,2022,12,15,Cape Coast,5.11,-1.24,5.46
2022-12-15,2022,12,15,Mankessim,5.27,-1.02,5.53
2023-01-15,2023,1,15,Cape Coast,5.11,-1.24,6.89
2023-01-15,2023,1,15,Mankessim,5.27,-1.02,6.49
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,2.99
2023-02-15,2023,2,15,Cape Coast,5.11,-1.24,11.53
2023-02-15,2023,2,15,Mankessim,5.27,-1.02,9.26
2023-03-15,2023,3,15,Cape Coast,5.11,-1.24,9.05
2023-03-15,2023,3,15,Mankessim,5.27,-1.02,6.34
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,2.99
2023-04-15,2023,4,15,Cape Coast,5.11,-1.24,15.42
2023-04-15,2023,4,15,Mankessim,5.27,-1.02,11.11
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,2.99
2023-05-15,2023,5,15,Cape Coast,5.11,-1.24,15.0
2023-05-15,2023,5,15,Mankessim,5.27,-1.02,12.66
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,2.99
2023-06-15,2023,6,15,Cape Coast,5.11,-1.24,15.0
2023-06-15,2023,6,15,Mankessim,5.27,-1.02,13.14
2023-07-15,2023,7,15,Cape Coast,5.11,-1.24,15.0
2023-07-15,2023,7,15,Mankessim,5.27,-1.02,12.66
